signatureid	compound	similarity
LINCSCP_31329	MLS002264469	-0.8115
LINCSCP_20747	YL-55	-0.8115
LINCSCP_64149	BRD-K03707297	-0.8115
LINCSCP_438	Racephedrine	-0.8113
LINCSCP_2619	RO 04-6790	-0.8112
LINCSCP_52140	MLS001116217	-0.811
LINCSCP_161614	salsoline	-0.8109
LINCSCP_93557	Lamivudine	-0.8102
LINCSCP_2222	PK04_098276	-0.81
LINCSCP_1065	MLS002477158	-0.8099
LINCSCP_18934	Amperozide	-0.8098
LINCSCP_73921	Nicotin-Amide	-0.8092
LINCSCP_178196	CHEMBL610781	-0.8088
LINCSCP_203194	MLS001210968	-0.8087
LINCSCP_262209	Phentolamine	-0.8086
LINCSCP_225589	Dexlansoprazole	-0.8086
LINCSCP_21701	BMS 641988	-0.8079
LINCSCP_18875	Coumarin	-0.8078
LINCSCP_13310	NO-ASA	-0.8077
LINCSCP_93737	Reboxetine mesylate	-0.8076
LINCSCP_63705	BRD-K50131741	-0.8076
LINCSCP_295932	BRD-K91836367	-0.8074
LINCSCP_7435	IKK Inhibitor VII	-0.8069
LINCSCP_61822	BRD-K76688397	-0.8068
LINCSCP_49163	BRD-K70489510	-0.8068
LINCSCP_93561	LEVOSIMENDAN	-0.8066
LINCSCP_63971	BRD-K10837140	-0.8066
LINCSCP_18961	Tacrolimus	-0.8066
LINCSCP_191336	SEW00445	-0.8064
LINCSCP_172717	MK-3207 (Hydrochloride)	-0.8063
LINCSCP_35489	CHEMBL2381524	-0.8063
LINCSCP_13295	ST056354	-0.8062
LINCSCP_22048	MLS003337122	-0.8061
LINCSCP_270417	AO-081/15245014	-0.8058
LINCSCP_3751	BRD-K98710661	-0.8058
LINCSCP_1688	SMR000208762	-0.8058
LINCSCP_15874	Alloxazine	-0.8057
LINCSCP_137638	Alvelestat	-0.8056
LINCSCP_34722	Toltrazuril	-0.8053
LINCSCP_63206	BRD-K12511144	-0.8053
LINCSCP_37279	SPECTRUM_001645	-0.8053
LINCSCP_46121	Desloratadine	-0.8052
LINCSCP_90450	Ondansetron	-0.8052
LINCSCP_161594	Naphazoline	-0.8049
LINCSCP_5968	CBKINASE1_000526	-0.8049
LINCSCP_155875	Adapalene	-0.8049
LINCSCP_65931	BRD-K21516480	-0.8049
LINCSCP_193696	AMBCB25956925	-0.8048
LINCSCP_42420	Voriconazole Impurity D	-0.8048
LINCSCP_244721	Iopanoic acid	-0.8044
LINCSCP_225231	CHEMBL1552615	-0.8044
LINCSCP_289706	BW-723C86	-0.8041
LINCSCP_172559	BRD-A70541707	-0.8038
LINCSCP_142842	Irsogladine	-0.8037
LINCSCP_13836	KF 38789	-0.8032
LINCSCP_73550	AZD1152	-0.8031
LINCSCP_5046	MLS002703105	-0.8031
LINCSCP_211629	BRD-K62768020	-0.803
LINCSCP_16836	BRD-K46692335	-0.8027
LINCSCP_1110	Triazine Scaffold, 31	-0.8023
LINCSCP_59552	Fdurd	-0.8019
LINCSCP_143703	Nortriptyline	-0.8019
LINCSCP_61811	BRD-K68340318	-0.8017
LINCSCP_52123	BRD-K05562558	-0.8016
LINCSCP_167206	SKF-81297	-0.8016
LINCSCP_142965	Tazarotene	-0.8013
LINCSCP_32290	CID 45006067	-0.8011
LINCSCP_22059	MW-RAS9	-0.801
LINCSCP_179502	Perphenazine	-0.8008
LINCSCP_142944	114798-26-4	-0.8008
LINCSCP_168896	Idebenone	-0.8008
LINCSCP_93218	Benoxinate	-0.8006
LINCSCP_64772	BRD-K44360367	-0.8006
LINCSCP_63098	BRD-K52981369	-0.8005
LINCSCP_48993	CHEMBL2357390	-0.8004
LINCSCP_48907	BRD-K05204496	-0.8003
LINCSCP_91181	Sitagliptin	-0.8003
LINCSCP_76591	Fluphenazine	-0.8002
LINCSCP_59730	BRD-K05395601	-0.8002
LINCSCP_243221	BRD-K52111234	-0.8001
LINCSCP_59770	BRD-K48986374	-0.7996
LINCSCP_13873	PSB-11	-0.7994
LINCSCP_94270	[Met5]-ENKEPHALIN	-0.7994
LINCSCP_26258	MLS002473449	-0.7994
LINCSCP_273274	NCGC00183099-01	-0.7993
LINCSCP_41252	BRD-U71399930	-0.7992
LINCSCP_178220	4-Bromo-2-(piperazin-1-yl)thiazole	-0.7991
LINCSCP_44359	NNC 26-9100	-0.7991
LINCSCP_193907	CHEMBL2143638	-0.799
LINCSCP_105171	TAK-700 (Orteronel)	-0.799
LINCSCP_165595	Vandetanib	-0.7988
LINCSCP_80912	EFLORNITHINE HYDROCHLORIDE	-0.7985
LINCSCP_1252	3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether	-0.7983
LINCSCP_62110	BRD-K93140279	-0.7982
LINCSCP_104439	CX-5461	-0.7982
LINCSCP_63661	BRD-K07522124	-0.7979
LINCSCP_168413	GDC-0980 (RG7422)	-0.7979
LINCSCP_22073	MLS-0437131.0001	-0.7978
LINCSCP_172859	NXY 059	-0.7976
LINCSCP_56734	AC1MS7KY	-0.7974
LINCSCP_20718	Droxinostat	-0.7972
LINCSCP_5725	Rutin	-0.7972
LINCSCP_18516	Indole-3-carbinol	-0.7972
LINCSCP_271591	BRD-K73945663	-0.7972
LINCSCP_44123	Syrosingopine	-0.7967
LINCSCP_263438	Splitomicin	-0.7966
LINCSCP_63656	BRD-K02058097	-0.7965
LINCSCP_169544	Tipiracil (hydrochloride)	-0.7963
LINCSCP_21699	ASN 05257430	-0.796
LINCSCP_259674	SCHEMBL7531261	-0.7959
LINCSCP_27224	MLS001214919	-0.7958
LINCSCP_2118	2-Bromo-n-phenylbenzamide	-0.7957
LINCSCP_25292	TAS-301	-0.7957
LINCSCP_243560	Noretynodrel	-0.7954
LINCSCP_5273	T5361010	-0.7953
LINCSCP_63903	BRD-K83529035	-0.7953
LINCSCP_277987	BRD-K76418961	-0.7951
LINCSCP_26112	CHEMBL3185651	-0.7947
LINCSCP_48881	BRD-K47992037	-0.794
LINCSCP_63873	BRD-K23781896	-0.794
LINCSCP_73725	BRD-A36275421	-0.794
LINCSCP_211973	CHEMBL2002074	-0.7939
LINCSCP_77620	Febuxostat	-0.7938
LINCSCP_138971	CGP-12177	-0.7932
LINCSCP_25203	Triciribine	-0.7931
LINCSCP_21872	ML090	-0.7928
LINCSCP_254001	BRD-K75813018	-0.7923
LINCSCP_170441	1,3-Dipropyl-8-cyclopentylxanthine	-0.7919
LINCSCP_157072	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	-0.7919
LINCSCP_279367	BRD-K89966732	-0.7918
LINCSCP_65532	BRD-K85751793	-0.7913
LINCSCP_154152	Galeterone	-0.7911
LINCSCP_42391	Neurodazine	-0.7909
LINCSCP_298247	CHEMBL3187170	-0.7907
LINCSCP_207512	3-Methylcholanthrene	-0.7898
LINCSCP_20600	CHEMBL1982812	-0.7897
LINCSCP_16668	Mirin	-0.7897
LINCSCP_243386	Lomefloxacin	-0.7897
LINCSCP_153942	Amlodipine	-0.7891
LINCSCP_18541	Bemegride	-0.789
LINCSCP_64174	BRD-K21387011	-0.7889
LINCSCP_235	BIOMOL-NT_000059	-0.7887
LINCSCP_63864	BRD-K07923524	-0.7886
LINCSCP_27873	BRD-K25199340	-0.7882
LINCSCP_18893	Alrestatin	-0.7879
LINCSCP_261393	CHEMBL1865584	-0.7877
LINCSCP_58148	Alosetron	-0.7877
LINCSCP_17955	Clopenthixol	-0.7873
LINCSCP_64676	BRD-K57879743	-0.7871
LINCSCP_63677	BRD-K23589333	-0.787
LINCSCP_168608	Metronidazole	-0.7869
LINCSCP_52294	BRN 1088760	-0.7865
LINCSCP_122782	AGI-5198	-0.7865
LINCSCP_60615	BRD-K75580081	-0.7864
LINCSCP_46305	MLS000583951	-0.786
LINCSCP_2110	MEGXM0_000019	-0.7859
LINCSCP_191369	AG-205/40776311	-0.7857
LINCSCP_2706	Denbufylline	-0.7856
LINCSCP_108456	Mirodenafil (dihydrochloride)	-0.7855
LINCSCP_168593	Camostat Mesilate	-0.7855
LINCSCP_46683	Calmidazolium	-0.7855
LINCSCP_21964	VU0404997-2	-0.785
LINCSCP_6963	UNII-BXU45ZH6LI	-0.7849
LINCSCP_170201	PF-04691502	-0.7848
LINCSCP_20650	BRD-K67519589	-0.7846
LINCSCP_47946	ZINC04521755	-0.7845
LINCSCP_125910	Simeprevir	-0.7843
LINCSCP_112409	UNC 669	-0.7837
LINCSCP_2957	MLS000703473	-0.7837
LINCSCP_138424	ACECAINIDE HYDROCHLORIDE	-0.7836
LINCSCP_222095	Iloprost	-0.7836
LINCSCP_17559	Erastin	-0.7835
LINCSCP_157838	Dacinostat	-0.7834
LINCSCP_63762	BRD-K96569047	-0.7833
LINCSCP_63024	BRD-K33204746	-0.7832
LINCSCP_44162	NNC 05-2090	-0.783
LINCSCP_20737	CHEMBL2132717	-0.783
LINCSCP_139742	CIANIDANOL	-0.7828
LINCSCP_62887	BRD-K41763142	-0.7825
LINCSCP_33578	Boldine	-0.7825
LINCSCP_51025	ML100	-0.7824
LINCSCP_217203	CHEMBL2139823	-0.7823
LINCSCP_77573	pancuronium	-0.7821
LINCSCP_64078	BRD-K22846014	-0.7821
LINCSCP_136471	Sufentanil	-0.782
LINCSCP_195663	BRD-K47131467	-0.782
LINCSCP_8660	BRD-K04025047	-0.7815
LINCSCP_16853	BRD-K53638321	-0.7815
LINCSCP_223165	Deacetoxy-7-oxisogedunin	-0.7813
LINCSCP_63895	BRD-K71182858	-0.781
LINCSCP_277908	BRD-K44410738	-0.7809
LINCSCP_170657	GSK256066	-0.7808
LINCSCP_3214	BRD-K15973523	-0.7804
LINCSCP_76177	Dexfenfluramine	-0.7804
LINCSCP_93090	UK 383367	-0.7802
LINCSCP_273484	Nylidrin	-0.78
LINCSCP_7450	IN1128	-0.7799
LINCSCP_46437	BRD-K19166598	-0.7798
LINCSCP_305156	BRD-K99913693	-0.7797
LINCSCP_7922	CHEMBL2362360	-0.7796
LINCSCP_7753	BRN 1549781	-0.7796
LINCSCP_63756	BRD-K89692527	-0.7795
LINCSCP_16869	BRD-K64099269	-0.7794
LINCSCP_19962	Triazolothiadiazine, 7	-0.7794
LINCSCP_8985	BRD-K01497355	-0.7794
LINCSCP_63054	BRD-K07431800	-0.7791
LINCSCP_4676	Blebbistatin	-0.779
LINCSCP_169762	Meisoindigo	-0.7788
LINCSCP_34023	BRD-K44781077	-0.7785
LINCSCP_2474	L 2167	-0.7785
LINCSCP_65726	BRD-K89833083	-0.7783
LINCSCP_261684	NCGC00170203-01	-0.7782
LINCSCP_41650	CHEMBL2359871	-0.7782
LINCSCP_117924	PIMAGEDINE HYDROCHLORIDE	-0.7781
LINCSCP_57371	4-Methoxy-6-phenyl-1H-pyrimidine-2-thione	-0.7781
LINCSCP_64050	BRD-M77293869	-0.7779
LINCSCP_49755	BRD-K47121420	-0.7779
LINCSCP_43492	Gallic acid	-0.7777
LINCSCP_3113	IC-87114	-0.7775
LINCSCP_13908	2,3',4,5'-Tetramethoxystilbene	-0.7774
LINCSCP_46336	BRD-K28610502-001-01-0	-0.7771
LINCSCP_17105	SCHEMBL16892136	-0.777
LINCSCP_168722	Prothiaden Spofa	-0.7765
LINCSCP_63358	BRD-K25866514	-0.7763
LINCSCP_98508	CAPECITABINE	-0.7762
LINCSCP_219755	CHEMBL1270413	-0.7761
LINCSCP_1900	Exemestane	-0.7759
LINCSCP_1756	SCHEMBL2557158	-0.7755
LINCSCP_62902	BRD-K60879194	-0.7751
LINCSCP_8063	NCGC00170397-01	-0.7751
LINCSCP_38054	BRD-K41513507	-0.775
LINCSCP_75167	Caffeine	-0.7749
LINCSCP_103846	Gaboxadol	-0.7748
LINCSCP_5584	AC1MK2WO	-0.7745
LINCSCP_48545	BRD-K55194575	-0.7745
LINCSCP_8611	BRD-K13883913	-0.7745
LINCSCP_242688	BRD-K40566034	-0.7744
LINCSCP_20511	GNF-PF-2272	-0.7743
LINCSCP_20649	BRD-K65404805-001-01-6	-0.7742
LINCSCP_7198	Benperidol	-0.7742
LINCSCP_4727	Erismodegib	-0.7739
LINCSCP_74942	Balaglitazone	-0.7739
LINCSCP_7301	D-64406	-0.7738
LINCSCP_18802	Mexiletine	-0.7738
LINCSCP_7902	BRD-K73371640-001-01-6	-0.7737
LINCSCP_253	Tropisetron	-0.7737
LINCSCP_102050	Methylnaltrexone (Bromide)	-0.7736
LINCSCP_62924	CHEMBL2140651	-0.7735
LINCSCP_42188	AC1O9CRC	-0.7734
LINCSCP_154799	ITRACONAZOLE HYDROCHLORIDE	-0.7731
LINCSCP_157722	Zaurategrast	-0.773
LINCSCP_33547	Felbamate	-0.7726
LINCSCP_47147	CHEMBL2131444	-0.7725
LINCSCP_63404	BRD-K72174974	-0.7724
LINCSCP_168477	Temsirolimus (CCI-779, NSC 683864)	-0.7716
LINCSCP_22151	SR-03000000952-1	-0.7715
LINCSCP_158101	Dinoprost	-0.7714
LINCSCP_2375	Flupirtine	-0.7714
LINCSCP_105161	Famotidine	-0.7713
LINCSCP_218844	38194-50-2	-0.7713
LINCSCP_47258	GNF-PF-159	-0.7711
LINCSCP_238	RX821002	-0.7709
LINCSCP_106420	Tedizolid	-0.7709
LINCSCP_20643	SA-432998	-0.7708
LINCSCP_42578	Deracoxib	-0.7706
LINCSCP_42140	CHEMBL398733	-0.7704
LINCSCP_47749	Cefadroxil	-0.7703
LINCSCP_404	Ambelline	-0.7699
LINCSCP_8389	BRD-K82488679	-0.7698
LINCSCP_49203	BRD-K97787842	-0.7696
LINCSCP_74157	CO-1686 (AVL-301)	-0.7695
LINCSCP_140045	SPECTRUM_001873	-0.7693
LINCSCP_50121	JNJ-16259685	-0.7692
LINCSCP_63082	BRD-K45151011	-0.769
LINCSCP_148801	(R)-(-)-Jq1 enantiomer	-0.7689
LINCSCP_244903	Phthalylsulfathiazole	-0.7685
LINCSCP_2392	ALD1-H_001117	-0.7683
LINCSCP_15880	MLS000048987	-0.7683
LINCSCP_44447	Carbonyl Cyanide M-Chlorophenylhydrazone	-0.7683
LINCSCP_105199	BRD-K00150267	-0.7683
LINCSCP_64363	BRD-K13308287	-0.7682
LINCSCP_1144	SMR000127643	-0.7682
LINCSCP_153079	Rebamipide	-0.7681
LINCSCP_13823	Norketamine	-0.768
LINCSCP_7630	Puromycin Hydrochloride	-0.7679
LINCSCP_61777	BRD-K40225343	-0.7679
LINCSCP_63232	BRD-K61683215	-0.7679
LINCSCP_7635	CCG-214295	-0.7678
LINCSCP_157098	CLONAZEPAM	-0.7676
LINCSCP_65186	BRD-K82750814	-0.7675
LINCSCP_500	Purvalanol B	-0.7671
LINCSCP_168319	Sulmazole	-0.7671
LINCSCP_41638	SA-1939007	-0.7669
LINCSCP_17947	Levcromakalim	-0.7666
LINCSCP_16340	N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide	-0.7666
LINCSCP_44826	Rolipram	-0.7665
LINCSCP_62915	BRD-K70469022	-0.7665
LINCSCP_17028	YL-57	-0.7664
LINCSCP_20706	Tetrahydrobiopterin	-0.7664
LINCSCP_153115	Abiraterone Acetate	-0.7661
LINCSCP_6054	MLS000766411	-0.7659
LINCSCP_157548	Paricalcitol	-0.7659
LINCSCP_16482	CHEMBL2355513	-0.7658
LINCSCP_267851	SMR000217164	-0.7658
LINCSCP_173050	Benazepril	-0.7657
LINCSCP_11074	Xanthohumol	-0.7654
LINCSCP_7920	CHEMBL2137269	-0.7654
LINCSCP_3015	BRD-K69159985	-0.7654
LINCSCP_243652	Nafronyl	-0.7653
LINCSCP_26151	ST50290128	-0.7652
LINCSCP_6393	2-Aminopurine	-0.7651
LINCSCP_42748	Cidoxepin	-0.7649
LINCSCP_276794	BRD-K64751731	-0.7648
LINCSCP_270718	SPOX1_001033	-0.7648
LINCSCP_227363	SPECTRUM_000051	-0.7648
LINCSCP_138666	Epitiostanol	-0.7646
LINCSCP_33461	Aminogenistein	-0.7646
LINCSCP_11168	CBIOL_001848	-0.7646
LINCSCP_80487	Amiprilose hydrochloride	-0.7646
LINCSCP_244691	Octopamine	-0.7644
LINCSCP_10764	MLS001170902	-0.7644
LINCSCP_9020	CHEMBL3188986	-0.7644
LINCSCP_193966	BRD-K93127801	-0.7643
LINCSCP_159412	Thioguanine	-0.7635
LINCSCP_305498	BRD-K22907310	-0.7635
LINCSCP_10776	AC1O9BJ3	-0.7635
LINCSCP_5161	MLS002703102	-0.7631
LINCSCP_61577	CHEMBL2358078	-0.7631
LINCSCP_63685	BRD-K29642180	-0.7629
LINCSCP_63687	BRD-K31920348	-0.7628
LINCSCP_46586	BROAD-SAI-071	-0.7627
LINCSCP_47192	BRD-K08448573	-0.7625
LINCSCP_74985	ATN-161 (trifluoroacetate salt)	-0.7623
LINCSCP_46167	Ipidacrine	-0.7621
LINCSCP_43065	BRD-K88279116	-0.762
LINCSCP_2175	N-[2-(2-Chlorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide	-0.762
LINCSCP_37962	BRD-K94498396	-0.7619
LINCSCP_58924	AC1O9X68	-0.7617
LINCSCP_240682	SPECTRUM_001131	-0.7617
LINCSCP_259260	BRD-K42620042	-0.7616
LINCSCP_48503	BRD-K19436903	-0.7616
LINCSCP_34696	Procyclidine	-0.7614
LINCSCP_168710	Empagliflozin (BI 10773)	-0.7612
LINCSCP_298798	BRD-K54647996	-0.761
LINCSCP_93143	CPI-613	-0.7608
LINCSCP_73405	Sulfadoxine	-0.7603
LINCSCP_16863	ZINC03898662	-0.7602
LINCSCP_11604	ITK Inhibitor	-0.7601
LINCSCP_47880	AC1OEPXT	-0.7601
LINCSCP_168866	Glyburide	-0.7601
LINCSCP_64661	BRD-K46385262	-0.7599
LINCSCP_137631	AZD7687	-0.7596
LINCSCP_171675	Gliclazide	-0.7594
LINCSCP_26119	VU0420363-1	-0.7594
LINCSCP_20324	BRD-K78596368	-0.7592
LINCSCP_169870	Ammonium Glycyrrhizinate	-0.7592
LINCSCP_8367	BRD-K50342369	-0.7589
LINCSCP_63906	BRD-K93116089	-0.7588
LINCSCP_73942	Bicalutamide	-0.7588
LINCSCP_63736	BRD-K72150200	-0.7588
LINCSCP_48499	BRD-K16934333	-0.7587
LINCSCP_71698	Folic acid	-0.7587
LINCSCP_7851	CHEMBL2141330	-0.7587
LINCSCP_63742	BRD-K76358141	-0.7586
LINCSCP_190113	Flumazenil	-0.7584
LINCSCP_89573	SPECTRUM_001133	-0.7583
LINCSCP_14036	Rosmarinic acid	-0.7582
LINCSCP_2432	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	-0.7582
LINCSCP_8976	BRD-K92543914	-0.7581
LINCSCP_47274	BRD-A49848186	-0.7576
LINCSCP_74105	MBX-2982	-0.7576
LINCSCP_30932	MLS001060804	-0.7575
LINCSCP_19338	AR-C133057XX	-0.7574
LINCSCP_28064	BRD-K11141556	-0.7574
LINCSCP_21265	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	-0.7573
LINCSCP_74343	AC1NWAML	-0.7572
LINCSCP_172511	MIGLITOL	-0.7567
LINCSCP_136588	Diphenylpyraline	-0.7565
LINCSCP_234890	SCHEMBL17857056	-0.7565
LINCSCP_2541	Practolol	-0.7564
LINCSCP_204411	Vinpocetine	-0.7564
LINCSCP_64206	BRD-K63828515	-0.7563
LINCSCP_33960	ST014147	-0.7563
LINCSCP_136072	Norethindrone Acetate	-0.7562
LINCSCP_266045	Prazosin	-0.756
LINCSCP_256443	Purmorphamine	-0.7559
LINCSCP_159342	Flavoxate	-0.7558
LINCSCP_76383	betaescin	-0.7558
LINCSCP_219739	MLS000083181	-0.7557
LINCSCP_31096	MLS001065891	-0.7556
LINCSCP_222210	KUC107191N	-0.7553
LINCSCP_42369	AC1N39OF	-0.7553
LINCSCP_19224	PK-11195	-0.7553
LINCSCP_178272	T5332667	-0.7552
LINCSCP_46746	CHEMBL1880923	-0.7552
LINCSCP_5655	MLS001065836	-0.7551
LINCSCP_26259	Triazolothiadiazine, 24	-0.7549
LINCSCP_18315	RO-194603	-0.7549
LINCSCP_47204	BRD-K31856043	-0.7546
LINCSCP_176380	Allantoin	-0.7545
LINCSCP_214369	Farnesylthioacetic acid	-0.7544
LINCSCP_5774	Isoquercetin	-0.7543
LINCSCP_449	Liquiritigenin Dimethyl Ether	-0.7543
LINCSCP_161240	REGADENOSON	-0.7543
LINCSCP_7415	CDK4 Inhibitor III	-0.7543
LINCSCP_34713	(3S,5R) Fluvastatin sodium salt	-0.7541
LINCSCP_74324	Cisapride	-0.7541
LINCSCP_45642	CID 46937236	-0.754
LINCSCP_19057	NSC 663284	-0.7538
LINCSCP_6285	BRD-K80786583-001-01-5	-0.7537
LINCSCP_49049	CHEMBL2133950	-0.7533
LINCSCP_168852	SPECTRUM_001522	-0.7532
LINCSCP_47419	MLS001032825	-0.7532
LINCSCP_62901	BRD-K60477597	-0.7532
LINCSCP_26604	MLS-0091943.0001	-0.7532
LINCSCP_64165	BRD-K16050964	-0.753
LINCSCP_216540	CHEMBL1533074	-0.7527
LINCSCP_63057	CHEMBL2362352	-0.7527
LINCSCP_233256	1-(4-Methoxyphenyl)-n,n-dipropyl-1H-pyrazolo[3,4-d]pyrimidin-4-amine	-0.7526
LINCSCP_56000	Lysylphenylalanyltyrosine	-0.7522
LINCSCP_47244	BRD-K83816656	-0.752
LINCSCP_169751	Desoxypeganine	-0.752
LINCSCP_16333	NCGC00170564-01	-0.7518
LINCSCP_63773	BRD-K07790303	-0.7518
LINCSCP_262156	Temefos	-0.7518
LINCSCP_63217	BRD-K31815095	-0.7514
LINCSCP_140536	Metolazone	-0.7514
LINCSCP_18813	AC1NSZMI	-0.7512
LINCSCP_27194	BRD-K31260488	-0.7511
LINCSCP_209633	Dihydrodeoxygedunin	-0.7511
LINCSCP_4993	MLS001065828	-0.7511
LINCSCP_62896	BRD-K57206606	-0.751
LINCSCP_82764	TIE2 Kinase Inhibitor	-0.7509
LINCSCP_47759	Stanozolol	-0.7509
LINCSCP_139700	VILAZODONE HYDROCHLORIDE	-0.7507
LINCSCP_60705	MLS003129344	-0.7507
LINCSCP_4303	PRESTWICK3_000121	-0.7507
LINCSCP_18548	SG-209	-0.7505
LINCSCP_42042	BRD-K35669573	-0.7505
LINCSCP_18002	Diprotin A	-0.7505
LINCSCP_63357	BRD-K25789307	-0.7504
LINCSCP_104788	Chlorpheniramine	-0.7504
LINCSCP_31705	Triazine Scaffold, 32	-0.7503
LINCSCP_3670	BRD-K09459434	-0.7502
LINCSCP_61622	BRD-K55880295	-0.7499
LINCSCP_66079	BRD-K09989112	-0.7498
LINCSCP_20637	BRD-K60297835	-0.7497
LINCSCP_50164	Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride	-0.7497
LINCSCP_16785	CHEMBL2355034	-0.7497
LINCSCP_72734	Carvedilol	-0.7496
LINCSCP_7865	CHEMBL2140128	-0.7491
LINCSCP_59957	BRD-K19418153	-0.7491
LINCSCP_62128	BRD-K20121890	-0.749
LINCSCP_60644	MLS003129431	-0.749
LINCSCP_62522	BRD-K22318001	-0.7487
LINCSCP_8777	BRD-K93157782	-0.7486
LINCSCP_263335	525-72-4	-0.7482
LINCSCP_45439	CHEMBL1085587	-0.7481
LINCSCP_137742	CEFEPIME HYDROCHLORIDE	-0.7479
LINCSCP_14972	CHEMBL128444	-0.7478
LINCSCP_2510	Terfenadine	-0.7476
LINCSCP_211380	AC1LP9YB	-0.7476
LINCSCP_258667	LY288513	-0.7475
LINCSCP_63199	BRD-K94781393	-0.7473
LINCSCP_94320	Lonafarnib	-0.7471
LINCSCP_63359	MLS004342480	-0.7471
LINCSCP_5537	MLS002548989	-0.7471
LINCSCP_74482	Alaproclate	-0.7469
LINCSCP_162074	Oglemilast	-0.7468
LINCSCP_197997	BRD-M77861050	-0.7467
LINCSCP_188804	MLS000717682	-0.7467
LINCSCP_229438	BRD-K69661816	-0.7467
LINCSCP_3340	BRD-K36716113	-0.7467
LINCSCP_75186	ABT-333	-0.7466
LINCSCP_58220	cefatrizine	-0.7464
LINCSCP_6129	lapatinib	-0.7464
LINCSCP_77793	N6022	-0.7463
LINCSCP_80890	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	-0.7463
LINCSCP_10960	BRD-K98634983	-0.7462
LINCSCP_239700	BRD-K47825575	-0.7461
LINCSCP_168552	TRIENTINE HYDROCHLORIDE	-0.7461
LINCSCP_45449	Triazolothiadiazine, 25	-0.746
LINCSCP_25496	AB00540133	-0.7459
LINCSCP_5726	Tegaserod	-0.7459
LINCSCP_22010	MLS002699816	-0.7458
LINCSCP_34719	BRD-K55113501-001-01-2	-0.7455
LINCSCP_98213	IMEXON	-0.7454
LINCSCP_217361	BRD-K95517054-001-01-7	-0.7452
LINCSCP_18940	MDL 29951	-0.7451
LINCSCP_1024	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	-0.7448
LINCSCP_243553	ZINC9212372	-0.7447
LINCSCP_263882	3,5-Diiodo-l-thyronine	-0.7447
LINCSCP_263876	Acitretin	-0.7446
LINCSCP_138127	6-fluoro-3-hydroxypyrazine-2-carboxamide	-0.7445
LINCSCP_18405	Tracazolate	-0.7444
LINCSCP_44413	SSR 69071	-0.7444
LINCSCP_42814	SPECTRUM1505034	-0.7443
LINCSCP_6026	MLS000518920	-0.7443
LINCSCP_168625	Ritonavir	-0.7443
LINCSCP_170894	SR 33805 oxalate	-0.7441
LINCSCP_559	CHEMBL475341	-0.7441
LINCSCP_35554	BRD-K01621458	-0.7438
LINCSCP_12730	79966-13-5	-0.7437
LINCSCP_292729	KUC103654	-0.7437
LINCSCP_90171	Dextromethorphan	-0.7437
LINCSCP_48462	BRD-K76264608	-0.7435
LINCSCP_46760	N-Cyclooctyl-4-methylbenzenesulfonamide	-0.7428
LINCSCP_15420	TH02453-036-P1	-0.7428
LINCSCP_10911	N-(3-Acetamidophenyl)-3-chlorobenzamide	-0.7427
LINCSCP_7861	SCHEMBL12684744	-0.7425
LINCSCP_61507	BRD-K88608081	-0.742
LINCSCP_5632	MLS000547267	-0.7419
LINCSCP_9095	BRD-K91745259	-0.7418
LINCSCP_8658	BRD-K98945308	-0.7416
LINCSCP_29235	SCHEMBL17515404	-0.7414
LINCSCP_118093	Ganaxolone	-0.7412
LINCSCP_28031	BRD-K83873778	-0.7411
LINCSCP_305547	BRD-K41423946	-0.741
LINCSCP_46531	F3284-4453	-0.7409
LINCSCP_11293	Loxapine	-0.7407
LINCSCP_7826	CHEMBL2130683	-0.7407
LINCSCP_59134	GSK-0660	-0.7405
LINCSCP_111000	PF-4136309	-0.7404
LINCSCP_7220	Mevastatin	-0.7403
LINCSCP_175832	Pyrilamine	-0.7401
LINCSCP_10979	Hydroxycholesterol	-0.7399
LINCSCP_252654	BRD-K46587586	-0.7395
LINCSCP_63067	BRD-K28884887	-0.7395
LINCSCP_271975	DL-Norepinephrine	-0.7392
LINCSCP_1960	CHEMBL41721	-0.7392
LINCSCP_170022	BRD-K00486725	-0.7391
LINCSCP_16713	NSC650841	-0.739
LINCSCP_253922	BRD-K36910796	-0.739
LINCSCP_34621	Roxatidine Acetate	-0.7389
LINCSCP_59788	BRD-K71555338	-0.7389
LINCSCP_33536	Phtpp	-0.7387
LINCSCP_10860	SAN1_014122	-0.7387
LINCSCP_1820	17952-87-3	-0.7386
LINCSCP_3608	BRD-K69218883	-0.7383
LINCSCP_23081	Oxybenzone	-0.7382
LINCSCP_47127	BRD-K55827386	-0.7381
LINCSCP_43159	BRD-K69760878	-0.7379
LINCSCP_169794	Berberine	-0.7375
