similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5503	1.5278e-17	204	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_55242	TYKNU
0.5502	1.5321e-17	204	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_56172	VCAP
0.5502	1.5372e-17	204	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_10630	AGS
0.5501	1.5597e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68407	VCAP
0.55	1.5982e-17	204	Bntx	LSM-44635	OPRD1	10uM	6h	LINCSCP_41280	NEU
0.5498	1.6325e-17	204	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_164511	SKL.C
0.5497	1.6769e-17	204	AC1O9EM7	LSM-4668	NA	10uM	24h	LINCSCP_46482	PC3
0.5496	1.7042e-17	204	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_20164	HCC515
0.5496	1.7095e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_163970	SKBR3
0.5495	1.7143e-17	204	Cadmium Dichloride	LSM-37028	NA	20uM	24h	LINCSCP_17046	HA1E
0.5495	1.7364e-17	204	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_104879	HELA
0.5494	1.755e-17	204	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_47005	PC3
0.5494	1.7607e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	5uM	24h	LINCSCP_64506	VCAP
0.5493	1.7696e-17	204	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_45352	PC3
0.5492	1.7963e-17	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_51993	SKBR3
0.5491	1.8372e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_113621	HME1
0.5491	1.8477e-17	204	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_45996	PC3
0.549	1.854e-17	204	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_30820	MCF7
0.549	1.8747e-17	204	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_46392	PC3
0.5489	1.9012e-17	204	AT13387	LSM-45514	NA	0.37uM	24h	LINCSCP_157490	PC3
0.5489	1.9116e-17	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_4843	A549
-0.5488	1.9237e-17	204	AC1O52XK	LSM-43099	NA	10uM	6h	LINCSCP_2193	A375
0.5487	1.9652e-17	204	ZINC04889240	LSM-4055	NA	10uM	24h	LINCSCP_10774	ASC
-0.5486	1.9954e-17	204	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_24634	HS578T
0.5486	2.0021e-17	204	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_56573	VCAP
0.5482	2.1071e-17	204	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_131708	MCF10A
-0.5481	2.1415e-17	204	SPB02303	LSM-4241	NA	10uM	6h	LINCSCP_179107	A375
0.548	2.1826e-17	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103341	HELA
0.548	2.2059e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68627	VCAP
0.5478	2.2493e-17	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110783	HELA
0.5478	2.2663e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67020	HEPG2
0.5478	2.2683e-17	204	MLS002264457	LSM-3858	NA	10uM	6h	LINCSCP_5557	A549
0.5478	2.2714e-17	204	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_104700	HELA
0.5477	2.2888e-17	204	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_130297	LNCAP
0.5477	2.2975e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_131792	MCF10A
-0.5477	2.3047e-17	204	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_81589	A549
0.5477	2.3055e-17	204	BAY-117821	LSM-42889	NA	10uM	6h	LINCSCP_21655	HEPG2
0.5477	2.306e-17	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110526	HELA
0.5476	2.3329e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_85585	BT20
-0.5474	2.403e-17	204	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1uM	6h	LINCSCP_24594	HS578T
0.5473	2.4362e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_64471	VCAP
0.5471	2.5129e-17	204	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_30814	MCF7
0.5471	2.527e-17	204	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_57453	VCAP
0.5469	2.6083e-17	204	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_42147	NPC
0.5468	2.6528e-17	204	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_82493	A549
0.5467	2.6852e-17	204	MLS002703104	LSM-1920	NA	10uM	6h	LINCSCP_25998	HT29
0.5466	2.725e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66989	HEPG2
0.5465	2.7825e-17	204	SCHEMBL15422158	LSM-44565	NA	10uM	24h	LINCSCP_58306	VCAP
0.5465	2.7916e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_145065	MDAMB231
0.5464	2.8368e-17	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	3uM	6h	LINCSCP_36153	MCF7
0.5464	2.8399e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_203175	ASC
0.5462	2.931e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68136	PC3
0.5462	2.9413e-17	204	ML162	LSM-1493	NA	10uM	6h	LINCSCP_30699	MCF7
0.546	3.0217e-17	204	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_130301	LNCAP
0.5459	3.0421e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_36321	MCF7
0.5459	3.0822e-17	204	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_53339	SKMEL1
0.5457	3.1604e-17	204	MLS002264465	LSM-2943	NA	10uM	6h	LINCSCP_31486	MCF7
0.5456	3.1959e-17	204	2-Bromo-n-(2-phenylethyl)acetamide	LSM-37051	NA	10uM	6h	LINCSCP_43318	NPC
0.5456	3.2121e-17	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110693	HELA
0.5455	3.2397e-17	204	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_27287	HT29
0.5454	3.3422e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66907	HCC515
0.5452	3.4076e-17	204	MLS002703103	LSM-2207	NA	10uM	6h	LINCSCP_15850	HA1E
0.5452	3.4394e-17	204	Radicicol	LSM-43303	NA	1uM	24h	LINCSCP_64474	VCAP
0.5451	3.4731e-17	204	CHEMBL2357005	LSM-6822	NA	10uM	24h	LINCSCP_17437	HA1E
0.545	3.5215e-17	204	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_163965	SKBR3
0.545	3.5386e-17	204	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.37uM	24h	LINCSCP_103383	HELA
0.5447	3.7083e-17	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103511	HELA
0.5447	3.7178e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_132856	MCF7
0.5446	3.7436e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_9516	A549
0.5446	3.7626e-17	204	N-Bromoacetyltryptamine	LSM-37058	NA	10uM	24h	LINCSCP_41198	NEU
0.5445	3.8015e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68298	VCAP
0.5445	3.8432e-17	204	MLS002264457	LSM-3858	NA	10uM	6h	LINCSCP_16063	HA1E
0.5445	3.8492e-17	204	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_169879	YAPC
0.5443	3.923e-17	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103427	HELA
0.5442	4.0357e-17	204	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_129	A375
0.5441	4.0708e-17	204	7,8-Dihydroxychlorpromazine	LSM-37065	NA	10uM	24h	LINCSCP_41202	NEU
0.544	4.1492e-17	204	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_43801	OV7
0.5439	4.1839e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_131623	MCF10A
0.5438	4.3061e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	3h	LINCSCP_131624	MCF10A
0.5437	4.3076e-17	204	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_4741	A549
0.5437	4.3238e-17	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_50454	PHH
0.5437	4.3444e-17	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103340	HELA
0.5437	4.3512e-17	204	EMF-SUMO1-39	LSM-36422	NA	10uM	24h	LINCSCP_59445	VCAP
0.5437	4.3521e-17	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103338	HELA
0.5436	4.4078e-17	204	TL_HRAS24	LSM-4091	NA	10uM	6h	LINCSCP_19798	HCC515
0.5435	4.495e-17	204	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_14285	HA1E
0.5435	4.5064e-17	204	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_104291	HELA
-0.5434	4.5427e-17	204	CP-724714	LSM-42777	ERBB2	1uM	6h	LINCSCP_24596	HS578T
0.5433	4.615e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66376	A375
0.5432	4.7261e-17	204	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_26505	HT29
0.5431	4.7541e-17	204	Lacidipine	LSM-46031	NA	0.12uM	24h	LINCSCP_103318	HELA
0.543	4.8509e-17	204	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_52447	SKB
0.5429	4.887e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68643	VCAP
0.5429	4.9302e-17	204	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_55197	TYKNU
0.5428	4.9941e-17	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	24h	LINCSCP_43906	PC3
0.5428	5.0275e-17	204	Cadmium Dichloride	LSM-37028	NA	20uM	6h	LINCSCP_17064	HA1E
0.5427	5.1088e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	24h	LINCSCP_68064	PC3
0.5426	5.1832e-17	204	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	3h	LINCSCP_133031	MCF7
0.5425	5.238e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_85753	BT20
0.5423	5.389e-17	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103508	HELA
0.5423	5.3908e-17	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103596	HELA
0.5423	5.4014e-17	204	MLS001116189	LSM-6172	NA	10uM	6h	LINCSCP_58457	VCAP
0.5423	5.4159e-17	204	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_113535	HME1
0.5422	5.4674e-17	204	CCG-214295	LSM-4427	NA	10uM	24h	LINCSCP_52802	SKB
-0.5421	5.5815e-17	204	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_53719	SNU1040
0.5421	5.6054e-17	204	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_45233	PC3
0.5419	5.7456e-17	204	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_54167	SW620
0.5419	5.7909e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_132499	MCF7
0.5419	5.7943e-17	204	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_164156	SKBR3
0.5418	5.8277e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66932	HCC515
-0.5418	5.8434e-17	204	CHEMBL552425	LSM-1003	DDR1	1uM	6h	LINCSCP_24501	HS578T
0.5418	5.8626e-17	204	KW-2478	LSM-45404	NA	10uM	24h	LINCSCP_105639	HELA
0.5416	6.0639e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67851	PC3
0.5416	6.0646e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_35748	MCF7
0.5414	6.276e-17	204	MLS002703104	LSM-1920	NA	10uM	6h	LINCSCP_1274	A375
0.5412	6.3917e-17	204	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_55510	U937
0.5412	6.4054e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67879	PC3
0.5412	6.4439e-17	204	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	10uM	24h	LINCSCP_103380	HELA
0.5409	6.7312e-17	204	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_103387	HELA
0.5404	7.2826e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_130920	MCF10A
0.5404	7.2973e-17	204	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_39887	NCIH1694
0.5401	7.6045e-17	204	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_103367	HELA
0.54	7.7767e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_43827	PC3
0.54	7.777e-17	204	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_51809	SKBR3
0.5399	7.8323e-17	204	F1566-0341	LSM-4706	NA	10uM	24h	LINCSCP_58636	VCAP
0.5399	7.8861e-17	204	STK177393	LSM-36613	NA	10uM	6h	LINCSCP_50401	PHH
-0.5398	7.9709e-17	204	Cucurbitacin-I	LSM-43115	JAK2|STAT3	0.1uM	6h	LINCSCP_9281	A549
-0.5398	8.0097e-17	204	HG6-64-1	LSM-43248	NA	1uM	6h	LINCSCP_51766	SKBR3
0.5398	8.0428e-17	204	BAY-117821	LSM-42889	NA	10uM	6h	LINCSCP_291708	VCAP
0.5398	8.053e-17	204	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_133121	MCF7
0.5396	8.2312e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68135	PC3
0.5395	8.4146e-17	204	Elesclomol	LSM-4929	HSPA1A	3.33uM	24h	LINCSCP_174174	YAPC
0.5393	8.5845e-17	204	Lacidipine	LSM-46031	NA	0.37uM	24h	LINCSCP_103317	HELA
0.5392	8.7178e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66892	HCC515
0.5392	8.7251e-17	204	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_164862	SKL.C
0.5392	8.7669e-17	204	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_20700	HCC515
-0.539	8.9907e-17	204	ML239	LSM-3882	NA	10uM	6h	LINCSCP_45624	PC3
0.539	9.0888e-17	204	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_163976	SKBR3
0.5389	9.1815e-17	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_162912	SKBR3
0.5387	9.4864e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66502	A549
0.5386	9.5894e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_279383	PC3
0.5386	9.6503e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_216815	HCC515
0.5385	9.8196e-17	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	3uM	6h	LINCSCP_9613	A549
0.5384	9.9967e-17	204	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_15656	HA1E
-0.5383	1.0039e-16	204	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_9795	A549
0.538	1.063e-16	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_12652	CORL23
-0.5377	1.1092e-16	204	AZ628	LSM-1050	BRAF|RAF1	1uM	6h	LINCSCP_24464	HS578T
0.5377	1.1134e-16	204	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_214224	HCC515
0.5377	1.1148e-16	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110609	HELA
0.5375	1.1382e-16	204	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_15573	HA1E
0.5374	1.1612e-16	204	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_46607	PC3
0.5374	1.1691e-16	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68260	THP1
0.5373	1.1726e-16	204	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	24h	LINCSCP_58802	VCAP
0.5373	1.1749e-16	204	CCT036477	LSM-36860	NA	10uM	6h	LINCSCP_43534	NPC
0.5373	1.1801e-16	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110608	HELA
