similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4827	8.3149e-29	470	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_86377	BT20
0.4825	8.7414e-29	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_21254	HCT116
0.4825	8.7635e-29	470	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_291157	VCAP
0.4823	9.2785e-29	470	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_103387	HELA
0.4823	9.315e-29	470	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_30866	MCF7
0.482	1.0392e-28	470	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_218564	HCT116
0.4819	1.0737e-28	470	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_12950	EFO27
0.4817	1.1235e-28	470	BRD-A24396574-001-01-5	LSM-5006	NA	0.37uM	3h	LINCSCP_86289	BT20
0.4816	1.1527e-28	470	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_164055	SKBR3
0.4816	1.1581e-28	470	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9643	A549
0.4815	1.197e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_55336	U937
0.4815	1.2049e-28	470	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_27287	HT29
0.4814	1.2283e-28	470	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_114197	HME1
0.4813	1.2665e-28	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_24911	HS578T
0.4812	1.2868e-28	470	SCHEMBL15422156	LSM-43123	NA	10uM	6h	LINCSCP_58497	VCAP
0.481	1.3965e-28	470	7,8-Dihydroxychlorpromazine	LSM-37065	NA	10uM	24h	LINCSCP_41202	NEU
0.4809	1.4263e-28	470	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_103388	HELA
0.4808	1.4679e-28	470	Aliskiren	LSM-2653	REN	1.11uM	24h	LINCSCP_169364	YAPC
0.4807	1.5287e-28	470	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_15656	HA1E
0.4805	1.605e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68573	VCAP
-0.4804	1.6703e-28	470	2-(3-Chlorophenyl)-5-(prop-2-en-1-ylamino)-1,3-oxazole-4-carbonitrile	LSM-2652	NA	10uM	6h	LINCSCP_5110	A549
0.48	1.8806e-28	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68630	VCAP
0.4799	1.8933e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_264305	PC3
0.4799	1.9133e-28	470	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_16307	HA1E
0.4798	1.9542e-28	470	SMR000206938	LSM-1663	NA	10uM	6h	LINCSCP_1269	A375
0.4797	1.9975e-28	470	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_104700	HELA
0.4796	2.0593e-28	470	AC1NSOND	LSM-43112	NA	10uM	6h	LINCSCP_59412	VCAP
0.4796	2.102e-28	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	6h	LINCSCP_250922	MCF7
0.4795	2.1267e-28	470	SMR000206936	LSM-1501	NA	10uM	6h	LINCSCP_45985	PC3
0.4794	2.2126e-28	470	CHEMBL1398049	LSM-4144	NA	10uM	6h	LINCSCP_1351	A375
0.4793	2.2783e-28	470	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_31472	MCF7
0.4793	2.305e-28	470	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	24h	LINCSCP_52327	SKB
0.4792	2.3371e-28	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	3uM	6h	LINCSCP_9353	A549
0.4792	2.3431e-28	470	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_59544	VCAP
0.4791	2.3906e-28	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	24h	LINCSCP_9159	A549
0.4791	2.4131e-28	470	CCT036477	LSM-36860	NA	10uM	6h	LINCSCP_43534	NPC
0.4791	2.4161e-28	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	6h	LINCSCP_43938	PC3
0.479	2.4724e-28	470	2-Bromo-n-(2-phenylethyl)acetamide	LSM-37051	NA	10uM	6h	LINCSCP_43318	NPC
0.4789	2.5547e-28	470	4-Chloro-3-nitro-quinolin-2(1H)-one	LSM-2873	NA	10uM	6h	LINCSCP_16000	HA1E
0.4785	2.8752e-28	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_24908	HS578T
0.4784	2.9675e-28	470	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	3h	LINCSCP_133031	MCF7
0.4784	2.9729e-28	470	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_115236	HS578T
0.4782	3.1277e-28	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_4843	A549
0.4782	3.1429e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_116099	HS578T
0.4782	3.1599e-28	470	MLS001210968	LSM-2059	NA	10uM	6h	LINCSCP_268848	PC3
0.4779	3.4325e-28	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110694	HELA
0.4776	3.6924e-28	470	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_58045	VCAP
0.4776	3.7289e-28	470	ST51024947	LSM-43106	NA	10uM	6h	LINCSCP_16551	HA1E
0.4775	3.8331e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_86462	BT20
0.4773	4.1392e-28	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_29163	JHUEM2
0.4772	4.2052e-28	470	MD-041	LSM-43138	NA	10uM	6h	LINCSCP_26414	HT29
0.4771	4.3742e-28	470	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_25690	HT29
0.477	4.4141e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_36036	MCF7
0.4769	4.5378e-28	470	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_53308	SKMEL1
0.4769	4.6449e-28	470	MLS002264453	LSM-2143	NA	10uM	6h	LINCSCP_31246	MCF7
0.4768	4.7833e-28	470	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_15573	HA1E
0.4767	4.845e-28	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103427	HELA
0.4765	5.2115e-28	470	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_57499	VCAP
0.4764	5.2825e-28	470	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_163966	SKBR3
0.4764	5.3471e-28	470	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_85668	BT20
0.4764	5.37e-28	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_21696	HEPG2
0.4763	5.5455e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66790	HA1E
0.4762	5.5875e-28	470	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_164156	SKBR3
0.4762	5.6901e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67020	HEPG2
0.4761	5.8455e-28	470	Lacidipine	LSM-46031	NA	0.12uM	24h	LINCSCP_103318	HELA
0.476	5.8836e-28	470	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_131004	MCF10A
0.476	5.9423e-28	470	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_18094	HCC515
0.4759	6.1688e-28	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68439	VCAP
0.4758	6.3898e-28	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103426	HELA
0.4755	6.8584e-28	470	Radicicol	LSM-43303	NA	0.1uM	6h	LINCSCP_235636	MCF7
0.4754	7.088e-28	470	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_25816	HT29
0.4754	7.1267e-28	470	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_19057	HCC515
0.4753	7.2143e-28	470	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	24h	LINCSCP_10984	ASC
0.4752	7.539e-28	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_115578	HS578T
-0.4752	7.55e-28	470	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_81589	A549
0.4752	7.5741e-28	470	ML162	LSM-1493	NA	10uM	6h	LINCSCP_15488	HA1E
0.475	7.971e-28	470	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_165007	SKL.C
0.4749	8.1905e-28	470	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_25742	HT29
0.4749	8.2388e-28	470	SCHEMBL15422158	LSM-44565	NA	10uM	6h	LINCSCP_58443	VCAP
0.4748	8.5264e-28	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_163618	SKBR3
0.4748	8.5435e-28	470	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_113537	HME1
0.4747	8.7268e-28	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_52888	SKB
0.4744	9.395e-28	470	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_27320	HT29
0.4743	9.6483e-28	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_250826	MCF7
0.474	1.0614e-27	470	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	6h	LINCSCP_12244	BT20
0.4739	1.0852e-27	470	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_57357	VCAP
0.4739	1.0996e-27	470	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_169882	YAPC
0.4738	1.1214e-27	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103425	HELA
0.4738	1.1261e-27	470	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_115308	HS578T
0.4736	1.1909e-27	470	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_27218	HT29
0.4732	1.3278e-27	470	CCT 018159	LSM-3461	HSP90AA1	10uM	6h	LINCSCP_23086	HEPG2
0.4732	1.3337e-27	470	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
0.4732	1.338e-27	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_85756	BT20
0.4731	1.3902e-27	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103511	HELA
0.473	1.4166e-27	470	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_130920	MCF10A
-0.4726	1.5701e-27	470	AZD-8055	LSM-1007	MTOR	1uM	6h	LINCSCP_24589	HS578T
0.4725	1.6292e-27	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67048	HT29
0.4724	1.6866e-27	470	CHEMBL2357005	LSM-6822	NA	10uM	24h	LINCSCP_17437	HA1E
0.4723	1.7363e-27	470	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_14285	HA1E
0.472	1.8686e-27	470	Ethyl 2-amino-1-cyclohexyl-1H-pyrrolo[2,3-b]quinoxaline-3-carboxylate	LSM-4671	NA	10uM	6h	LINCSCP_32349	MCF7
0.472	1.9127e-27	470	ST004815	LSM-36681	NA	5uM	6h	LINCSCP_50461	PHH
0.4719	1.9184e-27	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_130212	LNCAP
0.4718	1.9925e-27	470	2-Chloro-n-(1-phenyl-3-propyl-1H-pyrazol-5-yl)acetamide	LSM-2532	NA	10uM	6h	LINCSCP_1302	A375
-0.4718	2.0072e-27	470	GR-127935	LSM-2243	HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	6h	LINCSCP_44120	PC3
-0.4717	2.0312e-27	470	TORIN1	LSM-1079	MTOR	10uM	6h	LINCSCP_24515	HS578T
0.4717	2.0321e-27	470	CCT 018159	LSM-3461	HSP90AA1	10uM	24h	LINCSCP_44405	PC3
-0.4716	2.1186e-27	470	WH-4-023	LSM-5613	ABL1|SRC	0.5uM	6h	LINCSCP_24538	HS578T
0.4716	2.1323e-27	470	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_14571	HA1E
0.4715	2.1508e-27	470	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_55197	TYKNU
0.4715	2.1547e-27	470	MLS002264457	LSM-3858	NA	10uM	6h	LINCSCP_16063	HA1E
0.4715	2.1695e-27	470	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_15151	HA1E
0.4714	2.2496e-27	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103340	HELA
0.4713	2.3272e-27	470	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	3h	LINCSCP_163973	SKBR3
0.4712	2.4076e-27	470	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	6h	LINCSCP_59000	VCAP
0.4711	2.4238e-27	470	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_26696	HT29
0.4711	2.4289e-27	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103596	HELA
0.471	2.4835e-27	470	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_258537	NEU
-0.4709	2.5885e-27	470	TORIN1	LSM-1079	MTOR	0.1uM	6h	LINCSCP_24513	HS578T
0.4707	2.7348e-27	470	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	24h	LINCSCP_56838	VCAP
0.4705	2.9167e-27	470	ZM-39923	LSM-2900	NA	10uM	24h	LINCSCP_307	A375
0.4704	3.0098e-27	470	Lacidipine	LSM-46031	NA	0.04uM	24h	LINCSCP_103319	HELA
0.4703	3.0959e-27	470	MLS001065891	LSM-3963	NA	10uM	6h	LINCSCP_26030	HT29
0.4702	3.203e-27	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104677	HELA
0.4701	3.2124e-27	470	MD-041	LSM-43138	NA	10uM	24h	LINCSCP_10759	ASC
0.4701	3.2133e-27	470	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_55242	TYKNU
0.4701	3.245e-27	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66945	HCC515
0.47	3.3536e-27	470	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_86380	BT20
0.4698	3.5423e-27	470	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_57027	VCAP
0.4697	3.6598e-27	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103601	HELA
-0.4695	3.8016e-27	470	TORIN1	LSM-1079	MTOR	1uM	6h	LINCSCP_29734	MCF10A
-0.4694	3.9726e-27	470	FK 866	LSM-43216	NAMPT	0.37uM	24h	LINCSCP_73620	A375
0.4692	4.1559e-27	470	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_115948	HS578T
-0.4691	4.3001e-27	470	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_17778	HCC15
0.469	4.4645e-27	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103341	HELA
0.4689	4.5285e-27	470	AT13387	LSM-45514	NA	0.37uM	24h	LINCSCP_105912	HELA
0.4686	4.931e-27	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_12984	EFO27
0.4684	5.2628e-27	470	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_104699	HELA
0.4681	5.6914e-27	470	NSC643180	LSM-42839	NA	10uM	6h	LINCSCP_21810	HEPG2
0.468	5.8173e-27	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67091	HT29
0.468	5.8295e-27	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_85753	BT20
0.4679	6.0337e-27	470	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_130213	LNCAP
-0.4679	6.0595e-27	470	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_81237	A549
0.4676	6.5401e-27	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_305133	VCAP
0.4675	6.8288e-27	470	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_99840	HCC515
0.4673	7.1193e-27	470	BRD-K30553817	LSM-37038	NA	10uM	24h	LINCSCP_41190	NEU
0.4673	7.2513e-27	470	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_51809	SKBR3
0.4672	7.4054e-27	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103339	HELA
0.467	7.8751e-27	470	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_227510	HT29
0.4668	8.1588e-27	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103506	HELA
0.4667	8.3903e-27	470	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_22801	HEPG2
0.4667	8.5132e-27	470	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_14851	HA1E
0.4666	8.7977e-27	470	Haloprogin	LSM-5310	NA	10uM	6h	LINCSCP_34571	MCF7
0.4663	9.6124e-27	470	MLS002703103	LSM-2207	NA	10uM	6h	LINCSCP_15850	HA1E
0.466	1.0364e-26	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67099	HT29
0.4659	1.076e-26	470	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_20175	HCC515
0.4659	1.077e-26	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_250403	MCF7
0.4658	1.0914e-26	470	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_103367	HELA
0.4658	1.103e-26	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_40238	NCIH508
0.4657	1.1189e-26	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103508	HELA
0.4657	1.1358e-26	470	SMR000206948	LSM-1366	NA	10uM	6h	LINCSCP_58003	VCAP
0.4655	1.1803e-26	470	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_52763	SKB
0.4655	1.1875e-26	470	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_57616	VCAP
0.4654	1.2128e-26	470	MLS002264458	LSM-2976	NA	10uM	6h	LINCSCP_21874	HEPG2
0.4654	1.2345e-26	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_116103	HS578T
