similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3861	1.9333e-18	478	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_120156	HT29
0.3861	1.9423e-18	478	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_46048	PC3
0.386	1.9514e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92779	HA1E
0.386	1.9559e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107906	HELA
0.386	1.967e-18	478	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_25646	HT29
0.386	1.9704e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154102	PC3
0.386	1.9721e-18	478	XL888	LSM-45553	NA	1.11uM	24h	LINCSCP_104725	HELA
0.386	1.982e-18	478	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.04uM	24h	LINCSCP_168570	YAPC
0.3859	2.0086e-18	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_277781	PC3
0.3859	2.0141e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105139	HELA
0.3859	2.019e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120219	HT29
0.3859	2.0295e-18	478	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_4604	A549
0.3859	2.0338e-18	478	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_91620	HA1E
0.3858	2.0395e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126249	HT29
0.3858	2.0473e-18	478	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_10639	AGS
0.3858	2.0605e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_153289	PC3
0.3858	2.0626e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156167	PC3
0.3858	2.0702e-18	478	MD-II-038	LSM-43121	NA	10uM	6h	LINCSCP_58454	VCAP
0.3858	2.0706e-18	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	6h	LINCSCP_36324	MCF7
0.3858	2.0766e-18	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_9503	A549
0.3857	2.089e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105584	HELA
-0.3857	2.0911e-18	478	BRD-K46666779	LSM-15075	NA	3uM	6h	LINCSCP_38058	MCF7
0.3857	2.0934e-18	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_36306	MCF7
0.3857	2.0974e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_153567	PC3
0.3856	2.1673e-18	478	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_4763	A549
0.3856	2.1704e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105221	HELA
0.3855	2.1833e-18	478	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_45996	PC3
0.3855	2.1888e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_153121	PC3
0.3855	2.2101e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168778	YAPC
0.3854	2.2294e-18	478	XL888	LSM-45553	NA	0.12uM	24h	LINCSCP_156304	PC3
0.3854	2.2487e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90542	HA1E
0.3854	2.2624e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106742	HELA
0.3853	2.2753e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169596	YAPC
0.3853	2.2806e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154643	PC3
-0.3853	2.2851e-18	478	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_99605	HCC515
0.3852	2.3506e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105137	HELA
0.3852	2.3715e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154103	PC3
0.3851	2.3834e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_176060	YAPC
0.3851	2.3847e-18	478	Lacidipine	LSM-46031	NA	0.37uM	24h	LINCSCP_91507	HA1E
0.3851	2.417e-18	478	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_12598	CORL23
-0.385	2.4309e-18	478	FK 866	LSM-43216	NAMPT	1.11uM	24h	LINCSCP_73619	A375
0.385	2.434e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102160	HELA
0.385	2.4668e-18	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67839	PC3
0.385	2.4688e-18	478	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	6h	LINCSCP_36328	MCF7
0.385	2.4712e-18	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68762	VCAP
0.3849	2.5227e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154100	PC3
0.3849	2.5255e-18	478	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_164844	SKL.C
0.3849	2.5298e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107905	HELA
0.3849	2.5328e-18	478	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_154859	PC3
0.3848	2.5546e-18	478	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_266026	PC3
0.3848	2.5703e-18	478	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_19629	HCC515
0.3848	2.5797e-18	478	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_50455	PHH
0.3848	2.5815e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106657	HELA
0.3848	2.5868e-18	478	MLS002264464	LSM-2528	NA	10uM	6h	LINCSCP_57642	VCAP
0.3847	2.5965e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98416	HA1E
0.3847	2.6081e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90458	HA1E
0.3847	2.6146e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126244	HT29
0.3847	2.629e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156719	PC3
0.3847	2.6345e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_153924	PC3
0.3846	2.661e-18	478	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_69101	A375
0.3846	2.6665e-18	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68645	VCAP
0.3846	2.7034e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104862	HELA
0.3845	2.7126e-18	478	TL_HRAS26	LSM-2013	NA	3.33uM	24h	LINCSCP_20913	HCC515
0.3845	2.7419e-18	478	CCG-214295	LSM-4427	NA	10uM	6h	LINCSCP_27042	HT29
0.3845	2.7455e-18	478	ML162	LSM-1493	NA	10uM	6h	LINCSCP_37750	MCF7
0.3844	2.7851e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156718	PC3
0.3844	2.8036e-18	478	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_86293	BT20
0.3844	2.8107e-18	478	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_144700	MDAMB231
0.3843	2.8393e-18	478	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_32605	MCF7
0.3843	2.8673e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136798	MCF7
0.3842	2.9104e-18	478	ZINC101150009	LSM-43197	NA	10uM	24h	LINCSCP_11023	ASC
0.3842	2.9122e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_153123	PC3
0.3841	2.9642e-18	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_36037	MCF7
0.3841	2.9681e-18	478	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_51992	SKBR3
0.3841	2.9749e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105667	HELA
0.3841	2.9993e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154732	PC3
0.3841	3.0028e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156168	PC3
0.3841	3.009e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156717	PC3
0.384	3.0368e-18	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_9873	A549
0.384	3.0406e-18	478	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_51022	RMGI
0.3839	3.0928e-18	478	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_41592	NEU
0.3839	3.0989e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102708	HELA
0.3838	3.1705e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92696	HA1E
0.3838	3.1903e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_157960	PC3
0.3838	3.2058e-18	478	Bevirimat	LSM-45795	NA	10uM	24h	LINCSCP_89824	HA1E
0.3837	3.2558e-18	478	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_16235	HA1E
0.3836	3.2961e-18	478	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_154979	PC3
0.3836	3.3012e-18	478	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_26906	HT29
0.3836	3.3093e-18	478	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_55023	THP1
0.3836	3.3124e-18	478	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_50668	PL21
0.3836	3.3567e-18	478	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_21722	HEPG2
0.3835	3.386e-18	478	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_15833	HA1E
0.3835	3.3866e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156255	PC3
0.3835	3.4025e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_55545	U937
-0.3835	3.4289e-18	478	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_10418	A673
0.3834	3.4363e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_153124	PC3
-0.3834	3.4501e-18	478	BRD4770	LSM-42692	EHMT2	10uM	6h	LINCSCP_2060	A375
0.3834	3.4555e-18	478	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53500	SKMEL28
0.3834	3.4807e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106117	HELA
0.3834	3.4949e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155995	PC3
0.3834	3.4952e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156256	PC3
0.3834	3.503e-18	478	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_131007	MCF10A
0.3833	3.5182e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98417	HA1E
0.3833	3.5182e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121469	HT29
0.3833	3.5431e-18	478	MLS002703105	LSM-1300	NA	10uM	24h	LINCSCP_1068	A375
0.3833	3.5538e-18	478	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_137438	MCF7
0.3833	3.5753e-18	478	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_146951	NEU
0.3832	3.6056e-18	478	BRD-U86222656	LSM-42708	NA	10uM	6h	LINCSCP_16169	HA1E
0.3832	3.6325e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168418	YAPC
0.3832	3.639e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_158054	PC3
0.3832	3.6608e-18	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_131793	MCF10A
0.3831	3.7359e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155894	PC3
0.383	3.7472e-18	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_160480	PC3
0.3829	3.8376e-18	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_29406	LOVO
-0.3828	3.9352e-18	478	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_51658	SKBR3
0.3828	3.9466e-18	478	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_26370	HT29
