similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4774	5e-4	49	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_34705	MCF7
-0.4773	5e-4	49	Broad-Sai-424	LSM-45346	NA	0.1uM	24h	LINCSCP_250230	MCF7
-0.4773	5e-4	49	Warfarin	LSM-1405	VKORC1	0.12uM	24h	LINCSCP_168455	YAPC
-0.4772	5e-4	49	Morin	LSM-36988	NA	10uM	24h	LINCSCP_48081	PC3
0.4772	5e-4	49	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_5450	A549
-0.4772	5e-4	49	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
-0.4772	5e-4	49	BRD-K35669573	LSM-29348	NA	0.5uM	6h	LINCSCP_42042	NOMO1
-0.4772	5e-4	49	BRD-K51556300-001-01-9	LSM-40116	NA	0.01uM	6h	LINCSCP_55171	THP1
0.4771	5e-4	49	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_148965	NPC
0.4771	5e-4	49	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_239956	MCF7
-0.4771	5e-4	49	Remacemide	LSM-1489	GRIN1	10uM	24h	LINCSCP_18487	HCC515
-0.4771	5e-4	49	CHEMDIV1_016684	LSM-6453	NA	10uM	24h	LINCSCP_46196	PC3
-0.4771	5e-4	49	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_46266	PC3
0.477	5e-4	49	AZD 1480	LSM-1140	JAK1|JAK2	1uM	6h	LINCSCP_29930	MCF10A
0.4769	5e-4	49	WH-4-025	LSM-44937	NA	0.04uM	24h	LINCSCP_85409	BT20
-0.4769	5e-4	49	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_7737	A549
-0.4769	5e-4	49	Aminogenistein	LSM-2083	LCK	10uM	6h	LINCSCP_22878	HEPG2
0.4768	5e-4	49	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_56377	VCAP
0.4768	5e-4	49	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.04uM	24h	LINCSCP_146554	NEU
0.4768	5e-4	49	JX401	LSM-2097	MAPK14	10uM	24h	LINCSCP_204336	ASC
0.4768	5e-4	49	Dioxane	LSM-37087	NA	20uM	24h	LINCSCP_212308	HA1E
0.4767	5e-4	49	WZ 4002	LSM-1085	EGFR|ERBB2	0.12uM	24h	LINCSCP_133518	MCF7
-0.4766	5e-4	49	N-Butyldeoxynojirmycin HCL	LSM-45962	UGCG	1.11uM	24h	LINCSCP_73607	A375
-0.4766	5e-4	49	SA-1457415	LSM-40938	NA	3uM	24h	LINCSCP_260603	NKDBA
0.4766	5e-4	49	MCN 5652, (+/-)	LSM-36945	NA	10uM	6h	LINCSCP_259685	NEU
0.4766	5e-4	49	Tivantinib	LSM-1131	MET	0.1uM	6h	LINCSCP_29987	MCF10A
-0.4765	5e-4	49	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
0.4765	5e-4	49	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_70299	A375
-0.4765	5e-4	49	Cisapride	LSM-6397	HTR4	10uM	24h	LINCSCP_169650	YAPC
-0.4765	5e-4	49	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_25734	HT29
-0.4764	5e-4	49	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_40974	NEU
-0.4764	5e-4	49	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47132	PC3
0.4764	5e-4	49	Apigenin	LSM-5206	NA	10uM	24h	LINCSCP_52343	SKB
-0.4763	5e-4	49	Gliclazide	LSM-5096	ABCC8	1.11uM	24h	LINCSCP_171676	YAPC
-0.4763	5e-4	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_278004	PC3
-0.4763	5e-4	49	Benzohydroxamate	LSM-36789	NA	10uM	24h	LINCSCP_35409	MCF7
-0.4763	5e-4	49	Alectinib	LSM-1202	ALK|RET	0.04uM	24h	LINCSCP_150410	NPC.TAK
-0.4763	5e-4	49	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_170132	YAPC
0.4763	5e-4	49	GW843682X	LSM-1014	PLK1|PLK3	1uM	6h	LINCSCP_12056	BT20
0.4762	5e-4	49	KUC103898N	LSM-2754	NA	10uM	6h	LINCSCP_5653	A549
0.4762	5e-4	49	MLS003448149	LSM-3003	NA	10uM	6h	LINCSCP_54771	T3M10
0.4762	5e-4	49	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_58456	VCAP
0.4762	5e-4	49	Epitestosterone	LSM-2564	NA	10uM	6h	LINCSCP_56547	VCAP
-0.4762	5e-4	49	NU-7026	LSM-2191	PRKDC	10uM	6h	LINCSCP_179499	A375
-0.4762	5e-4	49	Telotristat	LSM-45772	TPH1|TPH2	0.04uM	24h	LINCSCP_172506	YAPC
0.4761	5e-4	49	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	0.12uM	24h	LINCSCP_72289	A375
0.476	5e-4	49	Flumethasone	LSM-3369	NR3C1	10uM	24h	LINCSCP_7060	A549
0.476	5e-4	49	AGK 2	LSM-43196	SIRT2	0.04uM	24h	LINCSCP_70136	A375
0.476	5e-4	49	MLS003130128	LSM-7325	NA	5uM	24h	LINCSCP_60030	VCAP
0.476	5e-4	49	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_94936	HA1E
-0.4759	5e-4	49	Niridazole	LSM-3174	NA	10uM	24h	LINCSCP_30289	MCF7
0.4758	5e-4	49	Benzohydroxamate	LSM-36789	NA	10uM	6h	LINCSCP_41562	NEU
0.4758	5e-4	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_84166	ASC
-0.4757	6e-4	49	CHEMBL493153	LSM-3872	NA	10uM	6h	LINCSCP_45419	PC3
-0.4757	6e-4	49	BRD-K12108140	LSM-7005	NA	5uM	24h	LINCSCP_297819	VCAP
0.4756	6e-4	49	PF-04217903	LSM-1166	MET	10uM	24h	LINCSCP_146442	NEU
0.4756	6e-4	49	Ubenimex	LSM-3323	LTA4H|RNPEP	0.12uM	24h	LINCSCP_171146	YAPC
-0.4755	6e-4	49	Nimesulide	LSM-3718	LTF|PTGS2	1.11uM	24h	LINCSCP_174769	YAPC
0.4755	6e-4	49	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_72455	A375
0.4755	6e-4	49	Mebeverine	LSM-1296	CHRM1	10uM	6h	LINCSCP_21453	HEPG2
0.4755	6e-4	49	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_146904	NEU
-0.4755	6e-4	49	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_29338	LOVO
0.4755	6e-4	49	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_88886	HA1E
-0.4755	6e-4	49	SCHEMBL17497626	LSM-44605	NA	10uM	24h	LINCSCP_23778	HEPG2
-0.4755	6e-4	49	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_151961	PC3
0.4754	6e-4	49	Ketorolac	LSM-1526	PTGS1|PTGS2	10uM	24h	LINCSCP_191706	A549
0.4754	6e-4	49	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_55864	VCAP
-0.4754	6e-4	49	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_32350	MCF7
-0.4754	6e-4	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_128340	HUVEC
-0.4754	6e-4	49	CHEMBL2142524	LSM-37982	NA	10uM	24h	LINCSCP_65582	VCAP
-0.4753	6e-4	49	BRD-K94781393	LSM-14241	NA	5uM	6h	LINCSCP_63199	VCAP
-0.4753	6e-4	49	BRD-K67559633	LSM-40954	NA	10uM	6h	LINCSCP_65853	VCAP
-0.4753	6e-4	49	AC1NWALF	LSM-1930	ATP1A1	0.12uM	24h	LINCSCP_127364	HT29
0.4753	6e-4	49	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_251693	MCF7
-0.4753	6e-4	49	BRD-K85236313	LSM-41922	NA	10uM	24h	LINCSCP_28392	HT29
-0.4753	6e-4	49	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_164752	SKL.C
-0.4753	6e-4	49	XMD-1499	LSM-42713	EPHB3	10uM	6h	LINCSCP_2489	A375
0.4752	6e-4	49	Mianserin	LSM-1374	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR1A|HTR2A|HTR2B|HTR2C|HTR6|HTR7	0.12uM	24h	LINCSCP_72129	A375
0.4752	6e-4	49	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_57060	VCAP
-0.4752	6e-4	49	PK04_096316	LSM-36609	NA	10uM	6h	LINCSCP_2252	A375
0.4752	6e-4	49	CHEMBL436817	LSM-6200	NA	40uM	24h	LINCSCP_25440	HT29
-0.4751	6e-4	49	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_128314	HUES3
0.4751	6e-4	49	CHIR-265	LSM-1207	BRAF|KDR	0.37uM	24h	LINCSCP_101025	HCC515
0.4751	6e-4	49	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_188815	A549
-0.4751	6e-4	49	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_6656	A549
-0.4751	6e-4	49	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_54898	THP1
0.475	6e-4	49	Chelerythrine	LSM-1187	NA	0.04uM	24h	LINCSCP_70505	A375
-0.4749	6e-4	49	BRD-K54302962	LSM-40247	NA	10uM	24h	LINCSCP_312026	VCAP
0.4749	6e-4	49	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_54683	SW948
0.4749	6e-4	49	ZINC03983979	LSM-5504	GABBR1	10uM	6h	LINCSCP_47956	PC3
0.4749	6e-4	49	SUGA1_010400	LSM-36752	NA	10uM	24h	LINCSCP_257927	NEU
-0.4748	6e-4	49	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_25188	HT29
0.4748	6e-4	49	CHEMBL2180814	LSM-1234	NA	10uM	6h	LINCSCP_210748	HA1E
0.4748	6e-4	49	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_84515	ASC
0.4748	6e-4	49	GSK-3 Inhibitor II	LSM-1030	GSK3B	0.12uM	24h	LINCSCP_112191	HEPG2
0.4748	6e-4	49	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68460	VCAP
0.4748	6e-4	49	Ubenimex	LSM-3323	LTA4H|RNPEP	10uM	24h	LINCSCP_14112	HA1E
-0.4748	6e-4	49	AC1N0EYN	LSM-36610	NA	20uM	24h	LINCSCP_23306	HEPG2
0.4747	6e-4	49	CHEMBL3188661	LSM-5394	DDR1	3.33uM	24h	LINCSCP_83723	ASC.C
0.4747	6e-4	49	CHEMBL27449	LSM-36998	NA	10uM	6h	LINCSCP_41278	NEU
0.4747	6e-4	49	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_150531	NPC.TAK
-0.4747	6e-4	49	Adapalene	LSM-37048	RARA|RARB|RARG	0.12uM	24h	LINCSCP_137674	MCF7
0.4746	6e-4	49	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_7317	A549
-0.4745	6e-4	49	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_167446	YAPC
0.4744	6e-4	49	BCPP000194	LSM-1188	NA	3.33uM	24h	LINCSCP_101119	HCC515
-0.4743	6e-4	49	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
0.4742	6e-4	49	Curcumin	LSM-43083	PTGS1|PTGS2	0.41uM	24h	LINCSCP_10027	A549
-0.4742	6e-4	49	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_39693	MDST8
0.4742	6e-4	49	BRD-K97492549	LSM-8082	NA	5uM	24h	LINCSCP_60256	VCAP
-0.4742	6e-4	49	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
0.4741	6e-4	49	BMS-707035	LSM-45501	NA	0.12uM	24h	LINCSCP_173463	YAPC
0.474	6e-4	49	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_147428	NPC.CAS9
-0.474	6e-4	49	PDK1 Inhibitor	LSM-1081	PDPK1	0.12uM	24h	LINCSCP_148554	NPC
0.4739	6e-4	49	YM 201636	LSM-1109	NA	0.12uM	24h	LINCSCP_151043	PC3
-0.4739	6e-4	49	BRD-K26399147	LSM-10027	NA	5uM	6h	LINCSCP_62210	VCAP
0.4739	6e-4	49	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_10554	AGS
0.4739	6e-4	49	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_114740	HS578T
0.4738	6e-4	49	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.37uM	24h	LINCSCP_100285	HCC515
0.4738	6e-4	49	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	1.11uM	24h	LINCSCP_106718	HELA
-0.4738	6e-4	49	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_43415	NPC
0.4737	6e-4	49	salsoline	LSM-45527	NA	1.11uM	24h	LINCSCP_175204	YAPC
0.4737	6e-4	49	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	6h	LINCSCP_6651	A549
0.4737	6e-4	49	PLX-4720	LSM-1049	BRAF	3uM	6h	LINCSCP_39	A375
0.4737	6e-4	49	SCHEMBL16980224	LSM-1092	AURKA	0.12uM	24h	LINCSCP_152207	PC3
0.4736	6e-4	49	RG 108	LSM-6283	DNMT1	10uM	24h	LINCSCP_146891	NEU
0.4736	6e-4	49	RG 108	LSM-6283	DNMT1	0.37uM	24h	LINCSCP_100637	HCC515
0.4736	6e-4	49	Desoxymetasone	LSM-1602	NR3C1	10uM	24h	LINCSCP_191715	A549
0.4735	6e-4	49	CHEMBL2132289	LSM-1044	RPS6KA3	1.11uM	24h	LINCSCP_152235	PC3
0.4735	6e-4	49	FK-506	LSM-43010	FKBP1A	10uM	6h	LINCSCP_5861	A549
-0.4734	6e-4	49	AC1NWALX	LSM-1410	RPS2	10uM	24h	LINCSCP_52703	SKB
-0.4734	6e-4	49	Sarafloxacin	LSM-5263	NA	10uM	6h	LINCSCP_34702	MCF7
-0.4734	6e-4	49	Trimethobenzamide	LSM-2750	DRD2	0.12uM	24h	LINCSCP_168905	YAPC
0.4734	6e-4	49	BAS 02002358	LSM-1843	GPER1	20uM	6h	LINCSCP_50728	RKO
0.4733	6e-4	49	I-BET151	LSM-6335	NA	0.04uM	24h	LINCSCP_164765	SKL.C
0.4733	6e-4	49	MLS006011051	LSM-42801	BRAF	3.33uM	24h	LINCSCP_112807	HEPG2
-0.4733	6e-4	49	3-(4-Pyridyl)indole	LSM-4569	ROCK1	0.04uM	24h	LINCSCP_123647	HT29
-0.4732	6e-4	49	BRD-K38622866	LSM-10770	NA	5uM	24h	LINCSCP_63078	VCAP
0.4732	6e-4	49	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_7257	A549
-0.4732	6e-4	49	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	1.11uM	24h	LINCSCP_172070	YAPC
0.4731	6e-4	49	LRRK2-IN-1	LSM-1086	LRRK2	0.04uM	24h	LINCSCP_115779	HS578T
-0.4731	6e-4	49	Picotamide	LSM-3497	TBXA2R	10uM	6h	LINCSCP_241888	MCF7
-0.4731	6e-4	49	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
0.473	6e-4	49	Trioxsalen	LSM-3223	NA	10uM	6h	LINCSCP_226712	HT29
0.473	6e-4	49	Sertaconazole	LSM-1938	NA	0.37uM	24h	LINCSCP_175901	YAPC
-0.473	6e-4	49	BRD-K45515828	LSM-7422	NA	5uM	24h	LINCSCP_60381	VCAP
-0.4729	6e-4	49	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_55231	TYKNU
0.4729	6e-4	49	CYM5951	LSM-3596	NA	10uM	6h	LINCSCP_5301	A549
0.4728	6e-4	49	SCHEMBL2394914	LSM-3083	EGFR	10uM	6h	LINCSCP_44796	PC3
0.4728	6e-4	49	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.04uM	24h	LINCSCP_117078	HT29
-0.4728	6e-4	49	CP466722	LSM-1009	ATM	0.5uM	6h	LINCSCP_51574	SKBR3
0.4727	6e-4	49	GSK-1070916	LSM-1062	AURKB|AURKC	0.12uM	24h	LINCSCP_128717	HUVEC
0.4727	6e-4	49	Glycopyrrolate	LSM-5163	CHRM1|CHRM2|CHRM3	3.33uM	24h	LINCSCP_97146	HA1E
0.4727	6e-4	49	Nepafenac	LSM-45729	PTGS1|PTGS2	0.04uM	24h	LINCSCP_156317	PC3
-0.4727	6e-4	49	HY-11007	LSM-1022	ABL1|BCR	10uM	6h	LINCSCP_51760	SKBR3
-0.4727	6e-4	49	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_134627	MCF7
-0.4726	6e-4	49	BRD-K68338581-019-01-5	LSM-36579	NA	10uM	24h	LINCSCP_312537	VCAP
-0.4726	6e-4	49	Digitoxigenin	LSM-2401	NA	10uM	6h	LINCSCP_44786	PC3
-0.4726	6e-4	49	Hemado	LSM-1233	ADORA3	10uM	24h	LINCSCP_43958	PC3
0.4726	6e-4	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	6h	LINCSCP_9636	A549
0.4725	6e-4	49	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_148698	NPC
-0.4725	6e-4	49	5-Nonyloxytryptamine	LSM-20005	NA	10uM	24h	LINCSCP_45665	PC3
0.4725	6e-4	49	Hydroxychloroquine	LSM-5193	TLR7|TLR9	10uM	6h	LINCSCP_41480	NEU
0.4725	6e-4	49	Pirfenidone	LSM-4190	TNF	0.37uM	24h	LINCSCP_176284	YAPC
0.4725	6e-4	49	AC1LB45U	LSM-3348	NA	10uM	6h	LINCSCP_5136	A549
-0.4724	6e-4	49	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_12905	EFO27
-0.4724	6e-4	49	BRD-K22229373	LSM-38471	NA	5uM	24h	LINCSCP_305494	VCAP
-0.4724	6e-4	49	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53521	SKMEL28
-0.4724	6e-4	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68546	VCAP
0.4723	6e-4	49	Methiazole	LSM-4894	NA	10uM	6h	LINCSCP_17192	HA1E
0.4723	6e-4	49	Reserpic acid	LSM-2712	NA	10uM	24h	LINCSCP_52590	SKB
-0.4722	6e-4	49	AB01274770-01	LSM-5349	TOP2A	10uM	24h	LINCSCP_10863	ASC
-0.4721	6e-4	49	BRD-K35669573	LSM-29348	NA	0.001uM	24h	LINCSCP_41956	NOMO1
0.4721	6e-4	49	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_191680	A549
0.472	6e-4	49	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_88479	HA1E
-0.472	6e-4	49	BRD-K08209559	LSM-6962	NA	5uM	24h	LINCSCP_298720	VCAP
0.4719	6e-4	49	HMS1476K01	LSM-43092	NA	10uM	24h	LINCSCP_6162	A549
-0.4719	6e-4	49	Pyrimethamine	LSM-3967	NA	3.33uM	24h	LINCSCP_161763	PC3
-0.4718	6e-4	49	Amethopterin	LSM-4285	DHFR	10uM	24h	LINCSCP_47463	PC3
0.4718	6e-4	49	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.37uM	24h	LINCSCP_94397	HA1E
0.4718	6e-4	49	BRD-A35769934	LSM-45343	NA	30uM	6h	LINCSCP_310088	VCAP
-0.4718	6e-4	49	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_5970	A549
-0.4717	6e-4	49	BRD-K89986699	LSM-13979	NA	5uM	6h	LINCSCP_307626	VCAP
-0.4717	6e-4	49	Iguratimod	LSM-45469	NA	10uM	24h	LINCSCP_169872	YAPC
-0.4717	6e-4	49	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.12uM	24h	LINCSCP_168563	YAPC
0.4716	6e-4	49	Fluvastatin	LSM-43003	HMGCR	10uM	24h	LINCSCP_52512	SKB
-0.4716	6e-4	49	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_264131	OV7
0.4715	6e-4	49	WH-4-025	LSM-45317	NA	0.1uM	24h	LINCSCP_38970	MDAMB231
0.4715	6e-4	49	AC1O8PYD	LSM-1697	NR3C1	10uM	6h	LINCSCP_7386	A549
0.4715	6e-4	49	Vinburnine	LSM-2891	NA	0.25uM	24h	LINCSCP_105576	HELA
0.4714	6e-4	49	BRD-K33961669	LSM-8203	NA	5uM	24h	LINCSCP_60753	VCAP
-0.4714	6e-4	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68697	VCAP
-0.4714	6e-4	49	MLS000729763	LSM-1777	NA	10uM	24h	LINCSCP_25869	HT29
-0.4714	6e-4	49	Ambroxol	LSM-3260	CYP3A4	10uM	24h	LINCSCP_75668	A375
-0.4713	6e-4	49	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	24h	LINCSCP_44681	PC3
0.4713	6e-4	49	CGK733	LSM-1610	ATM|ATR	3.33uM	24h	LINCSCP_88935	HA1E
-0.4713	6e-4	49	BRD-K55113501-001-01-2	LSM-5656	NA	10uM	6h	LINCSCP_47988	PC3
-0.4713	6e-4	49	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_114910	HS578T
-0.4713	6e-4	49	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	24h	LINCSCP_44964	PC3
-0.4711	6e-4	49	Zileuton	LSM-5084	ALOX5	100uM	6h	LINCSCP_54094	SW620
0.471	6e-4	49	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_84487	ASC
0.471	6e-4	49	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_117147	HT29
0.471	6e-4	49	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_53377	SKMEL1
-0.4709	6e-4	49	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
0.4709	6e-4	49	Nobiletin	LSM-2130	MAP2K1	10uM	6h	LINCSCP_14209	HA1E
0.4709	6e-4	49	Rabusertib	LSM-36359	CHEK1	1.11uM	24h	LINCSCP_88960	HA1E
0.4708	6e-4	49	MLS001116157	LSM-6175	NA	10uM	24h	LINCSCP_190472	A549
-0.4708	6e-4	49	BRD-K75394059	LSM-13040	NA	5uM	24h	LINCSCP_63898	VCAP
0.4708	6e-4	49	SB525334	LSM-1121	TGFBR1	0.04uM	24h	LINCSCP_164433	SKL.C
-0.4708	6e-4	49	BRD-K42411085	LSM-39607	NA	5uM	24h	LINCSCP_63029	VCAP
-0.4708	6e-4	49	(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	LSM-5434	NA	10uM	6h	LINCSCP_244831	MCF7
-0.4708	6e-4	49	Dapivirine (TMC120)	LSM-45463	NA	3.33uM	24h	LINCSCP_74298	A375
0.4707	6e-4	49	BRD-K26171350-001-01-8	LSM-5406	HSD11B1|HSD11B2	10uM	6h	LINCSCP_47932	PC3
0.4707	6e-4	49	FR-180204	LSM-42790	MAPK1|MAPK3	0.1uM	24h	LINCSCP_256076	MDAMB231
-0.4707	6e-4	49	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
0.4707	6e-4	49	IOX2	LSM-6339	NA	3.33uM	24h	LINCSCP_112330	HEPG2
-0.4707	6e-4	49	AC1NS4S0	LSM-43073	ATP2A1	10uM	24h	LINCSCP_25419	HT29
0.4706	6e-4	49	Blebbistatin	LSM-6195	MYH2	40uM	24h	LINCSCP_44852	PC3
-0.4706	6e-4	49	BRD-K14230553	LSM-38002	NA	5uM	24h	LINCSCP_296869	VCAP
-0.4706	6e-4	49	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_44617	PC3
0.4706	6e-4	49	MLS001065861	LSM-2986	NA	10uM	24h	LINCSCP_4957	A549
-0.4706	6e-4	49	MLS002607722	LSM-3924	NA	10uM	24h	LINCSCP_237970	MCF7
-0.4706	6e-4	49	Bupropion	LSM-1267	SLC6A2|SLC6A3	10uM	6h	LINCSCP_240746	MCF7
-0.4705	6e-4	49	BRD-K75580081	LSM-7827	NA	5uM	24h	LINCSCP_60615	VCAP
-0.4705	6e-4	49	Ketotifen	LSM-2637	HRH1	10uM	6h	LINCSCP_293613	VCAP
-0.4704	6e-4	49	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_137616	MCF7
-0.4703	6e-4	49	Cyclosporin A	LSM-42829	PPIA|PPP3CA	1.11uM	24h	LINCSCP_174139	YAPC
0.4702	7e-4	49	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_269255	PC3
0.4702	7e-4	49	SPECTRUM_001522	LSM-1487	NR3C1	10uM	6h	LINCSCP_6938	A549
-0.4702	7e-4	49	BD-1047	LSM-2810	SIGMAR1	10uM	6h	LINCSCP_33757	MCF7
0.4701	7e-4	49	BRD-K02817669	LSM-8611	NA	5uM	24h	LINCSCP_61009	VCAP
0.4701	7e-4	49	Gabazine	LSM-3799	GABRA1	10uM	6h	LINCSCP_540	A375
0.4701	7e-4	49	Xylazine	LSM-2477	NA	10uM	24h	LINCSCP_6845	A549
-0.4701	7e-4	49	BRD-K23603287	LSM-9848	NA	5uM	24h	LINCSCP_61575	VCAP
-0.47	7e-4	49	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_150233	NPC.TAK
0.47	7e-4	49	BRN 1549781	LSM-4461	NA	10uM	6h	LINCSCP_2933	A375
-0.47	7e-4	49	Nifenazone	LSM-5583	NA	10uM	24h	LINCSCP_47525	PC3
-0.47	7e-4	49	CHEMBL2132289	LSM-1044	RPS6KA3	1uM	6h	LINCSCP_51596	SKBR3
-0.47	7e-4	49	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_153996	PC3
0.47	7e-4	49	Nafronyl	LSM-1730	NA	10uM	6h	LINCSCP_21479	HEPG2
