similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3208	2.5831e-6	206	Hemado	LSM-1233	ADORA3	10uM	24h	LINCSCP_43958	PC3
0.3206	2.6328e-6	206	Desoximetasone	LSM-5448	NR3C1	10uM	6h	LINCSCP_5651	A549
0.3206	2.6334e-6	206	BRN 1549781	LSM-4461	NA	10uM	6h	LINCSCP_2933	A375
0.3205	2.6485e-6	206	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_59599	VCAP
-0.3202	2.7105e-6	206	BRD-K43623238	LSM-39670	NA	1uM	24h	LINCSCP_65972	VCAP
-0.3202	2.7138e-6	206	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_44238	PC3
-0.3202	2.7171e-6	206	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
0.3201	2.7179e-6	206	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_95162	HA1E
-0.3201	2.7234e-6	206	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_153996	PC3
-0.3201	2.7278e-6	206	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_385	A375
-0.3201	2.7286e-6	206	ST072947	LSM-43087	NA	10uM	6h	LINCSCP_2135	A375
0.3201	2.7308e-6	206	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_149924	NPC.TAK
0.3201	2.7354e-6	206	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_114252	HME1
0.32	2.7392e-6	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.37uM	24h	LINCSCP_9935	A549
0.32	2.7456e-6	206	AC1NWAML	LSM-1325	NR3C1	10uM	24h	LINCSCP_4125	A549
-0.32	2.7523e-6	206	GW620972X	LSM-1209	NA	1.11uM	24h	LINCSCP_150515	NPC.TAK
0.3199	2.7599e-6	206	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_6804	A549
0.3198	2.797e-6	206	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_94583	HA1E
0.3198	2.8006e-6	206	MLS003128721	LSM-9006	NA	5uM	6h	LINCSCP_64359	VCAP
0.3197	2.8016e-6	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_165390	SKL
0.3197	2.8045e-6	206	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_151863	PC3
0.3196	2.8308e-6	206	SCHEMBL15422032	LSM-43336	NA	10uM	24h	LINCSCP_40869	NEU
0.3196	2.8327e-6	206	BRD-K33936059	LSM-45230	NA	10uM	6h	LINCSCP_310131	VCAP
-0.3196	2.8428e-6	206	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_169871	YAPC
-0.3194	2.8654e-6	206	SMP2_000249	LSM-1820	ATP1A1	10uM	24h	LINCSCP_52717	SKB
0.3194	2.8685e-6	206	IMD-0354	LSM-3667	IKBKB	0.37uM	24h	LINCSCP_97610	HA1E
0.3193	2.8944e-6	206	Tropanyl-3,5-dimethylbenzoate	LSM-1860	HTR3A|HTR3B	10uM	24h	LINCSCP_7017	A549
0.3192	2.9161e-6	206	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_81853	A549
-0.3192	2.92e-6	206	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_54257	SW620
-0.3192	2.9291e-6	206	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_1916	A375
0.3191	2.9379e-6	206	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_81439	A549
0.3191	2.9497e-6	206	BRD-K48036219	LSM-39937	NA	10uM	24h	LINCSCP_59216	VCAP
0.3191	2.9511e-6	206	CHEMBL567069	LSM-43135	NA	10uM	6h	LINCSCP_294727	VCAP
-0.319	2.9568e-6	206	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	10uM	24h	LINCSCP_154248	PC3
-0.319	2.9743e-6	206	Linoleoylethanolamide	LSM-43037	CNR1|CNR2|TRPV1	10uM	6h	LINCSCP_220811	HEPG2
0.3189	2.9771e-6	206	Leu-Enkephalin	LSM-1461	OPRD1|OPRM1	10uM	6h	LINCSCP_417	A375
0.3189	2.9774e-6	206	SCHEMBL15422158	LSM-44565	NA	10uM	24h	LINCSCP_5921	A549
0.3189	2.9914e-6	206	Medroxyprogesterone	LSM-6029	PGR	10uM	6h	LINCSCP_5676	A549
-0.3189	2.9937e-6	206	HY-11007	LSM-1022	ABL1|BCR	10uM	6h	LINCSCP_51760	SKBR3
0.3188	3.0004e-6	206	Sappanone A Trimethyl Ether	LSM-42843	NA	10uM	6h	LINCSCP_26808	HT29
0.3188	3.0008e-6	206	Methandriol	LSM-5941	NA	10uM	6h	LINCSCP_58290	VCAP
0.3188	3.0112e-6	206	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_87759	HA1E
-0.3188	3.0192e-6	206	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68796	VCAP
-0.3187	3.0238e-6	206	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_76442	A375
-0.3187	3.0253e-6	206	Bithionol	LSM-2862	NA	10uM	24h	LINCSCP_50029	PHH
0.3185	3.0846e-6	206	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_149969	NPC.TAK
0.3185	3.0853e-6	206	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	24h	LINCSCP_15388	HA1E
0.3184	3.1095e-6	206	Flumethasone	LSM-3369	NR3C1	10uM	6h	LINCSCP_7184	A549
-0.3183	3.1122e-6	206	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_117687	HT29
0.3183	3.1173e-6	206	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_164722	SKL.C
-0.3181	3.1602e-6	206	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
-0.3181	3.1708e-6	206	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53739	SNU1040
-0.3181	3.1748e-6	206	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_157307	PC3
-0.3181	3.1775e-6	206	Ronidazole	LSM-5987	NA	10uM	6h	LINCSCP_34738	MCF7
-0.3181	3.1795e-6	206	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_41797	NKDBA
-0.3181	3.1805e-6	206	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_55269	U266
0.3181	3.1805e-6	206	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	0.37uM	24h	LINCSCP_146948	NEU
-0.318	3.1862e-6	206	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_244033	MCF7
-0.318	3.2019e-6	206	Epirizole	LSM-2868	PTGS1|PTGS2	10uM	24h	LINCSCP_262870	NPC
-0.3179	3.2269e-6	206	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_54342	SW620
0.3179	3.2296e-6	206	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_144845	MDAMB231
-0.3178	3.2347e-6	206	PIK-93	LSM-1191	NA	0.12uM	24h	LINCSCP_69193	A375
-0.3178	3.2354e-6	206	AS-605240	LSM-42784	PIK3CG	1uM	6h	LINCSCP_51615	SKBR3
0.3178	3.2361e-6	206	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_84562	ASC
0.3178	3.237e-6	206	BRD-K67733357	LSM-40962	NA	5uM	24h	LINCSCP_276529	PC3
0.3177	3.2694e-6	206	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3.33uM	24h	LINCSCP_146934	NEU
-0.3176	3.2834e-6	206	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168413	YAPC
0.3176	3.3006e-6	206	GNF-PF-4997	LSM-1718	NR3C1	10uM	24h	LINCSCP_15001	HA1E
-0.3175	3.3198e-6	206	Acyclovir	LSM-5459	NA	0.37uM	24h	LINCSCP_168910	YAPC
0.3175	3.3281e-6	206	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_13758	HA1E
-0.3174	3.3356e-6	206	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_59411	VCAP
0.3174	3.3437e-6	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66648	A549
-0.3174	3.347e-6	206	SU-11652	LSM-43098	KDR|PDGFRB	0.04uM	24h	LINCSCP_168786	YAPC
-0.3174	3.3522e-6	206	TCB2	LSM-45588	NA	10uM	24h	LINCSCP_141821	MCF7
-0.3173	3.3627e-6	206	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_138846	MCF7
0.3173	3.3712e-6	206	CHEMBL3188326	LSM-44581	NA	10uM	24h	LINCSCP_52269	SKB
0.3172	3.3837e-6	206	Sulconazole	LSM-1751	NA	10uM	24h	LINCSCP_14373	HA1E
-0.3171	3.4254e-6	206	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_290011	VCAP
0.317	3.4551e-6	206	AK-968/11781209	LSM-36629	NA	3uM	6h	LINCSCP_23568	HEPG2
-0.3169	3.4621e-6	206	CHEMBL1410859	LSM-2150	NA	10uM	24h	LINCSCP_1104	A375
-0.3169	3.4684e-6	206	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_156023	PC3
-0.3168	3.4937e-6	206	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_46509	PC3
0.3168	3.5067e-6	206	Devazepide	LSM-2674	CCKAR	10uM	6h	LINCSCP_2697	A375
-0.3167	3.5227e-6	206	AC1MEVG9	LSM-3935	PTPN1	10uM	6h	LINCSCP_282858	PL21
0.3167	3.523e-6	206	UNC1215	LSM-6338	NA	10uM	24h	LINCSCP_164658	SKL.C
-0.3167	3.5337e-6	206	NU-7026	LSM-2191	PRKDC	10uM	24h	LINCSCP_44535	PC3
0.3166	3.5404e-6	206	ST014075	LSM-4907	NA	10uM	6h	LINCSCP_16810	HA1E
-0.3166	3.5551e-6	206	BRD-K35669573	LSM-29348	NA	3uM	6h	LINCSCP_261297	NOMO1
-0.3166	3.5607e-6	206	DC-45-A2	LSM-6274	NA	10uM	6h	LINCSCP_1026	A375
-0.3166	3.5611e-6	206	HG6-64-1	LSM-43248	NA	1uM	24h	LINCSCP_36561	MCF7
-0.3165	3.5646e-6	206	JZL-184	LSM-6246	NA	10uM	6h	LINCSCP_43765	OV7
-0.3165	3.5669e-6	206	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_137909	MCF7
0.3165	3.5743e-6	206	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_83422	ASC.C
-0.3165	3.5756e-6	206	CL-976	LSM-6282	ACAT1	80uM	6h	LINCSCP_50676	PL21
0.3164	3.5962e-6	206	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_97357	HA1E
0.3163	3.6158e-6	206	CHEMBL2361021	LSM-38978	NA	10uM	24h	LINCSCP_259233	NEU
-0.3162	3.6435e-6	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	24h	LINCSCP_279752	PC3
0.3162	3.669e-6	206	noscapine	NA	NA	0.04uM	24h	LINCSCP_81632	A549
0.3161	3.6763e-6	206	Rosuvastatin	LSM-43032	HMGCR	10uM	24h	LINCSCP_18977	HCC515
-0.3161	3.6784e-6	206	Dmbi	LSM-42905	PDGFRB	10uM	24h	LINCSCP_52936	SKB
-0.3161	3.6834e-6	206	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_44708	PC3
-0.3159	3.7317e-6	206	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_53210	SKM1
-0.3159	3.7432e-6	206	GSK-1904529A	LSM-1134	IGF1R|INSR	0.04uM	24h	LINCSCP_163653	SKBR3
0.3158	3.7546e-6	206	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.1uM	6h	LINCSCP_30007	MCF10A
-0.3158	3.7585e-6	206	SCHEMBL6851809	LSM-43061	MTOR	3.33uM	24h	LINCSCP_159981	PC3
0.3158	3.771e-6	206	Nicergoline	LSM-3720	ADRA1A	10uM	6h	LINCSCP_192525	A549
-0.3157	3.7956e-6	206	Allopurinol	LSM-5919	XDH	10uM	6h	LINCSCP_244952	MCF7
0.3155	3.8452e-6	206	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_6419	A549
0.3155	3.8483e-6	206	BRD-A94793051-001-01-0	LSM-5185	AR|ESR1|PGR	10uM	6h	LINCSCP_16936	HA1E
-0.3155	3.8513e-6	206	CHEMBL1612677	LSM-2370	NA	10uM	24h	LINCSCP_45898	PC3
-0.3155	3.8645e-6	206	Morin	LSM-36988	NA	20uM	6h	LINCSCP_48102	PC3
0.3154	3.8746e-6	206	LY 278584	LSM-1322	NA	10uM	24h	LINCSCP_7241	A549
0.3154	3.8749e-6	206	PHA-665752	LSM-42793	MET	1uM	24h	LINCSCP_235386	MCF10A
-0.3154	3.8757e-6	206	Daunorubicin	LSM-2962	TOP2A	0.5uM	24h	LINCSCP_24135	HL60
0.3154	3.887e-6	206	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_151992	PC3
0.3153	3.9166e-6	206	NNC 05-2090	LSM-3905	SLC6A12	10uM	6h	LINCSCP_13949	HA1E
-0.3152	3.9438e-6	206	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
-0.3152	3.9439e-6	206	KUC111774N	LSM-36810	NA	10uM	6h	LINCSCP_3780	A375
-0.3151	3.9614e-6	206	Colforsin	LSM-2193	ADCY2	0.37uM	24h	LINCSCP_154353	PC3
0.3151	3.965e-6	206	GW3965	LSM-2738	NR1H2|NR1H3	10uM	24h	LINCSCP_52500	SKB
0.3151	3.9709e-6	206	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_258579	NEU
-0.3151	3.9814e-6	206	Genz-644282	LSM-45838	NA	10uM	24h	LINCSCP_109833	HELA
0.315	3.9938e-6	206	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	6h	LINCSCP_7170	A549
-0.315	4.0112e-6	206	Griseofulvin	LSM-5259	NA	0.12uM	24h	LINCSCP_137776	MCF7
-0.3149	4.0242e-6	206	AC1L2X6Z	LSM-3132	RARA|RARB	3uM	24h	LINCSCP_38197	MCF7
0.3149	4.0399e-6	206	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_146784	NEU
-0.3148	4.0627e-6	206	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_152040	PC3
-0.3148	4.0689e-6	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20506	HCC515
-0.3146	4.113e-6	206	SCHEMBL10061624	LSM-45114	NA	10uM	24h	LINCSCP_46281	PC3
0.3146	4.1154e-6	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_114519	HME1
0.3146	4.1215e-6	206	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	1uM	6h	LINCSCP_9819	A549
0.3146	4.1312e-6	206	CHEMBL1887751	LSM-2647	NA	10uM	6h	LINCSCP_45582	PC3
-0.3145	4.1467e-6	206	AC1MCK4Q	LSM-3599	NA	10uM	24h	LINCSCP_45528	PC3
0.3144	4.182e-6	206	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	6h	LINCSCP_46537	PC3
-0.3144	4.1847e-6	206	SA-1925996	LSM-42061	NA	3uM	6h	LINCSCP_254555	MCF7
-0.3142	4.2495e-6	206	172516-45-9	LSM-3611	NA	10uM	6h	LINCSCP_5149	A549
0.3142	4.2554e-6	206	Dexamethasone 21-acetate	LSM-3049	NR3C1	10uM	24h	LINCSCP_6877	A549
0.3141	4.2596e-6	206	GR-127935	LSM-2243	HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	6h	LINCSCP_26980	HT29
-0.314	4.3022e-6	206	amcinonide	NA	NA	0.04uM	24h	LINCSCP_147066	NEU
0.3139	4.3423e-6	206	Betamethasone	LSM-2864	NR3C1	10uM	24h	LINCSCP_7601	A549
-0.3138	4.353e-6	206	Dapivirine (TMC120)	LSM-45463	NA	0.37uM	24h	LINCSCP_137823	MCF7
-0.3138	4.3641e-6	206	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_131810	MCF10A
-0.3138	4.3704e-6	206	NSC25485	LSM-1580	ATP1A1	10uM	24h	LINCSCP_44498	PC3
-0.3138	4.373e-6	206	MRE-269	LSM-45331	PTGIR	3uM	24h	LINCSCP_222139	HL60
0.3137	4.399e-6	206	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_51032	RMUGS
-0.3135	4.4516e-6	206	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
-0.3135	4.4708e-6	206	PK04_096316	LSM-36609	NA	10uM	6h	LINCSCP_2252	A375
0.3135	4.4769e-6	206	CHEMBL40257	LSM-36912	NA	10uM	24h	LINCSCP_259442	NEU
-0.3135	4.4783e-6	206	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_160222	PC3
0.3134	4.5048e-6	206	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_52605	SKB
0.3134	4.5088e-6	206	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_69681	A375
-0.3134	4.5151e-6	206	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_152000	PC3
-0.3133	4.529e-6	206	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.37uM	24h	LINCSCP_156022	PC3
-0.3133	4.5388e-6	206	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_29372	LOVO
0.3133	4.5447e-6	206	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_20277	HCC515
-0.3132	4.5548e-6	206	Iopanoic acid	LSM-1545	NA	10uM	6h	LINCSCP_244721	MCF7
0.3132	4.5816e-6	206	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_187509	A375
0.3131	4.5982e-6	206	Ledipasvir	LSM-45925	NA	3.33uM	24h	LINCSCP_93015	HA1E
0.3131	4.608e-6	206	MLS001065881	LSM-3626	NA	10uM	24h	LINCSCP_5001	A549
-0.3131	4.6153e-6	206	Articaine	LSM-1750	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_451	A375
0.3131	4.6167e-6	206	4-(Trans-4-butylcyclohexyl)benzoic acid	LSM-4640	NA	10uM	24h	LINCSCP_40841	NEU
0.3129	4.6528e-6	206	L-690330	LSM-4578	IMPA1	10uM	6h	LINCSCP_4743	A549
-0.3129	4.6549e-6	206	Cpccoet	LSM-1360	GRM1	10uM	6h	LINCSCP_32955	MCF7
-0.3129	4.6652e-6	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49364	PC3
0.3129	4.6706e-6	206	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_150087	NPC.TAK
0.3128	4.6917e-6	206	MLS002232309	LSM-5577	NA	10uM	24h	LINCSCP_38995	MDAMB231
-0.3128	4.6968e-6	206	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_42569	NPC
-0.3128	4.7115e-6	206	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_161996	PC3
0.3127	4.7385e-6	206	SB525334	LSM-1121	TGFBR1	0.37uM	24h	LINCSCP_151700	PC3
-0.3127	4.7517e-6	206	SCHEMBL10028379	LSM-4720	NA	10uM	24h	LINCSCP_42191	NPC
-0.3126	4.7576e-6	206	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_13529	H1299
0.3126	4.7579e-6	206	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_28884	HUH7
0.3126	4.7649e-6	206	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_113894	HME1
-0.3126	4.7725e-6	206	127408-30-4	LSM-2947	KCNJ8	10uM	24h	LINCSCP_18913	HCC515
0.3126	4.7764e-6	206	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_4657	A549
-0.3124	4.8346e-6	206	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_191756	A549
-0.3124	4.8371e-6	206	BG-51	LSM-45301	HDAC3	5uM	6h	LINCSCP_49358	PC3
0.3124	4.8526e-6	206	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_14647	HA1E
-0.3124	4.8594e-6	206	Talampicillin	LSM-1304	NA	10uM	6h	LINCSCP_22833	HEPG2
-0.3123	4.8666e-6	206	UNII-5308DT8060	LSM-2244	SYK	10uM	24h	LINCSCP_11409	ASC
0.3123	4.8791e-6	206	Avrainvillamide Analog 5	LSM-45314	NA	1.11uM	24h	LINCSCP_3800	A375
-0.3123	4.892e-6	206	Amodiaquine	LSM-4042	HNMT	10uM	24h	LINCSCP_243574	MCF7
-0.3122	4.9226e-6	206	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_44462	PC3
0.3121	4.9403e-6	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_114169	HME1
-0.312	4.9787e-6	206	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53684	SNU1040
-0.312	4.9847e-6	206	BRD-A95504714	LSM-45336	NA	0.5uM	6h	LINCSCP_24171	HL60
0.3119	5.0299e-6	206	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	3uM	6h	LINCSCP_9820	A549
0.3118	5.0696e-6	206	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	1.11uM	24h	LINCSCP_106718	HELA
-0.3118	5.0748e-6	206	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_44057	PC3
-0.3117	5.0814e-6	206	100599-27-7	LSM-1878	NA	10uM	24h	LINCSCP_43984	PC3
-0.3117	5.0919e-6	206	Cyanopindolol	LSM-36892	ADRB1|HTR1A	10uM	6h	LINCSCP_43279	NPC
0.3116	5.1371e-6	206	6-Aminochrysene	LSM-4506	NA	10uM	24h	LINCSCP_46205	PC3
0.3116	5.1432e-6	206	Practolol	LSM-1531	ADRB1	10uM	24h	LINCSCP_56372	VCAP
-0.3115	5.1714e-6	206	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	24h	LINCSCP_251377	MCF7
0.3115	5.1794e-6	206	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_56377	VCAP
-0.3114	5.2036e-6	206	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_170114	YAPC
0.3113	5.244e-6	206	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	3h	LINCSCP_113555	HME1
0.3113	5.27e-6	206	LRRK2-IN-1	LSM-1086	LRRK2	1.11uM	24h	LINCSCP_115776	HS578T
-0.311	5.3827e-6	206	Floxuridine	LSM-45624	NA	3.33uM	24h	LINCSCP_160965	PC3
-0.3109	5.3951e-6	206	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68425	VCAP
-0.3108	5.464e-6	206	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_56989	VCAP
-0.3107	5.4903e-6	206	LEVOSIMENDAN	LSM-45954	NA	10uM	24h	LINCSCP_138756	MCF7
-0.3107	5.4983e-6	206	BRD-A68202111	LSM-45833	NA	3.33uM	24h	LINCSCP_141846	MCF7
-0.3107	5.5053e-6	206	Apocynin	LSM-45904	NA	1.11uM	24h	LINCSCP_140251	MCF7
-0.3106	5.5169e-6	206	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
-0.3106	5.5187e-6	206	ZSTK 474	LSM-1053	PIK3CG	0.04uM	24h	LINCSCP_81644	A549
0.3106	5.5236e-6	206	Tocainide	LSM-1909	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_58089	VCAP
0.3106	5.5405e-6	206	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	24h	LINCSCP_201088	A549
0.3105	5.5515e-6	206	Xylazine	LSM-2477	NA	10uM	24h	LINCSCP_6845	A549
-0.3105	5.5629e-6	206	NVP-BHG712	LSM-1201	NA	0.04uM	24h	LINCSCP_165065	SKL.C
0.3103	5.6694e-6	206	E-3810	LSM-45728	FGFR1|FGFR2|FLT1|FLT4|KDR	10uM	24h	LINCSCP_167048	YAPC
0.3102	5.6764e-6	206	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_164721	SKL.C
0.3102	5.6864e-6	206	UNC 669	LSM-6337	NA	0.37uM	24h	LINCSCP_146834	NEU
0.3102	5.6934e-6	206	AC1L1I54	LSM-1537	OPRD1|OPRK1|OPRM1	10uM	24h	LINCSCP_6776	A549
