similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2895	6.8216e-8	335	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	6h	LINCSCP_13469	H1299
-0.2895	6.8302e-8	335	Actinomycin-D	LSM-36885	NA	10uM	6h	LINCSCP_17059	HA1E
-0.2894	6.9258e-8	335	Anagrelide	LSM-3380	PDE3A|PDE3B	10uM	6h	LINCSCP_21547	HEPG2
-0.2894	6.9394e-8	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67876	PC3
0.2893	6.9791e-8	335	Sappanone A Trimethyl Ether	LSM-42843	NA	10uM	6h	LINCSCP_26808	HT29
-0.2893	6.9813e-8	335	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_130735	MCF10A
-0.2893	7.0048e-8	335	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_21615	HEPG2
-0.2893	7.0201e-8	335	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
-0.2892	7.0781e-8	335	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_46780	PC3
-0.2892	7.0871e-8	335	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_47543	PC3
0.2892	7.1006e-8	335	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	3h	LINCSCP_131815	MCF10A
-0.2892	7.1017e-8	335	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_120025	HT29
-0.2892	7.1184e-8	335	GDC-0068	LSM-45747	NA	10uM	24h	LINCSCP_125650	HT29
0.2891	7.1228e-8	335	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_146690	NEU
0.2891	7.1271e-8	335	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_115667	HS578T
-0.2891	7.1489e-8	335	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_130734	MCF10A
-0.2891	7.1549e-8	335	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_59487	VCAP
-0.289	7.2266e-8	335	XAV 939	LSM-5303	TNKS|TNKS2	10uM	24h	LINCSCP_659	A375
0.289	7.2686e-8	335	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_16760	HA1E
0.289	7.273e-8	335	PCI-32765	LSM-1129	BTK	10uM	24h	LINCSCP_146145	MNEU.E
0.2889	7.3021e-8	335	SCHEMBL570779	LSM-1149	NA	10uM	24h	LINCSCP_36768	MCF7
-0.2889	7.3346e-8	335	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_171441	YAPC
-0.2888	7.3929e-8	335	BRD-K84651951	LSM-13603	NA	5uM	24h	LINCSCP_61085	VCAP
-0.2888	7.403e-8	335	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	1.11uM	24h	LINCSCP_151997	PC3
-0.2888	7.424e-8	335	CHEMBL566899	LSM-3418	NA	10uM	24h	LINCSCP_45320	PC3
0.2887	7.4394e-8	335	SCHEMBL1670775	LSM-3483	NA	10uM	24h	LINCSCP_7337	A549
-0.2887	7.475e-8	335	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_53159	SKM1
0.2887	7.4924e-8	335	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_165733	SKL
-0.2886	7.5571e-8	335	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_157982	PC3
-0.2886	7.5694e-8	335	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_180594	A375
-0.2886	7.5766e-8	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_151682	PC3
-0.2886	7.5892e-8	335	Picotamide	LSM-3497	TBXA2R	0.37uM	24h	LINCSCP_172762	YAPC
0.2885	7.6001e-8	335	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_52599	SKB
0.2885	7.6097e-8	335	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_7257	A549
-0.2885	7.6373e-8	335	Triptolide (PG490)	LSM-45996	NA	0.12uM	24h	LINCSCP_125810	HT29
-0.2885	7.6395e-8	335	PF 3845	LSM-6265	FAAH	10uM	24h	LINCSCP_783	A375
0.2885	7.6523e-8	335	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_86029	BT20
-0.2885	7.6527e-8	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_152040	PC3
-0.2884	7.7241e-8	335	SCHEMBL1995782	LSM-36792	NA	0.001uM	24h	LINCSCP_41924	NOMO1
0.2884	7.7259e-8	335	(3S,11bs)-Tetrabenazine	LSM-4151	SLC18A2	10uM	6h	LINCSCP_41312	NEU
-0.2884	7.7327e-8	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_142068	MCF7
0.2884	7.7358e-8	335	CAY-10594	LSM-6256	PLD2	20uM	6h	LINCSCP_21233	HCT116
-0.2883	7.7928e-8	335	BL003-049-HDAC3	LSM-36785	NA	10uM	24h	LINCSCP_38683	MCF7
-0.2883	7.8068e-8	335	BRD-K78704198	LSM-13235	NA	5uM	24h	LINCSCP_64023	VCAP
-0.2883	7.8338e-8	335	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_128299	HUES3
-0.2882	7.8695e-8	335	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_151691	PC3
-0.2881	7.9773e-8	335	ZINC01207723	LSM-4675	NA	10uM	24h	LINCSCP_203305	ASC
-0.2881	7.979e-8	335	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_21196	HCT116
-0.288	8.0571e-8	335	LGX818	LSM-45655	NA	0.37uM	24h	LINCSCP_122611	HT29
-0.288	8.0624e-8	335	BRD-A41986761	LSM-45957	NA	0.04uM	24h	LINCSCP_153407	PC3
-0.288	8.0713e-8	335	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_86971	CD34
0.288	8.0943e-8	335	rifampicin	NA	NA	3.33uM	24h	LINCSCP_115787	HS578T
-0.288	8.1001e-8	335	KX2-391	LSM-45890	SRC	0.04uM	24h	LINCSCP_137501	MCF7
-0.2879	8.1409e-8	335	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_169898	YAPC
-0.2879	8.1624e-8	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	24h	LINCSCP_44903	PC3
0.2879	8.1768e-8	335	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_97995	HA1E
-0.2879	8.1853e-8	335	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_46683	PC3
0.2878	8.2471e-8	335	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_67171	HT29
-0.2877	8.2891e-8	335	CHEMBL2138962	LSM-40974	NA	10uM	24h	LINCSCP_48814	PC3
0.2877	8.3209e-8	335	BRD-K13582094	LSM-37968	NA	5uM	24h	LINCSCP_8714	A549
0.2877	8.3315e-8	335	KN93	LSM-42804	CAMK2A	10uM	24h	LINCSCP_14160	HA1E
0.2877	8.3326e-8	335	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_90648	HA1E
-0.2877	8.3421e-8	335	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
0.2877	8.3487e-8	335	GSK-319347A	LSM-1216	IKBKG	5uM	6h	LINCSCP_286111	SKMEL1
-0.2877	8.3711e-8	335	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_153621	PC3
-0.2876	8.3785e-8	335	BRD-K71151012	LSM-12772	NA	5uM	6h	LINCSCP_62986	VCAP
0.2876	8.41e-8	335	BRD-K16619158	LSM-9432	NA	5uM	6h	LINCSCP_300893	VCAP
-0.2876	8.441e-8	335	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_59201	VCAP
-0.2875	8.4756e-8	335	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1.11uM	24h	LINCSCP_81078	A549
0.2875	8.4825e-8	335	SA-424294	LSM-40397	NA	0.5uM	24h	LINCSCP_37244	MCF7
0.2875	8.525e-8	335	SB-431542	LSM-3498	ACVR1C|TGFBR1	10uM	24h	LINCSCP_44248	PC3
-0.2875	8.5322e-8	335	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_29090	JHUEM2
0.2875	8.5542e-8	335	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_17516	HA1E
-0.2874	8.5609e-8	335	BRD-K01621458	LSM-45313	NA	3uM	24h	LINCSCP_49294	PC3
-0.2874	8.6282e-8	335	CHEMBL2356562	LSM-42502	NA	10uM	24h	LINCSCP_312401	VCAP
-0.2874	8.6364e-8	335	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_124392	HT29
-0.2873	8.683e-8	335	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	6h	LINCSCP_40187	NCIH508
0.2873	8.705e-8	335	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_17084	HA1E
-0.2873	8.7418e-8	335	HG-14-10-04	LSM-6345	NA	0.37uM	24h	LINCSCP_117112	HT29
-0.2872	8.748e-8	335	6266-99-5	LSM-3501	GRM5	10uM	6h	LINCSCP_21551	HEPG2
-0.2872	8.7687e-8	335	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_39966	NCIH1836
0.2872	8.7816e-8	335	SPECTRUM_001095	LSM-1280	NR3C1	10uM	6h	LINCSCP_4259	A549
0.2872	8.7841e-8	335	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_200663	A549
-0.2871	8.8939e-8	335	MLS001065830	LSM-4211	NA	10uM	6h	LINCSCP_5186	A549
-0.2871	8.895e-8	335	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_74287	A375
-0.287	8.9492e-8	335	ST072947	LSM-43087	NA	10uM	24h	LINCSCP_58559	VCAP
-0.287	8.9785e-8	335	BRD-K03651937	LSM-6073	NA	10uM	24h	LINCSCP_242421	MCF7
-0.287	8.9878e-8	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_117083	HT29
-0.287	9.0185e-8	335	BRD-K46959535	LSM-11290	NA	5uM	6h	LINCSCP_299642	VCAP
-0.2869	9.1007e-8	335	Quisinostat	LSM-5900	HDAC1|MDM2	0.04uM	24h	LINCSCP_125319	HT29
-0.2869	9.1208e-8	335	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_158113	PC3
-0.2868	9.1592e-8	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.04uM	24h	LINCSCP_104668	HELA
-0.2868	9.1705e-8	335	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_44997	PC3
-0.2868	9.2021e-8	335	RG 14620	LSM-42910	EGFR	10uM	24h	LINCSCP_42551	NPC
-0.2868	9.2232e-8	335	BRD-A25736793	LSM-43054	MTOR	1.11uM	24h	LINCSCP_128556	HUVEC
-0.2868	9.2252e-8	335	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	10uM	24h	LINCSCP_124865	HT29
-0.2867	9.2334e-8	335	AZD-2014	LSM-5754	MTOR	10uM	24h	LINCSCP_44990	PC3
-0.2867	9.2501e-8	335	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
-0.2867	9.2621e-8	335	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_53749	SNUC4
-0.2867	9.2755e-8	335	Amonafide	LSM-5667	TOP2A	3.33uM	24h	LINCSCP_76045	A375
-0.2867	9.2802e-8	335	GSK962040	LSM-45854	MLNR	10uM	24h	LINCSCP_119270	HT29
0.2867	9.3054e-8	335	Veliparib	LSM-1146	PARP1|PARP2	1.11uM	24h	LINCSCP_146689	NEU
-0.2867	9.3233e-8	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_128898	HUVEC
-0.2866	9.3686e-8	335	Fipronil	LSM-1608	NA	10uM	6h	LINCSCP_219075	HEPG2
0.2866	9.4146e-8	335	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.04uM	24h	LINCSCP_131377	MCF10A
-0.2865	9.4471e-8	335	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_117106	HT29
-0.2865	9.5244e-8	335	TAE-684	LSM-1024	ALK	1uM	24h	LINCSCP_29535	MCF10A
-0.2864	9.5756e-8	335	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_168798	YAPC
-0.2864	9.5997e-8	335	BRD-K96433222-001-01-3	LSM-6168	NA	10uM	6h	LINCSCP_32396	MCF7
-0.2864	9.6241e-8	335	Lavendustin C	LSM-5864	CAMK2A|EGFR|SRC	10uM	24h	LINCSCP_32547	MCF7
-0.2863	9.6352e-8	335	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_136484	MCF7
-0.2863	9.6503e-8	335	NONOXYNOL 9	LSM-3971	NA	10uM	24h	LINCSCP_44420	PC3
0.2863	9.6717e-8	335	BRD-K20178228	LSM-38360	NA	10uM	6h	LINCSCP_59325	VCAP
0.2863	9.6749e-8	335	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	40uM	6h	LINCSCP_19566	HCC515
0.2863	9.6823e-8	335	Rivaroxaban	LSM-45951	NA	0.04uM	24h	LINCSCP_173488	YAPC
-0.2863	9.7221e-8	335	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.37uM	24h	LINCSCP_128670	HUVEC
-0.2863	9.7293e-8	335	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_130836	MCF10A
-0.2862	9.751e-8	335	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_83529	ASC.C
0.2862	9.7515e-8	335	Desoximetasone	LSM-5448	NR3C1	10uM	6h	LINCSCP_5651	A549
0.2862	9.7544e-8	335	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_4141	A549
-0.2862	9.7861e-8	335	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_29423	LOVO
-0.2862	9.7913e-8	335	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	24h	LINCSCP_147895	NPC.CAS9
-0.2862	9.8057e-8	335	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_54929	THP1
-0.2862	9.8219e-8	335	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_54370	SW620
-0.2862	9.8286e-8	335	BRD-K30231186	LSM-38921	NA	3uM	24h	LINCSCP_66103	VCAP
-0.2862	9.8339e-8	335	CHEMBL493153	LSM-3872	NA	10uM	6h	LINCSCP_45419	PC3
-0.2861	9.8467e-8	335	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_30117	MCF7
-0.2861	9.8886e-8	335	CHEMBL2356523	LSM-42342	NA	10uM	24h	LINCSCP_65371	VCAP
-0.2861	9.925e-8	335	Forskolin, NKH477	LSM-45443	NA	10uM	24h	LINCSCP_153846	PC3
-0.2861	9.9291e-8	335	Forskolin, NKH477	LSM-45443	NA	10uM	24h	LINCSCP_72143	A375
0.286	9.9514e-8	335	methiazole	LSM-46021	NA	10uM	6h	LINCSCP_17190	HA1E
0.286	9.9709e-8	335	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_165824	SKL
-0.286	9.9781e-8	335	TORIN-2	LSM-1080	MTOR	0.37uM	24h	LINCSCP_150940	PC3
-0.286	9.983e-8	335	BRD-K15950605	LSM-14729	NA	5uM	24h	LINCSCP_64164	VCAP
0.286	1.002e-7	335	BRD-K95683812	LSM-42462	NA	5uM	24h	LINCSCP_28109	HT29
-0.2859	1.0066e-7	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_128545	HUVEC
0.2859	1.0086e-7	335	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_15133	HA1E
-0.2859	1.0143e-7	335	Mubritinib (TAK 165)	LSM-45710	ERBB2	1.11uM	24h	LINCSCP_154520	PC3
-0.2858	1.0223e-7	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_70522	A375
0.2858	1.0227e-7	335	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_6752	A549
-0.2857	1.0318e-7	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68691	VCAP
0.2857	1.0329e-7	335	ST056354	LSM-44631	NA	10uM	24h	LINCSCP_13127	FIBRNPC
-0.2856	1.0406e-7	335	BRD-K02544880	LSM-43444	NA	5uM	24h	LINCSCP_63861	VCAP
-0.2856	1.0413e-7	335	TAE-684	LSM-1024	ALK	0.04uM	24h	LINCSCP_116732	HT29
-0.2856	1.0447e-7	335	STK249718	LSM-6671	NA	3uM	6h	LINCSCP_23731	HEPG2
-0.2856	1.0484e-7	335	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_10221	A549
0.2855	1.0529e-7	335	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_24235	HS578T
-0.2855	1.0544e-7	335	SCHEMBL15444220	LSM-43124	NA	10uM	24h	LINCSCP_10944	ASC
0.2855	1.0549e-7	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_84166	ASC
0.2854	1.0617e-7	335	Dexamethasone 21-acetate	LSM-3049	NR3C1	10uM	24h	LINCSCP_6877	A549
0.2854	1.065e-7	335	CHEMBL585951	LSM-36386	MAPK8	0.37uM	24h	LINCSCP_131369	MCF10A
-0.2854	1.0652e-7	335	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_46309	PC3
-0.2854	1.0654e-7	335	Propylthiouracil	LSM-5592	DIO1|TPO	10uM	24h	LINCSCP_296077	VCAP
-0.2853	1.0765e-7	335	BRD-K20044426	LSM-9646	NA	5uM	24h	LINCSCP_63871	VCAP
0.2853	1.0776e-7	335	Coumarin	LSM-2519	NA	10uM	24h	LINCSCP_290641	VCAP
-0.2853	1.0823e-7	335	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_142741	MCF7
-0.2852	1.0832e-7	335	SCHEMBL17497626	LSM-44605	NA	10uM	24h	LINCSCP_55260	U266
-0.2852	1.0842e-7	335	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_9298	A549
0.2852	1.0888e-7	335	CHEMBL3184547	LSM-43084	NA	10uM	24h	LINCSCP_52208	SKB
0.2851	1.0966e-7	335	XMD 8-92	LSM-1094	MAPK7	1.11uM	24h	LINCSCP_152173	PC3
0.2851	1.0972e-7	335	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_52983	SKLU1
0.2851	1.0996e-7	335	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_13644	HA1E
-0.2851	1.1027e-7	335	F0014-0057	LSM-36710	NA	10uM	24h	LINCSCP_28849	HUH7
-0.2851	1.1034e-7	335	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_54883	THP1
0.285	1.1084e-7	335	BG-STK33-59	LSM-36797	NA	0.5uM	24h	LINCSCP_261242	NOMO1
-0.285	1.1145e-7	335	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_22517	HEPG2
-0.285	1.1159e-7	335	VX-745	LSM-1169	MAPK14	0.5uM	24h	LINCSCP_29920	MCF10A
0.285	1.1162e-7	335	Brefeldin A	LSM-42812	NA	0.1uM	24h	LINCSCP_15179	HA1E
-0.285	1.1165e-7	335	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	24h	LINCSCP_58791	VCAP
0.2849	1.1205e-7	335	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_53396	SKMEL28
0.2848	1.1321e-7	335	Chaetocin	LSM-6198	SUV39H1	0.5uM	24h	LINCSCP_9183	A549
-0.2848	1.1347e-7	335	FPA1_000112	LSM-36718	NA	10uM	6h	LINCSCP_226056	HT29
-0.2848	1.1422e-7	335	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_118095	HT29
-0.2847	1.1437e-7	335	BRD-K97112539	LSM-14396	NA	5uM	24h	LINCSCP_62709	VCAP
-0.2847	1.1449e-7	335	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
-0.2847	1.148e-7	335	BRD-K90700939	LSM-42217	NA	10uM	6h	LINCSCP_27260	HT29
0.2847	1.1485e-7	335	PFI-1	LSM-6331	NA	0.12uM	24h	LINCSCP_147845	NPC.CAS9
-0.2847	1.1517e-7	335	BRD-A95504714	LSM-45336	NA	1uM	6h	LINCSCP_55356	U937
0.2847	1.153e-7	335	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_268566	PC3
0.2846	1.1594e-7	335	SCHEMBL18825	LSM-5237	CRBN|TNF	10uM	6h	LINCSCP_216855	HCC515
-0.2846	1.1612e-7	335	Vidarabine	LSM-5800	ADA	10uM	24h	LINCSCP_47656	PC3
-0.2846	1.1648e-7	335	Ambrisentan	LSM-45789	EDNRA|EDNRB	3.33uM	24h	LINCSCP_93787	HA1E
0.2846	1.1655e-7	335	BRD-K08293924	LSM-37722	NA	5uM	24h	LINCSCP_48158	PC3
-0.2845	1.1683e-7	335	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_28967	HUH7
0.2845	1.1696e-7	335	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_115777	HS578T
-0.2845	1.1704e-7	335	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_12983	EFO27
0.2845	1.1715e-7	335	CHEMBL3184089	LSM-10181	NA	5uM	24h	LINCSCP_61030	VCAP
0.2845	1.1749e-7	335	Niguldipine	LSM-1688	ADRA1A|CACNA1C	10uM	24h	LINCSCP_13992	HA1E
0.2845	1.1751e-7	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_164326	SKL.C
-0.2845	1.1786e-7	335	Bezafibrate	LSM-3015	PPARA|PPARD|PPARG	10uM	6h	LINCSCP_220539	HEPG2
-0.2845	1.1791e-7	335	CHEMBL2001494	LSM-6630	NA	10uM	6h	LINCSCP_37816	MCF7
-0.2844	1.1871e-7	335	GSK-J1	LSM-44939	NA	0.37uM	24h	LINCSCP_164638	SKL.C
-0.2844	1.1885e-7	335	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_136486	MCF7
-0.2844	1.1912e-7	335	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	LSM-43903	NA	3.33uM	24h	LINCSCP_137575	MCF7
-0.2843	1.1931e-7	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_69813	A375
-0.2843	1.1997e-7	335	GSK-J2	LSM-44940	NA	0.37uM	24h	LINCSCP_150204	NPC.TAK
-0.2843	1.1998e-7	335	Parecoxib	LSM-5316	LTF|PTGS2	10uM	6h	LINCSCP_31795	MCF7
-0.2843	1.2017e-7	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49365	PC3
-0.2842	1.2067e-7	335	BRD-K74782274	LSM-41341	NA	5uM	24h	LINCSCP_28165	HT29
-0.2842	1.2093e-7	335	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_54212	SW620
0.2842	1.2101e-7	335	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_52139	SKB
-0.2842	1.2137e-7	335	BRD-K77172154	LSM-41484	NA	10uM	24h	LINCSCP_64696	VCAP
-0.2842	1.2137e-7	335	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	0.12uM	24h	LINCSCP_154881	PC3
-0.2842	1.217e-7	335	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_54111	SW620
-0.2841	1.2199e-7	335	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_385	A375
0.2841	1.2208e-7	335	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_132014	MCF7
-0.2841	1.2212e-7	335	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_29186	JURKAT
-0.2841	1.2253e-7	335	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_41820	NOMO1
-0.284	1.2391e-7	335	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	1.11uM	24h	LINCSCP_138134	MCF7
