similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2705	6.9782e-9	444	SB590885	LSM-42746	NA	0.12uM	24h	LINCSCP_116401	HT29
0.2704	7.0027e-9	444	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_164389	SKL.C
-0.2704	7.0211e-9	444	BRD-K90543092-001-01-2	LSM-5955	PGR	10uM	24h	LINCSCP_59524	VCAP
-0.2704	7.0611e-9	444	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_81550	A549
-0.2704	7.084e-9	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68655	VCAP
-0.2702	7.1926e-9	444	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_160684	PC3
-0.2702	7.2536e-9	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_171180	YAPC
-0.2702	7.2613e-9	444	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_133956	MCF7
-0.2701	7.2976e-9	444	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	1.11uM	24h	LINCSCP_104443	HELA
-0.2701	7.3282e-9	444	Trapidil	LSM-4152	PDGFRA	0.04uM	24h	LINCSCP_98743	HA1E
-0.2701	7.3305e-9	444	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	24h	LINCSCP_35877	MCF7
-0.2701	7.3483e-9	444	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_129179	HUVEC
-0.27	7.389e-9	444	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_81289	A549
-0.27	7.4579e-9	444	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_30380	MCF7
-0.2699	7.52e-9	444	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85999	BT20
0.2699	7.5218e-9	444	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_18812	HCC515
0.2697	7.7105e-9	444	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_52332	SKB
-0.2696	7.7913e-9	444	Fludarabine	LSM-5747	RRM1	10uM	6h	LINCSCP_296333	VCAP
-0.2696	7.8466e-9	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.04uM	24h	LINCSCP_157582	PC3
-0.2695	7.9318e-9	444	SB590885	LSM-42746	NA	3.33uM	24h	LINCSCP_116398	HT29
0.2695	7.9607e-9	444	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_103501	HELA
-0.2695	7.9684e-9	444	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_30896	MCF7
-0.2694	8.0166e-9	444	Doxorubicin	LSM-4062	TOP2A	0.12uM	24h	LINCSCP_98538	HA1E
-0.2694	8.0638e-9	444	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_33194	MCF7
-0.2694	8.0688e-9	444	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_33168	MCF7
-0.2693	8.1126e-9	444	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_74002	A375
-0.2693	8.1266e-9	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_131222	MCF10A
-0.2693	8.1427e-9	444	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_58611	VCAP
-0.2693	8.1528e-9	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68585	VCAP
0.2693	8.1608e-9	444	VU0365117-1	LSM-3472	NA	10uM	24h	LINCSCP_57562	VCAP
-0.2693	8.1664e-9	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_21612	HEPG2
-0.2693	8.1718e-9	444	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_194221	A549
-0.2691	8.3724e-9	444	AMSACRINE	LSM-45972	NA	0.04uM	24h	LINCSCP_78937	A375
-0.269	8.446e-9	444	RO4987655	LSM-45489	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_172236	YAPC
-0.2689	8.5828e-9	444	BRD-K64615396	LSM-40799	NA	10uM	24h	LINCSCP_312499	VCAP
-0.2689	8.5842e-9	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_9783	A549
-0.2688	8.6812e-9	444	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_15466	HA1E
0.2686	8.9544e-9	444	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_149309	NPC
-0.2686	8.9677e-9	444	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_34304	MCF7
-0.2685	9.0054e-9	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	6h	LINCSCP_9288	A549
-0.2685	9.0627e-9	444	AC1MJ3VH	LSM-1731	TOP2A	0.1uM	6h	LINCSCP_9530	A549
-0.2685	9.0788e-9	444	CHEMBL323994	LSM-42851	JAK3	10uM	24h	LINCSCP_17905	HCC515
-0.2684	9.1638e-9	444	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_174821	YAPC
0.2684	9.1811e-9	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_114760	HS578T
-0.2684	9.1914e-9	444	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_136779	MCF7
-0.2684	9.1998e-9	444	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_44899	PC3
-0.2684	9.2015e-9	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68798	VCAP
-0.2684	9.223e-9	444	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_7257	A549
-0.2684	9.23e-9	444	AHOUBRCZNHFOSL-UHFFFAOYSA-N	LSM-5101	SLC6A4	10uM	24h	LINCSCP_59435	VCAP
-0.2684	9.2318e-9	444	WHI-P97	LSM-1033	JAK3	10uM	24h	LINCSCP_29589	MCF10A
-0.2683	9.2722e-9	444	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	24h	LINCSCP_131414	MCF10A
-0.2683	9.2883e-9	444	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29554	MCF10A
0.2683	9.3053e-9	444	Fenbendazole	LSM-3134	TUBB	10uM	24h	LINCSCP_56009	VCAP
-0.2683	9.3504e-9	444	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_30280	MCF7
-0.2682	9.3961e-9	444	M-344	LSM-37091	NA	10uM	24h	LINCSCP_13189	FIBRNPC
-0.2682	9.4102e-9	444	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_81847	A549
-0.2682	9.4303e-9	444	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_4788	A549
-0.2682	9.4761e-9	444	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_172237	YAPC
-0.2681	9.5474e-9	444	936890-98-1	LSM-42786	MTOR	10uM	24h	LINCSCP_81454	A549
0.2681	9.5511e-9	444	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_146305	MNEU.E
0.268	9.6249e-9	444	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_150430	NPC.TAK
-0.268	9.6341e-9	444	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_69750	A375
-0.268	9.7057e-9	444	WZ 3146	LSM-5809	EGFR	10uM	24h	LINCSCP_6464	A549
-0.2679	9.7624e-9	444	Simvastatin	LSM-2492	HMGCR	3.33uM	24h	LINCSCP_72340	A375
-0.2678	9.9227e-9	444	Bifonazole	LSM-5184	NA	10uM	24h	LINCSCP_238814	MCF7
-0.2678	9.9407e-9	444	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_3887	A375
-0.2676	1.014e-8	444	DG-041	LSM-43279	PTGER3	40uM	24h	LINCSCP_702	A375
-0.2676	1.0173e-8	444	TWS 119	LSM-1111	GSK3B	1uM	24h	LINCSCP_41764	NKDBA
0.2675	1.0258e-8	444	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_99767	HCC515
0.2675	1.0326e-8	444	Pelitinib	LSM-42796	EGFR	10uM	3h	LINCSCP_163313	SKBR3
-0.2675	1.037e-8	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_69811	A375
-0.2674	1.0416e-8	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_139375	MCF7
-0.2673	1.055e-8	444	Thapsigargin	LSM-43008	ATP2A1	10uM	24h	LINCSCP_374	A375
-0.2673	1.0593e-8	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_54439	SW948
-0.2672	1.0698e-8	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.1uM	24h	LINCSCP_11731	BT20
0.2671	1.0866e-8	444	SB-202190	LSM-3209	MAPK14	10uM	24h	LINCSCP_11302	ASC
-0.2671	1.089e-8	444	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_162927	SKBR3
-0.2671	1.0922e-8	444	LY456236	LSM-3955	GRM1	10uM	24h	LINCSCP_52662	SKB
-0.267	1.0975e-8	444	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_144843	MDAMB231
-0.267	1.0998e-8	444	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_128172	HUES3
0.267	1.1014e-8	444	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_146547	NEU
-0.267	1.1052e-8	444	AC1MEEHF	LSM-6366	NA	10uM	24h	LINCSCP_7744	A549
-0.267	1.1083e-8	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_115540	HS578T
-0.2669	1.1109e-8	444	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_116397	HT29
-0.2669	1.1128e-8	444	AC1LGCD9	LSM-4698	NA	10uM	24h	LINCSCP_191488	A549
-0.2669	1.1137e-8	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66439	A375
-0.2669	1.1221e-8	444	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_166478	YAPC
-0.2668	1.1274e-8	444	TORIN-2	LSM-1080	MTOR	3.33uM	24h	LINCSCP_81203	A549
0.2668	1.1278e-8	444	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_99691	HCC515
-0.2668	1.1326e-8	444	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_175176	YAPC
-0.2668	1.1329e-8	444	LGX818	LSM-45655	NA	10uM	24h	LINCSCP_75650	A375
-0.2667	1.1426e-8	444	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_141155	MCF7
-0.2667	1.1477e-8	444	GSK-923295	LSM-45692	NA	1.11uM	24h	LINCSCP_137222	MCF7
0.2667	1.1479e-8	444	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_164539	SKL.C
-0.2667	1.152e-8	444	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_79201	A375
-0.2666	1.1546e-8	444	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_128631	HUVEC
-0.2666	1.1648e-8	444	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_49728	PC3
-0.2665	1.1838e-8	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67852	PC3
-0.2664	1.1893e-8	444	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_30781	MCF7
-0.2663	1.2013e-8	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68437	VCAP
-0.2663	1.2054e-8	444	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_78934	A375
-0.2663	1.2065e-8	444	EX-8678	LSM-1147	NA	0.04uM	24h	LINCSCP_81656	A549
-0.2663	1.2068e-8	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_173052	YAPC
-0.2663	1.2111e-8	444	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	0.5uM	24h	LINCSCP_38126	MCF7
0.2663	1.2128e-8	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_57972	VCAP
0.2662	1.2154e-8	444	BRD-K31695944	LSM-39000	NA	10uM	24h	LINCSCP_65261	VCAP
-0.2662	1.226e-8	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_99813	HCC515
-0.2661	1.2323e-8	444	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_161069	PC3
-0.2661	1.2389e-8	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66479	A375
-0.2661	1.24e-8	444	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_114127	HME1
-0.2661	1.2428e-8	444	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_69544	A375
-0.266	1.2497e-8	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68487	VCAP
-0.266	1.2538e-8	444	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_71671	A375
-0.2659	1.2723e-8	444	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_6462	A549
-0.2658	1.2869e-8	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_77711	A375
-0.2658	1.2894e-8	444	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_32075	MCF7
-0.2657	1.2977e-8	444	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_30684	MCF7
-0.2657	1.298e-8	444	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_6180	A549
-0.2657	1.2982e-8	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_53291	SKMEL1
-0.2657	1.2993e-8	444	BRD-K42197878	LSM-39600	NA	10uM	24h	LINCSCP_35214	MCF7
-0.2657	1.3105e-8	444	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_72986	A375
-0.2656	1.3163e-8	444	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_19383	HCC515
-0.2656	1.3228e-8	444	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_40149	NCIH2073
-0.2655	1.3461e-8	444	OSI-027	LSM-1063	MTOR	10uM	24h	LINCSCP_6507	A549
-0.2654	1.3504e-8	444	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_5952	A549
-0.2654	1.352e-8	444	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_142481	MCF7
0.2654	1.3594000000000001e-08	444	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_57055	VCAP
-0.2653	1.3672e-8	444	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_9562	A549
-0.2653	1.3686e-8	444	MAYBRIDGE4_001981	LSM-4568	NA	10uM	24h	LINCSCP_6377	A549
-0.2653	1.3765e-8	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_132649	MCF7
0.2652	1.3947e-8	444	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_131989	MCF7
-0.2651	1.4074e-8	444	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_171442	YAPC
-0.2651	1.4175e-8	444	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_25747	HT29
-0.265	1.4222e-8	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68763	VCAP
-0.265	1.4232e-8	444	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	10uM	24h	LINCSCP_144461	MCF7
-0.265	1.4249e-8	444	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_56605	VCAP
-0.2649	1.4486e-8	444	MLS002264492	LSM-2888	NA	10uM	6h	LINCSCP_21865	HEPG2
-0.2649	1.4502e-8	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41801	NKDBA
-0.2649	1.4519e-8	444	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_154294	PC3
-0.2648	1.4654e-8	444	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_41679	NKDBA
0.2647	1.4766e-8	444	ZINC04980953	LSM-4822	NA	10uM	24h	LINCSCP_10697	ASC
-0.2647	1.4786e-8	444	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_289626	VCAP
-0.2647	1.48e-8	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_130465	MCF10A
-0.2647	1.482e-8	444	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_69201	A375
-0.2647	1.4879e-8	444	Gefitinib	LSM-1098	EGFR	1.11uM	24h	LINCSCP_131428	MCF10A
-0.2646	1.4999e-8	444	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_9224	A549
-0.2646	1.5009e-8	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_77713	A375
0.2646	1.5019e-8	444	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_17982	HCC515
-0.2646	1.5129e-8	444	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_7046	A549
-0.2645	1.518e-8	444	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_46809	PC3
0.2645	1.5269e-8	444	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_148750	NPC
-0.2645	1.5297e-8	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_50890	RMGI
0.2645	1.5338e-8	444	BRD-K42125900-001-01-9	LSM-5535	TUBB	10uM	24h	LINCSCP_58584	VCAP
-0.2644	1.5376e-8	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_139791	MCF7
0.2644	1.5391e-8	444	ACON1_002471	LSM-36614	NA	10uM	24h	LINCSCP_309964	VCAP
0.2644	1.5452e-8	444	SKF83959	LSM-36831	NA	10uM	24h	LINCSCP_206855	FIBRNPC
-0.2644	1.5535e-8	444	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_113969	HME1
-0.2643	1.5608e-8	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_75904	A375
-0.2643	1.5663e-8	444	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_82020	A549
-0.2643	1.5736e-8	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_81462	A549
-0.2642	1.5897e-8	444	KUC104337	LSM-2893	NA	10uM	24h	LINCSCP_5398	A549
-0.2642	1.5952e-8	444	HMS2093J15	LSM-1407	NR3C1	10uM	24h	LINCSCP_18478	HCC515
-0.264	1.6191e-8	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_70168	A375
-0.264	1.6192e-8	444	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_193085	A549
-0.264	1.63e-8	444	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	10uM	24h	LINCSCP_111421	HEPG2
-0.2639	1.6455e-8	444	CAY10603	LSM-4941	HDAC6	10uM	24h	LINCSCP_13229	FIBRNPC
-0.2639	1.6471e-8	444	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_36099	MCF7
-0.2639	1.6478e-8	444	CHEMBL3183436	LSM-15092	NA	0.37uM	24h	LINCSCP_38613	MCF7
-0.2638	1.6631e-8	444	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_58973	VCAP
-0.2638	1.6665e-8	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68666	VCAP
0.2638	1.6675e-8	444	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	1.11uM	24h	LINCSCP_149279	NPC
-0.2637	1.6931e-8	444	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_131444	MCF10A
-0.2637	1.6956e-8	444	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_128452	HUVEC
-0.2637	1.6996e-8	444	1,4-Chrysenequinone	LSM-5357	NA	10uM	24h	LINCSCP_34477	MCF7
-0.2637	1.6999e-8	444	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_72983	A375
-0.2636	1.7083e-8	444	VRT752271	LSM-45974	NA	3.33uM	24h	LINCSCP_73927	A375
-0.2636	1.7221e-8	444	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_136775	MCF7
-0.2635	1.7399e-8	444	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_16193	HA1E
-0.2635	1.7437e-8	444	Lonidamine	LSM-6272	NA	100uM	24h	LINCSCP_4602	A549
-0.2634	1.7471e-8	444	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	0.37uM	24h	LINCSCP_71184	A375
-0.2634	1.7525e-8	444	Gefitinib	LSM-1098	EGFR	1uM	24h	LINCSCP_29900	MCF10A
0.2634	1.7606e-8	444	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_166299	SKL
-0.2634	1.768e-8	444	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_5610	A549
-0.2633	1.7712e-8	444	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_135987	MCF7
0.2633	1.7814e-8	444	CHEMBL3188797	LSM-44904	NA	10uM	24h	LINCSCP_41132	NEU
-0.2633	1.7814e-8	444	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_113905	HME1
-0.2633	1.7836e-8	444	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	24h	LINCSCP_67524	MCF7
0.2633	1.7859e-8	444	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_149308	NPC
0.2633	1.7866e-8	444	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_55669	VCAP
-0.2633	1.7881e-8	444	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_73319	A375
-0.2632	1.7917e-8	444	Ciclopirox	LSM-5307	ATP1A1	10uM	24h	LINCSCP_34469	MCF7
-0.2632	1.798e-8	444	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_18766	HCC515
-0.2632	1.8088e-8	444	RG7388	LSM-45958	NA	1.11uM	24h	LINCSCP_140659	MCF7
-0.2632	1.8101e-8	444	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_45216	PC3
-0.2632	1.8134e-8	444	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_82318	A549
-0.2631	1.816e-8	444	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_146199	MNEU.E
-0.263	1.8433e-8	444	TAK-733	LSM-45834	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_74000	A375
-0.2629	1.8651e-8	444	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_76068	A375
0.2629	1.8796e-8	444	GNF-PF-2272	LSM-6669	NA	10uM	24h	LINCSCP_52433	SKB
-0.2628	1.9013e-8	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66431	A375
-0.2628	1.9036e-8	444	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	0.37uM	24h	LINCSCP_144218	MCF7
