similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2737	9.8758e-12	598	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	24h	LINCSCP_41623	NKDBA
0.2736	9.9196e-12	598	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_146094	MNEU.E
0.2736	9.9627e-12	598	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.37uM	24h	LINCSCP_83060	ASC.C
0.2735	1.0238e-11	598	Triazolothiadiazine, 7	LSM-4205	NA	10uM	24h	LINCSCP_57842	VCAP
-0.2734	1.0282e-11	598	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_171948	YAPC
-0.2733	1.0498e-11	598	MLS002703102	LSM-3774	NA	10uM	24h	LINCSCP_57320	VCAP
-0.2733	1.059e-11	598	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.2731	1.0885e-11	598	CHEMBL1698064	LSM-1979	APEX1	10uM	24h	LINCSCP_31327	MCF7
-0.2731	1.0928e-11	598	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_131402	MCF10A
-0.2731	1.0985e-11	598	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_109479	HELA
-0.2729	1.1215e-11	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_57024	VCAP
-0.2729	1.1369e-11	598	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_64854	VCAP
-0.2728	1.1605e-11	598	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_32422	MCF7
-0.2727	1.1701e-11	598	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_11245	ASC
-0.2727	1.1781e-11	598	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_23476	HEPG2
-0.2727	1.1812e-11	598	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_19229	HCC515
-0.2726	1.2003e-11	598	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	LSM-42866	EGFR	10uM	6h	LINCSCP_44117	PC3
-0.2726	1.2013e-11	598	Mometasone Furoate	LSM-3349	NR3C1	10uM	24h	LINCSCP_7323	A549
-0.2724	1.2278e-11	598	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_55924	VCAP
-0.2724	1.2474e-11	598	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_58355	VCAP
-0.2723	1.2694e-11	598	OSI-027	LSM-1063	MTOR	1uM	24h	LINCSCP_29651	MCF10A
-0.2722	1.272e-11	598	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_29362	LOVO
-0.2722	1.2736e-11	598	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_30846	MCF7
-0.2721	1.306e-11	598	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_58899	VCAP
-0.2721	1.3106e-11	598	AC1OCDAW	LSM-1622	TOP2A	0.04uM	24h	LINCSCP_10001	A549
0.272	1.3273e-11	598	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_39940	NCIH1836
-0.272	1.3313e-11	598	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_81592	A549
-0.272	1.3384e-11	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67247	MCF7
-0.2719	1.3435e-11	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_81288	A549
-0.2719	1.3478e-11	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68327	VCAP
0.2719	1.3489e-11	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_56955	VCAP
-0.2719	1.3517e-11	598	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	3.33uM	24h	LINCSCP_109822	HELA
-0.2719	1.3634e-11	598	Raltitrexed	LSM-5952	TYMS	10uM	6h	LINCSCP_31749	MCF7
0.2719	1.3637e-11	598	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.04uM	24h	LINCSCP_146097	MNEU.E
-0.2718	1.3769e-11	598	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_136775	MCF7
-0.2718	1.3826e-11	598	AC1MJ3VH	LSM-1731	TOP2A	1uM	24h	LINCSCP_9393	A549
-0.2718	1.3859e-11	598	SU-11652	LSM-43098	KDR|PDGFRB	10uM	24h	LINCSCP_13212	FIBRNPC
-0.2717	1.391e-11	598	Trametinib	LSM-1143	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_130777	MCF10A
-0.2716	1.4171e-11	598	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_69064	A375
0.2716	1.4224e-11	598	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_39091	MDAMB231
-0.2715	1.4542e-11	598	TORIN-2	LSM-1080	MTOR	3.33uM	24h	LINCSCP_81203	A549
-0.2714	1.4676e-11	598	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	24h	LINCSCP_9156	A549
-0.2714	1.4821e-11	598	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_56919	VCAP
0.2714	1.4843e-11	598	BRD-A70633932	LSM-45369	NA	30uM	24h	LINCSCP_309967	VCAP
-0.2714	1.4847e-11	598	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_70170	A375
0.2714	1.491e-11	598	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.37uM	24h	LINCSCP_99675	HCC515
-0.2713	1.4972e-11	598	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_72489	A375
-0.2713	1.5058e-11	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66438	A375
-0.2713	1.5104e-11	598	TWS 119	LSM-1111	GSK3B	1uM	24h	LINCSCP_41764	NKDBA
-0.2712	1.5301e-11	598	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_166478	YAPC
-0.2712	1.5411e-11	598	BRD-K50204028	LSM-40053	NA	30uM	24h	LINCSCP_310027	VCAP
-0.2711	1.5461e-11	598	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_130574	MCF10A
0.2711	1.5488e-11	598	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_146307	MNEU.E
-0.271	1.5767e-11	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_50537	PL21
-0.271	1.581e-11	598	R547	LSM-45812	NA	3.33uM	24h	LINCSCP_76440	A375
-0.271	1.6006e-11	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_115541	HS578T
-0.2709	1.6079e-11	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_36523	MCF7
-0.2708	1.6356e-11	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_131232	MCF10A
-0.2708	1.6494e-11	598	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_30818	MCF7
-0.2707	1.6762e-11	598	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191069	A549
-0.2705	1.7242e-11	598	AC1MJ3VH	LSM-1731	TOP2A	0.12uM	24h	LINCSCP_137020	MCF7
-0.2705	1.7315e-11	598	FR-180204	LSM-42790	MAPK1|MAPK3	0.04uM	24h	LINCSCP_113940	HME1
-0.2705	1.7356e-11	598	Mitoxantrone	LSM-2481	TOP2A	0.01uM	24h	LINCSCP_9456	A549
0.2704	1.7519e-11	598	Triazolothiadiazine, 8	LSM-3227	NA	10uM	24h	LINCSCP_57801	VCAP
-0.2704	1.7673e-11	598	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_33057	MCF7
-0.2703	1.7814e-11	598	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_6330	A549
-0.2703	1.7962e-11	598	Irinotecan	LSM-2167	TOP1	1.11uM	24h	LINCSCP_72491	A375
-0.2703	1.8051e-11	598	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_162965	SKBR3
-0.2703	1.8096e-11	598	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_6497	A549
-0.2702	1.8338e-11	598	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_100390	HCC515
-0.2701	1.8479e-11	598	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_73319	A375
-0.2701	1.8577e-11	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_87965	HA1E
-0.2701	1.8584e-11	598	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_36098	MCF7
-0.2699	1.9181e-11	598	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_25526	HT29
-0.2699	1.9428e-11	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_11768	BT20
0.2698	1.9582e-11	598	Gabexate	LSM-3314	PRSS1	10uM	24h	LINCSCP_293921	VCAP
-0.2697	1.9861e-11	598	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_94772	HA1E
-0.2697	1.9968e-11	598	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3uM	6h	LINCSCP_38851	MCF7
-0.2697	2.0159e-11	598	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_170069	YAPC
-0.2696	2.019e-11	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_81289	A549
-0.2696	2.0468e-11	598	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_76098	A375
-0.2694	2.1188e-11	598	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_129072	HUVEC
-0.2693	2.1449e-11	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_113967	HME1
-0.2693	2.1581e-11	598	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_30684	MCF7
-0.2692	2.1838e-11	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_82017	A549
-0.2691	2.2055e-11	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.5uM	24h	LINCSCP_11732	BT20
-0.2691	2.2116e-11	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68435	VCAP
-0.269	2.2533e-11	598	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_93266	HA1E
-0.269	2.2606e-11	598	Mitoxantrone	LSM-2481	TOP2A	1uM	6h	LINCSCP_9581	A549
-0.269	2.268e-11	598	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_174821	YAPC
-0.2688	2.3322e-11	598	HG-6-64-01	LSM-42721	NA	10uM	24h	LINCSCP_46532	PC3
-0.2687	2.3765e-11	598	CHEMBL2131973	LSM-40649	NA	10uM	24h	LINCSCP_190541	A549
-0.2687	2.3789e-11	598	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	24h	LINCSCP_67524	MCF7
-0.2687	2.3816e-11	598	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_74285	A375
-0.2686	2.4368e-11	598	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_72985	A375
-0.2685	2.4703e-11	598	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_130000	LNCAP
-0.2685	2.4852e-11	598	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_29909	MCF10A
-0.2685	2.4863e-11	598	Diflorasone Diacetate	LSM-2380	NR3C1	10uM	24h	LINCSCP_7579	A549
-0.2683	2.5387e-11	598	Allitinib	LSM-1225	NA	0.04uM	24h	LINCSCP_146156	MNEU.E
-0.2683	2.5784e-11	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_658	A375
-0.2681	2.644e-11	598	BIIB 021	LSM-5627	HSP90AA1	1.11uM	24h	LINCSCP_171778	YAPC
-0.2681	2.6581e-11	598	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_249896	MCF7
-0.2681	2.6639e-11	598	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_56927	VCAP
-0.2679	2.7451e-11	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_172615	YAPC
-0.2679	2.7584e-11	598	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_4441	A549
-0.2678	2.8117e-11	598	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_100640	HCC515
-0.2678	2.8164e-11	598	AC1NWAPO	LSM-1425	NA	10uM	24h	LINCSCP_6754	A549
-0.2677	2.8425e-11	598	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_91839	HA1E
0.2676	2.8766e-11	598	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.37uM	24h	LINCSCP_146095	MNEU.E
0.2676	2.8942e-11	598	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_83058	ASC.C
-0.2676	2.9093e-11	598	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_139780	MCF7
-0.2674	3.0226e-11	598	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_113924	HME1
-0.2673	3.0333e-11	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_12759	DV90
-0.2673	3.0366e-11	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_10007	A549
-0.2673	3.0499e-11	598	SCHEMBL16980224	LSM-1092	AURKA	1.11uM	24h	LINCSCP_134003	MCF7
-0.2673	3.0551e-11	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136878	MCF7
-0.2672	3.0915e-11	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_130466	MCF10A
0.2672	3.1176e-11	598	BRD-K43579410	LSM-39667	NA	1uM	24h	LINCSCP_312474	VCAP
-0.2671	3.1519e-11	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_41756	NKDBA
-0.2671	3.1693e-11	598	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_116983	HT29
-0.267	3.1918e-11	598	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_113921	HME1
-0.267	3.2015e-11	598	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_167576	YAPC
-0.267	3.2102e-11	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_44593	PC3
-0.267	3.2293e-11	598	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_58547	VCAP
-0.2669	3.286e-11	598	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_136084	MCF7
-0.2668	3.3057e-11	598	fluticasone	NA	NR3C1|PGR	10uM	24h	LINCSCP_17877	HCC515
-0.2668	3.3369e-11	598	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_131897	MCF7
-0.2667	3.3875e-11	598	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_83901	ASC.C
0.2666	3.454e-11	598	VU0365117-1	LSM-3472	NA	10uM	24h	LINCSCP_57562	VCAP
-0.2666	3.456e-11	598	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_97266	HA1E
-0.2666	3.4717e-11	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_145379	MDAMB231
-0.2665	3.5241e-11	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	24h	LINCSCP_67390	MCF7
-0.2664	3.5955e-11	598	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_170197	YAPC
-0.2661	3.7462e-11	598	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_91308	HA1E
-0.2661	3.7699e-11	598	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_116788	HT29
-0.2661	3.772e-11	598	VRT752271	LSM-45974	NA	10uM	24h	LINCSCP_137448	MCF7
-0.2659	3.8637e-11	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_44899	PC3
0.2659	3.8906e-11	598	SPECTRUM1505034	LSM-1856	NA	10uM	24h	LINCSCP_55908	VCAP
-0.2658	3.9856e-11	598	CHEMDIV3_005068	LSM-6067	NA	10uM	6h	LINCSCP_3022	A375
-0.2657	4.0224e-11	598	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_30315	MCF7
-0.2657	4.0337e-11	598	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_47543	PC3
-0.2656	4.1073e-11	598	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_21842	HEPG2
-0.2656	4.1222e-11	598	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_154020	PC3
-0.2656	4.1226e-11	598	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_33106	MCF7
-0.2655	4.1529e-11	598	Thioguanosine	LSM-5832	NA	3.33uM	24h	LINCSCP_143346	MCF7
-0.2655	4.173e-11	598	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_100260	HCC515
-0.2654	4.2698e-11	598	Nadolol	LSM-1879	ADRB1|ADRB2	10uM	24h	LINCSCP_6810	A549
0.2653	4.2949e-11	598	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_59238	VCAP
-0.2653	4.3089e-11	598	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_136802	MCF7
-0.2652	4.3746e-11	598	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_18197	HCC515
-0.2652	4.388e-11	598	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_137748	MCF7
0.2652	4.3986e-11	598	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_164515	SKL.C
-0.2652	4.4243e-11	598	OSI-027	LSM-1063	MTOR	10uM	24h	LINCSCP_6507	A549
0.2651	4.4391e-11	598	MLS006011051	LSM-42801	BRAF	3.33uM	24h	LINCSCP_83873	ASC.C
-0.2651	4.4731e-11	598	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_82733	A549
-0.265	4.5286e-11	598	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_113918	HME1
-0.265	4.5338e-11	598	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	24h	LINCSCP_79015	A375
-0.265	4.5396e-11	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_87614	HA1E
-0.265	4.5407e-11	598	JW-7-24-1	LSM-42734	LCK	10uM	24h	LINCSCP_6226	A549
-0.265	4.5464e-11	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_159022	PC3
-0.265	4.553e-11	598	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_44823	PC3
-0.265	4.5672e-11	598	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_113171	HME1
-0.2649	4.6012e-11	598	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_40149	NCIH2073
-0.2649	4.6489e-11	598	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_130709	MCF10A
-0.2648	4.7477e-11	598	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_33168	MCF7
0.2648	4.7524e-11	598	2'-Deoxycytidine (hydrochloride)	LSM-45794	NA	3.33uM	24h	LINCSCP_109876	HELA
0.2647	4.7624e-11	598	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	3.33uM	3h	LINCSCP_113554	HME1
-0.2647	4.8078e-11	598	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_6315	A549
-0.2647	4.8134e-11	598	WYE 125132	LSM-1064	MTOR	0.12uM	24h	LINCSCP_81613	A549
-0.2646	4.8698e-11	598	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_131404	MCF10A
-0.2646	4.8746e-11	598	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_128172	HUES3
-0.2646	4.8757e-11	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_54716	T3M10
-0.2646	4.9108e-11	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_75836	A375
-0.2645	4.9861e-11	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68780	VCAP
0.2645	5.0025e-11	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_46616	PC3
-0.2643	5.1214e-11	598	Erlotinib	LSM-1097	EGFR	3.33uM	24h	LINCSCP_130710	MCF10A
0.2642	5.2181e-11	598	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.12uM	24h	LINCSCP_69426	A375
-0.2642	5.2226e-11	598	Simvastatin	LSM-2492	HMGCR	3.33uM	24h	LINCSCP_72340	A375
0.2642	5.2301e-11	598	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_83342	ASC.C
-0.2642	5.2558e-11	598	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_74861	A375
-0.2641	5.3101e-11	598	MLS002264492	LSM-2888	NA	10uM	6h	LINCSCP_21865	HEPG2
-0.2641	5.3317e-11	598	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_85830	BT20
0.2641	5.3617e-11	598	Patupilone	LSM-43208	TUBB	10uM	24h	LINCSCP_42162	NPC
-0.2639	5.4762e-11	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_99813	HCC515
0.2638	5.6162e-11	598	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.37uM	24h	LINCSCP_130748	MCF10A
-0.2638	5.6406e-11	598	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_142740	MCF7
-0.2638	5.6433e-11	598	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_100524	HCC515
-0.2638	5.6484e-11	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_130467	MCF10A
-0.2637	5.6712e-11	598	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_16193	HA1E
-0.2637	5.7057e-11	598	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_166898	YAPC
-0.2636	5.7795e-11	598	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	20uM	6h	LINCSCP_34753	MCF7
0.2636	5.7871e-11	598	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_149171	NPC
-0.2636	5.845e-11	598	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_25728	HT29
-0.2635	5.8989e-11	598	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_70167	A375
-0.2635	5.9313e-11	598	AMSACRINE	LSM-45972	NA	0.37uM	24h	LINCSCP_78935	A375
