similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3096	2e-4	143	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_86852	CD34
-0.3095	2e-4	143	BRD-K39211770	LSM-39434	NA	10uM	24h	LINCSCP_48967	PC3
-0.3095	2e-4	143	DG-041	LSM-43279	PTGER3	40uM	24h	LINCSCP_44934	PC3
-0.3095	2e-4	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_171249	YAPC
-0.3095	2e-4	143	GSK962040	LSM-45854	MLNR	10uM	24h	LINCSCP_72351	A375
-0.3095	2e-4	143	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_117735	HT29
0.3095	2e-4	143	GNF-PF-2272	LSM-6669	NA	10uM	24h	LINCSCP_52433	SKB
-0.3095	2e-4	143	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	1.11uM	24h	LINCSCP_135940	MCF7
-0.3095	2e-4	143	TAE-684	LSM-1024	ALK	1uM	24h	LINCSCP_29535	MCF10A
-0.3095	2e-4	143	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	24h	LINCSCP_25454	HT29
-0.3094	2e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_113048	HME1
-0.3094	2e-4	143	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_131294	MCF10A
-0.3094	2e-4	143	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_4744	A549
0.3094	2e-4	143	BMS-509744	LSM-1137	NA	0.04uM	24h	LINCSCP_164504	SKL.C
-0.3094	2e-4	143	TORIN1	LSM-1079	MTOR	0.1uM	6h	LINCSCP_51608	SKBR3
-0.3094	2e-4	143	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.1uM	24h	LINCSCP_36487	MCF7
-0.3094	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66663	A549
-0.3093	2e-4	143	CHEMBL2356693	LSM-6781	NA	10uM	24h	LINCSCP_7796	A549
-0.3093	2e-4	143	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_135164	MCF7
-0.3093	2e-4	143	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_28855	HUH7
0.3093	2e-4	143	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_51486	SKBR3
-0.3093	2e-4	143	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_17981	HCC515
-0.3093	2e-4	143	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_4426	A549
-0.3093	2e-4	143	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_41622	NKDBA
-0.3092	2e-4	143	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_15557	HA1E
-0.3092	2e-4	143	Flupentixol	LSM-43011	DRD1|DRD2	10uM	24h	LINCSCP_33110	MCF7
-0.3092	2e-4	143	BRD-K73008154	LSM-41235	NA	10uM	24h	LINCSCP_3615	A375
-0.3092	2e-4	143	Trametinib	LSM-1143	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_115082	HS578T
0.3092	2e-4	143	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_30164	MCF7
-0.3092	2e-4	143	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_14964	HA1E
-0.3092	2e-4	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_41891	NOMO1
-0.3092	2e-4	143	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_40088	NCIH2073
-0.3092	2e-4	143	BRD-K42573370-001-01-1	LSM-37084	NA	0.12uM	24h	LINCSCP_20971	HCC515
-0.3092	2e-4	143	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_39135	MDAMB231
-0.3091	2e-4	143	869288-64-2	LSM-1200	NA	0.37uM	24h	LINCSCP_83881	ASC.C
-0.3091	2e-4	143	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_90905	HA1E
0.3091	2e-4	143	Withaferin A	LSM-6685	IKBKB|NAMPT	0.04uM	24h	LINCSCP_162917	SKBR3
0.3091	2e-4	143	CHEMBL2132289	LSM-1044	RPS6KA3	0.04uM	24h	LINCSCP_152238	PC3
-0.3091	2e-4	143	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_146886	NEU
-0.3091	2e-4	143	Pitavastatin Calcium	LSM-45806	HMGCR	0.12uM	24h	LINCSCP_78518	A375
-0.3091	2e-4	143	BRD-K01425431	NA	NA	0.37uM	24h	LINCSCP_115652	HS578T
-0.3091	2e-4	143	BRD-K73008154	LSM-41235	NA	10uM	24h	LINCSCP_28288	HT29
0.3091	2e-4	143	CHEMBL2359335	LSM-10404	NA	5uM	24h	LINCSCP_61439	VCAP
-0.3091	2e-4	143	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_255	A375
-0.3091	2e-4	143	Clotrimazole	LSM-5341	KCNN4	10uM	24h	LINCSCP_269666	PC3
0.309	2e-4	143	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1uM	24h	LINCSCP_29890	MCF10A
-0.309	2e-4	143	Dacinostat	LSM-43097	HDAC1	10uM	6h	LINCSCP_22567	HEPG2
-0.309	2e-4	143	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_49702	PC3
-0.309	2e-4	143	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_151180	PC3
0.3089	2e-4	143	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	100uM	6h	LINCSCP_53048	SKLU1
-0.3089	2e-4	143	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_36262	MCF7
-0.3089	2e-4	143	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_100629	HCC515
-0.3089	2e-4	143	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_38510	MCF7
-0.3089	2e-4	143	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	1.11uM	24h	LINCSCP_83802	ASC.C
-0.3089	2e-4	143	NM-PP1	LSM-3760	NA	10uM	24h	LINCSCP_5604	A549
-0.3088	2e-4	143	MILTEFOSINE [5mM]	LSM-45587	NA	0.04uM	24h	LINCSCP_153497	PC3
-0.3088	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_37951	MCF7
-0.3088	2e-4	143	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	0.37uM	24h	LINCSCP_72545	A375
-0.3088	2e-4	143	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_81064	A549
-0.3088	2e-4	143	WH-4-023	LSM-5613	ABL1|SRC	10uM	24h	LINCSCP_39016	MDAMB231
-0.3087	2e-4	143	TAE-684	LSM-1024	ALK	0.37uM	24h	LINCSCP_116730	HT29
0.3087	2e-4	143	SKF 81297	LSM-1301	DRD1|DRD5	10uM	24h	LINCSCP_13006	FIBRNPC
-0.3087	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66753	FIBRNPC
-0.3087	2e-4	143	TORIN1	LSM-1079	MTOR	1uM	24h	LINCSCP_38983	MDAMB231
-0.3087	2e-4	143	BRD-K42197878	LSM-39600	NA	10uM	24h	LINCSCP_8919	A549
0.3086	2e-4	143	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_34311	MCF7
-0.3086	2e-4	143	Raloxifene	LSM-3425	ESR1|ESR2	0.37uM	24h	LINCSCP_38710	MCF7
0.3086	2e-4	143	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.5uM	24h	LINCSCP_38902	MDAMB231
-0.3085	2e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_117522	HT29
0.3085	2e-4	143	Bromopyruvate	LSM-6288	HK2	100uM	6h	LINCSCP_57232	VCAP
-0.3085	2e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	24h	LINCSCP_39425	MDAMB231
-0.3085	2e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_69002	A375
-0.3085	2e-4	143	MLS003429131	LSM-42894	NA	10uM	24h	LINCSCP_45468	PC3
-0.3085	2e-4	143	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_32198	MCF7
-0.3085	2e-4	143	24(S),25-epoxycholesterol	LSM-5712	NR1H2|NR1H3	10uM	24h	LINCSCP_6436	A549
0.3085	2e-4	143	4-Iodo-6-phenylpyrimidine	LSM-6233	MIF	40uM	24h	LINCSCP_30517	MCF7
-0.3085	2e-4	143	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_86011	BT20
-0.3085	2e-4	143	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_57675	VCAP
0.3085	2e-4	143	JXPQMHIXNPWEEK-UHFFFAOYSA-N	LSM-36979	NA	10uM	24h	LINCSCP_206958	FIBRNPC
-0.3084	2e-4	143	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_54760	T3M10
-0.3084	2e-4	143	Nafronyl	LSM-1730	NA	10uM	24h	LINCSCP_18807	HCC515
-0.3084	2e-4	143	Chloroxine	LSM-2371	NA	10uM	24h	LINCSCP_44541	PC3
-0.3084	2e-4	143	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_45879	PC3
0.3083	2e-4	143	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_54712	T3M10
-0.3083	2e-4	143	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_29186	JURKAT
0.3083	2e-4	143	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	40uM	6h	LINCSCP_50983	RMGI
0.3083	2e-4	143	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_92729	HA1E
-0.3083	2e-4	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_69413	A375
-0.3082	2e-4	143	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_99603	HCC515
-0.3082	2e-4	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_44993	PC3
-0.3082	2e-4	143	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_152228	PC3
-0.3082	2e-4	143	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_87100	CD34
-0.3082	2e-4	143	Cyclosporin A	LSM-42829	PPIA|PPP3CA	3.33uM	24h	LINCSCP_108960	HELA
-0.3082	2e-4	143	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_116303	HT29
-0.3082	2e-4	143	Papaverine	LSM-2338	PDE10A	10uM	24h	LINCSCP_44203	PC3
-0.3081	2e-4	143	Debrisoquin	LSM-43253	NA	10uM	24h	LINCSCP_47582	PC3
-0.3081	2e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143996	MCF7
-0.3081	2e-4	143	CHIR-265	LSM-1207	BRAF|KDR	10uM	24h	LINCSCP_80328	A375
-0.3081	2e-4	143	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_4431	A549
0.3081	2e-4	143	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.04uM	24h	LINCSCP_111510	HEPG2
-0.308	2e-4	143	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_120945	HT29
-0.308	2e-4	143	Flunisolide	LSM-3089	NR3C1	10uM	24h	LINCSCP_7310	A549
-0.308	2e-4	143	BRD-K30573524	LSM-7245	NA	5uM	24h	LINCSCP_297374	VCAP
-0.308	2e-4	143	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_58191	VCAP
-0.308	2e-4	143	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
-0.308	2e-4	143	RO4987655	LSM-45489	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_76896	A375
0.3079	2e-4	143	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_251554	MCF7
-0.3079	2e-4	143	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_18582	HCC515
-0.3079	2e-4	143	Sepantronium	LSM-5399	BIRC5	0.04uM	24h	LINCSCP_155390	PC3
-0.3079	2e-4	143	SPECTRUM_001259	LSM-1594	AR	10uM	24h	LINCSCP_56224	VCAP
0.3079	2e-4	143	Docetaxel Intermediate	LSM-5723	TUBB	10uM	24h	LINCSCP_58172	VCAP
-0.3079	2e-4	143	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_131343	MCF10A
-0.3078	2e-4	143	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_137345	MCF7
-0.3078	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68347	VCAP
-0.3078	2e-4	143	MLS003448149	LSM-3003	NA	10uM	24h	LINCSCP_177129	A375
0.3078	2e-4	143	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_164539	SKL.C
-0.3078	2e-4	143	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_123854	HT29
0.3078	2e-4	143	Indinavir	LSM-5471	CYP3A4|CYP3A5|CYP3A7	10uM	24h	LINCSCP_31762	MCF7
-0.3078	2e-4	143	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_131213	MCF10A
-0.3078	2e-4	143	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_75348	A375
-0.3078	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68369	VCAP
-0.3077	2e-4	143	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_100551	HCC515
0.3077	2e-4	143	Rebastinib	LSM-6708	ABL1	0.37uM	24h	LINCSCP_165445	SKL
-0.3077	2e-4	143	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_154294	PC3
-0.3077	2e-4	143	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_28733	HUH7
0.3077	2e-4	143	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_51020	RMGI
-0.3077	2e-4	143	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_30280	MCF7
-0.3077	2e-4	143	BRD-K94544211	LSM-42406	NA	10uM	24h	LINCSCP_48853	PC3
0.3077	2e-4	143	Rhamnetin	LSM-2821	ALOX5	10uM	24h	LINCSCP_11177	ASC
-0.3077	2e-4	143	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_4709	A549
-0.3076	2e-4	143	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68521	VCAP
0.3076	2e-4	143	BRD-K37357048	LSM-10685	NA	5uM	24h	LINCSCP_61594	VCAP
0.3076	2e-4	143	BRD-K26684619	LSM-45323	NA	10uM	24h	LINCSCP_222148	HL60
-0.3076	2e-4	143	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_144852	MDAMB231
0.3076	2e-4	143	SCHEMBL3363896	LSM-3789	ENTPD1|ENTPD2|ENTPD3	10uM	24h	LINCSCP_14784	HA1E
-0.3075	2e-4	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_81552	A549
-0.3075	2e-4	143	AVL-292	LSM-45948	BTK	10uM	24h	LINCSCP_143507	MCF7
-0.3075	2e-4	143	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_132042	MCF7
0.3075	2e-4	143	BMS-345541	LSM-1028	IKBKB	0.37uM	24h	LINCSCP_111604	HEPG2
0.3075	2e-4	143	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	1.11uM	24h	LINCSCP_164631	SKL.C
-0.3075	2e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68327	VCAP
-0.3075	2e-4	143	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_156669	PC3
-0.3075	2e-4	143	100599-27-7	LSM-1878	NA	10uM	24h	LINCSCP_143501	MCF7
-0.3075	2e-4	143	PIK-93	LSM-1191	NA	10uM	24h	LINCSCP_111415	HEPG2
-0.3075	2e-4	143	Tropisetron HCl	LSM-46040	HTR3A	10uM	24h	LINCSCP_5751	A549
0.3074	2e-4	143	(2R)-3-(4-Cyanophenoxy)-n-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide	LSM-5346	AR	10uM	6h	LINCSCP_58707	VCAP
-0.3074	2e-4	143	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_5930	A549
-0.3074	2e-4	143	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_79318	A375
0.3074	2e-4	143	Tamatinib	LSM-1040	SYK	3.33uM	3h	LINCSCP_130123	LNCAP
0.3074	2e-4	143	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_53551	SNGM
-0.3074	2e-4	143	AZD2014	LSM-45472	MTOR	0.37uM	24h	LINCSCP_143288	MCF7
-0.3073	2e-4	143	ICI182, 780	LSM-45338	ESR1	1.11uM	24h	LINCSCP_38457	MCF7
0.3073	2e-4	143	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.04uM	24h	LINCSCP_87931	HA1E
0.3073	2e-4	143	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_83344	ASC.C
-0.3073	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_66665	A549
-0.3073	2e-4	143	Ketorolac	LSM-1526	PTGS1|PTGS2	10uM	24h	LINCSCP_18782	HCC515
-0.3073	2e-4	143	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_167576	YAPC
-0.3073	2e-4	143	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	10uM	24h	LINCSCP_47652	PC3
-0.3073	2e-4	143	BMS-536924	LSM-1210	IGF1R	10uM	24h	LINCSCP_9474	A549
-0.3073	2e-4	143	SB-216641	LSM-2671	HTR1B|HTR1D	10uM	24h	LINCSCP_56413	VCAP
-0.3072	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68711	VCAP
-0.3072	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_252541	MCF7
-0.3072	2e-4	143	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	24h	LINCSCP_129960	LNCAP
-0.3072	2e-4	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_39021	MDAMB231
-0.3072	2e-4	143	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_33041	MCF7
0.3072	2e-4	143	RS-102,221	LSM-3943	HTR2C	10uM	6h	LINCSCP_22808	HEPG2
0.3072	2e-4	143	CTS-1027	LSM-45524	NA	0.04uM	24h	LINCSCP_107950	HELA
-0.3072	2e-4	143	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	24h	LINCSCP_29858	MCF10A
0.3072	2e-4	143	2,2'-Pyridylisatogen	LSM-2971	P2RY1	10uM	24h	LINCSCP_18257	HCC515
-0.3071	2e-4	143	WYE 125132	LSM-1064	MTOR	0.12uM	24h	LINCSCP_81613	A549
0.3071	2e-4	143	XMD-132	LSM-42742	NA	10uM	24h	LINCSCP_52474	SKB
-0.3071	2e-4	143	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_67398	MCF7
-0.3071	2e-4	143	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_116415	HT29
-0.3071	2e-4	143	SNX-2112 (PF-04928473)	LSM-45259	NA	10uM	24h	LINCSCP_78682	A375
-0.3071	2e-4	143	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_40128	NCIH2073
-0.3071	2e-4	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_123059	HT29
-0.3071	2e-4	143	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	0.04uM	24h	LINCSCP_140380	MCF7
-0.307	2e-4	143	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_51043	RMUGS
-0.307	2e-4	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_69588	A375
0.307	2e-4	143	Rebastinib	LSM-6708	ABL1	0.04uM	24h	LINCSCP_81918	A549
-0.307	2e-4	143	CP-724714	LSM-42777	ERBB2	10uM	24h	LINCSCP_239962	MCF7
0.307	2e-4	143	114798-26-4	LSM-3701	AGTR1	10uM	24h	LINCSCP_56301	VCAP
-0.307	2e-4	143	CHEMBL3188581	LSM-38540	NA	10uM	24h	LINCSCP_3546	A375
-0.3069	2e-4	143	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_891	A375
-0.3069	2e-4	143	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_128322	HUVEC
-0.3069	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_66680	A549
-0.3069	2e-4	143	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_10933	ASC
-0.3069	2e-4	143	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_86046	BT20
-0.3069	2e-4	143	Apicidin	LSM-36911	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_13118	FIBRNPC
0.3069	2e-4	143	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_162802	SKBR3
0.3068	2e-4	143	SPECTRUM1505034	LSM-1856	NA	10uM	24h	LINCSCP_18182	HCC515
-0.3068	2e-4	143	WYE 125132	LSM-1064	MTOR	1uM	24h	LINCSCP_36441	MCF7
-0.3068	2e-4	143	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	24h	LINCSCP_163602	SKBR3
0.3068	2e-4	143	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	24h	LINCSCP_99779	HCC515
-0.3068	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68146	PC3
0.3068	2e-4	143	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_44933	PC3
0.3068	2e-4	143	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_100992	HCC515
-0.3068	2e-4	143	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_40275	NCIH596
-0.3068	2e-4	143	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_125729	HT29
-0.3068	2e-4	143	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	6h	LINCSCP_9531	A549
-0.3067	2e-4	143	Erlotinib	LSM-1097	EGFR	0.37uM	24h	LINCSCP_99639	HCC515
-0.3067	2e-4	143	COT-10B	LSM-6226	NA	10uM	24h	LINCSCP_35937	MCF7
-0.3067	2e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66436	A375
-0.3067	2e-4	143	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_171852	YAPC
-0.3067	2e-4	143	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_569	A375
-0.3067	2e-4	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_99806	HCC515
-0.3067	2e-4	143	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_138039	MCF7
