similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2556	0.003	133	ZINC06431970	LSM-43103	NA	10uM	24h	LINCSCP_283833	SKB
-0.2556	0.003	133	Sildenafil	LSM-3797	PDE5A	100uM	6h	LINCSCP_218538	HCT116
0.2556	0.003	133	(4-{[(4-Fluorophenyl)sulfonyl](methyl)amino}phenoxy)acetic acid	LSM-4737	NA	10uM	6h	LINCSCP_16545	HA1E
-0.2556	0.003	133	Isoolomoucine	LSM-3930	NA	10uM	24h	LINCSCP_15093	HA1E
0.2555	0.003	133	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	24h	LINCSCP_11616	BT20
0.2555	0.003	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_21422	HEC108
0.2555	0.003	133	BRD-K59488055	LSM-40525	NA	10uM	24h	LINCSCP_31941	MCF7
0.2555	0.003	133	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_149894	NPC.TAK
0.2555	0.003	133	Rabusertib	LSM-36359	CHEK1	0.04uM	24h	LINCSCP_147028	NEU
0.2555	0.003	133	SA-1460136	LSM-41232	NA	3uM	6h	LINCSCP_252930	MCF7
0.2554	0.003	133	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_150058	NPC.TAK
0.2554	0.003	133	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_15264	HA1E
0.2554	0.003	133	BRD-K69747917	LSM-14908	NA	5uM	24h	LINCSCP_64211	VCAP
0.2554	0.003	133	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_83212	ASC.C
0.2554	0.003	133	Flutamide	LSM-2621	AR	3.33uM	24h	LINCSCP_137389	MCF7
0.2554	0.003	133	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.2554	0.003	133	CHEMBL475341	LSM-6183	SLC1A1|SLC1A2|SLC1A3	100uM	6h	LINCSCP_54060	SW620
0.2554	0.003	133	Metformin	LSM-4730	GPD2|MT-ND1|ND2|ND3|ND4|ND4L|ND5|ND6|NDUFA1|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFA2|NDUFA3|NDUFA4|NDUFA4L2|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA9|NDUFAB1|NDUFAF1|NDUFAF2|NDUFAF3|NDUFAF4|NDUFB1|NDUFB10|NDUFB11|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB8|NDUFB9|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3	10uM	6h	LINCSCP_180867	A375
0.2554	0.003	133	MLS002264429	LSM-2262	NA	10uM	6h	LINCSCP_292530	VCAP
0.2553	0.003	133	CHEMBL1083527	LSM-1122	NA	3.33uM	24h	LINCSCP_131935	MCF7
0.2553	0.003	133	STK219801	LSM-43281	NA	0.12uM	24h	LINCSCP_165776	SKL
0.2553	0.003	133	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_18088	HCC515
0.2553	0.003	133	MLS002703102	LSM-3774	NA	10uM	24h	LINCSCP_45330	PC3
-0.2553	0.003	133	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_4609	A549
0.2553	0.003	133	BRD-K34974324	LSM-39184	NA	5uM	24h	LINCSCP_59658	VCAP
-0.2553	0.003	133	Volasertib (BI 6727)	LSM-45277	PLK1	0.12uM	24h	LINCSCP_142575	MCF7
0.2553	0.003	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_4702	A549
0.2553	0.003	133	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_53210	SKM1
0.2552	0.003	133	2-(2,5-Dimethoxyphenylcarbamoyl)phenyl acetate	LSM-2829	NA	10uM	6h	LINCSCP_5117	A549
0.2552	0.003	133	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_164561	SKL.C
0.2552	0.003	133	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_20008	HCC515
0.2552	0.003	133	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_154488	PC3
0.2552	0.003	133	BRD-K68190084	LSM-40980	NA	10uM	24h	LINCSCP_8944	A549
0.2552	0.003	133	VER 155008	LSM-6239	HSPA1A	10uM	24h	LINCSCP_15304	HA1E
-0.2552	0.003	133	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_41907	NOMO1
0.2552	0.003	133	vinorelbine	NA	TUBB	10uM	24h	LINCSCP_46867	PC3
0.2551	0.003	133	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_86988	CD34
0.2551	0.003	133	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_16295	HA1E
-0.2551	0.003	133	SCHEMBL16980224	LSM-1092	AURKA	1.11uM	24h	LINCSCP_89006	HA1E
0.255	0.0031	133	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_53681	SNU1040
0.255	0.0031	133	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_6466	A549
-0.255	0.0031	133	BRD-K80747759	LSM-7903	NA	1uM	24h	LINCSCP_312362	VCAP
0.255	0.0031	133	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_125844	HT29
0.255	0.0031	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67561	MCF7
-0.255	0.0031	133	BRD-K91600270	LSM-4050	NA	10uM	24h	LINCSCP_1442	A375
0.255	0.0031	133	Tyrphostin AG 126	LSM-5752	NA	10uM	24h	LINCSCP_32525	MCF7
0.2549	0.0031	133	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_160222	PC3
0.2549	0.0031	133	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_97097	HA1E
0.2549	0.0031	133	SPECTRUM_000224	LSM-1905	NA	0.04uM	24h	LINCSCP_106136	HELA
0.2549	0.0031	133	CHEMDIV2_001418	LSM-1970	NA	10uM	6h	LINCSCP_26273	HT29
0.2549	0.0031	133	BRD-K41571462	LSM-10953	NA	5uM	24h	LINCSCP_3265	A375
-0.2549	0.0031	133	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_22815	HEPG2
0.2549	0.0031	133	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_146821	NEU
0.2549	0.0031	133	Tivantinib	LSM-1131	MET	0.04uM	24h	LINCSCP_129410	JURKAT
-0.2549	0.0031	133	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_264280	OV7
0.2549	0.0031	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_19494	HCC515
0.2549	0.0031	133	Lesinurad	LSM-45661	SLC22A12	0.12uM	24h	LINCSCP_103839	HELA
0.2548	0.0031	133	Epirubicin HCl	LSM-45684	NA	3.33uM	24h	LINCSCP_171430	YAPC
0.2548	0.0031	133	KUC104491N	LSM-3102	NA	10uM	24h	LINCSCP_237373	MCF7
0.2548	0.0031	133	QS-11	LSM-5212	ARFGAP1	10uM	24h	LINCSCP_43397	NPC
-0.2548	0.0031	133	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_37946	MCF7
-0.2548	0.0031	133	Ubenimex	LSM-3323	LTA4H|RNPEP	10uM	24h	LINCSCP_75798	A375
0.2548	0.0031	133	COT Inhibitor-2	LSM-1154	NA	0.12uM	24h	LINCSCP_149703	NPC.TAK
0.2548	0.0031	133	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_253426	MCF7
0.2548	0.0031	133	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_46400	PC3
0.2547	0.0031	133	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_114371	HME1
0.2547	0.0031	133	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_87800	HA1E
0.2547	0.0031	133	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
0.2547	0.0031	133	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_21456	HEPG2
0.2547	0.0031	133	Roxithromycin	LSM-45999	NA	10uM	24h	LINCSCP_105885	HELA
-0.2546	0.0031	133	SB743921	LSM-45775	NA	1.11uM	24h	LINCSCP_125520	HT29
-0.2546	0.0031	133	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_6542	A549
0.2546	0.0031	133	MLS-0351016.0001	LSM-1691	NA	10uM	24h	LINCSCP_31550	MCF7
0.2546	0.0031	133	JNJ-38877605	LSM-1157	MET	1.11uM	24h	LINCSCP_147126	NEU
0.2546	0.0031	133	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_145339	MDAMB231
0.2545	0.0031	133	AM 281	LSM-3318	CNR1	10uM	24h	LINCSCP_44742	PC3
0.2545	0.0031	133	UNM000003657701	LSM-2545	NA	10uM	24h	LINCSCP_236812	MCF7
0.2545	0.0031	133	BRD-A68202111	LSM-45833	NA	10uM	24h	LINCSCP_96630	HA1E
0.2545	0.0031	133	CGK733	LSM-1610	ATM|ATR	10uM	6h	LINCSCP_6943	A549
0.2545	0.0031	133	HDACi1,2+3_mix	NA	NA	0.1uM	6h	LINCSCP_17127	HA1E
0.2545	0.0031	133	CO-1686 (AVL-301)	LSM-45736	EGFR	3.33uM	24h	LINCSCP_121098	HT29
0.2544	0.0031	133	10-Methylphenothiazin-3-amine	LSM-2434	NA	10uM	24h	LINCSCP_1119	A375
0.2544	0.0031	133	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	24h	LINCSCP_266143	PC3
0.2544	0.0031	133	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_21078	HCC515
0.2544	0.0031	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66811	HA1E
0.2544	0.0031	133	Lapatinib	LSM-1051	EGFR|ERBB2	3.33uM	24h	LINCSCP_151382	PC3
-0.2544	0.0031	133	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_126017	HT29
0.2544	0.0031	133	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_46437	PC3
0.2544	0.0031	133	Rivaroxaban	LSM-45951	NA	0.37uM	24h	LINCSCP_125107	HT29
-0.2544	0.0031	133	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_81440	A549
-0.2544	0.0031	133	CHEMBL2356201	LSM-41555	NA	0.5uM	24h	LINCSCP_66166	VCAP
-0.2543	0.0031	133	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_116336	HT29
0.2543	0.0031	133	Medetomidine	LSM-1722	NA	3.33uM	24h	LINCSCP_103106	HELA
0.2543	0.0031	133	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
0.2543	0.0031	133	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_217321	HCC515
0.2543	0.0031	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53304	SKMEL1
0.2543	0.0031	133	BW-B-70C	LSM-42827	ALOX5	10uM	24h	LINCSCP_30244	MCF7
0.2543	0.0031	133	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	6h	LINCSCP_21602	HEPG2
0.2543	0.0031	133	Cisapride	LSM-6397	HTR4	0.04uM	24h	LINCSCP_169655	YAPC
0.2542	0.0031	133	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_90646	HA1E
0.2542	0.0031	133	SB 203580, SULFONE	LSM-6022	MAPK1|MAPK11|MAPK14	10uM	6h	LINCSCP_191667	A549
0.2542	0.0031	133	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_154194	PC3
0.2542	0.0032	133	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_53867	SNUC5
0.2542	0.0032	133	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_5074	A549
0.2542	0.0032	133	Praziquantel	LSM-1387	NA	0.12uM	24h	LINCSCP_136493	MCF7
0.2542	0.0032	133	Gly-Gly-Palo	LSM-6223	NA	80uM	24h	LINCSCP_669	A375
-0.2542	0.0032	133	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_164381	SKL.C
0.2541	0.0032	133	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_88924	HA1E
-0.2541	0.0032	133	N-(3-Chloro-4-fluorophenyl)-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	LSM-3172	NA	10uM	24h	LINCSCP_45313	PC3
0.2541	0.0032	133	Genz-644282	LSM-45838	NA	3.33uM	24h	LINCSCP_161421	PC3
0.2541	0.0032	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	3h	LINCSCP_163254	SKBR3
-0.2541	0.0032	133	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	24h	LINCSCP_126202	HT29
0.2541	0.0032	133	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_155875	PC3
0.2541	0.0032	133	PD-407824	LSM-3862	NA	10uM	6h	LINCSCP_7531	A549
0.2541	0.0032	133	Tributyltin Chloride	LSM-37227	NA	10uM	6h	LINCSCP_17068	HA1E
0.2541	0.0032	133	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_164862	SKL.C
0.2541	0.0032	133	AC1MS7KY	LSM-1591	GRM1|GRM4	10uM	6h	LINCSCP_56734	VCAP
0.254	0.0032	133	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	10uM	24h	LINCSCP_33136	MCF7
0.254	0.0032	133	SNX-2112 (PF-04928473)	LSM-45259	NA	0.37uM	24h	LINCSCP_97016	HA1E
0.254	0.0032	133	BRD-K21299908	LSM-38423	NA	5uM	24h	LINCSCP_48355	PC3
0.254	0.0032	133	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_98716	HA1E
-0.254	0.0032	133	R-7128	LSM-45627	NA	10uM	24h	LINCSCP_142547	MCF7
0.254	0.0032	133	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
0.254	0.0032	133	Chlorotrianisene	LSM-5411	ESR1|ESR2	20uM	24h	LINCSCP_17047	HA1E
-0.254	0.0032	133	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66639	A549
0.2539	0.0032	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_10513	AGS
0.2539	0.0032	133	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_7355	A549
0.2539	0.0032	133	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_164487	SKL.C
0.2539	0.0032	133	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_46805	PC3
0.2538	0.0032	133	IN1054	LSM-2388	NA	10uM	24h	LINCSCP_14032	HA1E
-0.2538	0.0032	133	PF-04217903	LSM-1166	MET	40uM	24h	LINCSCP_15402	HA1E
0.2538	0.0032	133	Chloroguanide	LSM-2618	NA	0.12uM	24h	LINCSCP_118069	HT29
0.2538	0.0032	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	5uM	24h	LINCSCP_67401	MCF7
0.2538	0.0032	133	CHEMBL1436585	LSM-1826	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_21803	HEPG2
-0.2537	0.0032	133	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_25529	HT29
0.2537	0.0032	133	131780-47-7	LSM-2686	CHRM3	10uM	24h	LINCSCP_56271	VCAP
0.2537	0.0032	133	RVX-208	LSM-45724	NA	0.04uM	24h	LINCSCP_168223	YAPC
-0.2537	0.0032	133	2-Chloro-n-(1-phenyl-3-propyl-1H-pyrazol-5-yl)acetamide	LSM-2532	NA	10uM	24h	LINCSCP_25903	HT29
0.2537	0.0032	133	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_16554	HA1E
0.2536	0.0032	133	BRD-A69421747	LSM-45546	NA	3.33uM	24h	LINCSCP_92422	HA1E
0.2535	0.0032	133	Rimexolone	LSM-2685	NR3C1	0.37uM	24h	LINCSCP_101911	HELA
0.2535	0.0032	133	CCG-208137	LSM-37209	NA	10uM	24h	LINCSCP_41439	NEU
0.2535	0.0032	133	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_18554	HCC515
0.2534	0.0032	133	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	24h	LINCSCP_251399	MCF7
-0.2534	0.0032	133	Antipyrine	LSM-3038	NA	0.04uM	24h	LINCSCP_173368	YAPC
0.2534	0.0032	133	Deoxyrhapontin	LSM-42887	XDH	10uM	6h	LINCSCP_44785	PC3
0.2534	0.0032	133	BMY-14802	LSM-1339	HTR1A	0.12uM	24h	LINCSCP_169900	YAPC
0.2534	0.0033	133	BIO2_000029	LSM-2270	NA	10uM	24h	LINCSCP_44009	PC3
0.2534	0.0033	133	Phenothiazine	LSM-3324	NA	10uM	6h	LINCSCP_54591	SW948
-0.2534	0.0033	133	SB743921	LSM-45775	NA	0.12uM	24h	LINCSCP_125522	HT29
0.2534	0.0033	133	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.37uM	3h	LINCSCP_85683	BT20
0.2533	0.0033	133	Nobiletin	LSM-2130	MAP2K1	10uM	24h	LINCSCP_52837	SKB
0.2533	0.0033	133	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_36705	MCF7
0.2533	0.0033	133	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_19498	HCC515
0.2533	0.0033	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102884	HELA
0.2533	0.0033	133	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_25610	HT29
0.2533	0.0033	133	Momelotinib	LSM-1141	JAK1|JAK2	0.12uM	24h	LINCSCP_163113	SKBR3
0.2532	0.0033	133	Aphidicolin	LSM-45486	NA	3.33uM	24h	LINCSCP_94949	HA1E
-0.2532	0.0033	133	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	24h	LINCSCP_130765	MCF10A
-0.2532	0.0033	133	Dolastatin 10	LSM-45943	NA	0.12uM	24h	LINCSCP_143055	MCF7
0.2531	0.0033	133	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_54758	T3M10
0.2531	0.0033	133	MLN-8054	LSM-1066	AURKA	3uM	24h	LINCSCP_38812	MCF7
0.2531	0.0033	133	ZINC01282667	LSM-4831	NA	10uM	6h	LINCSCP_2034	A375
0.2531	0.0033	133	Vinblastine	LSM-1647	TUBB	10uM	6h	LINCSCP_18662	HCC515
0.2531	0.0033	133	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_46611	PC3
0.253	0.0033	133	PLX-4720	LSM-1049	BRAF	1.11uM	24h	LINCSCP_99572	HCC515
0.253	0.0033	133	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
0.253	0.0033	133	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_264408	PC3
0.253	0.0033	133	Avasimibe	LSM-45417	NA	1.11uM	24h	LINCSCP_142435	MCF7
0.253	0.0033	133	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_102921	HELA
0.253	0.0033	133	BRD-K57064803	LSM-6841	NA	0.37uM	24h	LINCSCP_24043	HEPG2
0.253	0.0033	133	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.01uM	24h	LINCSCP_35717	MCF7
0.253	0.0033	133	Oxetane	LSM-44627	NA	3uM	24h	LINCSCP_9891	A549
0.253	0.0033	133	YM 976	LSM-2271	PDE4A	10uM	24h	LINCSCP_18533	HCC515
0.2529	0.0033	133	MLS003128609	LSM-3739	NA	10uM	6h	LINCSCP_1624	A375
0.2529	0.0033	133	BRD-K36149190	LSM-10610	NA	5uM	24h	LINCSCP_61984	VCAP
0.2529	0.0033	133	Sarsasapogenin	LSM-45816	NA	4.8uM	24h	LINCSCP_107247	HELA
0.2529	0.0033	133	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	24h	LINCSCP_88041	HA1E
0.2529	0.0033	133	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_172228	YAPC
-0.2529	0.0033	133	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_11767	BT20
0.2528	0.0033	133	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_128985	HUVEC
0.2528	0.0033	133	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_165787	SKL
-0.2528	0.0033	133	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_76870	A375
0.2528	0.0033	133	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_45250	PC3
-0.2527	0.0033	133	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	3h	LINCSCP_113321	HME1
0.2527	0.0033	133	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_264816	PC3
-0.2527	0.0033	133	BUDIPINE	LSM-45817	NA	0.04uM	24h	LINCSCP_153413	PC3
0.2527	0.0033	133	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_5684	A549
0.2527	0.0033	133	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_154294	PC3
-0.2527	0.0033	133	FR-180204	LSM-42790	MAPK1|MAPK3	0.04uM	24h	LINCSCP_149798	NPC.TAK
0.2527	0.0033	133	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_36536	MCF7
0.2527	0.0033	133	YM 976	LSM-2271	PDE4A	0.37uM	24h	LINCSCP_137829	MCF7
-0.2527	0.0033	133	Metformin	LSM-4730	GPD2|MT-ND1|ND2|ND3|ND4|ND4L|ND5|ND6|NDUFA1|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFA2|NDUFA3|NDUFA4|NDUFA4L2|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA9|NDUFAB1|NDUFAF1|NDUFAF2|NDUFAF3|NDUFAF4|NDUFB1|NDUFB10|NDUFB11|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB8|NDUFB9|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3	3.33uM	24h	LINCSCP_97907	HA1E
0.2527	0.0033	133	Dexibuprofen	LSM-2323	PTGS1|PTGS2	10uM	6h	LINCSCP_193381	A549
-0.2527	0.0033	133	Tolcapone	LSM-5282	COMT	10uM	24h	LINCSCP_43220	NPC
0.2526	0.0033	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102882	HELA
0.2526	0.0033	133	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_151320	PC3
0.2526	0.0033	133	CHEMBL364005	LSM-3051	HTR6	10uM	24h	LINCSCP_18923	HCC515
0.2526	0.0033	133	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.12uM	24h	LINCSCP_151963	PC3
0.2526	0.0033	133	MLS002276500	LSM-3964	NA	10uM	24h	LINCSCP_45962	PC3
0.2526	0.0034	133	Thiocolchicoside	LSM-1316	NA	0.12uM	24h	LINCSCP_134612	MCF7
0.2526	0.0034	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66787	HA1E
0.2526	0.0034	133	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_136470	MCF7
0.2526	0.0034	133	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_85880	BT20
0.2526	0.0034	133	phylloquinone	LSM-45941	NA	1.11uM	24h	LINCSCP_138290	MCF7
0.2526	0.0034	133	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_40126	NCIH2073
0.2526	0.0034	133	Pyridostigmine	LSM-5770	ACHE	0.12uM	24h	LINCSCP_91988	HA1E
0.2526	0.0034	133	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_40267	NCIH596
0.2526	0.0034	133	BRD-K62008506	LSM-12191	NA	5uM	24h	LINCSCP_61629	VCAP
0.2526	0.0034	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67999	PC3
0.2525	0.0034	133	ZINC01037382	LSM-43107	NA	10uM	6h	LINCSCP_6691	A549
0.2525	0.0034	133	Falnidamol	LSM-3584	EGFR	10uM	24h	LINCSCP_44584	PC3
0.2525	0.0034	133	Mevastatin	LSM-4123	HMGCR	10uM	6h	LINCSCP_7220	A549
0.2525	0.0034	133	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_39745	MDST8
-0.2525	0.0034	133	AP26113	LSM-45408	NA	0.04uM	24h	LINCSCP_75667	A375
-0.2525	0.0034	133	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	0.12uM	24h	LINCSCP_106891	HELA
0.2525	0.0034	133	SMR000075319	LSM-6371	KPNB1	0.5uM	6h	LINCSCP_36033	MCF7
0.2525	0.0034	133	Crizotinib	LSM-1027	ALK|MET	0.37uM	24h	LINCSCP_81026	A549
0.2524	0.0034	133	Genz-644282	LSM-45838	NA	0.12uM	24h	LINCSCP_109837	HELA
0.2524	0.0034	133	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_149613	NPC.TAK
