similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2827	1.0321e-10	504	Phenazopyridine	LSM-3705	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_244059	MCF7
0.2825	1.0546e-10	504	Warfarin	LSM-1405	VKORC1	3.33uM	24h	LINCSCP_136646	MCF7
0.2825	1.0584e-10	504	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_174275	YAPC
0.2825	1.0585e-10	504	Teniposide	LSM-1483	TOP2A	10uM	24h	LINCSCP_11230	ASC
0.2825	1.0591e-10	504	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	3.33uM	24h	LINCSCP_88147	HA1E
0.2825	1.0637e-10	504	SCHEMBL13214682	LSM-36907	NA	10uM	6h	LINCSCP_13063	FIBRNPC
0.2824	1.0694e-10	504	Tyrphostin AG-1478	LSM-1224	EGFR	0.04uM	24h	LINCSCP_146459	NEU
0.2824	1.0698e-10	504	FPL-55712	LSM-1940	NA	10uM	24h	LINCSCP_40969	NEU
0.2824	1.0707e-10	504	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_13033	FIBRNPC
0.2824	1.0712e-10	504	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_12563	CL34
0.2824	1.0717e-10	504	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_52183	SKB
0.2824	1.0758e-10	504	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_29211	JURKAT
0.2824	1.0767e-10	504	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_145514	MDAMB231
0.2823	1.0862e-10	504	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_4817	A549
0.2823	1.091e-10	504	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_44624	PC3
0.2822	1.1026e-10	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	24h	LINCSCP_99433	HCC515
0.2822	1.1076e-10	504	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_134024	MCF7
0.2822	1.1125e-10	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_259675	NEU
0.2821	1.1271e-10	504	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_162273	PC3
0.282	1.1362e-10	504	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_46280	PC3
0.282	1.1484e-10	504	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1.11uM	24h	LINCSCP_165026	SKL.C
0.2819	1.1568e-10	504	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	6h	LINCSCP_32301	MCF7
0.2819	1.158e-10	504	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_149235	NPC
0.2819	1.1639e-10	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	24h	LINCSCP_111266	HEPG2
0.2819	1.1675e-10	504	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_46445	PC3
0.2819	1.1721e-10	504	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_53431	SKMEL28
0.2818	1.1768e-10	504	AZD5363	LSM-45868	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_127204	HT29
0.2818	1.1805e-10	504	Proscillaridin-A	LSM-5290	NA	10uM	24h	LINCSCP_47781	PC3
0.2818	1.1812e-10	504	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	24h	LINCSCP_18752	HCC515
0.2818	1.1887e-10	504	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	6h	LINCSCP_32039	MCF7
0.2817	1.1923e-10	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	24h	LINCSCP_111265	HEPG2
0.2817	1.1929e-10	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_19494	HCC515
0.2817	1.1944e-10	504	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_133672	MCF7
0.2817	1.2008e-10	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_50539	PL21
0.2817	1.2042e-10	504	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_153884	PC3
0.2816	1.216e-10	504	MLS003128612	LSM-3784	NA	10uM	6h	LINCSCP_1745	A375
0.2816	1.2161e-10	504	PG 490	LSM-6185	NA	0.1uM	24h	LINCSCP_30407	MCF7
0.2816	1.2173e-10	504	Phtpp	LSM-3711	ESR2	10uM	6h	LINCSCP_33536	MCF7
0.2816	1.2189e-10	504	SPBIO_002239	LSM-6037	NA	10uM	24h	LINCSCP_243593	MCF7
0.2816	1.2249e-10	504	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_54525	SW948
0.2816	1.226e-10	504	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_137670	MCF7
0.2815	1.2289e-10	504	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_47298	PC3
0.2815	1.2413e-10	504	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_69100	A375
0.2815	1.242e-10	504	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	24h	LINCSCP_52327	SKB
0.2815	1.2425e-10	504	BRD-K03222452	LSM-8632	NA	5uM	24h	LINCSCP_63658	VCAP
0.2815	1.2455e-10	504	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_30733	MCF7
0.2814	1.2522e-10	504	BRD-K68765796-001-01-8	LSM-41011	NA	1uM	24h	LINCSCP_37479	MCF7
0.2814	1.2647e-10	504	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_36751	MCF7
0.2813	1.275e-10	504	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	6h	LINCSCP_36428	MCF7
0.2813	1.2845e-10	504	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_256728	NCIH1694
0.2812	1.2931e-10	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101988	HELA
0.2812	1.2964e-10	504	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_45141	PC3
-0.2811	1.3111e-10	504	BRD-K01877724	LSM-37375	NA	5uM	24h	LINCSCP_34773	MCF7
0.2811	1.3216e-10	504	BRD-A36275421	LSM-45939	NA	10uM	24h	LINCSCP_169050	YAPC
0.2809	1.3504e-10	504	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_27044	HT29
0.2809	1.3549e-10	504	Cyclophosphamide	LSM-4961	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP3A4|CYP3A5|CYP3A7	10uM	6h	LINCSCP_244684	MCF7
0.2809	1.3549e-10	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_69530	A375
0.2809	1.3551e-10	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101268	HELA
0.2809	1.3564e-10	504	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_163713	SKBR3
0.2809	1.369e-10	504	FTI276	LSM-4727	FNTA	10uM	6h	LINCSCP_39807	MDST8
0.2808	1.3735e-10	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_4744	A549
0.2808	1.3843e-10	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_25713	HT29
0.2808	1.3895e-10	504	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_100480	HCC515
0.2808	1.3923e-10	504	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_113004	HME1
0.2807	1.4022e-10	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_21632	HEPG2
0.2807	1.4056e-10	504	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_1766	A375
0.2807	1.4077e-10	504	Mebendazole	LSM-3749	NA	10uM	6h	LINCSCP_193507	A549
0.2807	1.4082e-10	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101906	HELA
0.2806	1.4232e-10	504	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_44606	PC3
0.2806	1.4286e-10	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_30708	MCF7
0.2806	1.4308e-10	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_55207	TYKNU
0.2805	1.4386e-10	504	Ergocornine	LSM-2437	DRD2	10uM	24h	LINCSCP_18556	HCC515
0.2805	1.4395e-10	504	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_149887	NPC.TAK
0.2805	1.4452e-10	504	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_169871	YAPC
0.2805	1.4499e-10	504	Orthothymotinic acid	LSM-4155	NA	10uM	24h	LINCSCP_213968	HCC515
0.2804	1.4771e-10	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_88570	HA1E
-0.2803	1.5037e-10	504	BRD-K27332342	LSM-37031	NA	10uM	24h	LINCSCP_41367	NEU
0.2802	1.5106e-10	504	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
0.2802	1.5183e-10	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_50922	RMGI
0.2802	1.5198e-10	504	Luzindole	LSM-3490	MTNR1B	10uM	24h	LINCSCP_259556	NEU
0.2802	1.5216e-10	504	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_132675	MCF7
0.2802	1.5268e-10	504	Floxuridine	LSM-45624	NA	0.04uM	24h	LINCSCP_79218	A375
0.2801	1.5307e-10	504	BRD-K30371494	LSM-14785	NA	5uM	24h	LINCSCP_64184	VCAP
0.2801	1.5518e-10	504	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_7400	A549
0.28	1.5576e-10	504	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_133575	MCF7
0.28	1.5765e-10	504	PCL2_000101	LSM-36660	NA	10uM	24h	LINCSCP_46733	PC3
0.2799	1.5845e-10	504	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_70329	A375
0.2799	1.585e-10	504	CHEMBL1208118	LSM-3598	ENTPD3	10uM	24h	LINCSCP_42581	NPC
0.2799	1.5877e-10	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_35742	MCF7
0.2799	1.5905e-10	504	Cymarin	LSM-1756	ATP1A1	10uM	24h	LINCSCP_7552	A549
0.2799	1.5909e-10	504	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_150441	NPC.TAK
0.2799	1.5914e-10	504	PF477736	LSM-1112	CHEK1	1.11uM	24h	LINCSCP_162986	SKBR3
0.2799	1.5971e-10	504	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_4741	A549
0.2798	1.6093e-10	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101630	HELA
0.2798	1.6117e-10	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1.11uM	24h	LINCSCP_69041	A375
0.2797	1.6475e-10	504	Daunorubicin	LSM-2962	TOP2A	0.5uM	24h	LINCSCP_24135	HL60
0.2796	1.654e-10	504	JNJ-38877605	LSM-1157	MET	1uM	6h	LINCSCP_222768	HS578T
0.2796	1.6645e-10	504	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_9631	A549
0.2796	1.6653e-10	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53922	SNUC5
0.2795	1.6865e-10	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_88571	HA1E
0.2795	1.6892e-10	504	L-690330	LSM-4578	IMPA1	0.04uM	24h	LINCSCP_137711	MCF7
0.2795	1.699e-10	504	Dioxybenzone	LSM-2493	NA	10uM	24h	LINCSCP_33350	MCF7
0.2795	1.705e-10	504	SMR000047763	LSM-3244	NA	10uM	24h	LINCSCP_5412	A549
0.2794	1.7078e-10	504	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_117185	HT29
0.2794	1.7083e-10	504	MLS003128614	LSM-2014	NA	10uM	6h	LINCSCP_1484	A375
0.2794	1.7243e-10	504	GSK429286A	LSM-1012	ROCK1	0.04uM	24h	LINCSCP_147048	NEU
0.2794	1.731e-10	504	MLS-0435541.0001	LSM-3553	NA	10uM	24h	LINCSCP_52412	SKB
0.2793	1.748e-10	504	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_153404	PC3
0.2792	1.775e-10	504	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_132869	MCF7
0.2791	1.7893e-10	504	Rabusertib	LSM-36359	CHEK1	0.04uM	24h	LINCSCP_147028	NEU
0.2791	1.8028e-10	504	ML162	LSM-1493	NA	10uM	6h	LINCSCP_1769	A375
0.279	1.8218e-10	504	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_87978	HA1E
0.279	1.826e-10	504	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_50500	PHH
0.2789	1.8579e-10	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_36607	MCF7
0.2789	1.8659e-10	504	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
0.2789	1.8672e-10	504	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_264493	PC3
0.2788	1.8776e-10	504	TAK-733	LSM-45834	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_92339	HA1E
0.2787	1.9048e-10	504	Benproperine	LSM-5053	NA	10uM	24h	LINCSCP_46059	PC3
0.2787	1.9168e-10	504	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_130836	MCF10A
0.2787	1.9182e-10	504	Epirubicin HCl	LSM-45684	NA	0.37uM	24h	LINCSCP_171432	YAPC
-0.2787	1.9206e-10	504	Tyrphostin AG 527	LSM-42874	EGFR	3uM	24h	LINCSCP_28792	HUH7
0.2787	1.9269e-10	504	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_53753	SNUC4
0.2786	1.9332e-10	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_15185	HA1E
0.2786	1.9433e-10	504	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_40064	NCIH2073
0.2786	1.9538e-10	504	SCHEMBL2238247	LSM-1981	NA	10uM	6h	LINCSCP_15934	HA1E
0.2786	1.9552e-10	504	MLS003329219	LSM-2578	NA	10uM	24h	LINCSCP_31351	MCF7
0.2785	1.962e-10	504	Amethopterin	LSM-4285	DHFR	10uM	6h	LINCSCP_212351	HA1E
0.2785	1.9627e-10	504	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_273550	PC3
0.2785	1.963e-10	504	Guanadrel	LSM-43257	SLC6A2	0.12uM	24h	LINCSCP_137950	MCF7
0.2785	1.9642e-10	504	Citiolone	LSM-5089	NA	10uM	6h	LINCSCP_34554	MCF7
0.2785	1.9713e-10	504	CHEMBL1354134	LSM-4234	NA	10uM	6h	LINCSCP_22122	HEPG2
0.2785	1.9737e-10	504	Phorbol Myristate Acetate	LSM-25630	NA	1uM	6h	LINCSCP_24196	HL60
-0.2785	1.9835e-10	504	N-Nitrosodiethylamine	LSM-37024	NA	20uM	24h	LINCSCP_212305	HA1E
0.2784	1.9945e-10	504	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_54858	THP1
0.2784	2.0018e-10	504	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_23296	HEPG2
0.2784	2.0026e-10	504	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_88928	HA1E
0.2784	2.0064e-10	504	PF477736	LSM-1112	CHEK1	10uM	6h	LINCSCP_51953	SKBR3
0.2784	2.0116e-10	504	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_148435	NPC
0.2784	2.0175e-10	504	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_43314	NPC
0.2783	2.0327e-10	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101548	HELA
0.2783	2.0423e-10	504	LCL161	LSM-45968	NA	10uM	24h	LINCSCP_72500	A375
0.2783	2.0446e-10	504	Omacetaxine Mepesuccinate	LSM-3716	NA	0.5uM	24h	LINCSCP_36008	MCF7
0.2782	2.0654e-10	504	A-443654	LSM-1045	NA	3.33uM	24h	LINCSCP_163672	SKBR3
0.2782	2.0851e-10	504	Camptothecin	LSM-4611	TOP1	3.33uM	24h	LINCSCP_138883	MCF7
0.2782	2.0859e-10	504	BRD-A52933579	LSM-36900	NA	10uM	24h	LINCSCP_259439	NEU
0.2781	2.0875e-10	504	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_54857	THP1
0.2781	2.0954e-10	504	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_19559	HCC515
0.2781	2.0984e-10	504	SB239063	LSM-1036	MAPK11|MAPK14	0.37uM	24h	LINCSCP_134238	MCF7
0.2781	2.1035e-10	504	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_15487	HA1E
0.2781	2.1095e-10	504	Dipropyldopamine	LSM-3854	NA	10uM	24h	LINCSCP_56709	VCAP
0.2781	2.113e-10	504	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_4671	A549
-0.278	2.1318e-10	504	10-Undecenal	LSM-37049	NA	10uM	24h	LINCSCP_17049	HA1E
0.278	2.1323e-10	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_45263	PC3
0.278	2.1438e-10	504	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_17567	HCC15
0.278	2.1443e-10	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_115657	HS578T
0.278	2.1511e-10	504	MLS002460463	LSM-1270	CASP8|XIAP	10uM	6h	LINCSCP_5043	A549
0.2779	2.1541e-10	504	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_43815	OV7
0.2779	2.1718e-10	504	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_138253	MCF7
0.2779	2.1718e-10	504	OTSSP167	LSM-6340	NA	0.37uM	24h	LINCSCP_147686	NPC.CAS9
0.2779	2.1782e-10	504	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_170132	YAPC
0.2778	2.1926e-10	504	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_110547	HELA
0.2778	2.2003e-10	504	Dichlorphenamide	LSM-3602	CA1|CA12|CA2|CA4	10uM	24h	LINCSCP_42781	NPC
0.2778	2.2166e-10	504	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1.11uM	24h	LINCSCP_115604	HS578T
0.2777	2.2357e-10	504	NU-7026	LSM-2191	PRKDC	0.04uM	24h	LINCSCP_133942	MCF7
0.2777	2.2365e-10	504	Phorbol Myristate Acetate	LSM-25630	NA	3uM	6h	LINCSCP_24197	HL60
-0.2777	2.2452e-10	504	Acitretin	LSM-43217	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_258454	NEU
0.2777	2.2486e-10	504	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_21490	HEPG2
0.2776	2.2598e-10	504	BRD-K37650321	LSM-39345	NA	10uM	24h	LINCSCP_41052	NEU
0.2776	2.2667e-10	504	CHEMBL323994	LSM-42851	JAK3	10uM	6h	LINCSCP_18093	HCC515
0.2776	2.2698e-10	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_54069	SW620
0.2776	2.2817e-10	504	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_85149	BT20
0.2776	2.2859e-10	504	MK-8033	LSM-45677	MET|MST1R	10uM	24h	LINCSCP_94175	HA1E
0.2776	2.2891e-10	504	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_4381	A549
0.2775	2.2911e-10	504	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_29210	JURKAT
0.2775	2.2949e-10	504	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_69374	A375
0.2775	2.3049e-10	504	Daunorubicin	LSM-2962	TOP2A	10uM	24h	LINCSCP_33375	MCF7
0.2774	2.3319e-10	504	BRN 1309943	LSM-37228	NA	10uM	24h	LINCSCP_41236	NEU
0.2774	2.3353e-10	504	SMR000217164	LSM-2440	NA	10uM	6h	LINCSCP_1298	A375
0.2774	2.3407e-10	504	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_6364	A549
0.2773	2.3626e-10	504	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_80375	A375
0.2773	2.3813e-10	504	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_138059	MCF7
0.2772	2.4e-10	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102266	HELA
0.2772	2.4159e-10	504	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
0.2772	2.4312e-10	504	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_4765	A549
0.2772	2.4351e-10	504	Avicin-G	LSM-44622	NA	3uM	24h	LINCSCP_9883	A549
0.2771	2.4405e-10	504	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	3uM	24h	LINCSCP_67714	NEU
0.2771	2.4661e-10	504	TL_HRAS24	LSM-4091	NA	10uM	6h	LINCSCP_45635	PC3
0.2771	2.4732e-10	504	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_2211	A375
0.277	2.4815e-10	504	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_110827	HELA
0.277	2.4843e-10	504	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_109997	HELA
0.277	2.4913e-10	504	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_140213	MCF7
0.277	2.4987e-10	504	Quinelorane	LSM-2277	DRD2|DRD3	10uM	6h	LINCSCP_23035	HEPG2
-0.2769	2.526e-10	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_146637	NEU
0.2769	2.5478e-10	504	NSC25485	LSM-1580	ATP1A1	10uM	24h	LINCSCP_44498	PC3
0.2768	2.5544e-10	504	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	6h	LINCSCP_1893	A375
0.2768	2.5552e-10	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_21579	HEPG2
0.2768	2.5734e-10	504	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_166200	SKL
0.2768	2.5788e-10	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53521	SKMEL28
0.2768	2.5896e-10	504	BRD-K87539610	LSM-13799	NA	5uM	24h	LINCSCP_308780	VCAP
0.2767	2.6032e-10	504	Chaetocin	LSM-6198	SUV39H1	0.1uM	24h	LINCSCP_56798	VCAP
0.2767	2.6093e-10	504	Ampiroxicam	LSM-5043	PTGS1|PTGS2	10uM	24h	LINCSCP_238767	MCF7
0.2767	2.6299e-10	504	1991-52-2	LSM-4747	NA	10uM	24h	LINCSCP_33664	MCF7
0.2765	2.6774e-10	504	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
0.2765	2.6873e-10	504	BDBM29595	LSM-45131	NA	10uM	6h	LINCSCP_43677	NPC
