similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2759	0.0037	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108534	HELA
0.2759	0.0037	109	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.12uM	3h	LINCSCP_145051	MDAMB231
-0.2759	0.0037	109	CEP-701	LSM-45844	NA	10uM	24h	LINCSCP_152833	PC3
-0.2759	0.0037	109	Enzastaurin	LSM-1069	PRKCB	1.11uM	24h	LINCSCP_162850	SKBR3
-0.2758	0.0037	109	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_151281	PC3
0.2758	0.0037	109	Benzydamine	LSM-5423	NA	1.11uM	24h	LINCSCP_71207	A375
0.2758	0.0037	109	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_137946	MCF7
0.2757	0.0037	109	BRD-K01621458	LSM-45313	NA	0.12uM	24h	LINCSCP_49470	PC3
0.2756	0.0037	109	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_46805	PC3
0.2756	0.0037	109	LRRK2-IN-1	LSM-1086	LRRK2	1.11uM	24h	LINCSCP_81701	A549
-0.2756	0.0037	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_85045	ASC
0.2756	0.0037	109	GW-0742	LSM-3867	PPARD	10uM	24h	LINCSCP_18321	HCC515
0.2756	0.0037	109	CHEMBL2139291	LSM-41642	NA	10uM	6h	LINCSCP_242764	MCF7
0.2756	0.0037	109	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_46437	PC3
0.2755	0.0037	109	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	10uM	24h	LINCSCP_140549	MCF7
0.2755	0.0037	109	Oxidopamine	LSM-37081	NA	10uM	24h	LINCSCP_207023	FIBRNPC
-0.2755	0.0037	109	Alpha-Tochopherol	LSM-4487	NA	0.01uM	6h	LINCSCP_38844	MCF7
0.2755	0.0037	109	ZINC05054912	LSM-4871	NA	10uM	6h	LINCSCP_46584	PC3
0.2754	0.0038	109	Enzastaurin	LSM-1069	PRKCB	0.12uM	24h	LINCSCP_97898	HA1E
0.2754	0.0038	109	KUC104230	LSM-2512	NA	10uM	24h	LINCSCP_31350	MCF7
0.2754	0.0038	109	SMR000068650	LSM-2859	NA	100uM	6h	LINCSCP_25069	HT115
0.2753	0.0038	109	QL47	LSM-6019	BMX|BTK	10uM	6h	LINCSCP_51769	SKBR3
0.2753	0.0038	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_132936	MCF7
0.2753	0.0038	109	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_51051	RMUGS
0.2753	0.0038	109	UNM000003657701	LSM-2545	NA	10uM	24h	LINCSCP_236812	MCF7
0.2753	0.0038	109	BRD-K59913769	LSM-12050	NA	5uM	6h	LINCSCP_304292	VCAP
0.2753	0.0038	109	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	10uM	6h	LINCSCP_2352	A375
0.2753	0.0038	109	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	6h	LINCSCP_270397	PC3
0.2752	0.0038	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53083	SKM1
0.2751	0.0038	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	6h	LINCSCP_36867	MCF7
0.2751	0.0038	109	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	1.11uM	24h	LINCSCP_141451	MCF7
-0.2751	0.0038	109	BRD-K01425431	NA	NA	3.33uM	3h	LINCSCP_130285	LNCAP
-0.275	0.0038	109	MK-2866 (GTx-024)	LSM-45447	AR	1.11uM	24h	LINCSCP_71315	A375
-0.2749	0.0038	109	Carmoxirole	LSM-3850	DRD2	10uM	24h	LINCSCP_18317	HCC515
-0.2749	0.0038	109	PF-562271	LSM-1072	PTK2|PTK2B	1.11uM	24h	LINCSCP_132661	MCF7
0.2749	0.0038	109	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_6177	A549
0.2749	0.0038	109	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_226459	HT29
0.2749	0.0038	109	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_52176	SKB
0.2749	0.0038	109	Y-27632	LSM-44936	ROCK1|ROCK2	10uM	24h	LINCSCP_316	A375
0.2748	0.0038	109	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	3.33uM	24h	LINCSCP_113882	HME1
0.2748	0.0038	109	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_54065	SW620
0.2747	0.0038	109	BRD-K98710661	LSM-42615	NA	10uM	24h	LINCSCP_3751	A375
0.2747	0.0038	109	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	6h	LINCSCP_2510	A375
0.2747	0.0038	109	Terreic-acid	LSM-5107	BTK	10uM	24h	LINCSCP_281383	PHH
0.2747	0.0038	109	BRD-K86048057	LSM-41968	NA	10uM	24h	LINCSCP_259103	NEU
0.2747	0.0038	109	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1uM	6h	LINCSCP_29792	MCF10A
0.2747	0.0039	109	BRD-K10879245	LSM-37835	NA	10uM	24h	LINCSCP_48729	PC3
0.2746	0.0039	109	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_87701	HA1E
0.2746	0.0039	109	BRD-K65404805-001-01-6	LSM-6784	NA	10uM	24h	LINCSCP_33900	MCF7
0.2746	0.0039	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_40267	NCIH596
0.2746	0.0039	109	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	0.04uM	24h	LINCSCP_165339	SKL
-0.2745	0.0039	109	WH-4-023	LSM-5613	ABL1|SRC	0.5uM	6h	LINCSCP_51642	SKBR3
0.2744	0.0039	109	WH-4-025	LSM-45317	NA	10uM	24h	LINCSCP_36476	MCF7
0.2744	0.0039	109	Theobromine	LSM-5483	NA	0.37uM	24h	LINCSCP_137727	MCF7
0.2743	0.0039	109	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_46400	PC3
-0.2743	0.0039	109	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_49417	PC3
0.2743	0.0039	109	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_251324	MCF7
0.2742	0.0039	109	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	24h	LINCSCP_32565	MCF7
0.2742	0.0039	109	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_43314	NPC
0.2742	0.0039	109	AC1OCDAW	LSM-1622	TOP2A	0.37uM	24h	LINCSCP_49579	PC3
-0.2741	0.0039	109	SAQUINAVIR MESYLATE	LSM-45573	NA	0.04uM	24h	LINCSCP_71108	A375
0.2741	0.0039	109	Varlitinib	LSM-45403	EGFR|ERBB2	10uM	24h	LINCSCP_158523	PC3
0.2741	0.0039	109	CHEMBL2355513	LSM-39806	NA	3uM	6h	LINCSCP_37136	MCF7
0.2741	0.0039	109	CHEMBL2140651	LSM-13022	NA	5uM	24h	LINCSCP_62924	VCAP
0.2741	0.0039	109	N6-Cyclopentyladenosine	LSM-1867	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_44779	PC3
0.2741	0.0039	109	Troglitazone	LSM-4890	PPARG	0.5uM	6h	LINCSCP_235631	MCF7
0.2741	0.0039	109	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_44536	PC3
0.274	0.0039	109	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68557	VCAP
0.274	0.0039	109	Palomid 529 (P529)	LSM-45432	MTOR	10uM	24h	LINCSCP_158487	PC3
0.274	0.0039	109	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_6364	A549
-0.274	0.0039	109	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_172795	YAPC
0.2739	0.0039	109	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.5uM	6h	LINCSCP_24894	HS578T
0.2739	0.004	109	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_137742	MCF7
0.2739	0.004	109	OTSSP167	LSM-6340	NA	0.12uM	24h	LINCSCP_146653	NEU
0.2739	0.004	109	NVP DPP 728 dihydrochloride	LSM-45615	NA	0.12uM	24h	LINCSCP_142989	MCF7
0.2739	0.004	109	Ranolazine	LSM-1952	SCN4A|SCN5A|SCN9A	0.12uM	24h	LINCSCP_144069	MCF7
0.2739	0.004	109	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_6976	A549
0.2738	0.004	109	BRN 1088760	LSM-43335	NA	10uM	24h	LINCSCP_52294	SKB
0.2738	0.004	109	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_53672	SNU1040
-0.2738	0.004	109	BRD-K01329157	LSM-14677	NA	5uM	24h	LINCSCP_64144	VCAP
0.2738	0.004	109	AC1Q5RFA	LSM-43063	NA	0.37uM	24h	LINCSCP_170157	YAPC
0.2738	0.004	109	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_66218	WSUDLCL2
0.2737	0.004	109	Streptozotocin	LSM-6395	NA	20uM	24h	LINCSCP_17032	HA1E
0.2737	0.004	109	BI-2536	LSM-1041	PLK1	0.04uM	3h	LINCSCP_132976	MCF7
-0.2737	0.004	109	Momelotinib	LSM-1141	JAK1|JAK2	0.37uM	24h	LINCSCP_144912	MDAMB231
-0.2737	0.004	109	Nefopam	LSM-1811	NA	0.04uM	24h	LINCSCP_110053	HELA
0.2736	0.004	109	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	3h	LINCSCP_113331	HME1
-0.2736	0.004	109	Olmesartan Medoxomil	LSM-3767	AGTR1	0.04uM	24h	LINCSCP_143050	MCF7
0.2736	0.004	109	BRD-K60391168	LSM-12079	NA	5uM	24h	LINCSCP_62900	VCAP
-0.2736	0.004	109	Clarithromycin	LSM-5606	NA	0.12uM	24h	LINCSCP_153227	PC3
-0.2736	0.004	109	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_144828	MDAMB231
0.2736	0.004	109	WAY-170523	LSM-2795	MMP13	10uM	24h	LINCSCP_6861	A549
0.2736	0.004	109	Gefitinib	LSM-1098	EGFR	0.04uM	24h	LINCSCP_172578	YAPC
-0.2736	0.004	109	Triclabendazole	LSM-5875	DNMT1	1.11uM	24h	LINCSCP_125190	HT29
-0.2735	0.004	109	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_87431	CD34
0.2735	0.004	109	AC1NDD0L	LSM-3551	NA	10uM	6h	LINCSCP_45617	PC3
-0.2735	0.004	109	Pravastatin	LSM-3347	HMGCR	10uM	24h	LINCSCP_13039	FIBRNPC
0.2734	0.004	109	Genz-644282	LSM-45838	NA	0.12uM	24h	LINCSCP_98005	HA1E
0.2734	0.004	109	Salvinorin A	LSM-2433	OPRK1	0.12uM	24h	LINCSCP_167418	YAPC
0.2734	0.004	109	MK-0773	LSM-45257	NA	3.33uM	24h	LINCSCP_122333	HT29
0.2734	0.004	109	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_161067	PC3
0.2733	0.004	109	MLS001060803	LSM-1865	NA	10uM	6h	LINCSCP_45993	PC3
0.2733	0.004	109	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_44926	PC3
0.2732	0.004	109	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
-0.2732	0.0041	109	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_41907	NOMO1
0.2731	0.0041	109	BRD-K99433267	LSM-42652	NA	10uM	24h	LINCSCP_32274	MCF7
0.2731	0.0041	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_9265	A549
0.2731	0.0041	109	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_168414	YAPC
0.2731	0.0041	109	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	24h	LINCSCP_11619	BT20
0.2731	0.0041	109	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_174534	YAPC
0.2731	0.0041	109	MLS002264419	LSM-3651	NA	10uM	24h	LINCSCP_31402	MCF7
0.2731	0.0041	109	PIK-93	LSM-1191	NA	3.33uM	3h	LINCSCP_85675	BT20
0.2731	0.0041	109	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_46295	PC3
0.273	0.0041	109	SB 203580, SULFONE	LSM-6022	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_49992	PHH
0.273	0.0041	109	Veliparib	LSM-1146	PARP1|PARP2	0.04uM	24h	LINCSCP_150542	NPC.TAK
0.273	0.0041	109	alizapride	LSM-45800	NA	1.11uM	24h	LINCSCP_173941	YAPC
-0.273	0.0041	109	T6117073	LSM-2869	NA	10uM	24h	LINCSCP_25924	HT29
0.273	0.0041	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108451	HELA
0.2729	0.0041	109	Endecaphyllin X	LSM-3220	NA	10uM	6h	LINCSCP_227235	HT29
0.2729	0.0041	109	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_46266	PC3
0.2729	0.0041	109	TP14	LSM-45308	NA	0.12uM	24h	LINCSCP_222056	HEPG2
0.2728	0.0041	109	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.12uM	24h	LINCSCP_147462	NPC.CAS9
0.2728	0.0041	109	BRD-K19275171	LSM-9587	NA	5uM	6h	LINCSCP_61683	VCAP
0.2728	0.0041	109	AC1OA2NB	LSM-4543	NA	10uM	24h	LINCSCP_6368	A549
-0.2728	0.0041	109	PX 12	LSM-4918	TXN|TXNRD1	30uM	24h	LINCSCP_25415	HT29
0.2727	0.0041	109	BX 912	LSM-1055	PDK1|PDPK1	0.5uM	6h	LINCSCP_11964	BT20
0.2726	0.0041	109	Benzo[Def]Chrysene	LSM-2198	NA	10uM	24h	LINCSCP_44002	PC3
0.2726	0.0041	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67815	NPC
0.2726	0.0041	109	Theobromine	LSM-5483	NA	1.11uM	24h	LINCSCP_137726	MCF7
0.2726	0.0041	109	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	6h	LINCSCP_54407	SW948
0.2726	0.0041	109	Aphidicolin	LSM-45486	NA	10uM	24h	LINCSCP_94948	HA1E
0.2726	0.0041	109	SPECTRUM_000051	LSM-1749	OPRD1|OPRK1|OPRM1	10uM	24h	LINCSCP_13997	HA1E
0.2726	0.0041	109	PD-407824	LSM-3862	NA	10uM	24h	LINCSCP_13787	HA1E
0.2726	0.0041	109	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_98716	HA1E
0.2726	0.0041	109	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_87765	HA1E
0.2725	0.0041	109	Gly-Gly-Palo	LSM-6223	NA	80uM	24h	LINCSCP_669	A375
0.2725	0.0041	109	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.12uM	24h	LINCSCP_170768	YAPC
-0.2725	0.0041	109	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_40375	NCIH596
0.2725	0.0042	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67263	MCF7
0.2724	0.0042	109	SMR000047763	LSM-3244	NA	10uM	24h	LINCSCP_45717	PC3
0.2724	0.0042	109	IN1549	LSM-4488	NA	1.11uM	24h	LINCSCP_91782	HA1E
0.2724	0.0042	109	C30H33N3O5S	LSM-1156	ATM	0.37uM	24h	LINCSCP_88650	HA1E
-0.2724	0.0042	109	Acdpp	LSM-15382	NA	30uM	24h	LINCSCP_310045	VCAP
0.2724	0.0042	109	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_106714	HELA
0.2723	0.0042	109	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68796	VCAP
0.2723	0.0042	109	GDC-0834 (Racemate)	LSM-45549	NA	0.37uM	24h	LINCSCP_92352	HA1E
0.2723	0.0042	109	SMR001318076	LSM-1386	NA	10uM	24h	LINCSCP_31537	MCF7
0.2723	0.0042	109	KUC104491N	LSM-3102	NA	10uM	24h	LINCSCP_237373	MCF7
0.2723	0.0042	109	Timolol	LSM-2176	ADRB1|ADRB2	10uM	6h	LINCSCP_27069	HT29
0.2723	0.0042	109	NCGC00166323-01	LSM-6478	NA	0.04uM	24h	LINCSCP_140434	MCF7
0.2723	0.0042	109	Rottlerin	LSM-42845	NA	0.12uM	24h	LINCSCP_170590	YAPC
0.2722	0.0042	109	Phenothiazine	LSM-3324	NA	10uM	24h	LINCSCP_209948	HA1E
0.2722	0.0042	109	CHIR-265	LSM-1207	BRAF|KDR	0.12uM	24h	LINCSCP_84988	ASC
0.2722	0.0042	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	1uM	6h	LINCSCP_9270	A549
0.2722	0.0042	109	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	10uM	24h	LINCSCP_91588	HA1E
0.2722	0.0042	109	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.12uM	24h	LINCSCP_146769	NEU
0.2722	0.0042	109	BRD-K81739235	LSM-41734	NA	5uM	24h	LINCSCP_35144	MCF7
0.2722	0.0042	109	Lopinavir	LSM-6027	NA	10uM	6h	LINCSCP_22629	HEPG2
0.2721	0.0042	109	ZINC04521755	LSM-5468	ESR1|ESR2	10uM	6h	LINCSCP_47946	PC3
0.2721	0.0042	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66442	A375
0.272	0.0042	109	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_7821	A549
0.272	0.0042	109	BRD-K60460488-066-01-0	LSM-5702	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4|CYP3A7	10uM	6h	LINCSCP_46991	PC3
0.272	0.0042	109	Salmeterol	LSM-1240	ADRB2	10uM	24h	LINCSCP_273142	PC3
0.272	0.0042	109	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_53510	SKMEL28
0.2719	0.0042	109	GW9508	LSM-3604	FFAR1|FFAR4	10uM	24h	LINCSCP_267705	PC3
0.2719	0.0042	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_15169	HA1E
0.2719	0.0042	109	MLS001060818	LSM-2230	NA	10uM	6h	LINCSCP_177502	A375
0.2719	0.0042	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_44821	PC3
0.2718	0.0042	109	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	6h	LINCSCP_208177	HA1E
0.2718	0.0042	109	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_49732	PC3
0.2718	0.0042	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_208284	HA1E
0.2718	0.0043	109	L 741,742	LSM-2276	DRD4	10uM	6h	LINCSCP_477	A375
0.2718	0.0043	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_50692	PL21
0.2718	0.0043	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_128897	HUVEC
0.2717	0.0043	109	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_70342	A375
0.2717	0.0043	109	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_19088	HCC515
0.2717	0.0043	109	AC1LWSL2	LSM-3096	NA	10uM	6h	LINCSCP_177588	A375
0.2717	0.0043	109	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
0.2717	0.0043	109	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_54013	SW480
0.2717	0.0043	109	CDK9 Inhibitor	LSM-1197	NA	0.37uM	24h	LINCSCP_113878	HME1
0.2717	0.0043	109	Methoxychlor	LSM-37160	NA	10uM	24h	LINCSCP_17053	HA1E
-0.2716	0.0043	109	BRD32048	LSM-4943	NA	10uM	6h	LINCSCP_310181	VCAP
0.2716	0.0043	109	BRD-K77658626	LSM-41506	NA	5uM	6h	LINCSCP_59793	VCAP
0.2716	0.0043	109	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
0.2716	0.0043	109	BRD-K89097220	LSM-45319	NA	0.12uM	24h	LINCSCP_3910	A375
0.2716	0.0043	109	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_53680	SNU1040
0.2716	0.0043	109	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_95725	HA1E
0.2716	0.0043	109	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53307	SKMEL1
0.2716	0.0043	109	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_6010	A549
0.2716	0.0043	109	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_90646	HA1E
0.2716	0.0043	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_128981	HUVEC
0.2715	0.0043	109	Trimethoprim	LSM-5246	NA	0.04uM	24h	LINCSCP_138365	MCF7
0.2715	0.0043	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109344	HELA
0.2715	0.0043	109	Epirubicin HCl	LSM-45684	NA	0.37uM	24h	LINCSCP_171432	YAPC
0.2715	0.0043	109	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
0.2714	0.0043	109	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_24466	HS578T
0.2714	0.0043	109	Tracazolate	LSM-2745	GABRA1	10uM	6h	LINCSCP_18405	HCC515
0.2714	0.0043	109	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	24h	LINCSCP_19225	HCC515
0.2714	0.0043	109	Cyproheptadine	LSM-5419	HRH1	10uM	6h	LINCSCP_5648	A549
0.2714	0.0043	109	BRD-K41700431	LSM-10962	NA	10uM	24h	LINCSCP_28250	HT29
0.2714	0.0043	109	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_87700	HA1E
0.2714	0.0043	109	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_19498	HCC515
0.2714	0.0043	109	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_132979	MCF7
0.2713	0.0043	109	Alvimopan (monohydrate)	LSM-45414	OPRM1	3.33uM	24h	LINCSCP_98991	HA1E
0.2713	0.0043	109	AMG 232	LSM-45882	NA	0.12uM	24h	LINCSCP_172625	YAPC
-0.2713	0.0043	109	salsoline	LSM-45527	NA	1.11uM	24h	LINCSCP_143413	MCF7
0.2713	0.0043	109	Mitiglinide calcium	LSM-45488	NA	3.33uM	24h	LINCSCP_168650	YAPC
-0.2713	0.0043	109	rifampicin	NA	NA	0.37uM	24h	LINCSCP_86151	BT20
0.2713	0.0043	109	BRD-K92923799-001-01-0	LSM-5974	NA	10uM	24h	LINCSCP_47674	PC3
0.2713	0.0043	109	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	0.04uM	24h	LINCSCP_93899	HA1E
0.2712	0.0043	109	Zoxazolamine	LSM-3476	NA	10uM	24h	LINCSCP_18953	HCC515
0.2712	0.0043	109	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	3h	LINCSCP_145915	MDAMB231
0.2712	0.0043	109	CHEMBL2355586	LSM-6779	NA	10uM	24h	LINCSCP_271613	PC3
-0.2712	0.0043	109	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	10uM	6h	LINCSCP_49289	PC3
0.2712	0.0043	109	MLS005000107	LSM-37673	NA	5uM	24h	LINCSCP_199200	A549
0.2712	0.0043	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108626	HELA
0.2712	0.0043	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12669	CORL23
0.2711	0.0043	109	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.04uM	24h	LINCSCP_136315	MCF7
0.2711	0.0043	109	Ursolic acid	LSM-4889	HSD11B1|PTPN1	0.37uM	24h	LINCSCP_140588	MCF7
0.2711	0.0043	109	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_258856	NEU
0.2711	0.0044	109	Trimethobenzamide	LSM-2750	DRD2	10uM	6h	LINCSCP_214570	HCC515
0.271	0.0044	109	Vidarabine	LSM-5800	ADA	3.33uM	24h	LINCSCP_79148	A375
0.271	0.0044	109	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_109095	HELA
0.271	0.0044	109	RS-39604	LSM-2461	HTR4	10uM	24h	LINCSCP_284928	SKB
0.271	0.0044	109	Dilazep	LSM-3068	SLC29A1	3.33uM	24h	LINCSCP_141642	MCF7
0.2709	0.0044	109	ZK 200775	LSM-45516	NA	3.33uM	24h	LINCSCP_140520	MCF7
0.2709	0.0044	109	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5920	A549
0.2709	0.0044	109	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_43729	OV7
0.2708	0.0044	109	CHEMBL2360967	LSM-36663	NA	10uM	6h	LINCSCP_6246	A549
-0.2708	0.0044	109	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_133632	MCF7
0.2707	0.0044	109	AC1NSZMI	LSM-1768	NA	10uM	24h	LINCSCP_18813	HCC515
