similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7487	0.0127	10	Milrinone	LSM-3493	PDE3A	10uM	24h	LINCSCP_17993	HCC515
0.7487	0.0127	10	BAY 61-3606	LSM-1167	SYK	0.5uM	24h	LINCSCP_39433	MDAMB231
-0.7487	0.0127	10	BRD-K51329831	LSM-40100	NA	10uM	24h	LINCSCP_250004	MCF7
0.7487	0.0127	10	Escitalopram	LSM-3569	SLC6A4	10uM	24h	LINCSCP_18962	HCC515
-0.7487	0.0127	10	3-Aminobenzamide	LSM-4525	NA	0.5uM	6h	LINCSCP_35804	MCF7
0.7486	0.0127	10	BRD-K70495648	LSM-41103	NA	5uM	24h	LINCSCP_64308	VCAP
0.7486	0.0127	10	C28H30CIN5O4S	LSM-42791	MET	0.5uM	24h	LINCSCP_235303	MCF10A
-0.7485	0.0127	10	Clemastine	LSM-2655	HRH1	10uM	6h	LINCSCP_116	A375
0.7485	0.0127	10	Dantrolene-13C3	LSM-3823	RYR1	3.33uM	24h	LINCSCP_159933	PC3
0.7485	0.0128	10	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_211362	HA1E
0.7485	0.0128	10	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1uM	24h	LINCSCP_29532	MCF10A
0.7485	0.0128	10	MLS000756415	LSM-1695	DRD1	10uM	24h	LINCSCP_11239	ASC
0.7485	0.0128	10	MLS003129913	LSM-10708	NA	5uM	24h	LINCSCP_27414	HT29
0.7484	0.0128	10	Farnesylthioacetic acid	LSM-42994	NA	10uM	24h	LINCSCP_56288	VCAP
0.7484	0.0128	10	Veliparib	LSM-1146	PARP1|PARP2	0.001uM	6h	LINCSCP_201972	A549
0.7484	0.0128	10	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.12uM	24h	LINCSCP_130462	MCF10A
0.7483	0.0128	10	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_133352	MCF7
0.7483	0.0128	10	Bisacodyl	LSM-2883	NA	10uM	6h	LINCSCP_14909	HA1E
0.7482	0.0128	10	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	24h	LINCSCP_44017	PC3
0.7482	0.0128	10	Doxepin	LSM-2803	HRH1|HRH2|SLC6A2|SLC6A4	10uM	6h	LINCSCP_2886	A375
0.7481	0.0128	10	JZL-184	LSM-6246	NA	10uM	6h	LINCSCP_39759	MDST8
0.7481	0.0128	10	Prosteride	LSM-1842	SRD5A1|SRD5A2	0.37uM	24h	LINCSCP_173138	YAPC
0.748	0.0128	10	BRD-K00199686	LSM-45455	NA	0.37uM	24h	LINCSCP_97562	HA1E
0.748	0.0128	10	Pirinixic acid	LSM-2015	PPARA	10uM	24h	LINCSCP_290021	VCAP
-0.748	0.0129	10	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_151555	PC3
0.748	0.0129	10	IN1345	LSM-3976	EGFR	10uM	6h	LINCSCP_219247	HEPG2
-0.748	0.0129	10	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_53316	SKMEL1
0.748	0.0129	10	MLS004683642	LSM-36755	KEAP1	1.23uM	24h	LINCSCP_28538	HT29
0.7479	0.0129	10	XMD-132	LSM-42742	NA	10uM	24h	LINCSCP_46884	PC3
0.7479	0.0129	10	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	6h	LINCSCP_212250	HA1E
-0.7479	0.0129	10	BRD-K84218095	LSM-13577	NA	5uM	24h	LINCSCP_63533	VCAP
0.7479	0.0129	10	AS-605240	LSM-42784	PIK3CG	3.33uM	3h	LINCSCP_164145	SKBR3
0.7479	0.0129	10	Albendazole	LSM-3782	NA	1.11uM	24h	LINCSCP_126888	HT29
0.7478	0.0129	10	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_53983	SW480
-0.7478	0.0129	10	fluticasone	NA	NR3C1|PGR	10uM	24h	LINCSCP_43974	PC3
0.7478	0.0129	10	BRD-K87010644	LSM-13767	NA	5uM	24h	LINCSCP_34967	MCF7
0.7478	0.0129	10	MEGXP0_001658	LSM-43137	NA	10uM	6h	LINCSCP_7953	A549
-0.7477	0.0129	10	Temozolomide	LSM-4590	MGMT	0.12uM	24h	LINCSCP_169402	YAPC
0.7477	0.0129	10	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_126697	HT29
0.7477	0.0129	10	SCIO 469 hydrochloride	LSM-45867	MAPK14	0.12uM	24h	LINCSCP_71615	A375
0.7476	0.0129	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_145588	MDAMB231
0.7476	0.0129	10	Allitinib	LSM-1225	NA	0.04uM	24h	LINCSCP_151624	PC3
0.7475	0.0129	10	BRD-K53640012	LSM-40218	NA	1uM	24h	LINCSCP_66117	VCAP
0.7475	0.0129	10	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_22657	HEPG2
0.7475	0.0129	10	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_88132	HA1E
0.7475	0.0129	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.1uM	6h	LINCSCP_52066	SKBR3
0.7474	0.013	10	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_10311	A673
0.7474	0.013	10	MLS002264469	LSM-2012	NA	10uM	24h	LINCSCP_45660	PC3
-0.7474	0.013	10	ZIDOVUDINE [AZT]	LSM-45628	NA	3.33uM	24h	LINCSCP_74137	A375
-0.7474	0.013	10	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_30147	MCF7
-0.7474	0.013	10	MLS003128682	LSM-40989	NA	5uM	24h	LINCSCP_64307	VCAP
0.7472	0.013	10	Terreic-acid	LSM-5107	BTK	10uM	24h	LINCSCP_263792	NPC
0.7472	0.013	10	TWS 119	LSM-1111	GSK3B	0.5uM	6h	LINCSCP_37395	MCF7
-0.7472	0.013	10	BRD-K94646939	LSM-14225	NA	5uM	6h	LINCSCP_63853	VCAP
-0.7471	0.013	10	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	24h	LINCSCP_56839	VCAP
-0.7471	0.013	10	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_54298	SW620
0.747	0.013	10	AC1NWALF	LSM-1930	ATP1A1	1.11uM	24h	LINCSCP_175738	YAPC
0.747	0.013	10	Fenbendazole	LSM-3134	TUBB	10uM	6h	LINCSCP_23079	HEPG2
-0.747	0.013	10	Celecoxib	LSM-2032	PTGS2	3.33uM	24h	LINCSCP_138709	MCF7
0.747	0.013	10	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.04uM	24h	LINCSCP_170627	YAPC
-0.747	0.013	10	Aliskiren	LSM-2653	REN	1.11uM	24h	LINCSCP_137558	MCF7
0.747	0.013	10	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	10uM	6h	LINCSCP_19005	HCC515
0.7469	0.0131	10	BRD-K20859359	LSM-38399	NA	10uM	24h	LINCSCP_7793	A549
-0.7469	0.0131	10	CHEMBL3188678	LSM-12676	NA	5uM	6h	LINCSCP_63457	VCAP
0.7469	0.0131	10	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_56226	VCAP
0.7468	0.0131	10	BMS 641988	LSM-6248	AR	10uM	6h	LINCSCP_54949	THP1
0.7468	0.0131	10	Metyrapone	LSM-3035	CYP11B1	10uM	24h	LINCSCP_318	A375
-0.7468	0.0131	10	GDC-0834 (Racemate)	LSM-45549	NA	0.37uM	24h	LINCSCP_92352	HA1E
0.7468	0.0131	10	Alisertib	LSM-37184	AURKA	0.12uM	24h	LINCSCP_161100	PC3
0.7468	0.0131	10	Nabumetone	LSM-3453	PTGS2	10uM	6h	LINCSCP_534	A375
0.7468	0.0131	10	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_25238	HT29
0.7468	0.0131	10	CHEMBL1705549	LSM-2498	NA	10uM	24h	LINCSCP_57775	VCAP
0.7468	0.0131	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.12uM	24h	LINCSCP_114761	HS578T
0.7468	0.0131	10	Omeprazole	LSM-1651	ATP4A|ATP4B	10uM	24h	LINCSCP_14369	HA1E
0.7467	0.0131	10	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_224067	HT29
0.7467	0.0131	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_144882	MDAMB231
-0.7467	0.0131	10	Levisoprenaline	LSM-5503	NA	10uM	6h	LINCSCP_47955	PC3
-0.7466	0.0131	10	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_45093	PC3
0.7466	0.0131	10	Swainsonine	LSM-45602	NA	1.28uM	24h	LINCSCP_138020	MCF7
-0.7466	0.0131	10	Broad-Sai-443	LSM-45300	NA	0.37uM	24h	LINCSCP_28603	HT29
0.7466	0.0131	10	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_6653	A549
0.7465	0.0131	10	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_37966	MCF7
0.7465	0.0131	10	THZ-2-98-01	LSM-44946	NA	3.33uM	24h	LINCSCP_99967	HCC515
0.7465	0.0131	10	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.12uM	24h	LINCSCP_157018	PC3
0.7465	0.0131	10	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_66269	WSUDLCL2
0.7465	0.0131	10	7-[4-(2-Hydroxyphenyl)-2-(trifluoromethyl)-1,3-dioxan-5-yl]hept-5-enoic acid	LSM-1619	NA	10uM	24h	LINCSCP_52710	SKB
0.7464	0.0131	10	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_115224	HS578T
0.7464	0.0131	10	Flumethasone	LSM-3369	NR3C1	10uM	24h	LINCSCP_262363	NPC
0.7464	0.0131	10	JTE 013	LSM-2961	S1PR2	10uM	6h	LINCSCP_227209	HT29
0.7464	0.0131	10	Lesinurad	LSM-45661	SLC22A12	0.04uM	24h	LINCSCP_92031	HA1E
0.7463	0.0132	10	MLS003128853	LSM-6813	NA	5uM	6h	LINCSCP_64460	VCAP
-0.7463	0.0132	10	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	10uM	6h	LINCSCP_211780	HA1E
-0.7463	0.0132	10	BRD-K01425431	NA	NA	0.12uM	24h	LINCSCP_88120	HA1E
-0.7462	0.0132	10	BRD-K47549778	LSM-39907	NA	5uM	24h	LINCSCP_277036	PC3
0.7462	0.0132	10	Quetiapine	LSM-3543	DRD1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A|HTR2C	3.33uM	24h	LINCSCP_109114	HELA
0.7462	0.0132	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_281725	PHH
0.7462	0.0132	10	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_45171	PC3
-0.7461	0.0132	10	BRD-K12744550-019-01-8	LSM-44540	NA	3uM	24h	LINCSCP_312428	VCAP
-0.7461	0.0132	10	BRD-K57073585	LSM-14868	NA	5uM	24h	LINCSCP_27419	HT29
0.7461	0.0132	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67638	MCF7
-0.7461	0.0132	10	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_66286	WSUDLCL2
0.7461	0.0132	10	Protopine	LSM-3874	ACHE	10uM	6h	LINCSCP_15152	HA1E
0.7461	0.0132	10	JLK-6	LSM-2489	PSEN1	10uM	24h	LINCSCP_55949	VCAP
-0.7461	0.0132	10	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	1.11uM	24h	LINCSCP_170826	YAPC
-0.746	0.0132	10	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	3.33uM	24h	LINCSCP_154800	PC3
0.746	0.0132	10	Axitinib	LSM-43191	FLT1|FLT4|KDR	10uM	24h	LINCSCP_58575	VCAP
0.746	0.0132	10	SCHEMBL10583556	LSM-1657	PTGS1|PTGS2	10uM	24h	LINCSCP_290568	VCAP
-0.746	0.0132	10	SPB02303	LSM-4241	NA	10uM	6h	LINCSCP_16399	HA1E
-0.746	0.0132	10	Dilevalol	LSM-5220	ADRA1A|ADRA1D|ADRB1|ADRB2	10uM	6h	LINCSCP_59564	VCAP
0.7459	0.0132	10	CHEMBL2361748	LSM-6831	NA	10uM	24h	LINCSCP_35318	MCF7
0.7459	0.0132	10	Methylhydantoin-5-(L)	LSM-5665	NA	10uM	6h	LINCSCP_47991	PC3
0.7459	0.0133	10	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_25789	HT29
0.7458	0.0133	10	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_133038	MCF7
0.7458	0.0133	10	SCHEMBL6874948	LSM-5674	LCK	0.12uM	24h	LINCSCP_81398	A549
0.7458	0.0133	10	FLUDARABINE PHOSPHATE	LSM-45862	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_126067	HT29
0.7458	0.0133	10	dexamethasone	LSM-5512	NR3C1	10uM	24h	LINCSCP_107385	HELA
0.7457	0.0133	10	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_51621	SKBR3
0.7457	0.0133	10	HMS2093P09	LSM-44968	PGR	10uM	24h	LINCSCP_56357	VCAP
-0.7457	0.0133	10	Oxaprozin	LSM-2553	PTGS1|PTGS2	10uM	6h	LINCSCP_47930	PC3
0.7457	0.0133	10	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_17982	HCC515
0.7457	0.0133	10	C28H30CIN5O4S	LSM-42791	MET	0.1uM	6h	LINCSCP_256244	MDAMB231
0.7457	0.0133	10	SCHEMBL16065773	LSM-43287	NA	10uM	6h	LINCSCP_29997	MCF10A
0.7457	0.0133	10	SKF 86002	LSM-4189	NA	10uM	24h	LINCSCP_44272	PC3
0.7457	0.0133	10	CHEMBL349641	LSM-2070	NA	10uM	6h	LINCSCP_16242	HA1E
0.7457	0.0133	10	ZINC01181459	LSM-4655	NA	10uM	6h	LINCSCP_216911	HCC515
0.7456	0.0133	10	Hesperidin	LSM-45813	NA	0.12uM	24h	LINCSCP_110945	HELA
0.7456	0.0133	10	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.04uM	24h	LINCSCP_136949	MCF7
-0.7456	0.0133	10	Lovastatin	LSM-2189	HMGCR	10uM	6h	LINCSCP_15947	HA1E
-0.7456	0.0133	10	BRD-K75394059	LSM-13040	NA	5uM	24h	LINCSCP_63898	VCAP
-0.7456	0.0133	10	BRD-K06449093	LSM-6941	NA	5uM	24h	LINCSCP_60341	VCAP
0.7455	0.0133	10	WYE 125132	LSM-1064	MTOR	3.33uM	3h	LINCSCP_113560	HME1
0.7454	0.0133	10	PSI-6130	LSM-45483	NA	0.04uM	24h	LINCSCP_105075	HELA
0.7454	0.0133	10	NU1025	LSM-4643	PARP1	10uM	24h	LINCSCP_722	A375
0.7454	0.0133	10	BRD-K00036326-001-01-4	LSM-37281	NA	5uM	24h	LINCSCP_199758	A549
0.7453	0.0134	10	Warfarin	LSM-1405	VKORC1	10uM	24h	LINCSCP_168451	YAPC
-0.7453	0.0134	10	Bupivacaine	LSM-4301	SCN4A	0.04uM	24h	LINCSCP_105218	HELA
-0.7453	0.0134	10	Ivermectin	LSM-42824	NA	10uM	6h	LINCSCP_32973	MCF7
0.7453	0.0134	10	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.1uM	24h	LINCSCP_205052	BT20
0.7452	0.0134	10	Necrostatin	LSM-1494	RIPK1	10uM	24h	LINCSCP_6768	A549
-0.7452	0.0134	10	Teicoplanin	LSM-42744	NA	10uM	24h	LINCSCP_46885	PC3
-0.7452	0.0134	10	SR59230A	LSM-2774	ADRB3	10uM	24h	LINCSCP_52595	SKB
0.7452	0.0134	10	CHEMBL1892795	LSM-3684	NA	10uM	6h	LINCSCP_237179	MCF7
0.7451	0.0134	10	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	1.11uM	24h	LINCSCP_125514	HT29
0.7451	0.0134	10	ML 3163	LSM-4138	MAPK14	10uM	6h	LINCSCP_22825	HEPG2
0.7451	0.0134	10	BRD-K56593673	LSM-11850	NA	5uM	6h	LINCSCP_63294	VCAP
0.7451	0.0134	10	Ranitidine	LSM-42886	HRH2	10uM	24h	LINCSCP_6900	A549
0.7451	0.0134	10	BRD-K14159335	LSM-9282	NA	5uM	24h	LINCSCP_27473	HT29
0.7451	0.0134	10	BRD-K47588363	LSM-39911	NA	5uM	24h	LINCSCP_199022	A549
0.7451	0.0134	10	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_162932	SKBR3
0.745	0.0134	10	AK-968/11781209	LSM-36629	NA	10uM	24h	LINCSCP_233944	HUH7
0.745	0.0134	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67168	HT29
0.745	0.0134	10	Latanoprost	LSM-43170	PTGFR	3.33uM	24h	LINCSCP_154435	PC3
0.745	0.0134	10	CP-724714	LSM-42777	ERBB2	0.1uM	6h	LINCSCP_24595	HS578T
0.7449	0.0134	10	R(+)-Terguride	LSM-2104	DRD2|HTR2A|HTR2B	10uM	24h	LINCSCP_262567	NPC
0.7449	0.0134	10	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_41819	NOMO1
0.7448	0.0135	10	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_50850	RKO
-0.7448	0.0135	10	ZSTK 474	LSM-1053	PIK3CG	1.11uM	24h	LINCSCP_145558	MDAMB231
-0.7448	0.0135	10	BRD-K92543914	LSM-36600	NA	10uM	24h	LINCSCP_278030	PC3
0.7447	0.0135	10	CHEMBL552425	LSM-1003	DDR1	0.37uM	24h	LINCSCP_69693	A375
0.7447	0.0135	10	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_131179	MCF10A
0.7447	0.0135	10	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_114050	HME1
0.7447	0.0135	10	Tolazoline	LSM-3020	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|HRH1|HRH2	10uM	24h	LINCSCP_243481	MCF7
0.7447	0.0135	10	Emetine	LSM-2041	RPS2	10uM	24h	LINCSCP_23336	HEPG2
0.7446	0.0135	10	Estramustine phosphate sodium	LSM-45379	ESR2	3.33uM	24h	LINCSCP_156661	PC3
0.7444	0.0135	10	Pinaverium bromide	LSM-45920	NA	10uM	24h	LINCSCP_109269	HELA
0.7444	0.0135	10	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	3.33uM	24h	LINCSCP_110498	HELA
0.7444	0.0135	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_13591	H1299
-0.7444	0.0135	10	ST51005413	LSM-4948	NA	10uM	24h	LINCSCP_310075	VCAP
0.7444	0.0135	10	BRD-K78596368	LSM-41559	NA	10uM	6h	LINCSCP_211662	HA1E
-0.7443	0.0135	10	BRD-K87123346	LSM-13771	NA	5uM	24h	LINCSCP_62821	VCAP
-0.7443	0.0135	10	BRD-K89895693	LSM-13971	NA	5uM	6h	LINCSCP_63194	VCAP
-0.7443	0.0136	10	Tonabersat	LSM-45914	NA	0.04uM	24h	LINCSCP_168894	YAPC
0.7443	0.0136	10	Cycloheximide	LSM-2791	RPL3	3uM	6h	LINCSCP_23630	HEPG2
0.7443	0.0136	10	GSK 525762A	LSM-6334	NA	0.04uM	24h	LINCSCP_114208	HME1
0.7443	0.0136	10	10-(3-Aminopropyl)-8-chloro-10H-phenothiazine-2,3-diol	LSM-37034	NA	10uM	24h	LINCSCP_43230	NPC
0.7442	0.0136	10	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_111362	HEPG2
0.7442	0.0136	10	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_9609	A549
0.7442	0.0136	10	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_116841	HT29
0.7442	0.0136	10	CHEMBL599255	LSM-4317	NA	10uM	24h	LINCSCP_294748	VCAP
0.7442	0.0136	10	MLS000534605	LSM-4827	NA	10uM	6h	LINCSCP_2052	A375
0.7441	0.0136	10	T6235235	LSM-2576	NA	10uM	24h	LINCSCP_10726	ASC
0.7441	0.0136	10	BRD-K98630904-001-01-7	LSM-6814	NA	10uM	24h	LINCSCP_242592	MCF7
0.7441	0.0136	10	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.12uM	24h	LINCSCP_28476	HT29
0.7441	0.0136	10	HG-9-91-01	LSM-6343	NA	0.37uM	24h	LINCSCP_69903	A375
0.744	0.0136	10	SA-84869	LSM-41398	NA	1uM	6h	LINCSCP_37180	MCF7
-0.744	0.0136	10	BRD-K08482401	LSM-8941	NA	5uM	24h	LINCSCP_61549	VCAP
0.744	0.0136	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_51416	SKBR3
0.744	0.0136	10	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.1uM	6h	LINCSCP_52058	SKBR3
0.7439	0.0136	10	BRD-K12744550-019-01-8	LSM-44540	NA	5uM	24h	LINCSCP_8831	A549
-0.7439	0.0136	10	CID 57083817	LSM-5420	CYP2C8|CYP2C9|CYP3A4	10uM	24h	LINCSCP_47663	PC3
0.7439	0.0136	10	NVP-AUY922	LSM-1162	NA	1.11uM	24h	LINCSCP_144737	MDAMB231
-0.7439	0.0136	10	BRD-K67319066	LSM-12525	NA	5uM	24h	LINCSCP_61809	VCAP
0.7438	0.0137	10	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_1027	A375
0.7437	0.0137	10	Carbetapentane	LSM-5240	NA	10uM	24h	LINCSCP_47482	PC3
0.7437	0.0137	10	Floxuridine	LSM-45624	NA	3.33uM	24h	LINCSCP_97548	HA1E
-0.7437	0.0137	10	BRD-K01608965	LSM-8538	NA	5uM	6h	LINCSCP_63131	VCAP
0.7437	0.0137	10	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_148454	NPC
0.7436	0.0137	10	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.12uM	3h	LINCSCP_113335	HME1
-0.7436	0.0137	10	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_206701	EFO27
0.7435	0.0137	10	MLS002264450	LSM-2798	NA	10uM	6h	LINCSCP_19875	HCC515
0.7435	0.0137	10	bupivacaine	LSM-45529	NA	3.33uM	24h	LINCSCP_153961	PC3
0.7435	0.0137	10	Y-39983	LSM-1150	ROCK1|ROCK2	0.12uM	3h	LINCSCP_130408	LNCAP
0.7435	0.0137	10	Procyclidine	LSM-4396	CHRM1	10uM	24h	LINCSCP_242833	MCF7
-0.7434	0.0137	10	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_12557	CL34
0.7434	0.0137	10	NU-7026	LSM-2191	PRKDC	0.37uM	24h	LINCSCP_164871	SKL.C
0.7434	0.0137	10	NORGESTREL	LSM-45699	NA	3.33uM	24h	LINCSCP_169807	YAPC
-0.7434	0.0137	10	BRD-K42361507	LSM-10994	NA	5uM	24h	LINCSCP_228938	HT29
0.7433	0.0138	10	Epitiostanol	LSM-45392	AR	10uM	24h	LINCSCP_34647	MCF7
0.7432	0.0138	10	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_45177	PC3
0.7432	0.0138	10	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	6h	LINCSCP_43572	NPC
0.7432	0.0138	10	SCHEMBL570779	LSM-1149	NA	10uM	24h	LINCSCP_130559	MCF10A
-0.7431	0.0138	10	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	0.37uM	24h	LINCSCP_156783	PC3
-0.7431	0.0138	10	BRD-K21994180	LSM-38461	NA	30uM	6h	LINCSCP_310118	VCAP
0.743	0.0138	10	BRD-K88722443	LSM-42108	NA	10uM	6h	LINCSCP_65535	VCAP
0.743	0.0138	10	Nilotinib	LSM-1099	ABL1|BCR|KIT	1uM	24h	LINCSCP_24825	HS578T
0.743	0.0138	10	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_59466	VCAP
0.743	0.0138	10	BIIB 021	LSM-5627	HSP90AA1	0.37uM	24h	LINCSCP_94768	HA1E
-0.743	0.0138	10	HDACi1,2+3_mix	NA	NA	5uM	24h	LINCSCP_17095	HA1E
-0.743	0.0138	10	Rosuvastatin	LSM-43032	HMGCR	3.33uM	24h	LINCSCP_96643	HA1E
0.7429	0.0138	10	MK-5108	LSM-36812	AURKA|AURKB	1.11uM	24h	LINCSCP_17473	HA1E
-0.7429	0.0138	10	Equilin	LSM-2063	HSD17B1	3.33uM	24h	LINCSCP_280213	PC3
-0.7429	0.0138	10	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_130515	MCF10A
0.7429	0.0138	10	SB-216763	LSM-1161	GSK3B	0.04uM	24h	LINCSCP_69719	A375
