similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2809	5e-4	152	OTSSP167	LSM-6340	NA	0.37uM	24h	LINCSCP_164508	SKL.C
-0.2809	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107734	HELA
0.2808	5e-4	152	Fluoxetine	LSM-1449	SLC6A4	10uM	6h	LINCSCP_19161	HCC515
0.2808	5e-4	152	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_14779	HA1E
-0.2808	5e-4	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_123327	HT29
-0.2808	5e-4	152	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_106591	HELA
0.2808	5e-4	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_12260	BT20
0.2808	5e-4	152	Broad-Sai-560	LSM-45991	NA	5uM	6h	LINCSCP_279887	PC3
0.2808	5e-4	152	PJ34	LSM-4937	NA	3uM	6h	LINCSCP_201913	A549
-0.2808	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140757	MCF7
-0.2808	5e-4	152	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_45040	PC3
-0.2808	5e-4	152	BRD-K19019278	LSM-9568	NA	5uM	6h	LINCSCP_60963	VCAP
0.2808	5e-4	152	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_53249	SKM1
-0.2808	5e-4	152	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_157804	PC3
0.2807	5e-4	152	13(S)-HODE	LSM-43243	PPARG	10uM	6h	LINCSCP_2456	A375
0.2807	5e-4	152	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_83339	ASC.C
0.2807	5e-4	152	BRD-A01645196	LSM-42745	NA	0.37uM	24h	LINCSCP_84689	ASC
-0.2807	5e-4	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66536	A549
0.2807	5e-4	152	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22617	HEPG2
0.2807	5e-4	152	MLS002699429	LSM-44942	NA	40uM	6h	LINCSCP_291721	VCAP
-0.2806	5e-4	152	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_24064	HEPG2
0.2806	5e-4	152	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_69659	A375
-0.2806	5e-4	152	Methyltestosterone	LSM-5902	AR	10uM	24h	LINCSCP_5786	A549
-0.2806	5e-4	152	BRD-K10211010	LSM-9049	NA	10uM	24h	LINCSCP_35282	MCF7
-0.2806	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98690	HA1E
0.2806	5e-4	152	Alvelestat	LSM-45793	NA	3.33uM	24h	LINCSCP_155840	PC3
-0.2806	5e-4	152	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	3h	LINCSCP_131526	MCF10A
-0.2806	5e-4	152	GR-127935	LSM-2243	HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_33333	MCF7
-0.2806	5e-4	152	PF-562271	LSM-1072	PTK2|PTK2B	1uM	24h	LINCSCP_39131	MDAMB231
0.2806	5e-4	152	SCHEMBL6851809	LSM-43061	MTOR	0.04uM	24h	LINCSCP_125199	HT29
-0.2805	5e-4	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_51681	SKBR3
-0.2805	5e-4	152	MLS002554302	LSM-4246	NA	10uM	24h	LINCSCP_31683	MCF7
-0.2805	5e-4	152	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_57001	VCAP
0.2805	5e-4	152	SPECTRUM_000403	LSM-1605	NR3C1	0.12uM	24h	LINCSCP_96059	HA1E
0.2804	5e-4	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_83188	ASC.C
-0.2804	5e-4	152	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_23815	HEPG2
0.2804	5e-4	152	BRD-K92232855	LSM-42288	NA	5uM	24h	LINCSCP_34796	MCF7
-0.2804	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136711	MCF7
0.2804	5e-4	152	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	3.33uM	24h	LINCSCP_79817	A375
0.2804	5e-4	152	CHEMBL2132289	LSM-1044	RPS6KA3	0.04uM	24h	LINCSCP_89039	HA1E
0.2804	5e-4	152	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_129624	JURKAT
-0.2804	5e-4	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68682	VCAP
-0.2804	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109889	HELA
-0.2804	5e-4	152	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_18383	HCC515
0.2803	5e-4	152	AZD 1480	LSM-1140	JAK1|JAK2	0.04uM	24h	LINCSCP_147291	NEU
-0.2803	5e-4	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66640	A549
0.2803	5e-4	152	TORIN-2	LSM-1080	MTOR	0.5uM	24h	LINCSCP_24366	HS578T
0.2803	5e-4	152	ZG-10	LSM-42727	IRAK1	10uM	24h	LINCSCP_52469	SKB
-0.2803	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106216	HELA
-0.2803	5e-4	152	C29H35NO2	LSM-1569	AR|NR3C1|PGR	10uM	24h	LINCSCP_55890	VCAP
-0.2803	5e-4	152	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_174977	YAPC
-0.2802	5e-4	152	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68750	VCAP
-0.2802	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108177	HELA
-0.2802	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108987	HELA
0.2802	5e-4	152	MEGXM0_000032	LSM-4453	NA	10uM	6h	LINCSCP_20055	HCC515
0.2802	5e-4	152	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_19335	HCC515
-0.2802	5e-4	152	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_88105	HA1E
0.2802	5e-4	152	RG7227, ITMN-191, RO5190591, 850876-88-9	LSM-43182	NA	10uM	6h	LINCSCP_2320	A375
-0.2802	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110248	HELA
-0.2802	5e-4	152	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_30296	MCF7
0.2801	5e-4	152	Epirubicin	LSM-2078	TOP2A	10uM	24h	LINCSCP_52494	SKB
0.2801	5e-4	152	10-{3-[4-(2-Chloroethyl)piperazin-1-yl]propyl}-2-(trifluoromethyl)-10H-phenothiazine	LSM-3198	DRD1|DRD2	10uM	6h	LINCSCP_14576	HA1E
-0.2801	5e-4	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68403	VCAP
0.28	5e-4	152	Remacemide	LSM-1489	GRIN1	10uM	6h	LINCSCP_5810	A549
0.28	5e-4	152	Sirolimus	LSM-42783	FKBP1A|MTOR	0.37uM	24h	LINCSCP_113215	HME1
-0.28	5e-4	152	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_141413	MCF7
0.28	5e-4	152	PDK1 Inhibitor	LSM-1081	PDPK1	0.37uM	24h	LINCSCP_146481	NEU
0.28	5e-4	152	Phenazopyridine	LSM-3705	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_14127	HA1E
-0.28	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138411	MCF7
0.28	5e-4	152	WYE 354	LSM-5840	MTOR	10uM	6h	LINCSCP_16703	HA1E
-0.28	5e-4	152	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_110173	HELA
0.28	5e-4	152	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_111586	HEPG2
0.28	5e-4	152	THR1 Inhibitor, 2	LSM-1445	BTK	10uM	24h	LINCSCP_208272	HA1E
-0.2799	5e-4	152	BRD-K24002047	LSM-38580	NA	10uM	24h	LINCSCP_310335	VCAP
0.2799	5e-4	152	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_15609	HA1E
0.2799	5e-4	152	SA-424534	LSM-37956	NA	0.5uM	6h	LINCSCP_38279	MCF7
-0.2799	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144172	MCF7
0.2799	5e-4	152	Alpelisib	LSM-4256	PIK3CA	10uM	24h	LINCSCP_87842	HA1E
-0.2798	5e-4	152	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_33592	MCF7
-0.2798	5e-4	152	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_11351	ASC
-0.2798	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106576	HELA
-0.2798	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107013	HELA
0.2798	5e-4	152	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	24h	LINCSCP_282554	PHH
0.2798	5e-4	152	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.12uM	24h	LINCSCP_109045	HELA
0.2797	5e-4	152	isometheptene	NA	NA	10uM	6h	LINCSCP_48079	PC3
0.2797	5e-4	152	Sirolimus	LSM-42782	FKBP1A|MTOR	0.01uM	6h	LINCSCP_38884	MCF7
0.2797	5e-4	152	Dilazep	LSM-3068	SLC29A1	0.04uM	24h	LINCSCP_141646	MCF7
0.2797	5e-4	152	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	3h	LINCSCP_115811	HS578T
0.2797	5e-4	152	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_165532	SKL
-0.2797	5e-4	152	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	6h	LINCSCP_9782	A549
-0.2797	5e-4	152	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	24h	LINCSCP_9143	A549
-0.2796	5e-4	152	triptolide	NA	NA	10uM	24h	LINCSCP_148082	NPC.CAS9
-0.2796	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108450	HELA
-0.2796	5e-4	152	SA-1919667	LSM-38569	NA	10uM	24h	LINCSCP_38169	MCF7
-0.2796	5e-4	152	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53500	SKMEL28
0.2796	5e-4	152	WYE 125132	LSM-1064	MTOR	1uM	6h	LINCSCP_11865	BT20
0.2796	5e-4	152	THZ-2-98-01	LSM-44946	NA	0.12uM	24h	LINCSCP_115700	HS578T
-0.2796	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107014	HELA
0.2796	5e-4	152	YM 201636	LSM-1109	NA	0.37uM	24h	LINCSCP_111484	HEPG2
0.2795	5e-4	152	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_17395	HA1E
-0.2795	5e-4	152	LE-135	LSM-2127	RARB	20uM	6h	LINCSCP_920	A375
-0.2795	5e-4	152	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68404	VCAP
0.2795	5e-4	152	Malotilate	LSM-45977	NA	0.04uM	24h	LINCSCP_127623	HT29
-0.2795	5e-4	152	BRD-K28431278	LSM-38818	NA	10uM	24h	LINCSCP_65255	VCAP
-0.2795	5e-4	152	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_9380	A549
-0.2794	5e-4	152	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_58842	VCAP
-0.2794	5e-4	152	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_57188	VCAP
-0.2794	5e-4	152	Albendazole	LSM-3782	NA	1.11uM	24h	LINCSCP_79918	A375
0.2794	5e-4	152	Broad-Sai-560	LSM-45991	NA	0.04uM	24h	LINCSCP_17528	HA1E
0.2794	5e-4	152	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_145357	MDAMB231
-0.2793	5e-4	152	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_81034	A549
-0.2793	5e-4	152	Skiii	LSM-2462	SPHK1	10uM	24h	LINCSCP_33605	MCF7
0.2793	5e-4	152	MLS000562366	LSM-4845	NA	10uM	6h	LINCSCP_7952	A549
0.2793	5e-4	152	CHEMBL607856	LSM-3321	NA	10uM	24h	LINCSCP_30586	MCF7
0.2792	5e-4	152	MW-STK33-100	LSM-44614	NA	10uM	24h	LINCSCP_41993	NOMO1
0.2792	5e-4	152	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	24h	LINCSCP_251284	MCF7
0.2792	5e-4	152	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_51017	RMGI
-0.2792	5e-4	152	Valrubicin	LSM-45887	TOP2A	0.37uM	24h	LINCSCP_142742	MCF7
0.2792	5e-4	152	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.12uM	3h	LINCSCP_131019	MCF10A
0.2792	5e-4	152	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.12uM	24h	LINCSCP_165692	SKL
-0.2792	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109808	HELA
0.2792	5e-4	152	8-Bromo-camp, na	LSM-4446	NA	10uM	24h	LINCSCP_50151	PHH
0.2792	5e-4	152	Dantrolene-13C3	LSM-3823	RYR1	0.12uM	24h	LINCSCP_141735	MCF7
0.2792	5e-4	152	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	6h	LINCSCP_11986	BT20
0.2792	5e-4	152	BRD-K86516784	LSM-13725	NA	5uM	6h	LINCSCP_62591	VCAP
0.2791	5e-4	152	TORIN-2	LSM-1080	MTOR	10uM	3h	LINCSCP_115278	HS578T
-0.2791	5e-4	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68553	VCAP
-0.2791	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140211	MCF7
-0.2791	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136610	MCF7
0.2791	5e-4	152	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_36738	MCF7
0.2791	5e-4	152	WYE 125132	LSM-1064	MTOR	10uM	6h	LINCSCP_36573	MCF7
0.2791	5e-4	152	(3-Isopropoxyphenyl)(1-((5-methyl-1-propyl-1H-pyrazol-4-yl)methyl)piperidin-3-yl)methanone	LSM-1323	NA	10uM	24h	LINCSCP_25388	HT29
-0.2791	5e-4	152	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_7780	A549
-0.2791	5e-4	152	Doxorubicin	LSM-4062	TOP2A	1uM	24h	LINCSCP_9508	A549
-0.2791	5e-4	152	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_156618	PC3
-0.2791	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106741	HELA
0.2791	5e-4	152	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_91423	HA1E
0.2791	5e-4	152	BRD-K92431661	LSM-42298	NA	10uM	24h	LINCSCP_65368	VCAP
0.2791	5e-4	152	BMS 191011	LSM-4148	KCNMA1	10uM	24h	LINCSCP_258829	NEU
-0.2791	5e-4	152	Niclosamide	LSM-2787	STAT3	1uM	24h	LINCSCP_9480	A549
0.279	5e-4	152	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_111335	HEPG2
-0.279	5e-4	152	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_128841	HUVEC
-0.279	5e-4	152	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_150189	NPC.TAK
0.279	5e-4	152	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_131335	MCF10A
-0.279	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141647	MCF7
0.279	5e-4	152	Clorgiline	LSM-5808	MAOA	10uM	24h	LINCSCP_243543	MCF7
-0.279	5e-4	152	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_19311	HCC515
-0.279	5e-4	152	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_29859	MCF10A
-0.279	5e-4	152	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	3h	LINCSCP_145227	MDAMB231
-0.279	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143087	MCF7
-0.279	5e-4	152	BRD-K73008154	LSM-41235	NA	5uM	24h	LINCSCP_34877	MCF7
-0.279	5e-4	152	CHEMBL585951	LSM-36386	MAPK8	3.33uM	24h	LINCSCP_99943	HCC515
0.2789	5e-4	152	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_58902	VCAP
-0.2789	5e-4	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_144612	MDAMB231
-0.2789	5e-4	152	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_139421	MCF7
0.2789	5e-4	152	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.04uM	24h	LINCSCP_129310	HUVEC
-0.2789	5e-4	152	Gestrinone	LSM-45597	NA	3.33uM	24h	LINCSCP_111176	HELA
0.2789	5e-4	152	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_50746	RKO
-0.2789	5e-4	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_3895	A375
0.2789	5e-4	152	THR1 Inhibitor, 2	LSM-1445	BTK	100uM	6h	LINCSCP_56998	VCAP
0.2788	5e-4	152	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.37uM	24h	LINCSCP_111520	HEPG2
0.2788	5e-4	152	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.5uM	24h	LINCSCP_39414	MDAMB231
0.2788	5e-4	152	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12744	COV644
-0.2788	5e-4	152	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_20048	HCC515
-0.2788	5e-4	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_95606	HA1E
-0.2788	5e-4	152	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_9458	A549
0.2788	5e-4	152	CHEMBL3188661	LSM-5394	DDR1	0.37uM	24h	LINCSCP_83725	ASC.C
0.2788	5e-4	152	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	6h	LINCSCP_13908	HA1E
0.2788	5e-4	152	CG-930	LSM-44952	MAPK8	0.5uM	6h	LINCSCP_12043	BT20
-0.2788	5e-4	152	Tyrphostin A9	LSM-4617	NA	10uM	24h	LINCSCP_58881	VCAP
0.2787	5e-4	152	C30H33N3O5S	LSM-1156	ATM	1.11uM	24h	LINCSCP_146720	NEU
-0.2787	5e-4	152	BRD-K02549628	LSM-37415	NA	10uM	24h	LINCSCP_65202	VCAP
-0.2787	5e-4	152	SCHEMBL15556278	LSM-1002	DDR1	1uM	24h	LINCSCP_11782	BT20
0.2787	5e-4	152	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_50850	RKO
-0.2787	5e-4	152	BRD-K01425431	NA	NA	0.37uM	24h	LINCSCP_115652	HS578T
-0.2787	5e-4	152	BRD-K45265806	LSM-11183	NA	5uM	24h	LINCSCP_61605	VCAP
