similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4321	5e-4	61	UNC 669	LSM-6337	NA	3.33uM	24h	LINCSCP_112408	HEPG2
0.4321	5e-4	61	Syringic acid	LSM-19009	NA	3uM	6h	LINCSCP_23668	HEPG2
0.4321	5e-4	61	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_115517	HS578T
-0.432	5e-4	61	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_35771	MCF7
-0.432	5e-4	61	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_32078	MCF7
-0.432	5e-4	61	CP-724714	LSM-42777	ERBB2	1.11uM	3h	LINCSCP_130783	MCF10A
-0.4318	5e-4	61	Semagacestat (LY450139)	LSM-45411	NA	0.37uM	24h	LINCSCP_125791	HT29
-0.4317	5e-4	61	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_128818	HUVEC
0.4316	5e-4	61	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_39752	MDST8
0.4316	5e-4	61	TORIN1	LSM-1079	MTOR	1uM	6h	LINCSCP_11945	BT20
0.4316	5e-4	61	SCHEMBL2559243	LSM-3225	NA	10uM	24h	LINCSCP_45713	PC3
0.4315	5e-4	61	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_11863	BT20
0.4314	5e-4	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_45183	PC3
0.4314	5e-4	61	Evodiamine	LSM-6483	TRPV1	10uM	24h	LINCSCP_44845	PC3
-0.4313	5e-4	61	MLS002264410	LSM-2524	NA	10uM	6h	LINCSCP_22015	HEPG2
0.4313	5e-4	61	20554-84-1	LSM-43090	NA	10uM	24h	LINCSCP_10879	ASC
0.43120000000000003	5e-4	61	Pala	LSM-6202	CAD	80uM	24h	LINCSCP_15223	HA1E
0.43120000000000003	5e-4	61	BRD-K08963966	LSM-8967	NA	5uM	24h	LINCSCP_61407	VCAP
0.43120000000000003	5e-4	61	1166227-08-2	LSM-1204	NA	0.37uM	24h	LINCSCP_146377	NEU
0.43120000000000003	5e-4	61	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	3h	LINCSCP_113501	HME1
0.43120000000000003	5e-4	61	Azaperone	LSM-3012	NA	10uM	24h	LINCSCP_266287	PC3
-0.43120000000000003	5e-4	61	BRD-K63285694	LSM-12279	NA	5uM	24h	LINCSCP_62166	VCAP
0.4311	5e-4	61	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_99732	HCC515
0.4311	5e-4	61	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_56783	VCAP
0.431	5e-4	61	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_83892	ASC.C
0.431	5e-4	61	MLS002474103	LSM-6109	NA	10uM	24h	LINCSCP_7835	A549
-0.4309	5e-4	61	CHEMBL2361748	LSM-6831	NA	10uM	24h	LINCSCP_41100	NEU
0.4309	5e-4	61	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.04uM	24h	LINCSCP_112246	HEPG2
0.4308	5e-4	61	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.1uM	6h	LINCSCP_12272	BT20
0.4308	5e-4	61	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_99420	HCC515
0.4307	5e-4	61	Fluprostenol	LSM-42934	NA	10uM	24h	LINCSCP_40983	NEU
0.4307	5e-4	61	BRD-K53528245	LSM-11691	NA	5uM	24h	LINCSCP_61620	VCAP
-0.4307	5e-4	61	BRD-K32581454-001-01-5	LSM-6827	NA	10uM	24h	LINCSCP_28760	HUH7
0.4306	5e-4	61	FTI276	LSM-4727	FNTA	10uM	24h	LINCSCP_250526	MCF7
-0.4306	5e-4	61	AC1LPE6W	LSM-4508	NA	10uM	24h	LINCSCP_52200	SKB
-0.4306	5e-4	61	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1.11uM	24h	LINCSCP_83456	ASC.C
-0.4306	5e-4	61	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	24h	LINCSCP_11632	BT20
-0.4305	5e-4	61	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_142482	MCF7
0.4304	5e-4	61	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_140777	MCF7
-0.4304	5e-4	61	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_66321	WSUDLCL2
-0.4303	5e-4	61	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_100932	HCC515
0.4303	5e-4	61	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_116449	HT29
0.4301	5e-4	61	SB525334	LSM-1121	TGFBR1	0.04uM	24h	LINCSCP_128565	HUVEC
-0.4301	5e-4	61	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_53156	SKM1
0.4301	5e-4	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	3h	LINCSCP_163407	SKBR3
-0.43	5e-4	61	AZD2014	LSM-45472	MTOR	1.11uM	24h	LINCSCP_161488	PC3
0.43	5e-4	61	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_19235	HCC515
-0.4299	5e-4	61	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_151601	PC3
0.4299	5e-4	61	BRD-K36767861	LSM-6107	NA	10uM	6h	LINCSCP_270505	PC3
-0.4299	5e-4	61	GW501516	LSM-5330	PPARD	10uM	6h	LINCSCP_22514	HEPG2
0.4299	5e-4	61	Perindopril	LSM-4080	ACE	0.37uM	24h	LINCSCP_73710	A375
0.4299	5e-4	61	Erastin	LSM-4914	VDAC2	5uM	6h	LINCSCP_21589	HEPG2
0.4298	5e-4	61	SU 11274	LSM-42792	MET	0.12uM	24h	LINCSCP_69169	A375
0.4298	5e-4	61	MLS002607743	LSM-4089	NA	10uM	6h	LINCSCP_22117	HEPG2
0.4296	6e-4	61	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_12608	CORL23
-0.4296	6e-4	61	pyrvinium-pamoate	NA	AR	0.5uM	24h	LINCSCP_41772	NKDBA
-0.4295	6e-4	61	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_79314	A375
-0.4295	6e-4	61	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_143131	MCF7
0.4295	6e-4	61	NBI 27914	LSM-3360	CRHR1	10uM	6h	LINCSCP_33227	MCF7
0.4294	6e-4	61	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	6h	LINCSCP_20434	HCC515
0.4294	6e-4	61	KU-55933	LSM-1074	ATM	0.04uM	24h	LINCSCP_146717	NEU
0.4293	6e-4	61	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_102441	HELA
0.4293	6e-4	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	6h	LINCSCP_39584	MDAMB231
0.4292	6e-4	61	Dasb	LSM-37120	NA	10uM	24h	LINCSCP_207046	FIBRNPC
-0.4292	6e-4	61	WYE 125132	LSM-1064	MTOR	0.5uM	24h	LINCSCP_29428	MCF10A
-0.4291	6e-4	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.01uM	6h	LINCSCP_201582	A549
0.429	6e-4	61	4-Deoxyuridine	LSM-6181	CDA|DNMT1	10uM	24h	LINCSCP_56767	VCAP
0.4288	6e-4	61	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_88132	HA1E
-0.4288	6e-4	61	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	24h	LINCSCP_19388	HCC515
-0.4287	6e-4	61	AG 14361	LSM-1988	PARP1	20uM	24h	LINCSCP_30455	MCF7
0.4287	6e-4	61	Epigalocatechin Gallate	LSM-5661	FASN	10uM	24h	LINCSCP_83520	ASC.C
0.4287	6e-4	61	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_25085	HT115
0.4286	6e-4	61	Sulindac	LSM-43065	AKR1B1|PTGS1|PTGS2	10uM	6h	LINCSCP_13280	FIBRNPC
0.4286	6e-4	61	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_111886	HEPG2
0.4286	6e-4	61	PHA-665752	LSM-42793	MET	10uM	6h	LINCSCP_252103	MCF7
-0.4286	6e-4	61	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_21765	HEPG2
0.4286	6e-4	61	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1uM	6h	LINCSCP_11962	BT20
-0.4285	6e-4	61	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_15204	HA1E
0.4285	6e-4	61	Hydrocotarnine	LSM-2830	NA	10uM	24h	LINCSCP_44720	PC3
-0.4284	6e-4	61	Amethopterin	LSM-4285	DHFR	3uM	6h	LINCSCP_37277	MCF7
0.4284	6e-4	61	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	0.37uM	24h	LINCSCP_95165	HA1E
0.4284	6e-4	61	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	6h	LINCSCP_54081	SW620
-0.4283	6e-4	61	Momelotinib	LSM-1141	JAK1|JAK2	0.37uM	3h	LINCSCP_131120	MCF10A
0.4283	6e-4	61	MEGXP0_000778	LSM-4431	NA	10uM	24h	LINCSCP_10830	ASC
-0.4283	6e-4	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_39903	NCIH1836
0.4282	6e-4	61	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_41402	NEU
0.4281	6e-4	61	CP-724714	LSM-42777	ERBB2	0.12uM	24h	LINCSCP_87561	HA1E
0.4281	6e-4	61	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	6h	LINCSCP_50935	RMGI
0.4281	6e-4	61	TOCRIS-0930	LSM-2999	ADRB3	10uM	6h	LINCSCP_2621	A375
0.428	6e-4	61	ZINC06431970	LSM-43103	NA	10uM	6h	LINCSCP_240176	MCF7
-0.428	6e-4	61	LE-135	LSM-2127	RARB	20uM	24h	LINCSCP_56821	VCAP
0.4279	6e-4	61	BRD-U88878891	LSM-42709	NA	10uM	24h	LINCSCP_57594	VCAP
-0.4279	6e-4	61	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_135813	MCF7
0.4278	6e-4	61	VX-745	LSM-1169	MAPK14	1uM	24h	LINCSCP_205142	BT20
-0.4276	6e-4	61	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67737	NKDBA
-0.4276	6e-4	61	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_101962	HELA
0.4276	6e-4	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_89278	HA1E
0.4276	6e-4	61	BRD-K92431661	LSM-42298	NA	10uM	24h	LINCSCP_65368	VCAP
-0.4276	6e-4	61	CHEMBL399379	LSM-6245	ACLY	80uM	24h	LINCSCP_19343	HCC515
0.4275	6e-4	61	Voglibose	LSM-45566	NA	3.33uM	24h	LINCSCP_123201	HT29
-0.4275	6e-4	61	JNJ-16259685	LSM-3443	GRM1	10uM	24h	LINCSCP_42770	NPC
0.4275	6e-4	61	CHEMBL2135441	LSM-41379	NA	10uM	24h	LINCSCP_64962	VCAP
-0.4274	6e-4	61	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_150803	PC3
-0.4274	6e-4	61	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_79964	A375
0.4274	6e-4	61	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_100665	HCC515
0.4273	6e-4	61	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_11916	BT20
0.4273	6e-4	61	Ascorbyl-Palmitate	LSM-4340	NA	10uM	6h	LINCSCP_7950	A549
0.4273	6e-4	61	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	6h	LINCSCP_12329	BT20
-0.4273	6e-4	61	BRD-K60391168	LSM-12079	NA	10uM	24h	LINCSCP_277942	PC3
0.4272	6e-4	61	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_56436	VCAP
0.4272	6e-4	61	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.04uM	24h	LINCSCP_86731	CD34
0.4272	6e-4	61	rifampicin	NA	NA	1.11uM	24h	LINCSCP_145630	MDAMB231
0.4271	6e-4	61	LY 2183240	LSM-2839	FAAH	3uM	24h	LINCSCP_23404	HEPG2
0.427	6e-4	61	BRD-K37461197	LSM-43469	NA	5uM	24h	LINCSCP_8485	A549
0.4269	6e-4	61	RO-281675	LSM-6231	GCK	1uM	6h	LINCSCP_9830	A549
0.4269	6e-4	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_21367	HEC108
0.4269	6e-4	61	ZSTK 474	LSM-1053	PIK3CG	1uM	6h	LINCSCP_11995	BT20
0.4269	6e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	3h	LINCSCP_144952	MDAMB231
0.4267	6e-4	61	RS504393	LSM-3952	CCR2	10uM	6h	LINCSCP_7209	A549
-0.4267	6e-4	61	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_25847	HT29
0.4267	6e-4	61	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_145089	MDAMB231
0.4266	6e-4	61	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_81211	A549
-0.4266	6e-4	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85903	BT20
-0.4266	6e-4	61	BRD-K48228567	LSM-7470	NA	5uM	6h	LINCSCP_60300	VCAP
0.4265	6e-4	61	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_69711	A375
0.4264	6e-4	61	NCGC00025321-01	LSM-3669	NA	10uM	6h	LINCSCP_7520	A549
0.4264	6e-4	61	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_84852	ASC
0.4264	6e-4	61	AC1L5AAF	LSM-3523	HTR1D	10uM	6h	LINCSCP_22784	HEPG2
0.4264	6e-4	61	SAR245409	LSM-1174	NA	10uM	24h	LINCSCP_69720	A375
0.4263	6e-4	61	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	3h	LINCSCP_113584	HME1
0.4263	6e-4	61	CHEMBL1271219	LSM-4034	NA	10uM	24h	LINCSCP_45747	PC3
0.4262	6e-4	61	ChEBI91594	LSM-1400	NR1I2|TUBB	10uM	24h	LINCSCP_17863	HCC515
0.4261	6e-4	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66924	HCC515
-0.4261	6e-4	61	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	1.11uM	24h	LINCSCP_144451	MCF7
0.4261	6e-4	61	Ritanserin	LSM-2906	HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_6865	A549
-0.426	6e-4	61	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_45061	PC3
0.4259	6e-4	61	SB525334	LSM-1121	TGFBR1	0.04uM	24h	LINCSCP_133501	MCF7
0.4259	6e-4	61	TORIN1	LSM-1079	MTOR	3.33uM	3h	LINCSCP_86473	BT20
-0.4259	6e-4	61	MLN 2238	LSM-4944	PSMB1	0.04uM	24h	LINCSCP_109694	HELA
-0.4259	6e-4	61	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_83672	ASC.C
0.4257	6e-4	61	GW7647	LSM-4172	PPARA	10uM	24h	LINCSCP_50047	PHH
0.4256	6e-4	61	Pirinixic acid	LSM-2015	PPARA	10uM	24h	LINCSCP_290021	VCAP
0.4256	6e-4	61	CHEMBL2132289	LSM-1044	RPS6KA3	0.04uM	24h	LINCSCP_89039	HA1E
-0.4256	6e-4	61	Bavisant (dihydrochloride hydrate)	LSM-45666	HRH3	3.33uM	24h	LINCSCP_109714	HELA
-0.4255	6e-4	61	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
0.4255	6e-4	61	GSK429286A	LSM-1012	ROCK1	10uM	6h	LINCSCP_39133	MDAMB231
-0.4254	6e-4	61	Fludarabine	LSM-5747	RRM1	10uM	6h	LINCSCP_296333	VCAP
-0.4254	6e-4	61	Rimonabant	LSM-36994	CNR1	0.37uM	24h	LINCSCP_74377	A375
0.4254	6e-4	61	BRD-K51329831	LSM-40100	NA	5uM	24h	LINCSCP_35028	MCF7
-0.4253	6e-4	61	BRD-K46503544-001-01-5	LSM-5572	TOP2A|TOP2B	10uM	24h	LINCSCP_64917	VCAP
0.4252	6e-4	61	JNJ-38877605	LSM-1157	MET	0.37uM	24h	LINCSCP_70479	A375
0.4251	6e-4	61	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	LSM-4589	NA	10uM	6h	LINCSCP_6049	A549
0.4251	6e-4	61	MLS000063560	LSM-2612	NA	10uM	24h	LINCSCP_224019	HT29
0.4251	6e-4	61	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_127630	HT29
0.425	6e-4	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_88006	HA1E
0.4249	6e-4	61	Ataluren	LSM-5991	DMD	1.11uM	24h	LINCSCP_99171	HA1E
0.4248	6e-4	61	THZ-2-98-01	LSM-42738	NA	10uM	24h	LINCSCP_52472	SKB
0.4248	6e-4	61	Gemifloxacin	LSM-44972	NA	0.12uM	24h	LINCSCP_105613	HELA
0.4248	6e-4	61	BRD-K55533488	LSM-45318	NA	10uM	24h	LINCSCP_221825	HEPG2
-0.4247	6e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_38511	MCF7
0.4247	6e-4	61	UNII-5308DT8060	LSM-2244	SYK	10uM	24h	LINCSCP_52730	SKB
0.4247	6e-4	61	Piceatannol	LSM-42918	NA	10uM	6h	LINCSCP_22988	HEPG2
-0.4246	6e-4	61	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_34659	MCF7
0.4246	6e-4	61	CHEMBL552425	LSM-1003	DDR1	0.5uM	24h	LINCSCP_24273	HS578T
-0.4246	6e-4	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99811	HCC515
0.4245	7e-4	61	CHEMBL566701	LSM-3834	NA	10uM	24h	LINCSCP_291985	VCAP
0.4244	7e-4	61	Palonosetron	LSM-5266	HTR3A	10uM	24h	LINCSCP_119456	HT29
-0.4244	7e-4	61	Mitoxantrone	LSM-2481	TOP2A	0.5uM	6h	LINCSCP_9579	A549
0.4244	7e-4	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	24h	LINCSCP_163721	SKBR3
0.4243	7e-4	61	TORIN-2	LSM-1080	MTOR	1uM	6h	LINCSCP_12007	BT20
0.4241	7e-4	61	NCGC00167821-01	LSM-1692	ADRA1A|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_52539	SKB
0.4241	7e-4	61	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	6h	LINCSCP_13405	FIBRNPC
0.424	7e-4	61	SMR000015484	LSM-42840	NA	10uM	24h	LINCSCP_15715	HA1E
0.4239	7e-4	61	BRD-K19914944	LSM-6825	NA	3uM	6h	LINCSCP_23604	HEPG2
0.4239	7e-4	61	KBIO3_002763	LSM-2174	NA	10uM	24h	LINCSCP_56245	VCAP
-0.4238	7e-4	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_43705	OV7
0.4238	7e-4	61	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_57228	VCAP
0.4238	7e-4	61	SA-1472514	LSM-39019	NA	1uM	24h	LINCSCP_260278	NKDBA
-0.4238	7e-4	61	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_111043	HELA
0.4237	7e-4	61	GW843682X	LSM-1014	PLK1|PLK3	1uM	24h	LINCSCP_11824	BT20
-0.4236	7e-4	61	4,6-Dimethyl-n-phenylquinolin-2-amine	LSM-4902	NA	10uM	6h	LINCSCP_20575	HCC515
0.4235	7e-4	61	Rebastinib	LSM-6708	ABL1	0.37uM	24h	LINCSCP_165445	SKL
-0.4235	7e-4	61	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_131685	MCF10A
0.4235	7e-4	61	Prazosin	LSM-3079	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_192046	A549
0.4235	7e-4	61	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_56985	VCAP
0.4235	7e-4	61	Rhapontin	LSM-42872	NA	10uM	24h	LINCSCP_44706	PC3
0.4235	7e-4	61	Phenanthridone	LSM-2229	PARP1	0.01uM	24h	LINCSCP_35907	MCF7
-0.4235	7e-4	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_85904	BT20
0.4234	7e-4	61	AO-476/43380301	LSM-4532	NA	10uM	6h	LINCSCP_20410	HCC515
0.4234	7e-4	61	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.04uM	24h	LINCSCP_112204	HEPG2
0.4233	7e-4	61	3,6-Dimethoxyflavone	LSM-4593	NA	10uM	24h	LINCSCP_282341	PHH
0.4233	7e-4	61	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_82993	ASC.C
0.4233	7e-4	61	Bromopyruvate	LSM-6288	HK2	100uM	6h	LINCSCP_287663	SW480
0.4232	7e-4	61	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_29411	LOVO
-0.4231	7e-4	61	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_170138	YAPC
0.4231	7e-4	61	181144-66-1	LSM-2180	NA	0.12uM	24h	LINCSCP_108837	HELA
0.4231	7e-4	61	Crizotinib	LSM-1027	ALK|MET	1uM	6h	LINCSCP_24599	HS578T
-0.423	7e-4	61	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_55756	VCAP
-0.423	7e-4	61	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_66242	WSUDLCL2
-0.423	7e-4	61	CHEMBL2356381	LSM-39052	NA	10uM	24h	LINCSCP_277870	PC3
0.423	7e-4	61	TGX 221	LSM-1172	PIK3CB	10uM	3h	LINCSCP_85614	BT20
0.4228	7e-4	61	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_85870	BT20
-0.4227	7e-4	61	BRD-K42610174	LSM-11011	NA	5uM	24h	LINCSCP_61453	VCAP
0.4227	7e-4	61	Syringic acid	LSM-19009	NA	10uM	6h	LINCSCP_23667	HEPG2
0.4227	7e-4	61	CHEMBL3182023	LSM-2676	NA	10uM	6h	LINCSCP_224845	HT29
-0.4227	7e-4	61	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_99908	HCC515
0.4226	7e-4	61	Valrubicin	LSM-45887	TOP2A	0.12uM	24h	LINCSCP_97527	HA1E
0.4226	7e-4	61	SA-424763	LSM-40551	NA	5uM	24h	LINCSCP_8288	A549
0.4226	7e-4	61	BRD-K47123716	LSM-7448	NA	5uM	24h	LINCSCP_60040	VCAP
0.4223	7e-4	61	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	3h	LINCSCP_86343	BT20
0.4223	7e-4	61	CHEMBL2143402	LSM-40215	NA	10uM	24h	LINCSCP_59227	VCAP
0.4221	7e-4	61	BRD-K97149069	LSM-6169	NA	10uM	24h	LINCSCP_10817	ASC
0.4221	7e-4	61	GW7647	LSM-4172	PPARA	10uM	24h	LINCSCP_11217	ASC
0.422	7e-4	61	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_111843	HEPG2
0.4219	7e-4	61	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_10665	AGS
0.4219	7e-4	61	Broad-Sai-424	LSM-45346	NA	3.33uM	24h	LINCSCP_28513	HT29
0.4217	7e-4	61	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	6h	LINCSCP_13908	HA1E
0.4217	7e-4	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_131059	MCF10A
0.4216	7e-4	61	MLS001060802	LSM-1408	NA	10uM	6h	LINCSCP_26267	HT29
-0.4216	7e-4	61	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_128689	HUVEC
0.4216	7e-4	61	Chelerythrine	LSM-1187	NA	0.12uM	24h	LINCSCP_152291	PC3
