similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9997	0.0159	3	LDN 193189	LSM-1115	ACVR1|BMPR1A	1uM	6h	LINCSCP_12266	BT20
0.9997	0.0159	3	Prochlorperazine	LSM-2436	DRD2	10uM	6h	LINCSCP_219143	HEPG2
0.9997	0.0159	3	Proscillaridin A	LSM-1476	ATP1A1	10uM	24h	LINCSCP_44494	PC3
0.9997	0.0159	3	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_56225	VCAP
0.9997	0.0159	3	KUC104140	LSM-2639	NA	10uM	6h	LINCSCP_22027	HEPG2
0.9997	0.0159	3	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_221775	HEPG2
0.9997	0.0159	3	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_50469	PHH
0.9997	0.0159	3	BRD-K66836247	LSM-12500	NA	5uM	24h	LINCSCP_3296	A375
0.9997	0.0159	3	RO 90-7501	LSM-3293	APP	3uM	6h	LINCSCP_29013	HUH7
0.9997	0.0159	3	MLS002264379	LSM-2753	NA	10uM	6h	LINCSCP_189159	A549
-0.9997	0.0159	3	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_131338	MCF10A
-0.9997	0.0159	3	rifampicin	NA	NA	0.37uM	3h	LINCSCP_86505	BT20
0.9997	0.0159	3	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_81650	A549
0.9997	0.0159	3	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_19383	HCC515
0.9997	0.0159	3	CHEMBL552425	LSM-1003	DDR1	0.12uM	24h	LINCSCP_82991	ASC.C
-0.9997	0.016	3	Phylloquinone	LSM-43150	NA	10uM	6h	LINCSCP_47371	PC3
0.9997	0.016	3	HYDROXYUREA	LSM-45988	RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_158145	PC3
0.9997	0.016	3	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	6h	LINCSCP_2594	A375
-0.9997	0.016	3	Practolol	LSM-1531	ADRB1	10uM	6h	LINCSCP_56488	VCAP
0.9997	0.016	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134917	MCF7
0.9997	0.016	3	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_239336	MCF7
0.9997	0.016	3	Lomatin	LSM-1376	NA	10uM	6h	LINCSCP_4271	A549
0.9997	0.016	3	BRD-K28117690	LSM-10134	NA	5uM	6h	LINCSCP_306993	VCAP
-0.9997	0.016	3	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_55045	THP1
-0.9997	0.016	3	Tyrphostin AG-112	LSM-43079	NA	10uM	24h	LINCSCP_13131	FIBRNPC
-0.9997	0.016	3	BRD-K67787765	LSM-14901	NA	5uM	24h	LINCSCP_27422	HT29
0.9997	0.016	3	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	6h	LINCSCP_32622	MCF7
-0.9997	0.016	3	Tetradecylthioacetic acid	LSM-5584	NA	0.04uM	24h	LINCSCP_91953	HA1E
0.9997	0.016	3	BRD-K51595563	LSM-40119	NA	5uM	24h	LINCSCP_34787	MCF7
0.9997	0.016	3	TORIN-2	LSM-1080	MTOR	0.12uM	3h	LINCSCP_163323	SKBR3
0.9997	0.016	3	MLS000860958	LSM-2484	NA	10uM	6h	LINCSCP_293599	VCAP
0.9997	0.016	3	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_152231	PC3
0.9997	0.016	3	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_149886	NPC.TAK
0.9997	0.016	3	AC1MRA7L	LSM-3181	NA	10uM	6h	LINCSCP_294556	VCAP
0.9997	0.016	3	MEGXP0_001658	LSM-43137	NA	10uM	6h	LINCSCP_7953	A549
0.9997	0.016	3	DM-55-3	LSM-3831	NA	10uM	6h	LINCSCP_26148	HT29
0.9997	0.0161	3	SA-1919551	LSM-37598	NA	0.5uM	24h	LINCSCP_253449	MCF7
0.9997	0.0161	3	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_83066	ASC.C
-0.9997	0.0161	3	Loperamide	LSM-3365	OPRD1|OPRM1	0.04uM	24h	LINCSCP_94657	HA1E
-0.9997	0.0161	3	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.12uM	24h	LINCSCP_144895	MDAMB231
-0.9997	0.0161	3	CHEMBL2134588	LSM-42520	NA	10uM	24h	LINCSCP_28321	HT29
0.9997	0.0161	3	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	24h	LINCSCP_284387	SKB
0.9997	0.0161	3	KX2-391	LSM-45890	SRC	10uM	24h	LINCSCP_137496	MCF7
0.9997	0.0161	3	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_36045	MCF7
0.9997	0.0161	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_147677	NPC.CAS9
-0.9997	0.0161	3	CHEMBL259628	LSM-6222	PTPN1	10uM	6h	LINCSCP_285868	SKM1
0.9997	0.0161	3	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_128002	HUES3
0.9997	0.0161	3	CHIR-265	LSM-1207	BRAF|KDR	0.37uM	24h	LINCSCP_152416	PC3
0.9997	0.0161	3	BRD-K30468438	LSM-10266	NA	5uM	6h	LINCSCP_306523	VCAP
0.9997	0.0161	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_69352	A375
-0.9997	0.0161	3	CHEMBL2360586	LSM-42624	NA	10uM	24h	LINCSCP_48607	PC3
0.9997	0.0161	3	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_130538	MCF10A
0.9997	0.0161	3	GSK429286A	LSM-1012	ROCK1	3.33uM	24h	LINCSCP_133976	MCF7
0.9997	0.0161	3	BRD-K77264230	LSM-7851	NA	10uM	24h	LINCSCP_312050	VCAP
0.9997	0.0162	3	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_17800	HCC15
-0.9997	0.0162	3	Iodophenpropit	LSM-3151	HRH3|HRH4	10uM	6h	LINCSCP_18426	HCC515
-0.9997	0.0162	3	BRD-K41668190	LSM-45105	NA	10uM	6h	LINCSCP_59064	VCAP
0.9997	0.0162	3	Penciclovir	LSM-5587	NA	10uM	6h	LINCSCP_31808	MCF7
0.9997	0.0162	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136254	MCF7
-0.9997	0.0162	3	Losmapimod	LSM-42767	MAPK11|MAPK14	0.04uM	24h	LINCSCP_171404	YAPC
0.9997	0.0162	3	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	3uM	24h	LINCSCP_67525	MCF7
0.9997	0.0162	3	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	1.11uM	24h	LINCSCP_150981	PC3
-0.9997	0.0162	3	Yohimbine	LSM-2779	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	0.37uM	24h	LINCSCP_102121	HELA
-0.9997	0.0162	3	BRD-K96396151	LSM-42501	NA	10uM	24h	LINCSCP_65118	VCAP
0.9997	0.0162	3	CHEMBL1271429	LSM-3641	NA	10uM	24h	LINCSCP_1211	A375
0.9997	0.0162	3	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_161720	PC3
0.9997	0.0162	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119313	HT29
-0.9997	0.0162	3	Tivantinib	LSM-1131	MET	0.12uM	24h	LINCSCP_111927	HEPG2
0.9997	0.0162	3	Propentofylline	LSM-3315	PDE1A	3.33uM	24h	LINCSCP_139753	MCF7
0.9997	0.0162	3	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_36675	MCF7
0.9997	0.0162	3	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	24h	LINCSCP_131256	MCF10A
0.9997	0.0162	3	BRN 0893050	LSM-4183	NA	10uM	24h	LINCSCP_55723	VCAP
0.9997	0.0162	3	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_100478	HCC515
0.9997	0.0162	3	PF477736	LSM-1112	CHEK1	0.37uM	24h	LINCSCP_162987	SKBR3
0.9997	0.0163	3	Acivicin	LSM-45583	NA	0.05uM	24h	LINCSCP_169649	YAPC
0.9997	0.0163	3	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_987	A375
0.9997	0.0163	3	4,6-Dimethyl-n-phenylquinolin-2-amine	LSM-4902	NA	10uM	6h	LINCSCP_2941	A375
0.9997	0.0163	3	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_205897	CORL23
0.9997	0.0163	3	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_4201	A549
0.9997	0.0163	3	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_17696	HCC15
0.9997	0.0163	3	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_17785	HCC15
-0.9997	0.0163	3	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_54100	SW620
0.9997	0.0163	3	Zardaverine	LSM-2833	PDE4D	0.37uM	24h	LINCSCP_122251	HT29
-0.9997	0.0163	3	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_138256	MCF7
0.9997	0.0163	3	NINDS_000152	LSM-4661	CYCS	10uM	24h	LINCSCP_46251	PC3
0.9997	0.0163	3	TL_HRAS24	LSM-4091	NA	10uM	6h	LINCSCP_21941	HEPG2
-0.9997	0.0163	3	MEGXP0_001030	LSM-4462	NA	10uM	24h	LINCSCP_58528	VCAP
-0.9997	0.0163	3	Acebutolol	LSM-4384	ADRB1	3.33uM	24h	LINCSCP_71254	A375
0.9997	0.0163	3	CHEMBL610781	LSM-2503	NA	10uM	6h	LINCSCP_58716	VCAP
-0.9997	0.0163	3	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_6150	A549
0.9997	0.0163	3	Etodolac	LSM-1781	PTGS2	10uM	24h	LINCSCP_126748	HT29
0.9997	0.0164	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155803	PC3
0.9997	0.0164	3	BRD-K42573370-001-01-1	LSM-37084	NA	0.04uM	24h	LINCSCP_49650	PC3
0.9997	0.0164	3	Pipamperone	LSM-2586	DRD2|HTR2A	10uM	24h	LINCSCP_191760	A549
0.9997	0.0164	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_149398	NPC
0.9997	0.0164	3	CHEMBL2362834	LSM-6832	NA	5uM	24h	LINCSCP_8628	A549
0.9997	0.0164	3	Pravastatin	LSM-3347	HMGCR	3uM	24h	LINCSCP_37714	MCF7
0.9997	0.0164	3	BAS 04207534	LSM-4757	NA	10uM	6h	LINCSCP_6118	A549
-0.9997	0.0164	3	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_15651	HA1E
0.9997	0.0164	3	4L7B	LSM-36813	KEAP1	1uM	24h	LINCSCP_17260	HA1E
0.9997	0.0164	3	BRD-K68765796-001-01-8	LSM-41011	NA	10uM	24h	LINCSCP_37478	MCF7
-0.9997	0.0164	3	BMS-299897	LSM-6207	NA	0.04uM	24h	LINCSCP_75214	A375
0.9997	0.0164	3	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_894	A375
0.9997	0.0164	3	Paricalcitol	LSM-45519	VDR	0.12uM	24h	LINCSCP_105973	HELA
0.9997	0.0164	3	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.12uM	24h	LINCSCP_103366	HELA
-0.9997	0.0164	3	Nadolol	LSM-1879	ADRB1|ADRB2	10uM	24h	LINCSCP_271973	PC3
0.9997	0.0165	3	BRD-K74200139	LSM-41306	NA	10uM	24h	LINCSCP_312045	VCAP
0.9997	0.0165	3	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_92	A375
-0.9997	0.0165	3	BRD-K72462994	LSM-45366	NA	10uM	24h	LINCSCP_310048	VCAP
-0.9997	0.0165	3	Chloroquine	LSM-1901	NA	0.5uM	6h	LINCSCP_9799	A549
0.9997	0.0165	3	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_100766	HCC515
0.9997	0.0165	3	Deoxycholic acid	LSM-5529	GPBAR1	10uM	24h	LINCSCP_49944	PHH
0.9997	0.0165	3	HG-9-91-01	LSM-6343	NA	10uM	24h	LINCSCP_100294	HCC515
0.9997	0.0165	3	Enoxacin	LSM-5848	NA	10uM	6h	LINCSCP_244936	MCF7
0.9997	0.0165	3	Dipyridamole	LSM-3927	ADA|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|SLC29A1	10uM	24h	LINCSCP_11481	ASC
0.9997	0.0165	3	Bosentan	LSM-5825	EDNRA|EDNRB	10uM	6h	LINCSCP_244926	MCF7
-0.9997	0.0165	3	MEGXM0_000203	LSM-36622	NA	3uM	6h	LINCSCP_50411	PHH
-0.9997	0.0165	3	SB-216763	LSM-1161	GSK3B	0.37uM	24h	LINCSCP_128037	HUES3
0.9997	0.0165	3	BRD-K06912584	LSM-8840	NA	5uM	6h	LINCSCP_62495	VCAP
-0.9997	0.0165	3	ST012030	LSM-4502	NA	10uM	24h	LINCSCP_10843	ASC
0.9997	0.0165	3	CHEMBL2131973	LSM-40649	NA	10uM	24h	LINCSCP_31945	MCF7
0.9997	0.0165	3	H89	LSM-42924	PRKACA	10uM	24h	LINCSCP_55652	VCAP
0.9997	0.0165	3	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	LSM-4589	NA	10uM	24h	LINCSCP_294337	VCAP
0.9997	0.0165	3	Oxybutynin	LSM-5111	CHRM1|CHRM2|CHRM3	10uM	24h	LINCSCP_107067	HELA
0.9997	0.0166	3	TAK-715	LSM-1060	MAPK14	0.04uM	24h	LINCSCP_134042	MCF7
0.9997	0.0166	3	Ilomastat	LSM-3143	NA	10uM	24h	LINCSCP_18931	HCC515
-0.9997	0.0166	3	CHEMBL3188944	LSM-6296	NA	1uM	6h	LINCSCP_51734	SKBR3
-0.9997	0.0166	3	Vanoxerine	LSM-2703	SLC6A3	10uM	6h	LINCSCP_18402	HCC515
0.9997	0.0166	3	BRD-K01497355	LSM-37354	NA	10uM	24h	LINCSCP_28327	HT29
0.9997	0.0166	3	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_100181	HCC515
0.9997	0.0166	3	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_50881	RMGI
-0.9997	0.0166	3	Dextromethorphan	LSM-2726	GRIN2A|SIGMAR1|SLC6A4	1.11uM	24h	LINCSCP_101982	HELA
-0.9997	0.0166	3	Nefopam	LSM-1811	NA	10uM	6h	LINCSCP_226615	HT29
0.9997	0.0166	3	Diltiazem	LSM-2523	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	6h	LINCSCP_16953	HA1E
-0.9997	0.0166	3	Oxyphenbutazone	LSM-5029	PTGS1|PTGS2	10uM	6h	LINCSCP_43271	NPC
0.9997	0.0166	3	4-Ethoxy-n-[3-(phenylamino)quinoxalin-2-yl]benzenesulfonamide	LSM-4641	NA	10uM	24h	LINCSCP_239912	MCF7
0.9997	0.0166	3	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_92481	HA1E
0.9997	0.0166	3	CHEMBL2357745	LSM-6159	NA	10uM	6h	LINCSCP_47243	PC3
0.9997	0.0166	3	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_280584	PC3
0.9997	0.0166	3	Erismodegib	LSM-4938	SMO	10uM	6h	LINCSCP_30769	MCF7
0.9997	0.0166	3	SMR000060796	LSM-3581	NA	10uM	24h	LINCSCP_31644	MCF7
0.9997	0.0166	3	Dipraglurant	LSM-45908	GRM5	1.11uM	24h	LINCSCP_95590	HA1E
0.9997	0.0166	3	Lomerizine	LSM-5717	NA	10uM	24h	LINCSCP_58171	VCAP
0.9997	0.0166	3	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_51014	RMGI
-0.9997	0.0167	3	BRD-K41042536	LSM-39539	NA	0.5uM	24h	LINCSCP_312469	VCAP
0.9997	0.0167	3	MLS002276469	LSM-3652	NA	10uM	24h	LINCSCP_31003	MCF7
-0.9997	0.0167	3	BRD-A69421747	LSM-45546	NA	10uM	24h	LINCSCP_104231	HELA
-0.9997	0.0167	3	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_169163	YAPC
0.9997	0.0167	3	ST50411348	LSM-1486	PGR	10uM	6h	LINCSCP_56105	VCAP
0.9997	0.0167	3	BRD-K19418153	LSM-38318	NA	5uM	24h	LINCSCP_296882	VCAP
0.9997	0.0167	3	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	3.33uM	24h	LINCSCP_104562	HELA
0.9997	0.0167	3	Sirolimus	LSM-42783	FKBP1A|MTOR	0.01uM	24h	LINCSCP_35885	MCF7
0.9997	0.0167	3	CP466722	LSM-1009	ATM	1uM	6h	LINCSCP_36614	MCF7
-0.9997	0.0167	3	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_203100	AGS
-0.9997	0.0167	3	BRD-K60341033	LSM-36569	NA	10uM	24h	LINCSCP_312493	VCAP
0.9997	0.0167	3	SU 11274	LSM-42792	MET	0.12uM	24h	LINCSCP_69169	A375
-0.9997	0.0168	3	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_27247	HT29
-0.9997	0.0168	3	CGK733	LSM-1610	ATM|ATR	1.11uM	24h	LINCSCP_112577	HEPG2
-0.9997	0.0168	3	Fenretinide	LSM-42925	RARA	3uM	24h	LINCSCP_41761	NKDBA
0.9997	0.0168	3	MLS003129805	LSM-8388	NA	5uM	24h	LINCSCP_60813	VCAP
0.9997	0.0168	3	BRD-K88822846	LSM-42112	NA	10uM	24h	LINCSCP_3643	A375
-0.9997	0.0168	3	BRD-K63697730	LSM-45364	NA	10uM	24h	LINCSCP_310040	VCAP
-0.9997	0.0168	3	Rivaroxaban	LSM-45951	NA	3.33uM	24h	LINCSCP_78143	A375
0.9997	0.0168	3	5,6-Dichlorobenzimidazole riboside	LSM-5138	CSNK2A1	10uM	24h	LINCSCP_42364	NPC
0.9997	0.0168	3	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_149880	NPC.TAK
-0.9997	0.0168	3	SCHEMBL2557158	LSM-4121	NA	10uM	24h	LINCSCP_5442	A549
0.9997	0.0168	3	SUGA1_010064	LSM-36686	NA	10uM	24h	LINCSCP_239913	MCF7
0.9997	0.0168	3	Rebastinib	LSM-6708	ABL1	0.12uM	24h	LINCSCP_151653	PC3
0.9997	0.0168	3	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_30569	MCF7
0.9997	0.0168	3	Beta-Narcotine	LSM-4043	SIGMAR1	0.12uM	24h	LINCSCP_79706	A375
0.9997	0.0168	3	BRD-K12744550-019-01-8	LSM-44540	NA	5uM	24h	LINCSCP_8831	A549
-0.9997	0.0168	3	SA-427228	LSM-40586	NA	3uM	6h	LINCSCP_252480	MCF7
0.9997	0.0168	3	N-(4-Fluorophenyl)-4-[hydroxy(diphenyl)methyl]piperidine-1-carbothioamide	LSM-2749	NA	10uM	6h	LINCSCP_19726	HCC515
-0.9996	0.0168	3	YM 201636	LSM-1109	NA	0.5uM	6h	LINCSCP_36925	MCF7
0.9996	0.0168	3	844499-71-4	LSM-1175	NA	0.04uM	24h	LINCSCP_152382	PC3
-0.9996	0.0169	3	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_73398	A375
0.9996	0.0169	3	CHEMBL3183436	LSM-15092	NA	1uM	24h	LINCSCP_250462	MCF7
0.9996	0.0169	3	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_117048	HT29
0.9996	0.0169	3	BRD-K97972722	LSM-42577	NA	5uM	6h	LINCSCP_59982	VCAP
-0.9996	0.0169	3	BRD-K88008216	LSM-42071	NA	10uM	6h	LINCSCP_23277	HEPG2
0.9996	0.0169	3	Withaferin A	LSM-6685	IKBKB|NAMPT	0.5uM	6h	LINCSCP_201990	A549
-0.9996	0.0169	3	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_148498	NPC
-0.9996	0.0169	3	BRD-K69332942	LSM-12656	NA	5uM	6h	LINCSCP_308513	VCAP
-0.9996	0.0169	3	CHEMDIV3_000020	LSM-4313	NA	10uM	24h	LINCSCP_31833	MCF7
-0.9996	0.0169	3	CHEMBL472694	LSM-42830	GABBR1|GABBR2|SLC52A2	10uM	24h	LINCSCP_18823	HCC515
0.9996	0.0169	3	CHEMDIV1_016684	LSM-6453	NA	10uM	24h	LINCSCP_52110	SKB
0.9996	0.0169	3	Liranaftate	LSM-6583	NA	0.04uM	24h	LINCSCP_153737	PC3
-0.9996	0.0169	3	Mitoxantrone	LSM-2481	TOP2A	0.37uM	3h	LINCSCP_130131	LNCAP
-0.9996	0.0169	3	Ticlopidine	LSM-1986	P2RY12	0.37uM	24h	LINCSCP_156729	PC3
0.9996	0.0169	3	BRD-K74206117	LSM-41307	NA	5uM	24h	LINCSCP_247378	MCF7
0.9996	0.017	3	FPL-55712	LSM-1940	NA	0.04uM	24h	LINCSCP_162223	PC3
-0.9996	0.017	3	BRD-K99569179	LSM-42665	NA	5uM	24h	LINCSCP_8769	A549
0.9996	0.017	3	CHEMBL3185534	LSM-10173	NA	5uM	24h	LINCSCP_195334	A549
0.9996	0.017	3	Isonicotinohydroxamic acid	LSM-36788	NA	0.1uM	6h	LINCSCP_250149	MCF7
0.9996	0.017	3	Eplerenone	LSM-42771	NR3C2	10uM	24h	LINCSCP_119828	HT29
-0.9996	0.017	3	Benzonatate	LSM-4052	SCN5A	10uM	24h	LINCSCP_42679	NPC
-0.9996	0.017	3	Hydrocortisone	LSM-5980	NR3C1	10uM	24h	LINCSCP_272138	PC3
0.9996	0.017	3	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	1.11uM	24h	LINCSCP_84038	ASC
0.9996	0.017	3	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_85347	BT20
0.9996	0.017	3	Felbinac	LSM-5965	NA	1.11uM	24h	LINCSCP_175636	YAPC
0.9996	0.017	3	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_1968	A375
0.9996	0.017	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139591	MCF7
-0.9996	0.017	3	Bifemelane	LSM-2413	MAOA|MAOB	10uM	24h	LINCSCP_102214	HELA
0.9996	0.017	3	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_50720	RKO
0.9996	0.017	3	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_104895	HELA
0.9996	0.017	3	SB-366791	LSM-3316	TRPV1	10uM	24h	LINCSCP_42646	NPC
0.9996	0.017	3	SCHEMBL16980366	LSM-6847	NA	0.37uM	24h	LINCSCP_9969	A549
-0.9996	0.017	3	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	3uM	6h	LINCSCP_35795	MCF7
0.9996	0.0171	3	L701324	LSM-2157	GRIN1|GRIN2A|GRIN2B	10uM	6h	LINCSCP_14871	HA1E
0.9996	0.0171	3	Betaxolol	LSM-1255	ADRB1|ADRB2	10uM	6h	LINCSCP_31780	MCF7
0.9996	0.0171	3	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	1.11uM	24h	LINCSCP_71737	A375
-0.9996	0.0171	3	Pipemidic acid	LSM-5267	NA	10uM	6h	LINCSCP_47894	PC3
0.9996	0.0171	3	BRD-K34466966	LSM-10511	NA	5uM	6h	LINCSCP_307006	VCAP
0.9996	0.0171	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_149401	NPC
-0.9996	0.0171	3	Alpelisib	LSM-4256	PIK3CA	0.04uM	24h	LINCSCP_132131	MCF7
0.9996	0.0171	3	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_277778	PC3
0.9996	0.0171	3	AC1NX97Q	LSM-45125	NA	0.1uM	24h	LINCSCP_48083	PC3
-0.9996	0.0171	3	AC1NXRFO	LSM-43270	NA	40uM	6h	LINCSCP_51063	RMUGS
-0.9996	0.0171	3	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_272635	PC3
-0.9996	0.0171	3	Pilocarpine	LSM-5909	CHRM1|CHRM2|CHRM3	10uM	6h	LINCSCP_239321	MCF7
0.9996	0.0171	3	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	24h	LINCSCP_18822	HCC515
0.9996	0.0171	3	SMR000047763	LSM-3244	NA	10uM	6h	LINCSCP_1733	A375
0.9996	0.0172	3	Linopirdine	LSM-3317	KCNQ2|KCNQ3	3.33uM	24h	LINCSCP_106389	HELA
0.9996	0.0172	3	CHEMBL552425	LSM-1003	DDR1	0.37uM	24h	LINCSCP_69693	A375
0.9996	0.0172	3	Bumetanide	LSM-2848	SLC12A1|SLC12A2	0.37uM	24h	LINCSCP_94244	HA1E
-0.9996	0.0172	3	PF-04217903	LSM-1166	MET	0.04uM	24h	LINCSCP_174082	YAPC
0.9996	0.0172	3	Nifekalant	LSM-5458	NA	10uM	6h	LINCSCP_239205	MCF7
0.9996	0.0172	3	AC1NWALC	LSM-1913	ATP1A1	10uM	24h	LINCSCP_7262	A549
-0.9996	0.0172	3	Cyclacillin	LSM-3987	NA	10uM	6h	LINCSCP_22812	HEPG2
0.9996	0.0172	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68022	PC3
