similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2335	7.1315e-7	441	BRD-K38294617	LSM-39374	NA	5uM	6h	LINCSCP_59965	VCAP
0.2335	7.1345e-7	441	AC1LUIBL	LSM-6693	NA	10uM	24h	LINCSCP_295309	VCAP
0.2334	7.1542e-7	441	Anidulafungin	LSM-45534	NA	0.37uM	24h	LINCSCP_109956	HELA
-0.2334	7.1693e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136162	MCF7
-0.2333	7.2388e-7	441	CHEMBL299879	LSM-1923	NPY5R	10uM	24h	LINCSCP_33062	MCF7
-0.2333	7.2535e-7	441	Mitoxantrone	LSM-2481	TOP2A	1uM	6h	LINCSCP_9581	A549
-0.2333	7.2591e-7	441	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_171782	YAPC
-0.2333	7.2699e-7	441	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_82732	A549
-0.2333	7.2702e-7	441	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_114129	HME1
-0.2332	7.3451e-7	441	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_133829	MCF7
-0.2332	7.3801e-7	441	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_135788	MCF7
0.2331	7.4626e-7	441	Hbdde	LSM-5666	PRKCA|PRKCG	10uM	6h	LINCSCP_20471	HCC515
0.233	7.4829e-7	441	936890-98-1	LSM-42786	MTOR	1.11uM	3h	LINCSCP_131576	MCF10A
-0.233	7.4914e-7	441	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_33151	MCF7
-0.233	7.4925e-7	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68420	VCAP
0.233	7.4993e-7	441	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_83466	ASC.C
0.233	7.5046e-7	441	SAN1_009051	LSM-36665	NA	10uM	6h	LINCSCP_20428	HCC515
-0.2329	7.5967e-7	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_132683	MCF7
0.2329	7.5975e-7	441	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_11990	BT20
0.2328	7.6514e-7	441	Emetine	LSM-2041	RPS2	10uM	24h	LINCSCP_30924	MCF7
-0.2328	7.6761e-7	441	Lorcaserin HCl	LSM-45745	HTR2C	0.04uM	24h	LINCSCP_171929	YAPC
-0.2328	7.6935e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135893	MCF7
-0.2327	7.7549e-7	441	PD153035 (Hydrochloride)	LSM-45421	NA	10uM	24h	LINCSCP_101214	HELA
0.2327	7.7979e-7	441	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_16672	HA1E
0.2326	7.8323e-7	441	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.37uM	3h	LINCSCP_131499	MCF10A
0.2326	7.8561e-7	441	Cilomilast	LSM-5719	PDE4A|PDE4B|PDE4D	10uM	6h	LINCSCP_22390	HEPG2
-0.2326	7.867e-7	441	Momelotinib	LSM-1141	JAK1|JAK2	0.37uM	3h	LINCSCP_131120	MCF10A
0.2326	7.8689e-7	441	BG-51	LSM-45301	HDAC3	3uM	6h	LINCSCP_35446	MCF7
0.2325	7.9173e-7	441	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_16747	HA1E
-0.2325	7.9228e-7	441	Mitoxantrone	LSM-2481	TOP2A	1uM	24h	LINCSCP_9460	A549
-0.2325	7.9384e-7	441	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_113969	HME1
0.2325	7.9443e-7	441	Antimycin A	LSM-5076	CYCS	10uM	24h	LINCSCP_10985	ASC
-0.2325	7.9498e-7	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68596	VCAP
0.2325	7.9888e-7	441	N-[2-(4-Fluorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide	LSM-4758	NA	10uM	6h	LINCSCP_220158	HEPG2
-0.2324	8.0296e-7	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68676	VCAP
-0.2324	8.0323e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_99808	HCC515
-0.2324	8.0324e-7	441	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_139404	MCF7
-0.2324	8.0688e-7	441	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	24h	LINCSCP_56635	VCAP
-0.2323	8.12e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135895	MCF7
-0.2323	8.146e-7	441	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_18568	HCC515
0.2322	8.1903e-7	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_11792	BT20
0.2322	8.2176e-7	441	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	3.33uM	24h	LINCSCP_109516	HELA
-0.2322	8.2178e-7	441	Fenbendazole	LSM-3134	TUBB	0.5uM	24h	LINCSCP_38198	MCF7
-0.2322	8.2262e-7	441	MLN-8054	LSM-1066	AURKA	0.37uM	24h	LINCSCP_129104	HUVEC
-0.2322	8.2534e-7	441	BRD-K41087962	LSM-42690	NA	0.5uM	6h	LINCSCP_55485	U937
0.2322	8.2589e-7	441	SNX-2112 (PF-04928473)	LSM-45259	NA	1.11uM	24h	LINCSCP_97015	HA1E
-0.2321	8.3216e-7	441	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_51547	SKBR3
0.2321	8.3634e-7	441	CHEMBL2143694	LSM-6585	NA	10uM	6h	LINCSCP_16821	HA1E
0.232	8.4347e-7	441	L-689,560	LSM-1428	NA	10uM	24h	LINCSCP_52527	SKB
0.232	8.4414e-7	441	MLS000534605	LSM-4827	NA	10uM	6h	LINCSCP_26428	HT29
-0.232	8.4504e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142639	MCF7
0.2319	8.4723e-7	441	936890-98-1	LSM-42786	MTOR	1.11uM	3h	LINCSCP_115884	HS578T
-0.2319	8.4733e-7	441	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_164763	SKL.C
-0.2319	8.4918e-7	441	Triazolothiadiazine, 6	LSM-3276	NA	10uM	6h	LINCSCP_19759	HCC515
-0.2318	8.5775e-7	441	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_43077	NPC
-0.2318	8.6146e-7	441	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_129213	HUVEC
0.2318	8.6347e-7	441	WHI-P97	LSM-1033	JAK3	0.5uM	24h	LINCSCP_51444	SKBR3
0.2318	8.6353e-7	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	3h	LINCSCP_113437	HME1
-0.2317	8.6663e-7	441	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_128847	HUVEC
-0.2317	8.724e-7	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41685	NKDBA
-0.2317	8.7288e-7	441	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_162439	PC3
-0.2316	8.839e-7	441	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_18847	HCC515
0.2315	8.8547e-7	441	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	3h	LINCSCP_116032	HS578T
0.2315	8.8623e-7	441	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	LSM-3612	NA	10uM	24h	LINCSCP_284788	SKB
0.2315	8.8852e-7	441	MLS002699921	LSM-3897	NA	10uM	6h	LINCSCP_292189	VCAP
0.2315	8.9203e-7	441	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_131058	MCF10A
0.2315	8.9258e-7	441	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_10305	A673
-0.2314	8.9463e-7	441	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_957	A375
-0.2314	8.974e-7	441	BRD-K45392462	LSM-39787	NA	5uM	24h	LINCSCP_185732	A375
-0.2314	8.9787e-7	441	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_114235	HME1
-0.2314	9.0284e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_85901	BT20
0.2313	9.058e-7	441	NU-7026	LSM-2191	PRKDC	0.04uM	24h	LINCSCP_83651	ASC.C
-0.2313	9.0732e-7	441	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_130485	MCF10A
-0.2313	9.0963e-7	441	Pralatrexate	LSM-45944	DHFR	0.04uM	24h	LINCSCP_79319	A375
0.2313	9.0988e-7	441	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_24411	HS578T
-0.2313	9.1373e-7	441	CGK733	LSM-1610	ATM|ATR	1.11uM	24h	LINCSCP_114348	HME1
-0.2312	9.1551e-7	441	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_82088	A549
-0.2312	9.1749e-7	441	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.12uM	24h	LINCSCP_3985	A375
-0.2312	9.1901e-7	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_133101	MCF7
0.2312	9.222e-7	441	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	1.11uM	24h	LINCSCP_109517	HELA
-0.2311	9.2525e-7	441	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_83098	ASC.C
0.2311	9.279e-7	441	Alisertib	LSM-37184	AURKA	1.11uM	24h	LINCSCP_126312	HT29
0.2311	9.2797e-7	441	Rivaroxaban	LSM-45951	NA	0.37uM	24h	LINCSCP_141692	MCF7
-0.2311	9.3161e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135174	MCF7
0.231	9.3777e-7	441	Lapatinib	LSM-1051	EGFR|ERBB2	0.12uM	24h	LINCSCP_130006	LNCAP
-0.231	9.4083e-7	441	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_57144	VCAP
0.231	9.4137e-7	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_13591	H1299
0.231	9.4381e-7	441	Niacin	LSM-4676	HCAR2|HCAR3	10uM	24h	LINCSCP_28825	HUH7
-0.231	9.4544e-7	441	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.04uM	24h	LINCSCP_148252	NPC.CAS9
0.231	9.4544e-7	441	CARGLUMIC ACID	LSM-45453	CPS1	10uM	24h	LINCSCP_139842	MCF7
-0.2309	9.473e-7	441	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_150016	NPC.TAK
0.2309	9.4989e-7	441	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.12uM	3h	LINCSCP_85684	BT20
-0.2309	9.5195e-7	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68212	SKB
0.2309	9.5493e-7	441	Danazol	LSM-3073	AR|ESR1|GNRHR|PGR	10uM	6h	LINCSCP_212188	HA1E
0.2308	9.5625e-7	441	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68082	PC3
0.2308	9.5986e-7	441	BRD-K90700939	LSM-42217	NA	10uM	6h	LINCSCP_47252	PC3
-0.2308	9.603e-7	441	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_99363	HCC515
-0.2307	9.7129e-7	441	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_122797	HT29
-0.2307	9.7537e-7	441	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_135675	MCF7
0.2307	9.7602e-7	441	TORIN-2	LSM-1080	MTOR	0.5uM	6h	LINCSCP_36697	MCF7
0.2306	9.854e-7	441	NU-7441	LSM-1061	PRKDC	1uM	24h	LINCSCP_11621	BT20
-0.2305	9.902e-7	441	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_108908	HELA
-0.2305	9.9208e-7	441	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_129778	LNCAP
0.2305	9.941e-7	441	Cephalexin	LSM-5957	NA	10uM	24h	LINCSCP_34324	MCF7
-0.2305	9.9612e-7	441	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_138978	MCF7
-0.2305	9.9876e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_131231	MCF10A
0.2304	1.0037e-6	441	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_11870	BT20
-0.2304	1.0096e-6	441	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_83192	ASC.C
-0.2303	1.0115e-6	441	Epirubicin HCl	LSM-45684	NA	0.12uM	24h	LINCSCP_139630	MCF7
0.2303	1.0146e-6	441	NVP DPP 728 dihydrochloride	LSM-45615	NA	10uM	24h	LINCSCP_142985	MCF7
-0.2303	1.0163e-6	441	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_19800	HCC515
-0.2303	1.0208e-6	441	Fludarabine	LSM-5747	RRM1	10uM	6h	LINCSCP_272319	PC3
0.2303	1.0209e-6	441	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	1.11uM	24h	LINCSCP_106802	HELA
-0.2302	1.0227e-6	441	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	3uM	24h	LINCSCP_9144	A549
-0.2301	1.0374e-6	441	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_139405	MCF7
0.2301	1.0383e-6	441	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_53267	SKM1
0.23	1.0464e-6	441	Mirodenafil (dihydrochloride)	LSM-45289	NA	10uM	24h	LINCSCP_108455	HELA
0.23	1.0481e-6	441	MLS002607722	LSM-3924	NA	10uM	24h	LINCSCP_189031	A549
-0.23	1.0513e-6	441	CHEMBL567341	LSM-2534	NA	10uM	6h	LINCSCP_45379	PC3
0.23	1.0542e-6	441	SA-1919918	LSM-37759	NA	3uM	6h	LINCSCP_254397	MCF7
0.23	1.0546e-6	441	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_16677	HA1E
-0.23	1.0548e-6	441	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_81066	A549
-0.23	1.0552e-6	441	BAY 87-2243	LSM-45786	NA	0.37uM	24h	LINCSCP_78661	A375
0.23	1.0553e-6	441	SCHEMBL6874948	LSM-5674	LCK	0.12uM	24h	LINCSCP_131168	MCF10A
-0.23	1.0565e-6	441	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_203586	ASC
-0.2299	1.0606e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135719	MCF7
-0.2299	1.0612000000000001e-06	441	BRD-K50204028	LSM-40053	NA	30uM	24h	LINCSCP_309776	VCAP
0.2299	1.0645e-6	441	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_97213	HA1E
-0.2298	1.075e-6	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68656	VCAP
-0.2298	1.0759e-6	441	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81421	A549
-0.2297	1.0821e-6	441	ICI-199,441	LSM-3643	OPRK1	10uM	24h	LINCSCP_33652	MCF7
-0.2297	1.083e-6	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_3895	A375
-0.2297	1.0846e-6	441	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_107355	HELA
-0.2297	1.0858e-6	441	CHEMBL2359871	LSM-10199	NA	3uM	24h	LINCSCP_41650	NKDBA
-0.2297	1.0864e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136250	MCF7
-0.2297	1.0882e-6	441	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_128172	HUES3
-0.2296	1.0995e-6	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_19407	HCC515
-0.2296	1.1008e-6	441	SCHEMBL17857056	LSM-5545	NA	10uM	24h	LINCSCP_29512	MCF10A
-0.2296	1.1011e-6	441	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_310763	VCAP
0.2295	1.1093e-6	441	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_88341	HA1E
-0.2295	1.113e-6	441	BRD-K65315692	LSM-40839	NA	10uM	6h	LINCSCP_65850	VCAP
0.2294	1.1206e-6	441	Bruceantin	LSM-45541	NA	0.12uM	24h	LINCSCP_124353	HT29
0.2294	1.1207e-6	441	rifampicin	NA	NA	0.12uM	24h	LINCSCP_131483	MCF10A
0.2294	1.1208e-6	441	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_66291	WSUDLCL2
0.2294	1.1227e-6	441	Emtricitabine	LSM-45730	NA	0.12uM	24h	LINCSCP_94662	HA1E
-0.2294	1.1254e-6	441	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_130482	MCF10A
-0.2294	1.1259e-6	441	Closantel	LSM-4989	NA	0.37uM	24h	LINCSCP_103025	HELA
-0.2294	1.1262e-6	441	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	3.33uM	24h	LINCSCP_105490	HELA
-0.2293	1.1299e-6	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_164034	SKBR3
0.2293	1.1307e-6	441	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_59479	VCAP
-0.2293	1.1318e-6	441	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_4845	A549
0.2293	1.134e-6	441	TORIN-2	LSM-1080	MTOR	3.33uM	3h	LINCSCP_163320	SKBR3
0.2293	1.1404e-6	441	BRD-K92431661	LSM-42298	NA	10uM	24h	LINCSCP_65368	VCAP
-0.2293	1.1405e-6	441	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_111445	HEPG2
0.2292	1.143e-6	441	ALD1-H_001009	LSM-45117	NA	10uM	6h	LINCSCP_16386	HA1E
-0.2292	1.1539e-6	441	PF431396	LSM-1116	NA	0.12uM	3h	LINCSCP_163221	SKBR3
0.2291	1.1647e-6	441	CID755673	LSM-2050	NA	10uM	24h	LINCSCP_57263	VCAP
-0.2291	1.166e-6	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68470	VCAP
-0.2291	1.1664e-6	441	ML162	LSM-1493	NA	10uM	24h	LINCSCP_31543	MCF7
0.229	1.1707e-6	441	EX-8678	LSM-1147	NA	10uM	6h	LINCSCP_12292	BT20
0.229	1.1711e-6	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	3.33uM	24h	LINCSCP_85921	BT20
-0.229	1.1725e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139398	MCF7
-0.229	1.178e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142193	MCF7
-0.2289	1.1858e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135535	MCF7
-0.2289	1.1883e-6	441	altrenogest	LSM-45498	NA	1.11uM	24h	LINCSCP_171658	YAPC
-0.2289	1.1886e-6	441	SA-1456576	LSM-39456	NA	10uM	6h	LINCSCP_38314	MCF7
-0.2288	1.1944e-6	441	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_79964	A375
0.2288	1.195e-6	441	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	6h	LINCSCP_27088	HT29
-0.2288	1.195e-6	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_113667	HME1
0.2288	1.1964e-6	441	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_54975	THP1
0.2288	1.2001e-6	441	MLN-8054	LSM-1066	AURKA	3.33uM	24h	LINCSCP_96667	HA1E
0.2288	1.2003e-6	441	BRD-K27263987	LSM-10076	NA	5uM	24h	LINCSCP_62441	VCAP
-0.2288	1.2023e-6	441	MLN-8054	LSM-1066	AURKA	5uM	24h	LINCSCP_4091	A375
-0.2288	1.2035e-6	441	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_154673	PC3
0.2286	1.2272e-6	441	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_239069	MCF7
-0.2286	1.2307e-6	441	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_167577	YAPC
-0.2286	1.2319e-6	441	Podofilox	LSM-3055	NA	0.04uM	24h	LINCSCP_173422	YAPC
0.2285	1.2331e-6	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1uM	6h	LINCSCP_36710	MCF7
0.2285	1.2351e-6	441	AB00540134	LSM-4868	NA	10uM	6h	LINCSCP_20083	HCC515
-0.2285	1.244e-6	441	MLS002473459	LSM-3989	NA	10uM	6h	LINCSCP_57717	VCAP
0.2285	1.2443e-6	441	MLS002264406	LSM-1675	NA	10uM	6h	LINCSCP_178131	A375
-0.2284	1.2494e-6	441	Isoliquiritigenin	LSM-43093	GABBR1	10uM	24h	LINCSCP_30537	MCF7
0.2284	1.2494e-6	441	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_19270	HCC515
-0.2284	1.2497e-6	441	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_109897	HELA
-0.2284	1.2513e-6	441	Mercaptopurine	LSM-5963	PPAT	10uM	24h	LINCSCP_80150	A375
0.2284	1.2515e-6	441	rifampicin	NA	NA	3.33uM	3h	LINCSCP_130423	LNCAP
-0.2284	1.2563e-6	441	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_166970	YAPC
-0.2284	1.2575e-6	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_39020	MDAMB231
0.2283	1.2616e-6	441	GSK J4	LSM-6328	NA	1.11uM	24h	LINCSCP_146803	NEU
0.2283	1.2673e-6	441	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_85243	BT20
-0.2283	1.2674e-6	441	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_71623	A375
0.2283	1.2682e-6	441	Cephaeline	LSM-3808	NA	10uM	24h	LINCSCP_33117	MCF7
0.2282	1.2772e-6	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_216838	HCC515
0.2282	1.2782e-6	441	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_12328	BT20
0.2282	1.2854e-6	441	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_933	A375
-0.2282	1.2861e-6	441	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_68980	A375
0.2281	1.2895e-6	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66897	HCC515
-0.2281	1.2946e-6	441	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_128879	HUVEC
0.2281	1.2974e-6	441	Omacetaxine Mepesuccinate	LSM-3716	NA	3.33uM	24h	LINCSCP_143382	MCF7
-0.2281	1.298e-6	441	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_107794	HELA
0.228	1.3045e-6	441	Glycopyrrolate	LSM-5163	CHRM1|CHRM2|CHRM3	1.11uM	24h	LINCSCP_108979	HELA
