similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.355	3e-4	99	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_133711	MCF7
0.355	3e-4	99	Flurbiprofen	LSM-5174	PTGS1|PTGS2	10uM	6h	LINCSCP_296216	VCAP
0.355	3e-4	99	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_163406	SKBR3
0.355	3e-4	99	SCHEMBL17378613	LSM-5749	CSF1R	3.33uM	24h	LINCSCP_113822	HME1
0.3549	3e-4	99	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_123381	HT29
0.3549	3e-4	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_67410	MCF7
0.3549	3e-4	99	CHEMBL2143684	LSM-15081	NA	10uM	24h	LINCSCP_252667	MCF7
-0.3548	3e-4	99	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_53609	SNGM
0.3548	3e-4	99	MK-0974	LSM-45822	NA	3.33uM	24h	LINCSCP_98457	HA1E
-0.3548	3e-4	99	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_18583	HCC515
0.3548	3e-4	99	BRD-K17507122	LSM-9480	NA	5uM	24h	LINCSCP_62864	VCAP
-0.3548	3e-4	99	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_99457	HCC515
-0.3547	3e-4	99	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_164410	SKL.C
0.3547	3e-4	99	BRD-K26684619	LSM-45323	NA	1uM	24h	LINCSCP_288816	U937
0.3547	3e-4	99	Epinephrine HCl	LSM-45900	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	1.11uM	24h	LINCSCP_140701	MCF7
0.3547	3e-4	99	S1RA (hydrochloride)	LSM-45440	NA	0.12uM	24h	LINCSCP_104169	HELA
0.3547	3e-4	99	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_38733	MCF7
0.3547	3e-4	99	CHEMBL1698064	LSM-1979	APEX1	10uM	6h	LINCSCP_19830	HCC515
-0.3547	3e-4	99	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_19576	HCC515
-0.3547	3e-4	99	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_87956	HA1E
0.3546	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68855	VCAP
-0.3546	3e-4	99	BRD-K68370959	LSM-12600	NA	5uM	6h	LINCSCP_61905	VCAP
0.3546	3e-4	99	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_81522	A549
0.3546	3e-4	99	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.37uM	24h	LINCSCP_145991	MNEU.E
0.3546	3e-4	99	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_165048	SKL.C
0.3546	3e-4	99	Moclobemide	LSM-5247	MAOA	0.12uM	24h	LINCSCP_121791	HT29
-0.3546	3e-4	99	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_28992	HUH7
0.3546	3e-4	99	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_52124	SKB
-0.3545	3e-4	99	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_111193	HEPG2
0.3545	3e-4	99	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_213751	HCC515
0.3545	3e-4	99	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_73885	A375
0.3545	3e-4	99	Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride	LSM-2053	NA	10uM	24h	LINCSCP_42829	NPC
-0.3544	3e-4	99	BRD-K00918977	LSM-8489	NA	5uM	24h	LINCSCP_183797	A375
0.3544	3e-4	99	Troglitazone	LSM-4890	PPARG	1uM	6h	LINCSCP_68131	PC3
-0.3544	3e-4	99	MLS000408862	LSM-1277	NA	10uM	6h	LINCSCP_5045	A549
-0.3544	3e-4	99	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_99962	HCC515
-0.3543	3e-4	99	Ciprofloxacin	LSM-5226	NA	1.11uM	24h	LINCSCP_104773	HELA
0.3543	3e-4	99	5-[(Pyridin-2-ylamino)methyl]quinolin-8-ol	LSM-3786	NA	10uM	6h	LINCSCP_16057	HA1E
0.3543	3e-4	99	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	10uM	24h	LINCSCP_172411	YAPC
-0.3543	3e-4	99	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_87660	HA1E
0.3543	3e-4	99	Clebopride	LSM-2375	DRD2	10uM	6h	LINCSCP_478	A375
-0.3543	3e-4	99	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_69636	A375
0.3542	3e-4	99	Zafirlukast	LSM-5792	CYSLTR1	3.33uM	24h	LINCSCP_108870	HELA
0.3542	3e-4	99	HOECHST-33342	LSM-2168	TOP1	10uM	24h	LINCSCP_44360	PC3
0.3542	3e-4	99	1166227-08-2	LSM-1204	NA	10uM	24h	LINCSCP_128354	HUVEC
0.3542	3e-4	99	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_29276	LOVO
0.3542	3e-4	99	BX 912	LSM-1055	PDK1|PDPK1	10uM	3h	LINCSCP_132450	MCF7
0.3542	3e-4	99	Troglitazone	LSM-4890	PPARG	1uM	24h	LINCSCP_279219	PC3
0.3541	3e-4	99	MK-2866 (GTx-024)	LSM-45447	AR	0.37uM	24h	LINCSCP_71316	A375
-0.3541	3e-4	99	Lonidamine	LSM-6272	NA	100uM	24h	LINCSCP_810	A375
0.3541	3e-4	99	BRD-K29654204	LSM-38885	NA	5uM	24h	LINCSCP_231736	HT29
-0.354	3e-4	99	RO-316233	LSM-3085	PRKCA	10uM	24h	LINCSCP_329	A375
0.354	3e-4	99	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	3h	LINCSCP_132510	MCF7
0.354	3e-4	99	MLS003179193	LSM-2234	CASP3|STAT1	10uM	6h	LINCSCP_191201	A549
0.354	3e-4	99	2-[(2,6-Dimethylphenyl)amino]-n,n-diethyl-n-methyl-2-oxoethanaminium	LSM-3339	NA	10uM	6h	LINCSCP_22952	HEPG2
-0.354	3e-4	99	MLS003179196	LSM-1356	NA	10uM	24h	LINCSCP_188806	A549
0.354	3e-4	99	MLS-0208612.0001	LSM-3196	NA	10uM	24h	LINCSCP_57965	VCAP
0.354	3e-4	99	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_47046	PC3
0.3539	3e-4	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_287984	THP1
0.3539	3e-4	99	salsoline	LSM-45527	NA	1.11uM	24h	LINCSCP_79859	A375
0.3539	3e-4	99	MRS 1220	LSM-2834	ADORA3	10uM	24h	LINCSCP_204131	ASC
-0.3539	3e-4	99	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_147669	NPC.CAS9
0.3539	3e-4	99	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.04uM	3h	LINCSCP_130379	LNCAP
0.3538	3e-4	99	MEGXP0_001444	LSM-4390	NA	10uM	6h	LINCSCP_22280	HEPG2
0.3538	3e-4	99	NU1025	LSM-4643	PARP1	0.01uM	24h	LINCSCP_36266	MCF7
0.3537	3e-4	99	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_86970	CD34
0.3536	3e-4	99	CHEMBL599255	LSM-4317	NA	10uM	24h	LINCSCP_52186	SKB
-0.3536	3e-4	99	BRD-K34982474	LSM-10532	NA	5uM	24h	LINCSCP_61037	VCAP
0.3536	3e-4	99	AZD7687	LSM-45251	NA	1.11uM	24h	LINCSCP_104257	HELA
0.3536	3e-4	99	Lorglumide	LSM-4389	CCKAR|CCKBR	0.04uM	24h	LINCSCP_92312	HA1E
-0.3536	3e-4	99	Didesmethylimipramine	LSM-37238	NA	10uM	6h	LINCSCP_43370	NPC
0.3536	3e-4	99	Aliskiren	LSM-2653	REN	0.37uM	24h	LINCSCP_120980	HT29
0.3536	3e-4	99	Diazepam	LSM-2359	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_17941	HCC515
0.3536	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67428	MCF7
0.3535	3e-4	99	23981-80-8	LSM-1880	PTGS1|PTGS2	10uM	6h	LINCSCP_7397	A549
-0.3535	3e-4	99	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_54240	SW620
0.3535	3e-4	99	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1uM	6h	LINCSCP_12063	BT20
-0.3535	3e-4	99	PF-04217903	LSM-1166	MET	40uM	6h	LINCSCP_257427	NCIH508
-0.3535	3e-4	99	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_68405	VCAP
0.3534	3e-4	99	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_88354	HA1E
-0.3534	3e-4	99	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_86120	BT20
0.3534	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67598	MCF7
0.3533	3e-4	99	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_209	A375
0.3533	3e-4	99	SCHEMBL6851809	LSM-43061	MTOR	10uM	24h	LINCSCP_30433	MCF7
0.3533	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67635	MCF7
0.3533	3e-4	99	BMS-345541	LSM-1028	IKBKB	1.11uM	3h	LINCSCP_115854	HS578T
-0.3533	3e-4	99	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_4626	A549
-0.3533	3e-4	99	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_69635	A375
0.3533	3e-4	99	BRD-K18059480	LSM-6087	NA	10uM	24h	LINCSCP_33824	MCF7
-0.3532	3e-4	99	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_53552	SNGM
0.3532	3e-4	99	Tyrphostin AG 1288	LSM-5257	TNF	10uM	6h	LINCSCP_46938	PC3
0.3532	3e-4	99	Etanidazole	LSM-4774	NA	3.33uM	24h	LINCSCP_111056	HELA
-0.3532	3e-4	99	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_41905	NOMO1
0.3532	3e-4	99	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_25736	HT29
0.3532	3e-4	99	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_19809	HCC515
0.3531	3e-4	99	KUC111109N	LSM-36808	NA	0.5uM	24h	LINCSCP_28433	HT29
0.3531	3e-4	99	Anidulafungin	LSM-45534	NA	0.04uM	24h	LINCSCP_143344	MCF7
0.3531	3e-4	99	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_301409	VCAP
0.3531	3e-4	99	BRD-K95118263	LSM-45359	NA	10uM	24h	LINCSCP_310081	VCAP
0.3531	3e-4	99	1166227-08-2	LSM-1204	NA	3.33uM	24h	LINCSCP_165281	SKL
0.353	3e-4	99	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	24h	LINCSCP_7009	A549
0.353	3e-4	99	CHEMBL1436973	LSM-3078	NA	10uM	6h	LINCSCP_31490	MCF7
0.3529	3e-4	99	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_25646	HT29
0.3529	3e-4	99	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_11212	ASC
-0.3529	3e-4	99	BRD-K42125900-001-01-9	LSM-5535	TUBB	10uM	24h	LINCSCP_10891	ASC
-0.3529	3e-4	99	COL-3	LSM-36908	NA	0.5uM	24h	LINCSCP_3756	A375
-0.3529	3e-4	99	Pelitinib	LSM-42796	EGFR	1.11uM	24h	LINCSCP_111375	HEPG2
0.3529	3e-4	99	FPA1_000311	LSM-36744	NA	10uM	6h	LINCSCP_2459	A375
0.3529	3e-4	99	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_106887	HELA
-0.3528	3e-4	99	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_24255	HS578T
-0.3528	3e-4	99	BRD-K46004847	LSM-39821	NA	5uM	24h	LINCSCP_247296	MCF7
0.3528	3e-4	99	ZSTK 474	LSM-1053	PIK3CG	0.12uM	3h	LINCSCP_86434	BT20
-0.3528	3e-4	99	BRD-K39738296	LSM-10848	NA	5uM	24h	LINCSCP_61229	VCAP
0.3528	3e-4	99	CHEMBL1394028	LSM-2475	NA	10uM	6h	LINCSCP_216179	HCC515
0.3527	3e-4	99	PJ34	LSM-4937	NA	0.001uM	24h	LINCSCP_9706	A549
0.3527	3e-4	99	NO-ASA	LSM-36980	PTGS2	10uM	24h	LINCSCP_43406	NPC
0.3527	3e-4	99	5-BrdU	LSM-45493	NA	1.11uM	24h	LINCSCP_143419	MCF7
-0.3527	3e-4	99	MK 886	LSM-37008	ALOX5AP	10uM	24h	LINCSCP_5724	A549
-0.3527	3e-4	99	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_515	A375
0.3526	3e-4	99	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_36407	MCF7
0.3526	3e-4	99	SUGA2_000444	LSM-36638	NA	10uM	24h	LINCSCP_294275	VCAP
0.3526	3e-4	99	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_104955	HELA
-0.3526	3e-4	99	BRD-K35669573	LSM-29348	NA	0.5uM	6h	LINCSCP_55152	THP1
0.3526	3e-4	99	TRAVOPROST	LSM-45593	PTGFR	0.12uM	24h	LINCSCP_102475	HELA
0.3526	3e-4	99	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.5uM	24h	LINCSCP_24829	HS578T
0.3526	3e-4	99	SA-1920080	LSM-44699	NA	0.5uM	24h	LINCSCP_38153	MCF7
-0.3525	3e-4	99	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_69153	A375
0.3525	3e-4	99	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_119714	HT29
0.3524	3e-4	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67094	HT29
0.3524	3e-4	99	CC-401	LSM-1186	NA	3.33uM	24h	LINCSCP_107671	HELA
0.3524	3e-4	99	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_88241	HA1E
0.3524	3e-4	99	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_92854	HA1E
-0.3523	3e-4	99	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_164768	SKL.C
0.3523	3e-4	99	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	LSM-42974	ESR1	1.11uM	24h	LINCSCP_21012	HCC515
0.3523	3e-4	99	(+)-Tranylcypromine	LSM-5943	KDM1A|MAOA|MAOB	10uM	24h	LINCSCP_34323	MCF7
-0.3522	3e-4	99	Seocalcitol	LSM-45464	VDR	0.37uM	24h	LINCSCP_120860	HT29
0.3522	3e-4	99	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.5uM	6h	LINCSCP_36097	MCF7
-0.3522	4e-4	99	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_24699	HS578T
0.3522	4e-4	99	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	3h	LINCSCP_163373	SKBR3
0.3522	4e-4	99	MLS003329222	LSM-3881	NA	10uM	24h	LINCSCP_57829	VCAP
0.3522	4e-4	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68859	VCAP
0.3521	4e-4	99	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_19742	HCC515
0.3521	4e-4	99	BRD-K07107626	LSM-6770	NA	5uM	24h	LINCSCP_196723	A549
0.3521	4e-4	99	Palmitoyl Dopamine	LSM-2468	NA	10uM	6h	LINCSCP_18393	HCC515
0.3521	4e-4	99	C.I. MORDANT BLACK 11	LSM-2354	NA	10uM	24h	LINCSCP_44204	PC3
0.3521	4e-4	99	MLS001065863	LSM-2721	NA	10uM	6h	LINCSCP_20000	HCC515
0.3521	4e-4	99	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_12852	DV90
0.3521	4e-4	99	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_151648	PC3
-0.352	4e-4	99	CHEMBL1474387	LSM-42951	NPSR1	10uM	24h	LINCSCP_45303	PC3
-0.352	4e-4	99	ML120	LSM-1704	NA	10uM	6h	LINCSCP_1270	A375
-0.352	4e-4	99	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_49943	PHH
0.352	4e-4	99	Pevonedistat	LSM-6263	NAE1|UBA3	1uM	24h	LINCSCP_37254	MCF7
0.352	4e-4	99	Gefitinib	LSM-1098	EGFR	0.37uM	3h	LINCSCP_145930	MDAMB231
0.3519	4e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67264	MCF7
-0.3519	4e-4	99	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_10656	AGS
0.3519	4e-4	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_112420	HEPG2
0.3519	4e-4	99	Deferasirox	LSM-45297	NA	10uM	24h	LINCSCP_176287	YAPC
-0.3519	4e-4	99	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_69634	A375
0.3519	4e-4	99	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_116336	HT29
0.3519	4e-4	99	MBX-2982	LSM-45394	NA	3.33uM	24h	LINCSCP_155828	PC3
-0.3518	4e-4	99	Dacarbazine	LSM-5487	NA	10uM	24h	LINCSCP_72011	A375
0.3518	4e-4	99	AGI-6780	LSM-45921	NA	0.37uM	24h	LINCSCP_156345	PC3
0.3518	4e-4	99	Probucol	LSM-3617	ABCA1	0.04uM	24h	LINCSCP_126111	HT29
-0.3518	4e-4	99	Oligomycin C	LSM-43165	ATP5A1	10uM	24h	LINCSCP_5710	A549
0.3517	4e-4	99	CHEMBL2357204	LSM-12431	NA	10uM	24h	LINCSCP_35350	MCF7
0.3517	4e-4	99	Clindamycin	LSM-45814	NA	0.04uM	24h	LINCSCP_94798	HA1E
0.3516	4e-4	99	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.37uM	3h	LINCSCP_163991	SKBR3
0.3515	4e-4	99	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_128851	HUVEC
0.3515	4e-4	99	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.001uM	6h	LINCSCP_251135	MCF7
-0.3515	4e-4	99	AC1O9HQ4	LSM-36688	NA	30uM	6h	LINCSCP_310156	VCAP
-0.3515	4e-4	99	Tigecycline	LSM-36875	NA	10uM	6h	LINCSCP_3769	A375
0.3515	4e-4	99	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_155614	PC3
0.3515	4e-4	99	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_26876	HT29
-0.3514	4e-4	99	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_145298	MDAMB231
0.3514	4e-4	99	CHEMBL318111	LSM-2138	NA	10uM	24h	LINCSCP_282013	PHH
0.3513	4e-4	99	SB 239063	LSM-44951	MAPK11|MAPK14	10uM	24h	LINCSCP_58946	VCAP
0.3512	4e-4	99	BRD-K06574200	LSM-15021	NA	0.01uM	6h	LINCSCP_311437	VCAP
0.3512	4e-4	99	BRD-K60595380	LSM-12089	NA	5uM	24h	LINCSCP_63716	VCAP
0.3512	4e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_252338	MCF7
0.3512	4e-4	99	5-BrdU	LSM-45493	NA	3.33uM	24h	LINCSCP_143418	MCF7
-0.3511	4e-4	99	Linoleoyl Glycine	LSM-43020	NA	10uM	6h	LINCSCP_33535	MCF7
0.3511	4e-4	99	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.12uM	24h	LINCSCP_74372	A375
0.3511	4e-4	99	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_128773	HUVEC
0.3511	4e-4	99	Methyldopa	LSM-5596	ADRA2A|ADRA2B|ADRA2C|DDC	3.33uM	24h	LINCSCP_141618	MCF7
0.351	4e-4	99	MLS003179190	LSM-3441	CASP3	10uM	6h	LINCSCP_1738	A375
0.351	4e-4	99	BRD-K87748349	LSM-42054	NA	5uM	24h	LINCSCP_8821	A549
0.351	4e-4	99	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.5uM	6h	LINCSCP_36729	MCF7
0.351	4e-4	99	CHEMBL2360118	LSM-12682	NA	10uM	24h	LINCSCP_9070	A549
0.351	4e-4	99	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_55244	TYKNU
0.351	4e-4	99	KSC-16-144	LSM-3279	NA	10uM	6h	LINCSCP_57680	VCAP
0.3509	4e-4	99	Elacridar	LSM-45579	NA	10uM	24h	LINCSCP_73779	A375
0.3509	4e-4	99	Methyl 7-desoxypurpurogallin-7-carboxylate trimethyl ether	LSM-3428	NA	10uM	24h	LINCSCP_50120	PHH
0.3509	4e-4	99	AEG 3482	LSM-25621	NA	10uM	24h	LINCSCP_23505	HEPG2
-0.3509	4e-4	99	Veliparib	LSM-1146	PARP1|PARP2	10uM	6h	LINCSCP_45242	PC3
0.3509	4e-4	99	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.12uM	24h	LINCSCP_73431	A375
0.3509	4e-4	99	Linolenic acid	LSM-42939	NA	0.1uM	24h	LINCSCP_28761	HUH7
0.3508	4e-4	99	Fipronil	LSM-1608	NA	10uM	24h	LINCSCP_107921	HELA
-0.3508	4e-4	99	DG-041	LSM-43279	PTGER3	40uM	24h	LINCSCP_19329	HCC515
0.3508	4e-4	99	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_128770	HUVEC
0.3508	4e-4	99	BMY-14802	LSM-1339	HTR1A	0.37uM	24h	LINCSCP_104720	HELA
0.3508	4e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_36019	MCF7
0.3508	4e-4	99	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_13539	H1299
-0.3508	4e-4	99	SUGA1_010488	LSM-36644	NA	10uM	24h	LINCSCP_32120	MCF7
0.3508	4e-4	99	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.04uM	24h	LINCSCP_100197	HCC515
0.3507	4e-4	99	BRD-K20931972	LSM-7124	NA	5uM	24h	LINCSCP_60521	VCAP
0.3507	4e-4	99	Enclomiphene	LSM-42850	ESR1	10uM	24h	LINCSCP_203918	ASC
0.3507	4e-4	99	FTI276	LSM-4727	FNTA	0.01uM	24h	LINCSCP_250523	MCF7
0.3507	4e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37488	MCF7
0.3507	4e-4	99	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	10uM	24h	LINCSCP_97301	HA1E
0.3507	4e-4	99	Voriconazole	LSM-5244	CYP2C19|CYP2C9|CYP3A4|CYP3A5|PTGS1	0.37uM	24h	LINCSCP_156507	PC3
0.3506	4e-4	99	A-443654	LSM-1045	NA	0.04uM	24h	LINCSCP_129917	LNCAP
0.3506	4e-4	99	MLS003128748	LSM-10166	NA	5uM	24h	LINCSCP_309135	VCAP
-0.3506	4e-4	99	Endecaphyllin X	LSM-3220	NA	10uM	24h	LINCSCP_18284	HCC515
-0.3506	4e-4	99	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	3h	LINCSCP_115980	HS578T
-0.3505	4e-4	99	SA-1919710	LSM-39226	NA	10uM	24h	LINCSCP_41721	NKDBA
0.3505	4e-4	99	apigenin	LSM-5206	NA	1.11uM	3h	LINCSCP_85718	BT20
0.3505	4e-4	99	T6129388	LSM-2451	NA	10uM	6h	LINCSCP_191217	A549
0.3505	4e-4	99	RASAGILINE	LSM-45548	MAOB	0.04uM	24h	LINCSCP_171511	YAPC
0.3505	4e-4	99	YM 201636	LSM-1109	NA	0.37uM	3h	LINCSCP_163424	SKBR3
-0.3505	4e-4	99	BRD-K42702351	LSM-11021	NA	5uM	24h	LINCSCP_3422	A375
-0.3505	4e-4	99	BRD-K29285912	LSM-8188	NA	5uM	24h	LINCSCP_60750	VCAP
0.3505	4e-4	99	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	24h	LINCSCP_33876	MCF7
0.3505	4e-4	99	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_100267	HCC515
