similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3462	2e-4	108	(5Z)-5-[1-(4-bromophenyl)ethylidene]-2-pyrrolidin-1-yl-1,3-thiazol-4(5H)-one	LSM-45340	NA	1uM	24h	LINCSCP_222203	HL60
0.3461	2e-4	108	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_93608	HA1E
0.3461	2e-4	108	Romidepsin	LSM-45396	NA	0.12uM	24h	LINCSCP_106511	HELA
-0.3461	2e-4	108	Triclosan	LSM-2929	DNMT1	3.33uM	24h	LINCSCP_106155	HELA
-0.3461	2e-4	108	3-Deazaadenosine	LSM-45781	NA	10uM	24h	LINCSCP_161294	PC3
0.3461	2e-4	108	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_163613	SKBR3
0.3461	2e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_88613	HA1E
-0.3461	2e-4	108	BRD-K78524708	LSM-6154	NA	10uM	6h	LINCSCP_20662	HCC515
0.346	2e-4	108	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_156675	PC3
-0.346	2e-4	108	Pelitinib	LSM-42796	EGFR	0.12uM	24h	LINCSCP_69151	A375
-0.346	2e-4	108	LGX818	LSM-45655	NA	0.04uM	24h	LINCSCP_139193	MCF7
0.346	2e-4	108	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_95598	HA1E
-0.346	2e-4	108	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_70131	A375
0.346	2e-4	108	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	1.11uM	24h	LINCSCP_95518	HA1E
0.346	2e-4	108	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	10uM	24h	LINCSCP_173891	YAPC
0.346	2e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_35719	MCF7
0.346	2e-4	108	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_107640	HELA
0.3459	2e-4	108	Lomatin	LSM-1376	NA	10uM	24h	LINCSCP_14966	HA1E
0.3459	2e-4	108	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	3.33uM	24h	LINCSCP_91412	HA1E
0.3459	2e-4	108	SCHEMBL16065773	LSM-43287	NA	10uM	24h	LINCSCP_12137	BT20
0.3459	2e-4	108	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_89030	HA1E
0.3459	2e-4	108	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_138262	MCF7
0.3458	2e-4	108	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_68779	VCAP
0.3458	2e-4	108	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	1.11uM	24h	LINCSCP_136653	MCF7
0.3458	2e-4	108	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	6h	LINCSCP_39628	MDAMB231
0.3458	2e-4	108	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	3uM	24h	LINCSCP_263130	NPC
0.3457	2e-4	108	BAY-117821	LSM-42889	NA	10uM	24h	LINCSCP_44202	PC3
-0.3457	2e-4	108	ABT-199 (GDC-0199)	LSM-45468	BCL2	10uM	24h	LINCSCP_172181	YAPC
0.3457	2e-4	108	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_122117	HT29
0.3457	2e-4	108	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_129787	LNCAP
0.3457	2e-4	108	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_136776	MCF7
0.3457	2e-4	108	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	24h	LINCSCP_56358	VCAP
0.3457	2e-4	108	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_53824	SNUC4
0.3457	2e-4	108	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_58406	VCAP
0.3457	2e-4	108	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_111289	HEPG2
0.3457	2e-4	108	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_133755	MCF7
-0.3456	2e-4	108	L-690330	LSM-4578	IMPA1	0.37uM	24h	LINCSCP_155914	PC3
-0.3456	2e-4	108	GSK-1904529A	LSM-1134	IGF1R|INSR	0.12uM	24h	LINCSCP_129893	LNCAP
0.3456	2e-4	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_12922	EFO27
-0.3455	2e-4	108	SA-101686	LSM-41790	NA	1uM	6h	LINCSCP_37385	MCF7
0.3455	2e-4	108	Rotenone	LSM-5260	MT-ND1	0.5uM	24h	LINCSCP_30481	MCF7
-0.3455	2e-4	108	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_145428	MDAMB231
0.3455	3e-4	108	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.04uM	24h	LINCSCP_114024	HME1
0.3455	3e-4	108	CID 6167421	LSM-44973	NA	10uM	24h	LINCSCP_6136	A549
-0.3455	3e-4	108	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_93165	HA1E
0.3454	3e-4	108	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.04uM	3h	LINCSCP_130091	LNCAP
0.3454	3e-4	108	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_162960	SKBR3
0.3454	3e-4	108	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_29271	LOVO
0.3454	3e-4	108	GSK962040	LSM-45854	MLNR	0.04uM	24h	LINCSCP_90673	HA1E
0.3454	3e-4	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110245	HELA
0.3454	3e-4	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_21333	HEC108
0.3454	3e-4	108	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_131808	MCF10A
0.3454	3e-4	108	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_132701	MCF7
0.3454	3e-4	108	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_89268	HA1E
0.3454	3e-4	108	Vinburnine	LSM-2891	NA	6.79uM	24h	LINCSCP_157151	PC3
0.3453	3e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_37844	MCF7
0.3453	3e-4	108	rifampicin	NA	NA	10uM	3h	LINCSCP_131832	MCF10A
-0.3453	3e-4	108	Artesunate	LSM-4916	NA	10uM	24h	LINCSCP_15190	HA1E
-0.3452	3e-4	108	sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_32578	MCF7
0.3452	3e-4	108	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_51286	SKBR3
0.3452	3e-4	108	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_70125	A375
0.3452	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_67436	MCF7
0.3452	3e-4	108	Amodiaquine	LSM-4042	HNMT	10uM	24h	LINCSCP_155403	PC3
-0.3451	3e-4	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66806	HA1E
-0.3451	3e-4	108	Broad-Sai-424	LSM-45346	NA	1uM	24h	LINCSCP_35521	MCF7
0.3451	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_88259	HA1E
0.345	3e-4	108	SA-1456227	LSM-42676	NA	10uM	6h	LINCSCP_38377	MCF7
-0.345	3e-4	108	BRD-K74133369-001-01-8	LSM-43230	ATP5A1	10uM	24h	LINCSCP_52282	SKB
-0.345	3e-4	108	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_833	A375
0.345	3e-4	108	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_81023	A549
0.345	3e-4	108	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_31035	MCF7
0.345	3e-4	108	AZD1152	LSM-45885	AURKB	10uM	24h	LINCSCP_137064	MCF7
0.3449	3e-4	108	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_122825	HT29
0.3449	3e-4	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_30488	MCF7
-0.3449	3e-4	108	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_13536	H1299
0.3449	3e-4	108	BRD-K31830150	LSM-10360	NA	10uM	24h	LINCSCP_249975	MCF7
0.3449	3e-4	108	Dacinostat	LSM-43097	HDAC1	0.37uM	24h	LINCSCP_106259	HELA
-0.3449	3e-4	108	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_154294	PC3
0.3449	3e-4	108	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	0.37uM	24h	LINCSCP_100905	HCC515
0.3448	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_192104	A549
0.3448	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_133609	MCF7
-0.3448	3e-4	108	ZM336372	LSM-6268	NA	100uM	24h	LINCSCP_798	A375
0.3448	3e-4	108	Levomepromazine	LSM-2778	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_55975	VCAP
0.3448	3e-4	108	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_120840	HT29
0.3448	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68372	VCAP
0.3447	3e-4	108	apigenin	LSM-5206	NA	3.33uM	3h	LINCSCP_85717	BT20
-0.3447	3e-4	108	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	24h	LINCSCP_161731	PC3
0.3447	3e-4	108	SPB02303	LSM-4241	NA	10uM	24h	LINCSCP_45972	PC3
-0.3447	3e-4	108	BRD-A59145032	LSM-36421	NA	10uM	6h	LINCSCP_26574	HT29
0.3447	3e-4	108	BRD-K19668893	LSM-38327	NA	10uM	24h	LINCSCP_64627	VCAP
-0.3447	3e-4	108	Pantoprazole	LSM-1390	ATP4A|ATP4B	1.12uM	24h	LINCSCP_154735	PC3
0.3447	3e-4	108	Estriol	LSM-2368	ESR1|ESR2	0.12uM	24h	LINCSCP_49618	PC3
0.3447	3e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66681	A549
-0.3446	3e-4	108	MK-5172	LSM-45592	NA	10uM	24h	LINCSCP_72375	A375
0.3446	3e-4	108	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_2311	A375
0.3446	3e-4	108	AC1LIQPX	LSM-4689	NA	10uM	24h	LINCSCP_10768	ASC
0.3446	3e-4	108	Carbacyclin	LSM-42923	PPARD|PTGIR	10uM	6h	LINCSCP_43591	NPC
-0.3446	3e-4	108	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_156384	PC3
0.3446	3e-4	108	MLN-8054	LSM-1066	AURKA	3.33uM	24h	LINCSCP_149170	NPC
0.3445	3e-4	108	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_3891	A375
0.3445	3e-4	108	CHEMBL1367741	LSM-42978	NA	10uM	24h	LINCSCP_188950	A549
0.3445	3e-4	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_159024	PC3
0.3444	3e-4	108	Flavokawain B	LSM-42931	IKBKB	10uM	24h	LINCSCP_42553	NPC
0.3444	3e-4	108	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_70443	A375
0.3444	3e-4	108	Arglabin	LSM-45693	NA	10uM	24h	LINCSCP_158889	PC3
0.3444	3e-4	108	JSH-23	LSM-5897	RELA	5uM	6h	LINCSCP_206582	DV90
0.3444	3e-4	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	3h	LINCSCP_144964	MDAMB231
0.3444	3e-4	108	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_140979	MCF7
0.3444	3e-4	108	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_57153	VCAP
0.3444	3e-4	108	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_26759	HT29
0.3443	3e-4	108	Acetyl-Geranyl-Cysteine	LSM-42712	NA	10uM	24h	LINCSCP_58974	VCAP
0.3443	3e-4	108	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_133831	MCF7
0.3442	3e-4	108	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53371	SKMEL1
0.3442	3e-4	108	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_56968	VCAP
0.3442	3e-4	108	Temoporfin	LSM-45995	NA	10uM	24h	LINCSCP_168835	YAPC
0.3441	3e-4	108	Sydowinin B	LSM-4927	NA	10uM	24h	LINCSCP_32206	MCF7
0.3441	3e-4	108	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_111897	HEPG2
-0.3441	3e-4	108	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_101749	HELA
0.3441	3e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_277776	PC3
-0.3441	3e-4	108	BRD-K45185691	LSM-39772	NA	10uM	6h	LINCSCP_64777	VCAP
0.344	3e-4	108	HOECHST-33342	LSM-2168	TOP1	10uM	24h	LINCSCP_42837	NPC
0.344	3e-4	108	7,8-Dihydroxychlorpromazine	LSM-37065	NA	10uM	24h	LINCSCP_41202	NEU
0.344	3e-4	108	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_115864	HS578T
0.3439	3e-4	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_95606	HA1E
-0.3439	3e-4	108	CBIOL_001848	LSM-2616	RARA	3uM	24h	LINCSCP_37675	MCF7
0.3438	3e-4	108	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_156674	PC3
0.3437	3e-4	108	Methoprene acid	LSM-42820	RXRA	10uM	6h	LINCSCP_226574	HT29
0.3437	3e-4	108	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_128668	HUVEC
0.3437	3e-4	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_51821	SKBR3
0.3436	3e-4	108	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_87045	CD34
-0.3436	3e-4	108	Glipizide	LSM-2251	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_169571	YAPC
0.3436	3e-4	108	BRD-K78518750	LSM-41554	NA	10uM	6h	LINCSCP_65522	VCAP
-0.3436	3e-4	108	BRD-K93549834	LSM-8044	NA	5uM	24h	LINCSCP_60253	VCAP
0.3436	3e-4	108	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_310187	VCAP
0.3436	3e-4	108	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	24h	LINCSCP_137250	MCF7
-0.3435	3e-4	108	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_150991	PC3
-0.3435	3e-4	108	Camptothecin	LSM-4611	TOP1	0.37uM	24h	LINCSCP_105510	HELA
0.3435	3e-4	108	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.12uM	24h	LINCSCP_87639	HA1E
0.3434	3e-4	108	BRD-K49477330	LSM-44782	NA	10uM	24h	LINCSCP_3710	A375
0.3434	3e-4	108	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_38163	MCF7
0.3434	3e-4	108	U0126	LSM-1220	NA	10uM	6h	LINCSCP_33769	MCF7
0.3434	3e-4	108	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_49702	PC3
0.3434	3e-4	108	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_54315	SW620
0.3433	3e-4	108	Alpelisib	LSM-4256	PIK3CA	3.33uM	24h	LINCSCP_85381	BT20
0.3433	3e-4	108	BRD-K70983703	LSM-12761	NA	10uM	24h	LINCSCP_9071	A549
-0.3433	3e-4	108	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_173925	YAPC
0.3433	3e-4	108	MLS003126522	LSM-4227	NA	10uM	6h	LINCSCP_5347	A549
0.3433	3e-4	108	MLS002264434	LSM-3970	NA	10uM	6h	LINCSCP_45626	PC3
0.3432	3e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66754	FIBRNPC
-0.3432	3e-4	108	Proadifen	LSM-3023	NOS1	10uM	24h	LINCSCP_56432	VCAP
-0.3432	3e-4	108	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	10uM	24h	LINCSCP_162422	PC3
0.3432	3e-4	108	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_151003	PC3
0.3432	3e-4	108	Pimobendan	LSM-45256	NA	10uM	24h	LINCSCP_141401	MCF7
-0.3432	3e-4	108	Adapalene	LSM-37048	RARA|RARB|RARG	1.11uM	24h	LINCSCP_137672	MCF7
0.3432	3e-4	108	MLS002473429	LSM-3688	NA	10uM	6h	LINCSCP_1842	A375
0.3431	3e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_276016	PC3
0.3431	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66608	A549
0.3431	3e-4	108	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_142603	MCF7
-0.3431	3e-4	108	BIBR-1532	LSM-43274	TERT	80uM	24h	LINCSCP_15240	HA1E
-0.343	3e-4	108	Sirtinol	LSM-36861	SIRT1|SIRT2	10uM	24h	LINCSCP_263332	NPC
0.343	3e-4	108	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.5uM	24h	LINCSCP_29638	MCF10A
0.3429	3e-4	108	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_59588	VCAP
0.3429	3e-4	108	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_86988	CD34
-0.3429	3e-4	108	Pevonedistat	LSM-6263	NAE1|UBA3	0.12uM	24h	LINCSCP_142293	MCF7
0.3428	3e-4	108	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_38906	MDAMB231
-0.3428	3e-4	108	CHEMBL1619263	LSM-4840	NA	10uM	24h	LINCSCP_295209	VCAP
0.3428	3e-4	108	BRD-K31175437	LSM-38970	NA	5uM	24h	LINCSCP_8279	A549
0.3428	3e-4	108	Fananserin	LSM-2183	DRD4|HTR2A	10uM	24h	LINCSCP_52843	SKB
0.3427	3e-4	108	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_99774	HCC515
-0.3427	3e-4	108	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_144982	MDAMB231
-0.3427	3e-4	108	WYE 125132	LSM-1064	MTOR	10uM	6h	LINCSCP_20369	HCC515
0.3427	3e-4	108	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_12583	CL34
-0.3426	3e-4	108	Rottlerin	LSM-42845	NA	1.11uM	24h	LINCSCP_170588	YAPC
-0.3426	3e-4	108	Isorotenone	LSM-2115	NA	10uM	6h	LINCSCP_7660	A549
-0.3426	3e-4	108	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_13570	H1299
0.3425	3e-4	108	Fluvastatin	LSM-43003	HMGCR	10uM	24h	LINCSCP_32920	MCF7
0.3425	3e-4	108	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_112461	HEPG2
0.3425	3e-4	108	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_140978	MCF7
0.3425	3e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66698	A549
0.3425	3e-4	108	YM 201636	LSM-1109	NA	10uM	24h	LINCSCP_116439	HT29
0.3425	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_117563	HT29
0.3425	3e-4	108	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_53349	SKMEL1
0.3425	3e-4	108	Ledipasvir	LSM-45925	NA	3.33uM	24h	LINCSCP_156403	PC3
0.3425	3e-4	108	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.12uM	24h	LINCSCP_150827	PC3
-0.3425	3e-4	108	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_2985	A375
0.3425	3e-4	108	BCB03_000734	LSM-4718	NA	10uM	6h	LINCSCP_26431	HT29
0.3425	3e-4	108	Metergoline	LSM-3265	HTR1A|HTR2A	10uM	24h	LINCSCP_13734	HA1E
0.3424	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67569	MCF7
-0.3424	3e-4	108	HY-11007	LSM-1022	ABL1|BCR	10uM	24h	LINCSCP_83716	ASC.C
-0.3424	3e-4	108	Clotrimazole	LSM-5341	KCNN4	10uM	24h	LINCSCP_71397	A375
0.3424	3e-4	108	BRD-A35207501	LSM-45361	NA	10uM	6h	LINCSCP_55340	U937
0.3424	3e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_66948	HCC515
0.3424	3e-4	108	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_40150	NCIH508
-0.3424	3e-4	108	Lapatinib	LSM-1051	EGFR|ERBB2	0.1uM	24h	LINCSCP_38957	MDAMB231
0.3424	3e-4	108	Tamoxifen	LSM-42959	ESR1|ESR2	10uM	24h	LINCSCP_176125	YAPC
0.3424	3e-4	108	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_97166	HA1E
0.3424	3e-4	108	XAV 939	LSM-5303	TNKS|TNKS2	10uM	24h	LINCSCP_19296	HCC515
0.3424	3e-4	108	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_25287	HT29
0.3424	3e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67587	MCF7
-0.3423	3e-4	108	ST50402870	LSM-2661	NA	10uM	6h	LINCSCP_31713	MCF7
0.3423	3e-4	108	BW-B-70C	LSM-42827	ALOX5	10uM	24h	LINCSCP_44685	PC3
-0.3423	3e-4	108	Fentiazac	LSM-5342	PTGS1|PTGS2	10uM	24h	LINCSCP_153133	PC3
0.3423	3e-4	108	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	3.33uM	24h	LINCSCP_119361	HT29
0.3423	3e-4	108	Cobalt (Ii) Chloride	LSM-5958	HIF1A	10uM	24h	LINCSCP_296147	VCAP
0.3423	3e-4	108	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_149867	NPC.TAK
-0.3423	3e-4	108	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_115460	HS578T
