similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2347	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169599	YAPC
0.2347	1e-4	291	MLS002264446	LSM-3261	NA	10uM	6h	LINCSCP_45832	PC3
0.2347	1e-4	291	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_106043	HELA
0.2346	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175511	YAPC
0.2346	1e-4	291	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_56975	VCAP
0.2346	1e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_116597	HT29
0.2346	1e-4	291	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_91589	HA1E
0.2345	1e-4	291	BRD-K29251608	LSM-38858	NA	5uM	24h	LINCSCP_34782	MCF7
0.2345	1e-4	291	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_173921	YAPC
0.2345	1e-4	291	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_15435	HA1E
0.2345	1e-4	291	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_4744	A549
0.2344	1e-4	291	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_111199	HEPG2
0.2344	1e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_171712	YAPC
0.2344	1e-4	291	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_15183	HA1E
0.2343	1e-4	291	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_112920	HEPG2
0.2343	1e-4	291	TAK-733	LSM-45834	MAP2K1|MAP2K2	10uM	24h	LINCSCP_104147	HELA
0.2343	1e-4	291	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	10uM	24h	LINCSCP_129305	HUVEC
0.2343	1e-4	291	BRD-K32581454-001-01-5	LSM-6827	NA	10uM	24h	LINCSCP_23384	HEPG2
0.2342	1e-4	291	TGX-115	LSM-6262	NA	100uM	24h	LINCSCP_773	A375
0.2342	1e-4	291	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_19396	HCC515
0.2342	1e-4	291	BRD-K02061388	LSM-8559	NA	5uM	6h	LINCSCP_61310	VCAP
0.2342	1e-4	291	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	24h	LINCSCP_33668	MCF7
0.2342	1e-4	291	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_140735	MCF7
0.2341	1e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_116599	HT29
0.2341	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168878	YAPC
0.2341	1e-4	291	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	1.11uM	24h	LINCSCP_91590	HA1E
0.234	1e-4	291	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_129240	HUVEC
0.234	1e-4	291	Androstenedione	LSM-5464	AKR1C3|HSD17B1|HSD3B1	10uM	24h	LINCSCP_58864	VCAP
0.234	1e-4	291	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_129179	HUVEC
0.234	1e-4	291	BRD-A24396574-001-01-5	LSM-5006	NA	0.12uM	3h	LINCSCP_133035	MCF7
0.2339	1e-4	291	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_107400	HELA
-0.2339	1e-4	291	Phenolphthalein	LSM-2432	NA	10uM	6h	LINCSCP_30196	MCF7
0.2339	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108987	HELA
0.2339	1e-4	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_75836	A375
0.2339	1e-4	291	Pevonedistat	LSM-6263	NAE1|UBA3	3uM	24h	LINCSCP_41747	NKDBA
0.2339	1e-4	291	Sepantronium	LSM-5399	BIRC5	0.12uM	24h	LINCSCP_73663	A375
0.2338	1e-4	291	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_131189	MCF10A
0.2338	1e-4	291	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_69370	A375
0.2337	1e-4	291	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_19444	HCC515
0.2337	1e-4	291	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_41733	NKDBA
0.2337	1e-4	291	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_129085	HUVEC
-0.2337	1e-4	291	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_166009	SKL
0.2336	1e-4	291	Oprozomib (ONX 0912)	LSM-45496	NA	10uM	24h	LINCSCP_167342	YAPC
0.2336	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111051	HELA
0.2336	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169596	YAPC
-0.2335	1e-4	291	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_29766	MCF10A
0.2335	1e-4	291	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_607	A375
0.2335	1e-4	291	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_128713	HUVEC
0.2334	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134638	MCF7
0.2334	1e-4	291	Skiii	LSM-2462	SPHK1	40uM	6h	LINCSCP_19515	HCC515
0.2333	1e-4	291	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_103387	HELA
-0.2333	1e-4	291	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_10987	ASC
0.2333	1e-4	291	BRD-K81164606-001-01-7	LSM-6853	NA	5uM	24h	LINCSCP_8572	A549
0.2333	1e-4	291	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_45022	PC3
0.2333	1e-4	291	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_9380	A549
0.2333	1e-4	291	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.37uM	24h	LINCSCP_103365	HELA
0.2333	1e-4	291	Avrainvillamide-analog-6	LSM-37107	NA	10uM	24h	LINCSCP_49660	PC3
0.2332	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175960	YAPC
0.2332	1e-4	291	BRD-A24396574-001-01-5	LSM-5006	NA	0.37uM	24h	LINCSCP_115575	HS578T
0.2332	1e-4	291	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_79191	A375
0.2331	1e-4	291	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_76091	A375
0.2331	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174793	YAPC
0.2331	1e-4	291	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_114442	HME1
0.2331	1e-4	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.04uM	24h	LINCSCP_171183	YAPC
0.2331	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110882	HELA
0.2331	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169136	YAPC
0.2331	1e-4	291	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_114444	HME1
-0.2331	1e-4	291	IN1092	LSM-1739	NA	10uM	24h	LINCSCP_40960	NEU
0.2331	1e-4	291	CHIR-265	LSM-1207	BRAF|KDR	0.37uM	24h	LINCSCP_175685	YAPC
0.2331	1e-4	291	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_172734	YAPC
0.233	1e-4	291	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_143935	MCF7
0.233	1e-4	291	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_44748	PC3
0.233	1e-4	291	AC1NS4S0	LSM-43073	ATP2A1	10uM	24h	LINCSCP_4450	A549
0.2329	1e-4	291	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_172676	YAPC
0.2329	1e-4	291	Dorzolamide HCL	LSM-45672	NA	10uM	24h	LINCSCP_142643	MCF7
0.2329	1e-4	291	Levonorgestrel	LSM-2768	PGR	10uM	24h	LINCSCP_58135	VCAP
-0.2328	1e-4	291	Caffeic Acid Phenethyl Ester	LSM-43033	NA	5uM	24h	LINCSCP_23533	HEPG2
0.2328	1e-4	291	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_4088	A375
0.2328	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142640	MCF7
0.2328	1e-4	291	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_107439	HELA
0.2327	1e-4	291	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_22680	HEPG2
0.2327	1e-4	291	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_69114	A375
0.2326	1e-4	291	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66347	A375
0.2326	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134722	MCF7
0.2326	1e-4	291	Genistein	LSM-5549	CFTR|ESR2	0.12uM	24h	LINCSCP_120142	HT29
0.2326	1e-4	291	KN93	LSM-42804	CAMK2A	10uM	6h	LINCSCP_22820	HEPG2
0.2326	1e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
0.2326	1e-4	291	FK 866	LSM-43216	NAMPT	0.37uM	24h	LINCSCP_168945	YAPC
0.2326	1e-4	291	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_2789	A375
0.2325	1e-4	291	BRD-A41986761	LSM-45957	NA	3.33uM	24h	LINCSCP_71700	A375
0.2325	1e-4	291	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_19403	HCC515
0.2325	1e-4	291	Cardamomin	LSM-44652	NA	10uM	24h	LINCSCP_43474	NPC
0.2325	1e-4	291	BMS-299897	LSM-6207	NA	3.33uM	24h	LINCSCP_105370	HELA
0.2325	1e-4	291	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_154979	PC3
0.2324	1e-4	291	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_71702	A375
0.2324	1e-4	291	Puromycin Hydrochloride	LSM-1431	NA	10uM	24h	LINCSCP_18155	HCC515
0.2324	1e-4	291	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_19510	HCC515
0.2324	1e-4	291	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_2689	A375
0.2323	1e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_132644	MCF7
-0.2323	1e-4	291	BRD-K96345282	LSM-14339	NA	5uM	24h	LINCSCP_61303	VCAP
0.2323	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_176231	YAPC
0.2323	1e-4	291	Golvatinib (E7050)	LSM-45804	KDR|MET	10uM	24h	LINCSCP_174323	YAPC
0.2323	1e-4	291	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_72586	A375
0.2323	1e-4	291	CHEMBL2357005	LSM-6822	NA	10uM	24h	LINCSCP_17437	HA1E
0.2322	1e-4	291	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_2572	A375
0.2322	1e-4	291	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_71701	A375
0.2322	1e-4	291	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_69970	A375
0.2321	1e-4	291	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	24h	LINCSCP_56391	VCAP
0.2321	1e-4	291	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_169883	YAPC
0.2321	1e-4	291	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_18204	HCC515
0.232	1e-4	291	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_90903	HA1E
0.232	1e-4	291	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_103408	HELA
0.232	1e-4	291	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_132602	MCF7
0.232	1e-4	291	CHEMBL3182405	LSM-4793	NA	10uM	6h	LINCSCP_45186	PC3
0.2319	1e-4	291	IMD-0354	LSM-3667	IKBKB	3.33uM	24h	LINCSCP_79274	A375
0.2319	1e-4	291	CHEMBL1394132	LSM-3090	NA	10uM	24h	LINCSCP_4963	A549
0.2319	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_172992	YAPC
0.2318	1e-4	291	BRD-K57064803	LSM-6841	NA	10uM	24h	LINCSCP_23451	HEPG2
0.2318	1e-4	291	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_168585	YAPC
0.2318	1e-4	291	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_71570	A375
0.2318	1e-4	291	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_81196	A549
-0.2317	1e-4	291	CEP-37440	LSM-45849	NA	3.33uM	24h	LINCSCP_109348	HELA
-0.2316	1e-4	291	AC1NWAOC	LSM-21624	NA	0.12uM	24h	LINCSCP_106506	HELA
-0.2316	1e-4	291	Ranitidine	LSM-42886	HRH2	10uM	24h	LINCSCP_32925	MCF7
0.2316	1e-4	291	MLN 2238	LSM-4944	PSMB1	3.33uM	24h	LINCSCP_174870	YAPC
0.2316	1e-4	291	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_91750	HA1E
0.2316	1e-4	291	Omacetaxine Mepesuccinate	LSM-3716	NA	1.11uM	24h	LINCSCP_79829	A375
0.2316	1e-4	291	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_99493	HCC515
0.2316	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166886	YAPC
0.2315	1e-4	291	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_243310	MCF7
0.2315	1e-4	291	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_171224	YAPC
0.2315	1e-4	291	Phloretin	LSM-6221	NA	100uM	24h	LINCSCP_15270	HA1E
0.2315	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134813	MCF7
0.2315	1e-4	291	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_144712	MDAMB231
0.2315	1e-4	291	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_136459	MCF7
0.2314	1e-4	291	Isoliquiritigenin	LSM-43093	GABBR1	10uM	24h	LINCSCP_703	A375
0.2314	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104679	HELA
0.2314	1e-4	291	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_100935	HCC515
0.2314	1e-4	291	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_151323	PC3
0.2314	1e-4	291	CCG-208137	LSM-37209	NA	10uM	24h	LINCSCP_13251	FIBRNPC
0.2314	1e-4	291	CVF-SUMO-11	LSM-4838	NA	10uM	6h	LINCSCP_47370	PC3
0.2314	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173715	YAPC
0.2313	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169407	YAPC
0.2313	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174433	YAPC
0.2313	1e-4	291	BCL-2 Inhibitor	LSM-2861	BCL2	10uM	24h	LINCSCP_254270	MCF7
0.2313	1e-4	291	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_135677	MCF7
0.2312	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168964	YAPC
0.2312	1e-4	291	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_81066	A549
0.2311	1e-4	291	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_112657	HEPG2
0.2311	1e-4	291	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_35645	MCF7
0.2311	1e-4	291	CEP-18770 (Delanzomib)	LSM-45410	NA	10uM	24h	LINCSCP_171220	YAPC
0.2311	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170487	YAPC
0.2311	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173632	YAPC
0.231	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166806	YAPC
0.231	1e-4	291	ST-4062971	LSM-36806	NA	10uM	6h	LINCSCP_26653	HT29
0.231	1e-4	291	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_171782	YAPC
0.231	1e-4	291	Simeprevir	LSM-45598	NA	10uM	24h	LINCSCP_97277	HA1E
0.231	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171561	YAPC
0.2309	1e-4	291	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	24h	LINCSCP_674	A375
0.2309	1e-4	291	SA-1973507	LSM-6829	NA	3uM	6h	LINCSCP_23625	HEPG2
0.2308	1e-4	291	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_43933	PC3
0.2308	1e-4	291	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_14956	HA1E
-0.2307	1e-4	291	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.37uM	24h	LINCSCP_79264	A375
0.2307	1e-4	291	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_57695	VCAP
0.2307	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175701	YAPC
0.2306	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171562	YAPC
0.2306	1e-4	291	Lacidipine	LSM-46031	NA	0.12uM	24h	LINCSCP_103318	HELA
-0.2306	1e-4	291	(R,R)-Tramadol	LSM-5221	OPRM1|SLC6A2|SLC6A4	10uM	6h	LINCSCP_26275	HT29
0.2306	1e-4	291	R428	LSM-45574	NA	10uM	24h	LINCSCP_74470	A375
0.2306	1e-4	291	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_135676	MCF7
0.2305	1e-4	291	MD-II-038	LSM-43121	NA	10uM	24h	LINCSCP_52120	SKB
0.2305	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111140	HELA
0.2305	1e-4	291	2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide	LSM-2755	EGFR	10uM	24h	LINCSCP_13783	HA1E
0.2305	1e-4	291	NO-ASA	LSM-36980	PTGS2	10uM	24h	LINCSCP_13145	FIBRNPC
0.2304	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171650	YAPC
0.2304	1e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_115540	HS578T
0.2304	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134643	MCF7
0.2303	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161750	PC3
0.2303	1e-4	291	MLS002264463	LSM-3956	NA	10uM	24h	LINCSCP_1434	A375
0.2302	1e-4	291	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_52485	SKB
0.2302	1e-4	291	CHEMBL2362635	LSM-10581	NA	5uM	24h	LINCSCP_34979	MCF7
0.2302	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169681	YAPC
-0.2302	1e-4	291	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	0.37uM	24h	LINCSCP_75987	A375
-0.2302	1e-4	291	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	24h	LINCSCP_151110	PC3
0.2302	1e-4	291	CHEMBL1398049	LSM-4144	NA	10uM	24h	LINCSCP_1256	A375
