similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3231	4e-4	115	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_18382	HCC515
-0.3231	4e-4	115	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_81690	A549
0.3231	4e-4	115	CHEMBL2362282	LSM-39732	NA	10uM	6h	LINCSCP_65460	VCAP
-0.3231	4e-4	115	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	6h	LINCSCP_260110	NEU
0.3231	4e-4	115	Cytosporone B	LSM-6280	NR4A1	10uM	6h	LINCSCP_286649	SNGM
0.3231	4e-4	115	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_250826	MCF7
0.323	4e-4	115	pancuronium	LSM-45391	NA	0.12uM	24h	LINCSCP_77577	A375
0.323	4e-4	115	Doconexent	LSM-42954	NA	10uM	24h	LINCSCP_52892	SKB
-0.323	4e-4	115	501919-59-1	LSM-6243	STAT3	100uM	6h	LINCSCP_41868	NOMO1
0.323	4e-4	115	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.5uM	6h	LINCSCP_51744	SKBR3
0.323	4e-4	115	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_54069	SW620
0.323	4e-4	115	PCI-32765	LSM-1129	BTK	10uM	24h	LINCSCP_83122	ASC.C
-0.323	4e-4	115	Clebopride	LSM-2375	DRD2	10uM	6h	LINCSCP_478	A375
0.323	4e-4	115	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_57057	VCAP
0.323	4e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67284	MCF7
0.323	4e-4	115	Hinokitiol	LSM-2835	NA	10uM	24h	LINCSCP_7043	A549
0.323	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_36421	MCF7
-0.3229	4e-4	115	GSK-1904529A	LSM-1134	IGF1R|INSR	3.33uM	24h	LINCSCP_111710	HEPG2
0.3229	4e-4	115	Vemurafenib	LSM-42737	BRAF	3uM	6h	LINCSCP_54	A375
-0.3229	4e-4	115	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	3h	LINCSCP_163408	SKBR3
-0.3229	4e-4	115	448906-42-1	LSM-3345	AHR	10uM	24h	LINCSCP_14114	HA1E
0.3229	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66927	HCC515
0.3229	4e-4	115	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_119445	HT29
0.3229	4e-4	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_21333	HEC108
-0.3229	4e-4	115	CHEMBL2359886	LSM-6824	NA	10uM	24h	LINCSCP_28500	HT29
0.3228	4e-4	115	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_39385	MDAMB231
0.3228	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67338	MCF7
0.3228	4e-4	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_165557	SKL
0.3228	4e-4	115	CHEMBL2152359	LSM-44603	NA	10uM	24h	LINCSCP_254622	MCF7
-0.3228	4e-4	115	MLS000589843	LSM-43120	NA	10uM	24h	LINCSCP_59269	VCAP
-0.3228	4e-4	115	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_29341	LOVO
0.3228	4e-4	115	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_10606	AGS
0.3228	4e-4	115	Dabrafenib	LSM-6303	BRAF	1.11uM	24h	LINCSCP_100934	HCC515
-0.3228	4e-4	115	ZSTK 474	LSM-1053	PIK3CG	0.04uM	24h	LINCSCP_86081	BT20
0.3228	4e-4	115	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_43709	OV7
-0.3228	4e-4	115	BRD-K63383460	LSM-40735	NA	10uM	24h	LINCSCP_43151	NPC
0.3228	4e-4	115	Ambroxol	LSM-3260	CYP3A4	3.33uM	24h	LINCSCP_171011	YAPC
0.3227	4e-4	115	Ulipristal	LSM-45584	NA	0.37uM	24h	LINCSCP_161123	PC3
0.3227	4e-4	115	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_99726	HCC515
-0.3227	4e-4	115	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_41539	NEU
0.3227	4e-4	115	SSR 69071	LSM-3634	ELANE	10uM	6h	LINCSCP_44474	PC3
0.3227	4e-4	115	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_188207	A549
0.3227	4e-4	115	MLS001176107	LSM-4837	NA	10uM	6h	LINCSCP_32613	MCF7
0.3226	4e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66985	HEPG2
0.3226	4e-4	115	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_69689	A375
0.3226	4e-4	115	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_39877	NCIH1694
-0.3226	4e-4	115	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.37uM	24h	LINCSCP_100285	HCC515
0.3225	4e-4	115	Proscillaridin-A	LSM-5290	NA	10uM	24h	LINCSCP_47781	PC3
0.3225	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68395	VCAP
0.3225	4e-4	115	WZ 3146	LSM-5809	EGFR	10uM	24h	LINCSCP_11067	ASC
0.3225	4e-4	115	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_24509	HS578T
-0.3224	4e-4	115	Tiagabine	LSM-5700	SLC6A1	10uM	6h	LINCSCP_294168	VCAP
-0.3224	4e-4	115	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_101094	HCC515
0.3224	4e-4	115	MLS004683634	LSM-6156	NA	10uM	24h	LINCSCP_38769	MCF7
0.3224	4e-4	115	BRD-K52123998	LSM-11616	NA	5uM	6h	LINCSCP_63454	VCAP
0.3223	4e-4	115	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_55449	U937
0.3223	4e-4	115	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	6h	LINCSCP_39167	MDAMB231
0.3223	4e-4	115	BRD-K01282863	LSM-15072	NA	3uM	24h	LINCSCP_253848	MCF7
0.3223	4e-4	115	1-(4-Bromophenyl)-3-morpholin-4-yl-2-phenylpropan-1-one	LSM-4836	NA	10uM	24h	LINCSCP_52319	SKB
0.3223	4e-4	115	Radicicol	LSM-43303	NA	1uM	24h	LINCSCP_235586	MCF7
-0.3223	4e-4	115	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	24h	LINCSCP_81371	A549
0.3223	4e-4	115	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_39764	MDST8
0.3223	4e-4	115	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	1uM	6h	LINCSCP_35586	MCF7
-0.3222	4e-4	115	MLS000518920	LSM-6173	NA	10uM	24h	LINCSCP_5937	A549
-0.3222	4e-4	115	ACON1_002471	LSM-36614	NA	10uM	24h	LINCSCP_309713	VCAP
-0.3222	4e-4	115	vincristine	NA	TUBB	10uM	6h	LINCSCP_26887	HT29
-0.3222	4e-4	115	AZD 1480	LSM-1140	JAK1|JAK2	0.04uM	24h	LINCSCP_70643	A375
0.3222	4e-4	115	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_18386	HCC515
0.3222	4e-4	115	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_100421	HCC515
0.3222	4e-4	115	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_46651	PC3
0.3222	4e-4	115	PD-407824	LSM-3862	NA	10uM	6h	LINCSCP_13944	HA1E
0.3222	4e-4	115	AC1LDBAO	LSM-4032	NA	20uM	6h	LINCSCP_4851	A549
0.3221	4e-4	115	BRD-K12683703	LSM-37923	NA	10uM	24h	LINCSCP_186515	A375
0.322	4e-4	115	Cis-N,N-Dimethyl-9-(3-(1-Piperazinyl)Propylidene)Thioxanthene-2-Sulfonamide	LSM-43212	HTR2A	10uM	24h	LINCSCP_5410	A549
0.322	4e-4	115	MLS001065891	LSM-3963	NA	10uM	6h	LINCSCP_57484	VCAP
0.322	4e-4	115	MLS003329222	LSM-3881	NA	10uM	6h	LINCSCP_45854	PC3
0.322	4e-4	115	BRD-K58925245	LSM-11987	NA	5uM	24h	LINCSCP_195693	A549
0.322	4e-4	115	NCGC00172397-01	LSM-36640	NA	10uM	24h	LINCSCP_42114	NPC
0.322	4e-4	115	ICI182, 780	LSM-45338	ESR1	0.12uM	24h	LINCSCP_38454	MCF7
0.322	4e-4	115	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_34449	MCF7
0.322	5e-4	115	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_21346	HEC108
0.3219	5e-4	115	CHEMBL1716096	LSM-2446	NA	10uM	24h	LINCSCP_31346	MCF7
0.3219	5e-4	115	Tiaprofenic acid	LSM-1769	PTGS1|PTGS2	10uM	6h	LINCSCP_34559	MCF7
0.3219	5e-4	115	BRD-K30231186	LSM-38921	NA	10uM	24h	LINCSCP_66104	VCAP
0.3219	5e-4	115	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_148692	NPC
0.3219	5e-4	115	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_187937	A549
-0.3219	5e-4	115	GSK-923295	LSM-45692	NA	3.33uM	24h	LINCSCP_73702	A375
-0.3219	5e-4	115	SPECTRUM_001095	LSM-1280	NR3C1	10uM	6h	LINCSCP_398	A375
0.3219	5e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_39980	NCIH1836
0.3219	5e-4	115	BRD-K75081836	LSM-45110	NA	10uM	6h	LINCSCP_47015	PC3
0.3219	5e-4	115	MLS002264433	LSM-2510	NA	10uM	24h	LINCSCP_57529	VCAP
0.3219	5e-4	115	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_43458	NPC
0.3219	5e-4	115	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_138643	MCF7
0.3218	5e-4	115	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_30729	MCF7
0.3218	5e-4	115	BRD-K91745259	LSM-14065	NA	10uM	24h	LINCSCP_9095	A549
0.3218	5e-4	115	Halcinonide	LSM-3832	NR3C1	10uM	24h	LINCSCP_18030	HCC515
0.3218	5e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68086	PC3
-0.3218	5e-4	115	BRD-K21305994	LSM-9723	NA	5uM	24h	LINCSCP_299362	VCAP
-0.3217	5e-4	115	BCPP000194	LSM-1188	NA	1.11uM	24h	LINCSCP_134309	MCF7
0.3217	5e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67849	PC3
-0.3217	5e-4	115	BRD-K79112806	LSM-14936	NA	10uM	24h	LINCSCP_277993	PC3
0.3217	5e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_9865	A549
0.3217	5e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68888	VCAP
0.3216	5e-4	115	ZINC03898662	LSM-4928	NA	10uM	6h	LINCSCP_16863	HA1E
0.3216	5e-4	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_35827	MCF7
0.3216	5e-4	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_81452	A549
-0.3216	5e-4	115	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_257018	NCIH1836
-0.3216	5e-4	115	BRD-K53798768	LSM-7546	NA	5uM	24h	LINCSCP_60048	VCAP
0.3216	5e-4	115	MLS002264389	LSM-2782	NA	10uM	6h	LINCSCP_178023	A375
0.3216	5e-4	115	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_3095	A375
0.3216	5e-4	115	N-(P-aminophenethyl)spiperone	LSM-37236	NA	10uM	24h	LINCSCP_43260	NPC
0.3216	5e-4	115	SA-426029	LSM-14722	NA	10uM	6h	LINCSCP_37297	MCF7
0.3215	5e-4	115	COL-3	LSM-36908	NA	0.1uM	6h	LINCSCP_28460	HT29
0.3215	5e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68347	VCAP
0.3215	5e-4	115	NCGC00018127-01	LSM-5967	TOP2A	10uM	6h	LINCSCP_47765	PC3
0.3215	5e-4	115	BRD-K48296029	LSM-11366	NA	10uM	24h	LINCSCP_3708	A375
-0.3215	5e-4	115	AZD-8055	LSM-1007	MTOR	0.12uM	24h	LINCSCP_115444	HS578T
-0.3214	5e-4	115	Medrysone	LSM-3259	NR3C1	10uM	6h	LINCSCP_59591	VCAP
0.3214	5e-4	115	AO-081/15245014	LSM-42836	NA	10uM	24h	LINCSCP_238277	MCF7
0.3214	5e-4	115	Valdecoxib	LSM-5305	PTGS2	100uM	6h	LINCSCP_932	A375
0.3214	5e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_68108	PC3
-0.3214	5e-4	115	313516-66-4	LSM-2690	PPARG	10uM	24h	LINCSCP_55962	VCAP
0.3214	5e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_67963	PC3
0.3214	5e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67311	MCF7
0.3214	5e-4	115	CHEMBL2359886	LSM-6824	NA	3.33uM	24h	LINCSCP_38484	MCF7
0.3214	5e-4	115	Everolimus	LSM-43172	FKBP1A|MTOR	0.04uM	24h	LINCSCP_121312	HT29
0.3213	5e-4	115	PF-04217903	LSM-1166	MET	0.5uM	24h	LINCSCP_9735	A549
0.3213	5e-4	115	MLS002473428	LSM-2278	NA	10uM	6h	LINCSCP_46002	PC3
-0.3213	5e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_264405	PC3
0.3213	5e-4	115	MLS002264494	LSM-4028	NA	10uM	6h	LINCSCP_5330	A549
0.3213	5e-4	115	AV-412 (free base)	LSM-45753	NA	1.11uM	24h	LINCSCP_154807	PC3
-0.3213	5e-4	115	SB 239063	LSM-44951	MAPK11|MAPK14	0.5uM	24h	LINCSCP_39086	MDAMB231
0.3213	5e-4	115	Reserpine	LSM-4162	SLC18A1|SLC18A2	10uM	6h	LINCSCP_14605	HA1E
0.3213	5e-4	115	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_115003	HS578T
0.3213	5e-4	115	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	10uM	24h	LINCSCP_149625	NPC.TAK
0.3213	5e-4	115	Manumycin-A	LSM-43075	FNTA|IKBKB	3uM	6h	LINCSCP_37520	MCF7
0.3213	5e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_273538	PC3
0.3212	5e-4	115	Thapsigargin	LSM-43008	ATP2A1	0.5uM	24h	LINCSCP_64947	VCAP
0.3212	5e-4	115	BRD-K75514176	LSM-44855	NA	5uM	24h	LINCSCP_27779	HT29
0.3212	5e-4	115	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_25200	HT29
-0.3212	5e-4	115	CI-966	LSM-3509	SLC6A1	10uM	24h	LINCSCP_14488	HA1E
0.3212	5e-4	115	CHEMBL1271430	LSM-3824	NA	10uM	24h	LINCSCP_45956	PC3
0.3212	5e-4	115	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_44648	PC3
0.3212	5e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_20893	HCC515
-0.3212	5e-4	115	THZ-2-98-01	LSM-45329	NA	0.1uM	24h	LINCSCP_38996	MDAMB231
0.3212	5e-4	115	Andreson	LSM-2965	NA	10uM	6h	LINCSCP_177039	A375
-0.3212	5e-4	115	BRD-K28851694	LSM-10179	NA	5uM	6h	LINCSCP_303284	VCAP
0.3211	5e-4	115	PA-824	LSM-45767	NA	0.37uM	24h	LINCSCP_144482	MCF7
0.3211	5e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_68853	VCAP
0.3211	5e-4	115	4LY1	LSM-6529	HDAC1|HDAC2	10uM	24h	LINCSCP_49216	PC3
0.3211	5e-4	115	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191495	A549
0.3211	5e-4	115	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_59500	VCAP
-0.3211	5e-4	115	24(S),25-epoxycholesterol	LSM-5712	NR1H2|NR1H3	10uM	6h	LINCSCP_26679	HT29
0.3211	5e-4	115	RVX-208	LSM-45724	NA	10uM	24h	LINCSCP_119834	HT29
0.3211	5e-4	115	MLS002725680	LSM-2842	NA	10uM	24h	LINCSCP_31601	MCF7
0.3211	5e-4	115	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_35407	MCF7
0.3211	5e-4	115	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_69949	A375
0.3211	5e-4	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_38021	MCF7
0.3211	5e-4	115	Erbstatin Analog	LSM-43038	EGFR	10uM	6h	LINCSCP_47402	PC3
0.321	5e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68525	VCAP
-0.321	5e-4	115	2-[(2-Bromobenzyl)oxy]benzoic acid	LSM-2422	NA	10uM	24h	LINCSCP_30940	MCF7
-0.321	5e-4	115	BRD-K01006500	LSM-8499	NA	10uM	24h	LINCSCP_35271	MCF7
0.321	5e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_272883	PC3
0.321	5e-4	115	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_36784	MCF7
0.321	5e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_67037	HEPG2
0.321	5e-4	115	Kanamycin	LSM-5261	NA	10uM	24h	LINCSCP_243414	MCF7
0.3209	5e-4	115	MLS002264428	LSM-4143	NA	10uM	6h	LINCSCP_45638	PC3
0.3209	5e-4	115	MLS002264455	LSM-3236	NA	10uM	24h	LINCSCP_31178	MCF7
0.3209	5e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68167	PC3
0.3209	5e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_188620	A549
0.3209	5e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68034	PC3
0.3209	5e-4	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_30149	MCF7
0.3209	5e-4	115	BRD-K92370559	LSM-42296	NA	10uM	24h	LINCSCP_65731	VCAP
0.3209	5e-4	115	WYE 125132	LSM-1064	MTOR	1uM	6h	LINCSCP_36574	MCF7
-0.3209	5e-4	115	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_109095	HELA
0.3209	5e-4	115	TAK-715	LSM-1060	MAPK14	0.12uM	24h	LINCSCP_152243	PC3
0.3208	5e-4	115	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_29099	JHUEM2
0.3208	5e-4	115	Y-134	LSM-4127	ESR1|ESR2	10uM	6h	LINCSCP_33276	MCF7
0.3208	5e-4	115	Scopolamine	LSM-5030	CHRM1|CHRM2|CHRM3|CHRM4	10uM	6h	LINCSCP_243630	MCF7
0.3208	5e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66419	A375
0.3208	5e-4	115	BRD-K31856043	LSM-39013	NA	10uM	24h	LINCSCP_33842	MCF7
0.3207	5e-4	115	Cis Lacidipine	LSM-5236	CACNA1C	10uM	24h	LINCSCP_34464	MCF7
0.3207	5e-4	115	AC1LEPRU	LSM-2516	NA	10uM	6h	LINCSCP_57399	VCAP
0.3207	5e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67901	PC3
0.3207	5e-4	115	BRD-K78687850	LSM-41562	NA	10uM	24h	LINCSCP_249858	MCF7
0.3207	5e-4	115	BRD-K87313043	LSM-42026	NA	5uM	24h	LINCSCP_8763	A549
0.3207	5e-4	115	BRD-K43838150	LSM-39687	NA	10uM	6h	LINCSCP_279070	PC3
0.3207	5e-4	115	Protopine	LSM-3874	ACHE	10uM	6h	LINCSCP_15152	HA1E
0.3207	5e-4	115	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_66217	WSUDLCL2
0.3206	5e-4	115	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_21394	HEC108
0.3206	5e-4	115	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_28377	HT29
-0.3206	5e-4	115	BRD-K36018407	LSM-10597	NA	5uM	6h	LINCSCP_61123	VCAP
0.3206	5e-4	115	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_243641	MCF7
0.3206	5e-4	115	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20064	HCC515
0.3206	5e-4	115	Indolophenanthridine	LSM-3788	NA	10uM	24h	LINCSCP_33114	MCF7
0.3206	5e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_68872	VCAP
0.3205	5e-4	115	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_66250	WSUDLCL2
0.3205	5e-4	115	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_19431	HCC515
-0.3205	5e-4	115	BRD-K87268239	LSM-42025	NA	1uM	24h	LINCSCP_312380	VCAP
0.3205	5e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67093	HT29
0.3205	5e-4	115	noscapine	NA	NA	3.33uM	24h	LINCSCP_86065	BT20
0.3205	5e-4	115	BRD-K00429057	LSM-37306	NA	10uM	6h	LINCSCP_221312	HEPG2
-0.3205	5e-4	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_99391	HCC515
-0.3205	5e-4	115	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_49236	PC3
0.3204	5e-4	115	BG-1026	LSM-45128	NA	10uM	6h	LINCSCP_13355	FIBRNPC
0.3204	5e-4	115	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	24h	LINCSCP_13138	FIBRNPC
0.3204	5e-4	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10443	A673
0.3204	5e-4	115	Broad-Sai-424	LSM-45346	NA	5uM	6h	LINCSCP_279862	PC3
