similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3139	5.3279e-9	331	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_29703	MCF10A
0.3139	5.328e-9	331	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	6h	LINCSCP_294472	VCAP
-0.3138	5.3322e-9	331	CHEBI:82814	LSM-1744	CACNA1C	0.12uM	24h	LINCSCP_96957	HA1E
0.3137	5.3973e-9	331	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_148845	NPC
0.3137	5.4169e-9	331	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_5959	A549
0.3137	5.4192e-9	331	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_4767	A549
0.3137	5.4341e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67473	MCF7
0.3136	5.4609e-9	331	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_45652	PC3
0.3136	5.4629e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67965	PC3
0.3136	5.4887e-9	331	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_10613	AGS
0.3136	5.5029e-9	331	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	6h	LINCSCP_22637	HEPG2
0.3136	5.5091e-9	331	LRRK2-IN-1	LSM-1086	LRRK2	1.11uM	3h	LINCSCP_133236	MCF7
0.3135	5.5253e-9	331	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_30365	MCF7
0.3134	5.6159e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_36999	MCF7
0.3133	5.6534e-9	331	CGP 60474	LSM-1025	CDK1	1uM	6h	LINCSCP_29813	MCF10A
0.3133	5.7154e-9	331	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_39857	NCIH1694
0.3132	5.7418e-9	331	CHEMBL2357518	LSM-15104	NA	10uM	6h	LINCSCP_48860	PC3
0.3132	5.748e-9	331	Broad-Sai-686	LSM-45328	NA	10uM	6h	LINCSCP_35469	MCF7
0.3132	5.7593e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67833	PC3
0.3132	5.7665e-9	331	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	6h	LINCSCP_26987	HT29
0.3131	5.7917e-9	331	MLS003128610	LSM-3191	NA	10uM	6h	LINCSCP_1579	A375
0.3131	5.7925e-9	331	Primaquine	LSM-1649	NA	10uM	6h	LINCSCP_272923	PC3
0.313	5.8589e-9	331	CHEMBL585951	LSM-36386	MAPK8	10uM	6h	LINCSCP_22519	HEPG2
0.3128	6.0008e-9	331	MEGXP0_000860	LSM-4309	NA	10uM	6h	LINCSCP_20045	HCC515
0.3128	6.0101e-9	331	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	6h	LINCSCP_41811	NOMO1
0.3128	6.0186e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66625	A549
0.3128	6.0239e-9	331	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_34677	MCF7
0.3127	6.1203e-9	331	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_133310	MCF7
0.3126	6.1364e-9	331	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_35955	MCF7
0.3126	6.1591e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67097	HT29
0.3126	6.1639e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66934	HCC515
0.3126	6.1885e-9	331	Ivachtin	LSM-3438	CASP3	10uM	24h	LINCSCP_192784	A549
0.3125	6.2127e-9	331	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_13373	FIBRNPC
0.3125	6.2296e-9	331	BRD-K75081836	LSM-45110	NA	10uM	6h	LINCSCP_22591	HEPG2
0.3124	6.2896e-9	331	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_51207	RMUGS
0.3124	6.3036e-9	331	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_29785	MCF10A
0.3124	6.3419e-9	331	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_39933	NCIH1836
0.3124	6.3432e-9	331	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_82254	A549
0.3123	6.3658e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67543	MCF7
0.3123	6.382e-9	331	CHEMBL2356693	LSM-6781	NA	10uM	24h	LINCSCP_7796	A549
0.3123	6.3961e-9	331	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_11906	BT20
0.3123	6.4027e-9	331	BG-1007	LSM-45129	NA	10uM	6h	LINCSCP_43647	NPC
0.3122	6.4678e-9	331	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_39261	MDAMB231
0.3122	6.4937e-9	331	Dexamethasone Acetate	LSM-1915	NR3C1	0.04uM	24h	LINCSCP_162529	PC3
0.3121	6.5273e-9	331	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_38861	MCF7
0.3121	6.5322e-9	331	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_20539	HCC515
-0.3121	6.5394e-9	331	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_57122	VCAP
0.3121	6.5643e-9	331	BG-1007	LSM-45129	NA	10uM	6h	LINCSCP_13367	FIBRNPC
0.312	6.587e-9	331	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_37103	MCF7
0.312	6.5939e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	20uM	6h	LINCSCP_64595	VCAP
0.312	6.6215e-9	331	CGP 60474	LSM-1025	CDK1	0.5uM	6h	LINCSCP_51715	SKBR3
0.312	6.6362e-9	331	PG 490	LSM-6185	NA	0.01uM	24h	LINCSCP_35598	MCF7
0.3119	6.6929e-9	331	MLS003128612	LSM-3784	NA	10uM	6h	LINCSCP_26250	HT29
0.3119	6.7318e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67038	HT115
0.3118	6.7448e-9	331	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	6h	LINCSCP_7146	A549
0.3118	6.7575e-9	331	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_148847	NPC
0.3117	6.818e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67001	HEPG2
0.3117	6.8262e-9	331	TWS 119	LSM-1111	GSK3B	20uM	6h	LINCSCP_37396	MCF7
0.3117	6.8941e-9	331	BMS-345541	LSM-1028	IKBKB	3.33uM	3h	LINCSCP_132960	MCF7
0.3116	6.9155e-9	331	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_132707	MCF7
0.3116	6.9342e-9	331	dactinomycin	NA	POLR2A	10uM	6h	LINCSCP_18666	HCC515
0.3115	6.9776e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	5uM	6h	LINCSCP_64554	VCAP
0.3115	7.0138e-9	331	CAY10585	LSM-5939	HIF1A	10uM	24h	LINCSCP_46846	PC3
0.3115	7.0281e-9	331	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68500	VCAP
0.3115	7.0291e-9	331	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	3h	LINCSCP_133097	MCF7
0.3114	7.0661e-9	331	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_38161	MCF7
0.3114	7.07e-9	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_22436	HEPG2
0.3114	7.0757e-9	331	Nafcillin	LSM-2402	CYP1A2|CYP3A4|SLC22A6	10uM	24h	LINCSCP_242913	MCF7
0.3113	7.1569e-9	331	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_30763	MCF7
0.3113	7.1656e-9	331	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_2288	A375
0.3113	7.1701e-9	331	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_58253	VCAP
0.3113	7.2068e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_68073	PC3
0.3113	7.224e-9	331	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_150088	NPC.TAK
0.3112	7.2741e-9	331	MLS002699334	LSM-3827	NA	10uM	6h	LINCSCP_219964	HEPG2
0.3112	7.2761e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_198555	A549
0.3112	7.2932e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	6h	LINCSCP_245115	MCF7
0.3111	7.3561e-9	331	AC1MEVG9	LSM-3935	PTPN1	10uM	6h	LINCSCP_51015	RMGI
0.3111	7.367e-9	331	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	6h	LINCSCP_252107	MCF7
0.3111	7.3837e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_26025	HT29
0.3111	7.3927e-9	331	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_117316	HT29
0.311	7.4326e-9	331	Aloisine A	LSM-4110	CDK2	10uM	6h	LINCSCP_26934	HT29
0.311	7.4807e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66817	HA1E
0.3109	7.5101e-9	331	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_40335	NCIH596
0.3109	7.5264e-9	331	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_12531	CL34
0.3108	7.5759e-9	331	Staurosporine	LSM-1103	CDK2|GSK3B	10uM	6h	LINCSCP_47194	PC3
0.3108	7.5959e-9	331	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_16705	HA1E
0.3108	7.6389e-9	331	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_132168	MCF7
0.3107	7.6983e-9	331	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_150089	NPC.TAK
0.3107	7.7023e-9	331	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_19373	HCC515
0.3107	7.7164e-9	331	UNII-5308DT8060	LSM-2244	SYK	10uM	6h	LINCSCP_7428	A549
0.3106	7.7624e-9	331	MG-132	LSM-1107	PSMB1	3uM	24h	LINCSCP_37246	MCF7
0.3106	7.7953e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66509	A549
0.3106	7.8053e-9	331	MLS003271340	LSM-3593	NA	10uM	6h	LINCSCP_243260	MCF7
0.3106	7.8118e-9	331	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_37466	MCF7
0.3105	7.838e-9	331	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_39617	MDAMB231
0.3105	7.858e-9	331	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_11997	BT20
0.3105	7.8758e-9	331	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_148962	NPC
0.3105	7.885e-9	331	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.1uM	6h	LINCSCP_235652	MCF7
0.3105	7.9067e-9	331	BG-1006	LSM-45124	NA	10uM	6h	LINCSCP_13348	FIBRNPC
0.3105	7.9272e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67937	PC3
0.3104	7.9404e-9	331	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_46151	PC3
0.3104	7.9836e-9	331	BI-2536	LSM-1041	PLK1	1uM	24h	LINCSCP_36526	MCF7
0.3104	8.0186e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_68087	PC3
0.3103	8.0664e-9	331	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_77263	A375
0.3103	8.0741e-9	331	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_56576	VCAP
0.3103	8.1106e-9	331	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_12767	DV90
0.3102	8.1165e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67542	MCF7
0.3102	8.1353e-9	331	apigenin	LSM-5206	NA	3.33uM	24h	LINCSCP_132109	MCF7
0.3102	8.1753e-9	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_20166	HCC515
0.3102	8.2029e-9	331	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_9647	A549
0.3101	8.2216e-9	331	Epirubicin	LSM-2078	TOP2A	10uM	24h	LINCSCP_44531	PC3
0.3101	8.2731e-9	331	SCHEMBL2704865	LSM-45123	NA	10uM	6h	LINCSCP_13337	FIBRNPC
0.3101	8.3024e-9	331	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_53697	SNU1040
0.3101	8.3051e-9	331	VU0418934-2	LSM-3990	NA	10uM	24h	LINCSCP_31210	MCF7
0.31	8.3183e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66773	HA1E
0.31	8.3528e-9	331	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_72453	A375
0.31	8.3945e-9	331	MLS003329221	LSM-3836	NA	10uM	24h	LINCSCP_45741	PC3
0.3099	8.4294e-9	331	Sulfamethizole	LSM-5455	NA	10uM	6h	LINCSCP_47723	PC3
0.3098	8.5577e-9	331	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_1008	A375
0.3098	8.579e-9	331	MLS003129709	LSM-7076	NA	5uM	24h	LINCSCP_60513	VCAP
0.3098	8.5891e-9	331	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_151261	PC3
0.3097	8.6113e-9	331	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_7867	A549
0.3097	8.6724e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_66496	A375
0.3096	8.7044e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67926	PC3
0.3096	8.7304e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67893	PC3
0.3096	8.7325e-9	331	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_56988	VCAP
0.3096	8.7331e-9	331	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.1uM	6h	LINCSCP_52003	SKBR3
0.3096	8.7346e-9	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_132551	MCF7
0.3095	8.8357e-9	331	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_2970	A375
0.3095	8.8633e-9	331	A-443654	LSM-1045	AKT1|AKT2	10uM	24h	LINCSCP_46761	PC3
0.3095	8.8983e-9	331	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_16682	HA1E
0.3094	8.9159e-9	331	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	3h	LINCSCP_133237	MCF7
0.3094	9.0034e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66584	A549
0.3093	9.0505e-9	331	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_38854	MCF7
0.3092	9.1649e-9	331	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_35705	MCF7
0.3092	9.1738e-9	331	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	6h	LINCSCP_33212	MCF7
0.3092	9.1883e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66522	A549
0.3091	9.2814e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_9244	A549
0.309	9.3262e-9	331	Givinostat	LSM-4807	HDAC2	10uM	6h	LINCSCP_16261	HA1E
0.309	9.3984e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67075	HT29
0.309	9.4051e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68192	RMGI
0.3089	9.4913e-9	331	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_6240	A549
0.3089	9.5387e-9	331	6-Amino-1-[2-(3,4-dimethoxyphenyl)ethyl]-2-thioxo-2,3-dihydropyrimidin-4(1H)-one	LSM-3585	NA	10uM	6h	LINCSCP_5300	A549
0.3088	9.5532e-9	331	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_114247	HME1
0.3088	9.5846e-9	331	MLS003128609	LSM-3739	NA	10uM	6h	LINCSCP_19784	HCC515
0.3088	9.6027e-9	331	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_46366	PC3
0.3087	9.6553e-9	331	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_2033	A375
0.3087	9.6585e-9	331	AC1LGCD9	LSM-4698	NA	10uM	6h	LINCSCP_220126	HEPG2
0.3087	9.6603e-9	331	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_46946	PC3
0.3087	9.6978e-9	331	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_6937	A549
0.3087	9.7128e-9	331	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_44291	PC3
0.3087	9.7309e-9	331	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_21712	HEPG2
0.3086	9.796e-9	331	BRD-K07431800	LSM-8866	NA	5uM	6h	LINCSCP_305970	VCAP
0.3085	9.9281e-9	331	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	0.001uM	6h	LINCSCP_35806	MCF7
0.3085	9.9525e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_53947	SNUC5
-0.3084	1.0038e-8	331	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_163970	SKBR3
0.3084	1.0065e-8	331	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	3h	LINCSCP_132270	MCF7
0.3083	1.0217e-8	331	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_3072	A375
0.3082	1.0243e-8	331	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_51716	SKBR3
0.3082	1.0269e-8	331	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	6h	LINCSCP_12062	BT20
0.3081	1.0348e-8	331	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	10uM	24h	LINCSCP_46745	PC3
0.3081	1.0361e-8	331	LGX818	LSM-45655	NA	10uM	24h	LINCSCP_139188	MCF7
0.3081	1.0428e-8	331	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_151225	PC3
0.308	1.0506e-8	331	Pyroxamide	LSM-4534	NA	10uM	6h	LINCSCP_22315	HEPG2
0.308	1.0538e-8	331	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	24h	LINCSCP_46728	PC3
0.308	1.0573e-8	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_277410	PC3
0.3079	1.059e-8	331	Staurosporine	LSM-1103	CDK2|GSK3B	10uM	24h	LINCSCP_38649	MCF7
0.3079	1.0619e-8	331	MLS003128613	LSM-4065	NA	10uM	24h	LINCSCP_45552	PC3
0.3079	1.0642e-8	331	CGP 60474	LSM-1025	CDK1	10uM	3h	LINCSCP_133025	MCF7
0.3079	1.0667e-8	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68141	PC3
0.3079	1.0697e-8	331	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_59123	VCAP
0.3079	1.0704e-8	331	Dacinostat	LSM-43097	HDAC1	10uM	6h	LINCSCP_46988	PC3
0.3078	1.0718e-8	331	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_146856	NEU
-0.3078	1.078e-8	331	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_235809	MCF7
0.3078	1.0817e-8	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67838	PC3
0.3077	1.0858e-8	331	LRRK2-IN-1	LSM-1086	LRRK2	0.5uM	6h	LINCSCP_252818	MCF7
0.3077	1.0861e-8	331	PF-04217903	LSM-1166	MET	0.12uM	24h	LINCSCP_113783	HME1
0.3075	1.1084e-8	331	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_8045	A549
0.3075	1.1104e-8	331	AC1OCDAW	LSM-1622	TOP2A	10uM	6h	LINCSCP_27045	HT29
0.3075	1.1134e-8	331	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_132080	MCF7
0.3074	1.1241e-8	331	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_155223	PC3
0.3074	1.1247e-8	331	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_19175	HCC515
-0.3074	1.1328e-8	331	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_53081	SKM1
0.3073	1.1371e-8	331	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_58752	VCAP
0.3072	1.1518e-8	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_38097	MCF7
0.3072	1.152e-8	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.5uM	6h	LINCSCP_29824	MCF10A
0.307	1.1798e-8	331	Theobromine	LSM-5483	NA	0.37uM	24h	LINCSCP_137727	MCF7
-0.3068	1.2106e-8	331	ZINC6718453	LSM-1198	NA	0.37uM	24h	LINCSCP_70611	A375
0.3067	1.2159e-8	331	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_13468	H1299
0.3067	1.2173e-8	331	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_11881	BT20
0.3067	1.2205e-8	331	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49287	PC3
