similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3598	2.3661e-15	455	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	6h	LINCSCP_39138	MDAMB231
0.3598	2.385e-15	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_40089	NCIH2073
0.3597	2.4127e-15	455	BRD-K35638681	LSM-39222	NA	10uM	24h	LINCSCP_6167	A549
0.3597	2.4181e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66400	A375
0.3596	2.4355e-15	455	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_133273	MCF7
0.3595	2.5154e-15	455	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_57844	VCAP
0.3594	2.5398e-15	455	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_54287	SW620
0.3594	2.5537e-15	455	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_133670	MCF7
0.3594	2.5741e-15	455	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_34141	MCF7
0.3592	2.6322e-15	455	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_29784	MCF10A
0.3592	2.6472e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66817	HA1E
0.3591	2.7133e-15	455	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_140213	MCF7
0.359	2.7299e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67079	HT29
0.359	2.7553e-15	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_26517	HT29
0.3589	2.808e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_66951	HCC515
0.3589	2.8081e-15	455	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_43766	OV7
0.3589	2.8234e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_66334	A375
0.3588	2.8724e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67881	PC3
0.3588	2.8865e-15	455	CHEMBL2333343	LSM-36784	NA	10uM	6h	LINCSCP_49276	PC3
0.3587	2.8986e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_12570	CL34
0.3587	2.942e-15	455	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_2481	A375
0.3586	2.9915e-15	455	M-344	LSM-37091	NA	10uM	6h	LINCSCP_43620	NPC
0.3586	2.9944e-15	455	MLS002264434	LSM-3970	NA	10uM	6h	LINCSCP_45626	PC3
0.3585	3.0166e-15	455	PD-407824	LSM-3862	NA	3uM	6h	LINCSCP_38362	MCF7
0.3585	3.0504e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68113	PC3
0.3584	3.0705e-15	455	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_10287	A673
0.3584	3.0943e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67337	MCF7
0.3582	3.193e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66386	A375
0.3582	3.1995e-15	455	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_47049	PC3
0.3582	3.2078e-15	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_53438	SKMEL28
0.3581	3.2352e-15	455	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_35767	MCF7
0.3581	3.2434e-15	455	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_44345	PC3
0.3581	3.2943e-15	455	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_133312	MCF7
0.358	3.312e-15	455	4449-51-8	LSM-4304	SMO	10uM	6h	LINCSCP_22274	HEPG2
0.358	3.3141e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66927	HCC515
0.358	3.3387e-15	455	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	6h	LINCSCP_33212	MCF7
0.3579	3.3892e-15	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_25478	HT29
0.3579	3.3938e-15	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_26443	HT29
0.3579	3.4017e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67478	MCF7
0.3579	3.42e-15	455	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.5uM	24h	LINCSCP_36804	MCF7
0.3578	3.4286e-15	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_46310	PC3
0.3578	3.4308e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66580	A549
0.3578	3.4419e-15	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_12791	DV90
0.3577	3.4887e-15	455	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	6h	LINCSCP_294472	VCAP
0.3577	3.5277e-15	455	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_133310	MCF7
0.3575	3.6402e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66856	HA1E
0.3575	3.6473e-15	455	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_2400	A375
0.3575	3.6496e-15	455	BRD-K96329791	LSM-14338	NA	5uM	24h	LINCSCP_48299	PC3
0.3575	3.6596e-15	455	BRD-K75081836	LSM-45110	NA	10uM	24h	LINCSCP_32536	MCF7
0.3574	3.6942e-15	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	6h	LINCSCP_9871	A549
0.3574	3.7404e-15	455	PG 490	LSM-6185	NA	3uM	24h	LINCSCP_9114	A549
0.3573	3.7768e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67666	NCIH2073
0.3573	3.8117e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	24h	LINCSCP_67404	MCF7
0.3572	3.8471e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_273539	PC3
0.3571	3.9053e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_64552	VCAP
0.3571	3.9319e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67325	MCF7
0.3571	3.946e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67822	NPC
0.357	4.0244e-15	455	Triptolide	LSM-5518	NA	10uM	6h	LINCSCP_46157	PC3
0.3568	4.1862e-15	455	AO-476/43380301	LSM-4532	NA	10uM	6h	LINCSCP_32653	MCF7
0.3568	4.1999e-15	455	ZINC01037382	LSM-43107	NA	10uM	6h	LINCSCP_20522	HCC515
0.3568	4.208e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_68858	VCAP
0.3567	4.2169e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_215842	HCC515
0.3567	4.2306e-15	455	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_3083	A375
0.3567	4.2435e-15	455	Epirubicin	LSM-2078	TOP2A	10uM	6h	LINCSCP_96	A375
0.3567	4.2491e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68457	VCAP
0.3567	4.2596e-15	455	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_25119	HT115
0.3566	4.3309e-15	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_39727	MDST8
0.3566	4.348e-15	455	Meisoindigo	LSM-45840	NA	1.11uM	24h	LINCSCP_137954	MCF7
0.3565	4.3739e-15	455	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_57167	VCAP
0.3565	4.4089e-15	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_40184	NCIH508
0.3563	4.6053e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_9500	A549
0.3562	4.6248e-15	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_9346	A549
0.3561	4.735e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67509	MCF7
0.3561	4.7363e-15	455	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_26591	HT29
0.3561	4.7437e-15	455	MLS003128612	LSM-3784	NA	10uM	6h	LINCSCP_5551	A549
0.356	4.8908e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66537	A549
0.3559	4.912e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_17177	HA1E
0.3559	4.9459e-15	455	MLS003329222	LSM-3881	NA	10uM	6h	LINCSCP_57910	VCAP
-0.3559	4.9491e-15	455	RS-23597-190	LSM-6204	HTR4	100uM	6h	LINCSCP_30732	MCF7
0.3558	5.0069e-15	455	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_31974	MCF7
0.3558	5.0211e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68619	VCAP
0.3557	5.0951e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_12657	CORL23
0.3557	5.1032e-15	455	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_236029	MCF7
0.3557	5.1087e-15	455	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_26798	HT29
0.3557	5.1675e-15	455	BRD-K30794866	LSM-10284	NA	5uM	24h	LINCSCP_248092	MCF7
0.3555	5.3006e-15	455	Triptolide	LSM-5518	NA	10uM	6h	LINCSCP_5856	A549
0.3554	5.3811e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68411	VCAP
0.3554	5.4699e-15	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_44650	PC3
0.3553	5.515e-15	455	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_9647	A549
0.3553	5.5348e-15	455	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_54983	THP1
0.3553	5.5718e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66335	A375
0.3553	5.574e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67904	PC3
0.3552	5.5854e-15	455	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_50883	RMGI
0.3552	5.6347e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66939	HCC515
0.3551	5.6921e-15	455	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	10uM	24h	LINCSCP_133358	MCF7
0.3551	5.71e-15	455	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_15118	HA1E
0.3551	5.7787e-15	455	CGP 60474	LSM-1025	CDK1	1uM	6h	LINCSCP_29813	MCF10A
0.355	5.8045e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67901	PC3
0.355	5.8095e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66372	A375
0.355	5.8323e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_36999	MCF7
0.3549	5.9506e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66877	HCC515
0.3549	5.9811e-15	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_19497	HCC515
0.3548	6.0267e-15	455	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_134019	MCF7
0.3548	6.0277e-15	455	BAY 61-3606	LSM-1167	SYK	10uM	6h	LINCSCP_36939	MCF7
0.3548	6.0424e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68344	VCAP
0.3548	6.0918e-15	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_54575	SW948
0.3548	6.0926e-15	455	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1uM	24h	LINCSCP_36551	MCF7
0.3548	6.099e-15	455	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_40385	NCIH596
0.3548	6.1082e-15	455	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	24h	LINCSCP_137814	MCF7
0.3546	6.3348e-15	455	VU0420364-1	LSM-3965	NA	10uM	6h	LINCSCP_31293	MCF7
0.3546	6.3499e-15	455	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_133360	MCF7
0.3545	6.4471e-15	455	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_15639	HA1E
0.3545	6.4627e-15	455	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_31093	MCF7
0.3544	6.5082e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67846	PC3
0.3544	6.5133e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_43932	PC3
0.3543	6.6049e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66596	A549
0.3543	6.6251e-15	455	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_133711	MCF7
0.3542	6.7283e-15	455	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	6h	LINCSCP_20368	HCC515
0.3542	6.772e-15	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_16556	HA1E
0.3542	6.794e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67908	PC3
0.3542	6.8243e-15	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_37872	MCF7
0.3542	6.8299e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66958	HCT116
0.3542	6.8409e-15	455	CGP 60474	LSM-1025	CDK1	0.1uM	6h	LINCSCP_39283	MDAMB231
0.3541	6.969e-15	455	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_49580	PC3
0.354	7.0209e-15	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_27130	HT29
0.354	7.0302e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67885	PC3
0.3539	7.1133e-15	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_16345	HA1E
0.3539	7.1379e-15	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49269	PC3
0.3539	7.1537e-15	455	CHEMBL2140960	LSM-41167	NA	10uM	6h	LINCSCP_65057	VCAP
0.3539	7.1809e-15	455	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_143753	MCF7
0.3539	7.2162e-15	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_15606	HA1E
0.3538	7.251e-15	455	BDBM29595	LSM-45131	NA	10uM	6h	LINCSCP_43677	NPC
0.3538	7.2826e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67443	MCF7
0.3537	7.4706e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_66338	A375
0.3537	7.4785e-15	455	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_39258	MDAMB231
0.3537	7.489e-15	455	MLS003128610	LSM-3191	NA	10uM	6h	LINCSCP_45600	PC3
0.3536	7.536e-15	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_6114	A549
0.3536	7.5928e-15	455	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68483	VCAP
0.3536	7.6338e-15	455	A-443654	LSM-1045	AKT1|AKT2	10uM	6h	LINCSCP_29729	MCF10A
0.3536	7.6408e-15	455	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_19708	HCC515
0.3535	7.6994e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66831	HA1E
0.3535	7.7673e-15	455	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_152224	PC3
0.3533	8.0233e-15	455	ZG-10	LSM-42727	IRAK1	10uM	6h	LINCSCP_6727	A549
0.3532	8.0945e-15	455	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_137905	MCF7
0.3532	8.1753e-15	455	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_20392	HCC515
0.3531	8.3339e-15	455	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	3h	LINCSCP_132433	MCF7
0.3531	8.3361e-15	455	MLS003329221	LSM-3836	NA	10uM	6h	LINCSCP_19939	HCC515
0.3531	8.3608e-15	455	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.5uM	6h	LINCSCP_52004	SKBR3
0.3531	8.3732e-15	455	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_16682	HA1E
0.353	8.4377e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66564	A549
0.353	8.4575e-15	455	Nobiletin	LSM-2130	MAP2K1	10uM	6h	LINCSCP_33711	MCF7
0.353	8.5507e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_67236	JURKAT
0.3529	8.5684e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66653	A549
0.3529	8.6477e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66917	HCC515
0.3528	8.7686e-15	455	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_36122	MCF7
0.3528	8.8537e-15	455	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_133787	MCF7
0.3526	9.0646e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67437	MCF7
0.3526	9.074e-15	455	ZG-10	LSM-42727	IRAK1	10uM	6h	LINCSCP_47062	PC3
0.3526	9.0989e-15	455	dactinomycin	NA	POLR2A	10uM	24h	LINCSCP_44348	PC3
0.3526	9.1105e-15	455	MLS003153124	LSM-3217	NA	10uM	6h	LINCSCP_31273	MCF7
0.3525	9.2506e-15	455	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_59123	VCAP
0.3525	9.297e-15	455	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.37uM	24h	LINCSCP_137937	MCF7
0.3525	9.3493e-15	455	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67657	MCF7
0.3525	9.3574e-15	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_58756	VCAP
0.3525	9.3726e-15	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66621	A549
0.3524	9.5099e-15	455	SCHEMBL2704865	LSM-45123	NA	10uM	6h	LINCSCP_43600	NPC
0.3523	9.5769e-15	455	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_5170	A549
0.3523	9.6168e-15	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67219	HUH7
0.3522	9.7421e-15	455	MEGXP0_000860	LSM-4309	NA	10uM	6h	LINCSCP_16217	HA1E
0.3522	9.8446e-15	455	ZG-10	LSM-42727	IRAK1	10uM	6h	LINCSCP_59146	VCAP
0.3522	9.8759e-15	455	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_44291	PC3
0.3521	1.0028e-14	455	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_147814	NPC.CAS9
0.3521	1.0083e-14	455	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_44776	PC3
0.352	1.0129e-14	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66598	A549
0.3519	1.0361e-14	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66784	HA1E
0.3519	1.0367e-14	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66805	HA1E
0.3517	1.0691e-14	455	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_1946	A375
0.3516	1.0923e-14	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_20166	HCC515
0.3516	1.1046e-14	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66808	HA1E
0.3515	1.1091e-14	455	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_29846	MCF10A
0.3515	1.1133e-14	455	LRRK2-IN-1	LSM-1086	LRRK2	0.5uM	6h	LINCSCP_252818	MCF7
0.3515	1.1162e-14	455	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_46302	PC3
0.3515	1.1226e-14	455	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	24h	LINCSCP_141899	MCF7
0.3514	1.1318e-14	455	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	10uM	24h	LINCSCP_81823	A549
0.3514	1.1334e-14	455	MLS003329222	LSM-3881	NA	10uM	6h	LINCSCP_5558	A549
