similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3008	1.9709e-6	241	SA-1921599	LSM-38768	NA	10uM	6h	LINCSCP_37787	MCF7
0.3008	1.973e-6	241	CGP 60474	LSM-1025	CDK1	3.33uM	3h	LINCSCP_86281	BT20
0.3008	1.9739e-6	241	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_12855	DV90
0.3008	1.9765e-6	241	CHEMBL2133868	LSM-39995	NA	10uM	24h	LINCSCP_6176	A549
0.3007	1.9864e-6	241	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	10uM	24h	LINCSCP_137562	MCF7
0.3007	1.9894e-6	241	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_30766	MCF7
0.3007	1.9965e-6	241	HDACi1,2+3_mix	NA	NA	1uM	6h	LINCSCP_35547	MCF7
0.3007	1.9979e-6	241	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.04uM	24h	LINCSCP_135745	MCF7
0.3006	2.0036e-6	241	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	3.33uM	24h	LINCSCP_143886	MCF7
0.3006	2.0099e-6	241	AC1LFTYS	LSM-3640	NA	10uM	24h	LINCSCP_31647	MCF7
0.3005	2.0198e-6	241	BRD-K38037265	LSM-10732	NA	5uM	24h	LINCSCP_62147	VCAP
-0.3005	2.0216e-6	241	Pimavanserin	LSM-45960	HTR2A	1.11uM	24h	LINCSCP_159550	PC3
0.3005	2.0246e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68324	VCAP
0.3005	2.0255e-6	241	BRD-K50608891	LSM-11507	NA	5uM	24h	LINCSCP_62009	VCAP
0.3005	2.0265e-6	241	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_22610	HEPG2
0.3004	2.0357e-6	241	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_59588	VCAP
0.3004	2.0394e-6	241	CHEMBL585951	LSM-36386	MAPK8	3.33uM	24h	LINCSCP_132780	MCF7
0.3004	2.0476e-6	241	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_154691	PC3
0.3003	2.0566e-6	241	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_36585	MCF7
-0.3003	2.0576e-6	241	PF-04457845	LSM-45946	NA	3.33uM	24h	LINCSCP_108660	HELA
0.3003	2.062e-6	241	AC1MJ3VH	LSM-1731	TOP2A	1uM	6h	LINCSCP_36059	MCF7
0.3003	2.0624e-6	241	MLS003329222	LSM-3881	NA	10uM	6h	LINCSCP_5558	A549
0.3003	2.0641e-6	241	LRRK2-IN-1	LSM-1086	LRRK2	0.5uM	24h	LINCSCP_11626	BT20
0.3002	2.0774e-6	241	Scriptaid	LSM-2499	HDAC1	1uM	6h	LINCSCP_36389	MCF7
0.3002	2.0788e-6	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.12uM	3h	LINCSCP_115168	HS578T
0.3001	2.0828e-6	241	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_17664	HCC15
0.3001	2.0839e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_67964	PC3
0.3001	2.0907e-6	241	Triazolothiadiazine, 29	LSM-3455	NA	10uM	24h	LINCSCP_5420	A549
0.3001	2.0912e-6	241	CHEMBL2333339	LSM-4809	NA	10uM	24h	LINCSCP_271173	PC3
0.3001	2.0987e-6	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	6h	LINCSCP_39291	MDAMB231
0.3	2.1002e-6	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1uM	6h	LINCSCP_30014	MCF10A
-0.3	2.1003e-6	241	BRD-A99911370	LSM-45442	NA	0.12uM	24h	LINCSCP_173481	YAPC
0.3	2.1141e-6	241	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_40371	NCIH596
0.3	2.115e-6	241	CHEMBL607856	LSM-3321	NA	10uM	6h	LINCSCP_31277	MCF7
0.2999	2.1174e-6	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1uM	6h	LINCSCP_256256	MDAMB231
0.2999	2.1341e-6	241	A-443654	LSM-1045	AKT1|AKT2	10uM	24h	LINCSCP_46761	PC3
0.2998	2.1391e-6	241	SA-440832	LSM-40344	NA	1uM	6h	LINCSCP_253743	MCF7
0.2998	2.1409e-6	241	MLS003329222	LSM-3881	NA	10uM	6h	LINCSCP_16064	HA1E
0.2998	2.1467e-6	241	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	24h	LINCSCP_255170	MCF7
0.2997	2.1529e-6	241	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_39905	NCIH1836
0.2997	2.1546e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67264	MCF7
0.2997	2.155e-6	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_46524	PC3
0.2997	2.1601e-6	241	BIX01294	LSM-4571	EHMT2	0.37uM	24h	LINCSCP_100613	HCC515
0.2996	2.1718e-6	241	CHEMBL585951	LSM-36386	MAPK8	3.33uM	3h	LINCSCP_86389	BT20
0.2996	2.1834e-6	241	BRD-K43550773	LSM-39665	NA	1uM	24h	LINCSCP_66111	VCAP
-0.2995	2.1946e-6	241	Erlotinib	LSM-1097	EGFR	0.04uM	24h	LINCSCP_81297	A549
0.2995	2.1953e-6	241	CHEMBL12760	LSM-43231	NA	10uM	6h	LINCSCP_47014	PC3
0.2995	2.1993e-6	241	Procaine	LSM-5396	HTR3A|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_167600	YAPC
0.2995	2.2038e-6	241	MLS003153123	LSM-2020	NA	10uM	6h	LINCSCP_21812	HEPG2
0.2994	2.2157e-6	241	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_30808	MCF7
0.2993	2.2267e-6	241	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_17061	HA1E
0.2993	2.2287e-6	241	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_136483	MCF7
0.2993	2.23e-6	241	MLS001116157	LSM-6175	NA	10uM	24h	LINCSCP_239437	MCF7
0.2993	2.2314e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68461	VCAP
0.2993	2.2385e-6	241	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	10uM	6h	LINCSCP_36923	MCF7
0.2993	2.2386e-6	241	BRD-K86981020	LSM-13763	NA	5uM	6h	LINCSCP_63316	VCAP
0.2993	2.2396e-6	241	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_287560	SW480
0.2992	2.2567e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68580	VCAP
0.2991	2.2644e-6	241	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_43944	PC3
0.2991	2.267e-6	241	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_47036	PC3
0.2991	2.2768e-6	241	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_151777	PC3
-0.299	2.2795e-6	241	MLS000863584	LSM-44563	NA	3uM	6h	LINCSCP_23539	HEPG2
0.299	2.2807e-6	241	BMS-345541	LSM-1028	IKBKB	10uM	6h	LINCSCP_26608	HT29
0.299	2.2839e-6	241	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_151863	PC3
0.299	2.2864e-6	241	NU1025	LSM-4643	PARP1	0.5uM	24h	LINCSCP_9719	A549
0.299	2.2865e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67873	PC3
0.299	2.288e-6	241	MLS003128610	LSM-3191	NA	10uM	6h	LINCSCP_45600	PC3
0.299	2.2949e-6	241	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_36836	MCF7
0.299	2.2954e-6	241	Triazolothiadiazine, 25	LSM-1921	NA	10uM	24h	LINCSCP_31114	MCF7
0.2989	2.2987e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67388	MCF7
0.2989	2.31e-6	241	MLS003128612	LSM-3784	NA	10uM	6h	LINCSCP_26250	HT29
0.2989	2.3109e-6	241	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_45104	PC3
0.2989	2.3149e-6	241	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_111916	HEPG2
0.2988	2.3192e-6	241	CHEMBL1706858	LSM-2657	APEX1	10uM	6h	LINCSCP_31257	MCF7
0.2988	2.3215e-6	241	CHEMBL399379	LSM-6245	ACLY	10uM	6h	LINCSCP_37560	MCF7
0.2988	2.3248e-6	241	Cilengitide	LSM-45233	NA	3.33uM	24h	LINCSCP_171029	YAPC
0.2988	2.3258e-6	241	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_29092	JHUEM2
0.2988	2.3326e-6	241	BRD-K12589632	LSM-7015	NA	5uM	24h	LINCSCP_297328	VCAP
0.2987	2.3364e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_53505	SKMEL28
0.2987	2.3391e-6	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_311831	VCAP
0.2987	2.3412e-6	241	SCHEMBL6668531	LSM-2236	SLC6A3	10uM	24h	LINCSCP_7278	A549
0.2987	2.3444e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68511	VCAP
0.2986	2.3556e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67380	MCF7
0.2986	2.3649e-6	241	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_46125	PC3
0.2986	2.3679e-6	241	Raloxifene	LSM-3425	ESR1|ESR2	0.12uM	24h	LINCSCP_20997	HCC515
0.2986	2.3707e-6	241	CGP 60474	LSM-1025	CDK1	0.37uM	3h	LINCSCP_132303	MCF7
0.2986	2.3711e-6	241	BRD-K46629170	LSM-39860	NA	5uM	24h	LINCSCP_309410	VCAP
0.2986	2.3723e-6	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_51971	SKBR3
0.2985	2.3787e-6	241	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67573	MCF7
0.2985	2.384e-6	241	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_44279	PC3
0.2984	2.4015e-6	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	24h	LINCSCP_126941	HT29
0.2984	2.4018e-6	241	CHEMBL2130605	LSM-22206	NA	0.37uM	24h	LINCSCP_20881	HCC515
0.2984	2.4044e-6	241	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_138224	MCF7
0.2984	2.4081e-6	241	CHEMBL585951	LSM-36386	MAPK8	3.33uM	3h	LINCSCP_116027	HS578T
0.2983	2.4262e-6	241	BRD-K86048057	LSM-41968	NA	10uM	24h	LINCSCP_259103	NEU
0.2983	2.4264e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66537	A549
-0.2983	2.4268e-6	241	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_11889	BT20
0.2983	2.4277e-6	241	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_295265	VCAP
0.2983	2.4283e-6	241	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_44650	PC3
0.2983	2.4308e-6	241	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_151225	PC3
0.2983	2.4312e-6	241	UNII-5308DT8060	LSM-2244	SYK	10uM	6h	LINCSCP_13878	HA1E
0.2983	2.4314e-6	241	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_58458	VCAP
0.2982	2.4403e-6	241	Obatoclax	LSM-43178	BCL2	10uM	6h	LINCSCP_58706	VCAP
0.2982	2.4424e-6	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	0.1uM	6h	LINCSCP_36373	MCF7
0.2982	2.4448e-6	241	MLS002264498	LSM-2589	NA	10uM	6h	LINCSCP_21846	HEPG2
0.2982	2.4466e-6	241	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.01uM	6h	LINCSCP_35556	MCF7
0.2981	2.4545e-6	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	3h	LINCSCP_132908	MCF7
0.2981	2.4668e-6	241	MLS003529999	LSM-3481	NA	10uM	6h	LINCSCP_188742	A549
0.2981	2.4713e-6	241	BRD-K59176197	LSM-12003	NA	5uM	24h	LINCSCP_62302	VCAP
0.298	2.4747e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_66703	A549
0.298	2.4795e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67275	MCF7
0.298	2.481e-6	241	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_5221	A549
0.298	2.4869e-6	241	KUC111774N	LSM-36810	NA	10uM	6h	LINCSCP_38425	MCF7
0.298	2.4918e-6	241	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_16619	HA1E
0.2979	2.5044e-6	241	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_16682	HA1E
0.2977	2.5381e-6	241	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_30862	MCF7
0.2977	2.5409e-6	241	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_39309	MDAMB231
0.2977	2.5424e-6	241	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_206057	CORL23
0.2977	2.5447e-6	241	AC1O52XK	LSM-43099	NA	10uM	24h	LINCSCP_32213	MCF7
0.2977	2.5477e-6	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_26472	HT29
0.2977	2.5521e-6	241	YM 201636	LSM-1109	NA	1uM	24h	LINCSCP_222652	HS578T
0.2976	2.5567e-6	241	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_114128	HME1
0.2976	2.5592e-6	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	3.33uM	24h	LINCSCP_129884	LNCAP
0.2976	2.5614e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68457	VCAP
0.2976	2.5664e-6	241	MLS003329221	LSM-3836	NA	10uM	24h	LINCSCP_45741	PC3
0.2976	2.5715e-6	241	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	0.12uM	24h	LINCSCP_140739	MCF7
0.2976	2.5716e-6	241	MLS000517073	LSM-6179	NA	10uM	6h	LINCSCP_34231	MCF7
0.2976	2.5726e-6	241	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_140809	MCF7
0.2975	2.5791e-6	241	BRD-K75081836	LSM-45110	NA	10uM	6h	LINCSCP_16701	HA1E
0.2975	2.5799e-6	241	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_19708	HCC515
0.2975	2.5855e-6	241	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_149972	NPC.TAK
0.2975	2.5953e-6	241	Primaquine	LSM-1649	NA	10uM	6h	LINCSCP_272923	PC3
0.2974	2.599e-6	241	CHEMBL2140651	LSM-13022	NA	5uM	24h	LINCSCP_8419	A549
0.2974	2.6008e-6	241	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	24h	LINCSCP_171662	YAPC
0.2974	2.6012e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68106	PC3
0.2973	2.6226e-6	241	BRD-K40476324-001-01-6	LSM-5523	ATP1A1	10uM	6h	LINCSCP_34594	MCF7
0.2973	2.6243e-6	241	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_25767	HT29
0.2973	2.6258e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	5uM	24h	LINCSCP_67389	MCF7
0.2973	2.6322e-6	241	BRD-K33218708	LSM-15131	NA	10uM	6h	LINCSCP_279037	PC3
0.2973	2.6327e-6	241	Dihydrosamidin	LSM-3429	NA	10uM	6h	LINCSCP_290929	VCAP
0.2972	2.6382e-6	241	CHEMBL168972	LSM-2435	CHRM1	10uM	6h	LINCSCP_34578	MCF7
0.2972	2.6488e-6	241	BRD-K81514393	LSM-41722	NA	10uM	24h	LINCSCP_59516	VCAP
0.2972	2.6492e-6	241	Epirubicin HCl	LSM-45684	NA	3.33uM	24h	LINCSCP_139627	MCF7
0.2972	2.653e-6	241	6266-99-5	LSM-3501	GRM5	3uM	24h	LINCSCP_50358	PHH
0.2972	2.6567e-6	241	PRL-3InhibitorI	LSM-43277	PTP4A3	10uM	24h	LINCSCP_36254	MCF7
0.2971	2.6807e-6	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1uM	6h	LINCSCP_51746	SKBR3
0.297	2.6842e-6	241	Chloroquine	LSM-1901	NA	3uM	6h	LINCSCP_251146	MCF7
0.297	2.6895e-6	241	BRD-K05418735	LSM-37561	NA	5uM	24h	LINCSCP_48316	PC3
0.297	2.6921e-6	241	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_53842	SNUC4
0.297	2.6926e-6	241	RO-316233	LSM-3085	PRKCA	10uM	24h	LINCSCP_4219	A549
0.297	2.6932e-6	241	Ciclopirox	LSM-5307	ATP1A1	10uM	24h	LINCSCP_34469	MCF7
0.297	2.7012e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67303	MCF7
-0.2969	2.7047e-6	241	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_102952	HELA
0.2969	2.7099e-6	241	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_13324	FIBRNPC
0.2969	2.7119e-6	241	OTSSP167	LSM-6340	NA	0.12uM	24h	LINCSCP_140217	MCF7
0.2969	2.7128e-6	241	CHEMBL2360750	LSM-14345	NA	5uM	24h	LINCSCP_61669	VCAP
0.2969	2.7129e-6	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1uM	24h	LINCSCP_12194	BT20
0.2969	2.7199e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68859	VCAP
0.2969	2.72e-6	241	CHEMBL3185502	LSM-12707	NA	10uM	24h	LINCSCP_259048	NEU
0.2969	2.7242e-6	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_9489	A549
0.2968	2.7307e-6	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_56833	VCAP
0.2968	2.7336e-6	241	ZINC00704339	LSM-2651	NA	10uM	24h	LINCSCP_57287	VCAP
0.2968	2.7356e-6	241	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	3h	LINCSCP_132510	MCF7
0.2968	2.7364e-6	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_36342	MCF7
-0.2968	2.7401e-6	241	Desoxymetasone	LSM-1602	NR3C1	10uM	6h	LINCSCP_235734	MCF7
0.2966	2.7775e-6	241	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_75203	A375
0.2966	2.7821e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67830	PC3
0.2966	2.7824e-6	241	BRD-K64062072	LSM-44818	NA	10uM	24h	LINCSCP_259309	NEU
0.2965	2.7948e-6	241	BRD-K24671931	LSM-38616	NA	5uM	24h	LINCSCP_3334	A375
0.2965	2.7956e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66529	A549
0.2964	2.8195e-6	241	CGP 60474	LSM-1025	CDK1	10uM	3h	LINCSCP_133025	MCF7
0.2964	2.8199e-6	241	BRD-K81500599	LSM-41721	NA	5uM	24h	LINCSCP_249089	MCF7
0.2964	2.8367e-6	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.04uM	3h	LINCSCP_115959	HS578T
0.2963	2.8374e-6	241	IN1451	LSM-4349	MAPK3	10uM	6h	LINCSCP_2253	A375
0.2963	2.8399e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_67385	MCF7
0.2963	2.8399e-6	241	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_980	A375
0.2963	2.8539e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67488	MCF7
0.2963	2.8588e-6	241	BRD-K44341698	LSM-11131	NA	5uM	6h	LINCSCP_62378	VCAP
0.2962	2.8786e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66843	HA1E
0.2962	2.882e-6	241	4L7B	LSM-36813	KEAP1	10uM	24h	LINCSCP_38581	MCF7
0.2961	2.8853e-6	241	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_12334	BT20
0.2961	2.8912e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68904	VCAP
0.2961	2.8924e-6	241	Momelotinib	LSM-1141	JAK1|JAK2	10uM	3h	LINCSCP_163463	SKBR3
0.2961	2.8928e-6	241	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_150899	PC3
0.2961	2.8962e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66576	A549
0.296	2.9085e-6	241	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	6h	LINCSCP_22624	HEPG2
0.296	2.9131e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68321	VCAP
0.296	2.9134e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_68085	PC3
0.296	2.9222e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_57204	VCAP
0.296	2.9251e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67306	MCF7
0.296	2.9255e-6	241	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_7274	A549
0.2959	2.9415e-6	241	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_6141	A549
0.2958	2.9612e-6	241	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_95594	HA1E
0.2958	2.9717e-6	241	H9	LSM-3575	PRKACA	10uM	6h	LINCSCP_33234	MCF7
0.2958	2.9758e-6	241	Triptolide	LSM-5518	NA	10uM	6h	LINCSCP_1905	A375
0.2958	2.9772e-6	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_12795	DV90
0.2957	2.9828e-6	241	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_40001	NCIH2073
0.2957	2.9839e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68960	WSUDLCL2
-0.2957	2.9991e-6	241	Tamibarotene	LSM-5493	RARA|RARB	0.04uM	24h	LINCSCP_102201	HELA
0.2956	3.0041e-6	241	Meisoindigo	LSM-45840	NA	0.04uM	24h	LINCSCP_137957	MCF7
0.2956	3.0055e-6	241	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_39322	MDAMB231
0.2956	3.0181e-6	241	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_29105	JHUEM2
