similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6165	0.0022	22	CGP-12177	LSM-1474	NA	0.04uM	24h	LINCSCP_122391	HT29
-0.6165	0.0022	22	STK249718	LSM-6671	NA	10uM	24h	LINCSCP_11080	ASC
-0.6164	0.0022	22	Cilomilast	LSM-45782	NA	0.12uM	24h	LINCSCP_105553	HELA
-0.6164	0.0023	22	Sasapyrine	LSM-45517	NA	0.37uM	24h	LINCSCP_108272	HELA
-0.6163	0.0023	22	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	0.37uM	24h	LINCSCP_74127	A375
-0.6163	0.0023	22	Inamrinone	LSM-6600	PDE3A	1.11uM	24h	LINCSCP_108199	HELA
-0.6162	0.0023	22	CHEMBL2139560	LSM-40087	NA	10uM	24h	LINCSCP_48981	PC3
0.6161	0.0023	22	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	3.33uM	24h	LINCSCP_114471	HME1
-0.6161	0.0023	22	Clofoctol	LSM-19955	NA	1.11uM	24h	LINCSCP_170522	YAPC
-0.6161	0.0023	22	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_92225	HA1E
-0.6161	0.0023	22	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	0.04uM	24h	LINCSCP_138347	MCF7
-0.6161	0.0023	22	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_169712	YAPC
-0.6161	0.0023	22	SMR000047763	LSM-3244	NA	10uM	24h	LINCSCP_45717	PC3
-0.616	0.0023	22	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_15404	HA1E
-0.6159	0.0023	22	TCB2	LSM-45588	NA	10uM	24h	LINCSCP_141821	MCF7
-0.6158	0.0023	22	ICI 182,780	LSM-45768	NA	1.11uM	24h	LINCSCP_170582	YAPC
0.6157	0.0023	22	MLS003587251	LSM-43327	NA	10uM	24h	LINCSCP_271538	PC3
-0.6157	0.0023	22	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	3.33uM	24h	LINCSCP_168398	YAPC
-0.6156	0.0023	22	Aloisine	LSM-3131	CDK2	10uM	24h	LINCSCP_17969	HCC515
-0.6156	0.0023	22	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_87614	HA1E
-0.6156	0.0023	22	Avanafil	LSM-45456	PDE5A	10uM	24h	LINCSCP_77323	A375
-0.6156	0.0023	22	MK-0812	LSM-45856	NA	0.37uM	24h	LINCSCP_137931	MCF7
-0.6156	0.0023	22	Cladribine	LSM-5976	ADA	1.11uM	24h	LINCSCP_162274	PC3
-0.6155	0.0023	22	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_92856	HA1E
-0.6155	0.0023	22	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	3.33uM	24h	LINCSCP_154878	PC3
-0.6154	0.0023	22	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_136635	MCF7
-0.6154	0.0023	22	Cinnarizine	LSM-42858	HRH1	0.12uM	24h	LINCSCP_105014	HELA
-0.6154	0.0023	22	Oxandrolone	LSM-45444	AR	1.11uM	24h	LINCSCP_80678	A375
-0.6154	0.0023	22	Nafronyl	LSM-1730	NA	10uM	24h	LINCSCP_97199	HA1E
-0.6153	0.0023	22	Cefoperazone	LSM-15520	NA	3.33uM	24h	LINCSCP_170455	YAPC
-0.6152	0.0023	22	BRD-K15410616	LSM-36814	NA	10uM	6h	LINCSCP_310522	VCAP
-0.615	0.0023	22	Dapivirine (TMC120)	LSM-45463	NA	0.37uM	24h	LINCSCP_121244	HT29
-0.6149	0.0023	22	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_11091	ASC
-0.6149	0.0023	22	Theobromine	LSM-5483	NA	10uM	24h	LINCSCP_121145	HT29
-0.6149	0.0023	22	BRD-K74868206	LSM-41348	NA	1uM	6h	LINCSCP_38092	MCF7
-0.6149	0.0023	22	Periplocymarin	LSM-1573	NA	10uM	24h	LINCSCP_44677	PC3
-0.6148	0.0023	22	GSK-J1	LSM-44939	NA	1.11uM	24h	LINCSCP_133705	MCF7
0.6147	0.0023	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67949	PC3
0.6147	0.0023	22	tetrahydropalmatine	LSM-45878	NA	0.04uM	24h	LINCSCP_124420	HT29
0.6147	0.0023	22	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	3.33uM	24h	LINCSCP_157805	PC3
0.6147	0.0023	22	SPECTRUM_000224	LSM-1905	NA	10uM	24h	LINCSCP_157709	PC3
-0.6146	0.0023	22	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	0.5uM	6h	LINCSCP_234973	MCF10A
-0.6145	0.0023	22	Crizotinib	LSM-1027	ALK|MET	1.11uM	3h	LINCSCP_132206	MCF7
-0.6145	0.0023	22	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_76442	A375
-0.6144	0.0023	22	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	1.11uM	24h	LINCSCP_129585	JURKAT
-0.6144	0.0023	22	Rifabutin	LSM-5004	NA	0.12uM	24h	LINCSCP_120927	HT29
-0.6143	0.0024	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169854	YAPC
-0.6142	0.0024	22	Floxuridine	LSM-45624	NA	0.12uM	24h	LINCSCP_79217	A375
-0.6142	0.0024	22	Dipraglurant	LSM-45908	GRM5	0.04uM	24h	LINCSCP_107426	HELA
0.6141	0.0024	22	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_115771	HS578T
-0.6141	0.0024	22	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_104572	HELA
0.6141	0.0024	22	Idebenone	LSM-5505	NA	0.12uM	24h	LINCSCP_120513	HT29
-0.6141	0.0024	22	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_46072	PC3
-0.614	0.0024	22	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_46252	PC3
-0.614	0.0024	22	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_168295	YAPC
-0.614	0.0024	22	BRD-K76856691	LSM-13131	NA	5uM	6h	LINCSCP_63183	VCAP
0.6139	0.0024	22	Oxethazaine	LSM-5672	NA	10uM	24h	LINCSCP_47539	PC3
-0.6138	0.0024	22	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
0.6138	0.0024	22	Alfadolone Acetate	LSM-3146	NA	10uM	24h	LINCSCP_56010	VCAP
-0.6137	0.0024	22	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1.11uM	24h	LINCSCP_165026	SKL.C
0.6137	0.0024	22	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_151203	PC3
0.6136	0.0024	22	BRD-K34387287	LSM-6106	NA	10uM	24h	LINCSCP_58870	VCAP
-0.6135	0.0024	22	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_87425	CD34
-0.6134	0.0024	22	MLS004683634	LSM-6156	NA	10uM	24h	LINCSCP_49710	PC3
-0.6134	0.0024	22	MLS003337118	LSM-3454	NA	10uM	24h	LINCSCP_45726	PC3
-0.6134	0.0024	22	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_84029	ASC
-0.6134	0.0024	22	REV-5901	LSM-1734	ALOX5	1uM	24h	LINCSCP_142475	MCF7
0.6133	0.0024	22	Tauroursodeoxy cholic acid dihydrate	LSM-45947	NA	10uM	24h	LINCSCP_124433	HT29
-0.6133	0.0024	22	CHEMBL2361244	LSM-41839	NA	10uM	24h	LINCSCP_49031	PC3
0.6133	0.0024	22	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1.11uM	24h	LINCSCP_87625	HA1E
-0.6132	0.0024	22	CP94253	LSM-2739	HTR1B	10uM	24h	LINCSCP_14053	HA1E
-0.6131	0.0024	22	PK-11195	LSM-1532	TSPO	100uM	24h	LINCSCP_4439	A549
-0.613	0.0024	22	Gaboxadol	LSM-5947	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD	10uM	24h	LINCSCP_92032	HA1E
-0.613	0.0024	22	AC1MDYV9	LSM-4905	NA	10uM	6h	LINCSCP_33990	MCF7
-0.613	0.0024	22	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.04uM	24h	LINCSCP_156246	PC3
-0.6129	0.0024	22	Chlormezanone	LSM-4356	GABRA1	0.04uM	24h	LINCSCP_175621	YAPC
-0.6129	0.0024	22	MK-5108	LSM-36812	AURKA|AURKB	1.11uM	24h	LINCSCP_168681	YAPC
-0.6129	0.0024	22	BRD-K53943507	LSM-11710	NA	5uM	6h	LINCSCP_61893	VCAP
-0.6129	0.0024	22	Thonzonium	LSM-5312	NA	10uM	6h	LINCSCP_47910	PC3
-0.6128	0.0024	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_12428	CD34
-0.6128	0.0024	22	VTP-27999 (Hydrochloride)	LSM-45436	NA	3.33uM	24h	LINCSCP_141768	MCF7
-0.6128	0.0024	22	vinorelbine	NA	TUBB	10uM	24h	LINCSCP_46867	PC3
0.6128	0.0024	22	AC1NSZCT	LSM-1785	NR3C1	0.04uM	24h	LINCSCP_161083	PC3
-0.6127	0.0024	22	PF-04620110	LSM-45293	NA	0.04uM	24h	LINCSCP_169391	YAPC
0.6127	0.0024	22	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_152835	PC3
-0.6126	0.0024	22	Relcovaptan	LSM-4185	AVPR1A|OXTR	3.33uM	24h	LINCSCP_176294	YAPC
-0.6126	0.0024	22	BRD-A36275421	LSM-45939	NA	10uM	24h	LINCSCP_169050	YAPC
-0.6126	0.0024	22	Tebipenem Pivoxil	LSM-46000	NA	1.11uM	24h	LINCSCP_121759	HT29
-0.6125	0.0024	22	CGP-12177	LSM-1474	NA	0.12uM	24h	LINCSCP_105595	HELA
-0.61240000000000006	0.0024	22	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_6543	A549
-0.61240000000000006	0.0024	22	Clofazimine	LSM-5669	NA	10uM	24h	LINCSCP_105861	HELA
-0.61240000000000006	0.0025	22	JNJ-16259685	LSM-3443	GRM1	10uM	24h	LINCSCP_50121	PHH
0.6123	0.0025	22	NVP-BHG712	LSM-1201	NA	0.37uM	24h	LINCSCP_87374	CD34
-0.6123	0.0025	22	TPCA-1	LSM-1136	IKBKB	0.37uM	24h	LINCSCP_164203	SKL.C
-0.6122	0.0025	22	Lamivudine	LSM-5215	NA	0.04uM	24h	LINCSCP_93557	HA1E
-0.6121	0.0025	22	N6022	LSM-45697	NA	0.37uM	24h	LINCSCP_107954	HELA
-0.612	0.0025	22	(Z) Fluvoxamine	LSM-3625	NA	1.11uM	24h	LINCSCP_123476	HT29
0.612	0.0025	22	AC1NWAML	LSM-1325	NR3C1	1.11uM	24h	LINCSCP_156069	PC3
-0.6118	0.0025	22	Morin	LSM-36988	NA	20uM	24h	LINCSCP_48082	PC3
0.6118	0.0025	22	Quinacrine	LSM-1577	TP53	0.001uM	6h	LINCSCP_9291	A549
-0.6118	0.0025	22	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_169845	YAPC
0.6118	0.0025	22	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_130764	MCF10A
-0.6118	0.0025	22	GW7647	LSM-4172	PPARA	10uM	24h	LINCSCP_44598	PC3
-0.6117	0.0025	22	12K-612S	LSM-2885	NA	10uM	24h	LINCSCP_1160	A375
-0.6117	0.0025	22	Pidotimod	LSM-5556	NA	10uM	24h	LINCSCP_168535	YAPC
-0.6116	0.0025	22	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	10uM	24h	LINCSCP_159650	PC3
-0.6116	0.0025	22	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_121339	HT29
-0.6115	0.0025	22	BRD-K78603557	LSM-6664	NA	10uM	24h	LINCSCP_270340	PC3
-0.6115	0.0025	22	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_9897	A549
-0.6115	0.0025	22	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.04uM	24h	LINCSCP_72817	A375
-0.6115	0.0025	22	Lesinurad	LSM-45661	SLC22A12	0.37uM	24h	LINCSCP_103838	HELA
-0.6115	0.0025	22	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_7655	A549
-0.6114	0.0025	22	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	24h	LINCSCP_138042	MCF7
-0.6113	0.0025	22	omeprazole	LSM-45749	NA	10uM	24h	LINCSCP_121859	HT29
-0.6113	0.0025	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3.33uM	24h	LINCSCP_3949	A375
-0.6113	0.0025	22	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_146886	NEU
-0.6112	0.0025	22	CHEMBL2359857	LSM-6812	NA	10uM	6h	LINCSCP_3016	A375
-0.6112	0.0025	22	Anastrozole	LSM-5631	CYP19A1	0.12uM	24h	LINCSCP_120255	HT29
-0.6112	0.0025	22	Mitoxantrone	LSM-2481	TOP2A	0.37uM	3h	LINCSCP_131541	MCF10A
-0.6112	0.0025	22	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_153618	PC3
-0.6112	0.0025	22	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_45970	PC3
-0.6111	0.0025	22	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_44997	PC3
-0.6111	0.0025	22	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_269553	PC3
-0.6111	0.0025	22	CHEMBL2143684	LSM-15081	NA	3uM	6h	LINCSCP_37340	MCF7
-0.6111	0.0025	22	BRD-K00248354	LSM-45928	NA	10uM	24h	LINCSCP_137796	MCF7
-0.6111	0.0025	22	atorvastatin	NA	DPP4|HMGCR	10uM	6h	LINCSCP_51263	RMUGS
-0.611	0.0025	22	CHEMBL599255	LSM-4317	NA	10uM	24h	LINCSCP_294748	VCAP
-0.611	0.0025	22	SB590885	LSM-42746	NA	0.04uM	24h	LINCSCP_130684	MCF10A
-0.6109	0.0025	22	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68104	PC3
-0.6109	0.0025	22	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_7811	A549
-0.6108	0.0025	22	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12585	CL34
-0.6108	0.0025	22	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	10uM	24h	LINCSCP_52760	SKB
-0.6108	0.0025	22	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_15562	HA1E
-0.6107	0.0025	22	Acivicin	LSM-45583	NA	0.14uM	24h	LINCSCP_169648	YAPC
-0.6106	0.0025	22	IC 261	LSM-42870	NA	10uM	6h	LINCSCP_7423	A549
-0.6106	0.0025	22	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_73534	A375
0.6106	0.0025	22	RG2833 (RGFP109)	LSM-45565	NA	10uM	24h	LINCSCP_122116	HT29
0.6106	0.0025	22	MLS-0390851.0001	LSM-3751	NA	10uM	6h	LINCSCP_45414	PC3
0.6105	0.0025	22	noscapine	NA	NA	3.33uM	24h	LINCSCP_151364	PC3
0.6104	0.0026	22	Celecoxib	LSM-2032	PTGS2	0.04uM	24h	LINCSCP_138713	MCF7
-0.6104	0.0026	22	INOSITOL	LSM-45237	NA	10uM	24h	LINCSCP_123648	HT29
-0.6103	0.0026	22	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40086	NCIH2073
-0.6103	0.0026	22	CDK9 Inhibitor	LSM-1197	NA	0.37uM	24h	LINCSCP_113878	HME1
0.6103	0.0026	22	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_113081	HME1
-0.6102	0.0026	22	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	1.11uM	24h	LINCSCP_131148	MCF10A
0.6102	0.0026	22	SPB02137	LSM-3295	NA	10uM	24h	LINCSCP_270296	PC3
0.6102	0.0026	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67938	PC3
-0.6101	0.0026	22	BRD-A62647958	LSM-45248	NA	0.04uM	24h	LINCSCP_125553	HT29
-0.6101	0.0026	22	MLS001116134	LSM-3922	NA	10uM	24h	LINCSCP_31413	MCF7
-0.61	0.0026	22	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	10uM	24h	LINCSCP_92697	HA1E
-0.6099	0.0026	22	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_49239	PC3
0.6099	0.0026	22	Diethylpropion	LSM-5038	SLC6A2|SLC6A3	0.12uM	24h	LINCSCP_136769	MCF7
0.6098	0.0026	22	galantamine	NA	NA	10uM	24h	LINCSCP_114488	HME1
-0.6097	0.0026	22	AC1MEVG9	LSM-3935	PTPN1	10uM	6h	LINCSCP_292192	VCAP
0.6097	0.0026	22	MK-8245	LSM-45756	NA	1.11uM	24h	LINCSCP_134796	MCF7
0.6097	0.0026	22	ICI 182,780	LSM-45768	NA	3.33uM	24h	LINCSCP_122195	HT29
0.6097	0.0026	22	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1.11uM	24h	LINCSCP_152271	PC3
0.6096	0.0026	22	BRD-K71451869-001-01-2	LSM-5794	NR3C1	10uM	24h	LINCSCP_47655	PC3
0.6096	0.0026	22	AC1NWAML	LSM-1325	NR3C1	10uM	24h	LINCSCP_44666	PC3
-0.6096	0.0026	22	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53802	SNUC4
0.6095	0.0026	22	BRD-K38044934	LSM-39361	NA	0.01uM	24h	LINCSCP_65093	VCAP
-0.6095	0.0026	22	CHEMBL2356872	LSM-37526	NA	10uM	24h	LINCSCP_64612	VCAP
-0.6095	0.0026	22	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	0.37uM	24h	LINCSCP_176008	YAPC
-0.6095	0.0026	22	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_49700	PC3
-0.6093	0.0026	22	SCHEMBL1670775	LSM-3483	NA	10uM	24h	LINCSCP_44048	PC3
0.6093	0.0026	22	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_161078	PC3
-0.6092	0.0026	22	BRD-K57064803	LSM-6841	NA	0.04uM	24h	LINCSCP_24041	HEPG2
-0.6092	0.0026	22	Estramustine phosphate sodium	LSM-45379	ESR2	3.33uM	24h	LINCSCP_93273	HA1E
-0.6092	0.0026	22	MK-2866 (GTx-024)	LSM-45447	AR	3.33uM	24h	LINCSCP_89627	HA1E
-0.6091	0.0026	22	FLUDARABINE PHOSPHATE	LSM-45862	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_142652	MCF7
0.609	0.0026	22	Cnqx	LSM-3184	GRIA1	10uM	6h	LINCSCP_30384	MCF7
-0.609	0.0026	22	MK-0773	LSM-45257	NA	0.37uM	24h	LINCSCP_93711	HA1E
-0.6089	0.0026	22	BRD-K14091022	LSM-9278	NA	5uM	24h	LINCSCP_63342	VCAP
-0.6089	0.0026	22	Phorbol Myristate Acetate	LSM-25630	NA	3uM	6h	LINCSCP_12481	CD34
-0.6089	0.0026	22	Nateglinide	LSM-5555	ABCC8|KCNJ11	0.37uM	24h	LINCSCP_170977	YAPC
-0.6088	0.0026	22	PLX-4720	LSM-1049	BRAF	0.1uM	24h	LINCSCP_234874	MCF10A
-0.6088	0.0026	22	BRD-A82197375	LSM-45476	NA	10uM	24h	LINCSCP_121031	HT29
-0.6087	0.0026	22	Amodiaquine	LSM-4042	HNMT	3.33uM	24h	LINCSCP_92015	HA1E
0.6086	0.0026	22	Blonanserin (Lonasen)	LSM-45717	NA	0.04uM	24h	LINCSCP_166351	YAPC
-0.6086	0.0026	22	Pevonedistat	LSM-6263	NAE1|UBA3	0.12uM	24h	LINCSCP_174087	YAPC
0.6086	0.0027	22	CHEMBL1433941	LSM-3587	NA	10uM	6h	LINCSCP_46031	PC3
0.6085	0.0027	22	Cyclosporin A	LSM-42829	PPIA|PPP3CA	0.37uM	24h	LINCSCP_160547	PC3
-0.6085	0.0027	22	BRD-A36275421	LSM-45939	NA	0.12uM	24h	LINCSCP_103875	HELA
0.6085	0.0027	22	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	20uM	24h	LINCSCP_212427	HA1E
-0.6084	0.0027	22	ST007958	LSM-4771	NA	10uM	6h	LINCSCP_16564	HA1E
0.6084	0.0027	22	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	3h	LINCSCP_133231	MCF7
-0.6083	0.0027	22	IN1304	LSM-1338	PPARG	10uM	24h	LINCSCP_44485	PC3
-0.6083	0.0027	22	Deferiprone	LSM-36972	UGT1A6	1.11uM	24h	LINCSCP_138314	MCF7
-0.6082	0.0027	22	chlormadinone-acetate	LSM-45604	NA	3.33uM	24h	LINCSCP_92291	HA1E
-0.6082	0.0027	22	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_146369	NEU
-0.6082	0.0027	22	Methiazole	LSM-4894	NA	3uM	6h	LINCSCP_253627	MCF7
-0.6081	0.0027	22	BRD-K07275921	LSM-8857	NA	5uM	6h	LINCSCP_61103	VCAP
0.6081	0.0027	22	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_29352	LOVO
-0.608	0.0027	22	Praziquantel	LSM-1387	NA	0.12uM	24h	LINCSCP_119915	HT29
-0.608	0.0027	22	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_159	A375
-0.608	0.0027	22	Alvimopan (monohydrate)	LSM-45414	OPRM1	3.33uM	24h	LINCSCP_127625	HT29
-0.6079	0.0027	22	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_79744	A375
-0.6079	0.0027	22	Castanospermine	LSM-45891	NA	0.37uM	24h	LINCSCP_136456	MCF7
0.6079	0.0027	22	BRD-A28746609	LSM-1102	NR1I2|TUBB	3.33uM	24h	LINCSCP_169351	YAPC
-0.6079	0.0027	22	CHEMBL2358397	LSM-39554	NA	10uM	6h	LINCSCP_65821	VCAP
-0.6079	0.0027	22	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3uM	6h	LINCSCP_49782	PC3
0.6078	0.0027	22	Mometasone Furoate	LSM-3349	NR3C1	10uM	24h	LINCSCP_44245	PC3
0.6078	0.0027	22	BRD-K53325797	LSM-45342	NA	10uM	6h	LINCSCP_43871	PC3
-0.6077	0.0027	22	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_14798	HA1E
-0.6077	0.0027	22	BRD-K46297593	LSM-39832	NA	5uM	24h	LINCSCP_275003	PC3
-0.6076	0.0027	22	SMR000047763	LSM-3244	NA	10uM	24h	LINCSCP_5412	A549
-0.6076	0.0027	22	AMG 487	LSM-45938	NA	10uM	24h	LINCSCP_103859	HELA
-0.6075	0.0027	22	Meisoindigo	LSM-45840	NA	0.37uM	24h	LINCSCP_156160	PC3
-0.6074	0.0027	22	BRD-K94797630	LSM-14242	NA	5uM	6h	LINCSCP_63320	VCAP
0.6074	0.0027	22	CHEMBL1270912	LSM-2769	NA	10uM	24h	LINCSCP_268659	PC3
-0.6073	0.0027	22	Ampalex	LSM-45388	NA	10uM	24h	LINCSCP_73860	A375
-0.6073	0.0027	22	BRD-K64630692	LSM-12377	NA	5uM	6h	LINCSCP_61146	VCAP
0.6073	0.0027	22	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_114377	HME1
-0.6073	0.0027	22	Tranilast	LSM-42898	NA	10uM	24h	LINCSCP_89943	HA1E
0.6072	0.0027	22	Triamcinolone Diacetate	LSM-1446	NR3C1	10uM	24h	LINCSCP_44672	PC3
0.6071	0.0027	22	BRD-K85822033	LSM-45305	NA	1uM	6h	LINCSCP_12494	CD34
-0.6071	0.0027	22	BX 912	LSM-1055	PDK1|PDPK1	0.04uM	3h	LINCSCP_115349	HS578T
-0.6071	0.0027	22	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_15169	HA1E
0.6071	0.0027	22	Fludrocortisone	LSM-1510	NR3C2	10uM	24h	LINCSCP_47464	PC3
0.607	0.0027	22	Fluticasone Propionate	LSM-3384	NR3C1|PGR	0.04uM	24h	LINCSCP_158852	PC3
-0.607	0.0027	22	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	3.33uM	24h	LINCSCP_139525	MCF7
-0.607	0.0027	22	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_120053	HT29
-0.607	0.0027	22	Temoporfin	LSM-45995	NA	3.33uM	24h	LINCSCP_103656	HELA
-0.607	0.0027	22	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_51053	RMUGS
-0.6069	0.0027	22	Cyclobenzaprine	LSM-5537	HTR2A|HTR2C	3.33uM	24h	LINCSCP_170867	YAPC
-0.6069	0.0027	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101627	HELA
-0.6069	0.0027	22	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_87395	CD34
