similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6203	1e-4	36	BRD-K14091022	LSM-9278	NA	5uM	24h	LINCSCP_63342	VCAP
-0.6203	1e-4	36	Zardaverine	LSM-2833	PDE4D	0.37uM	24h	LINCSCP_170637	YAPC
-0.6203	1e-4	36	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_86792	CD34
-0.6202	1e-4	36	ZIDOVUDINE [AZT]	LSM-45628	NA	1.11uM	24h	LINCSCP_121081	HT29
-0.6199	1e-4	36	Benoxinate	LSM-2069	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_170213	YAPC
-0.6199	1e-4	36	Rosiglitazone	LSM-1949	PPARG	10uM	6h	LINCSCP_269913	PC3
0.6198	1e-4	36	Fludrocortisone	LSM-1510	NR3C2	10uM	24h	LINCSCP_47464	PC3
-0.6197	1e-4	36	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
-0.6197	1e-4	36	SPECTRUM2_000920	LSM-1590	NA	0.12uM	24h	LINCSCP_172954	YAPC
0.6195	1e-4	36	RG2833 (RGFP109)	LSM-45565	NA	1.11uM	24h	LINCSCP_122118	HT29
-0.6195	1e-4	36	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_39724	MDST8
-0.6192	1e-4	36	BRD-K97758158	LSM-14438	NA	5uM	6h	LINCSCP_62745	VCAP
-0.6191	1e-4	36	NEFIRACETAM	LSM-45762	NA	1.11uM	24h	LINCSCP_107465	HELA
-0.6189	1e-4	36	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_12430	CD34
-0.6188	1e-4	36	altrenogest	LSM-45498	NA	0.12uM	24h	LINCSCP_94650	HA1E
-0.6187	1e-4	36	BRD-K50131741	LSM-11477	NA	5uM	24h	LINCSCP_63705	VCAP
0.6186	1e-4	36	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_121884	HT29
-0.6186	1e-4	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_129677	JURKAT
-0.6186	1e-4	36	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_14964	HA1E
-0.6186	1e-4	36	Meisoindigo	LSM-45840	NA	0.12uM	24h	LINCSCP_169762	YAPC
-0.6185	1e-4	36	BMN 673	LSM-45245	NA	3.33uM	24h	LINCSCP_162597	PC3
-0.6185	1e-4	36	AZD-1480	LSM-45764	NA	1.11uM	24h	LINCSCP_107495	HELA
-0.6183	1e-4	36	SCHEMBL6874948	LSM-5674	LCK	0.04uM	24h	LINCSCP_85835	BT20
-0.6182	1e-4	36	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	0.04uM	24h	LINCSCP_95407	HA1E
-0.6182	1e-4	36	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_15535	HA1E
0.6182	1e-4	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_114688	HME1
-0.6181	1e-4	36	AZD7687	LSM-45251	NA	0.37uM	24h	LINCSCP_137631	MCF7
-0.6181	1e-4	36	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_73535	A375
-0.6181	1e-4	36	Griseofulvin	LSM-5259	NA	0.37uM	24h	LINCSCP_121196	HT29
-0.618	1e-4	36	Prosteride	LSM-1842	SRD5A1|SRD5A2	10uM	24h	LINCSCP_107957	HELA
-0.6179	1e-4	36	Celecoxib	LSM-2032	PTGS2	10uM	24h	LINCSCP_170514	YAPC
-0.6177	1e-4	36	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_103309	HELA
-0.6177	1e-4	36	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.6175	1e-4	36	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	0.12uM	24h	LINCSCP_152975	PC3
-0.6175	1e-4	36	PF-04447943	LSM-45238	NA	10uM	24h	LINCSCP_107897	HELA
-0.6174	1e-4	36	Castanospermine	LSM-45891	NA	0.12uM	24h	LINCSCP_91277	HA1E
-0.6173	1e-4	36	LXR-623	LSM-45897	NR1H2|NR1H3	0.37uM	24h	LINCSCP_120332	HT29
-0.6172	1e-4	36	Cevimeline hydrochloride	LSM-45454	NA	0.12uM	24h	LINCSCP_92090	HA1E
-0.6171	1e-4	36	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_138118	MCF7
-0.617	1e-4	36	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_73569	A375
-0.6169	1e-4	36	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_54930	THP1
-0.6167	1e-4	36	Ulipristal	LSM-45584	NA	3.33uM	24h	LINCSCP_161121	PC3
-0.6166	1e-4	36	Cnqx	LSM-3184	NA	3.33uM	24h	LINCSCP_102969	HELA
-0.6165	1e-4	36	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_44869	PC3
-0.6165	1e-4	36	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_70	A375
-0.6164	1e-4	36	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_122385	HT29
-0.6164	1e-4	36	Darapladib	LSM-45613	PLA2G7	0.04uM	24h	LINCSCP_119755	HT29
-0.6163	1e-4	36	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_68088	PC3
0.6162	1e-4	36	Mozavaptan	LSM-45912	NA	0.04uM	24h	LINCSCP_120994	HT29
-0.6161	1e-4	36	Rupatadine Fumarate	LSM-45384	NA	10uM	24h	LINCSCP_162392	PC3
-0.616	1e-4	36	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_168722	YAPC
0.616	1e-4	36	ZINC03876097	LSM-5205	NR3C1	10uM	24h	LINCSCP_47478	PC3
-0.6159	1e-4	36	Clomipramine	LSM-3171	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168657	YAPC
0.6158	1e-4	36	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	1.11uM	24h	LINCSCP_91407	HA1E
0.6157	1e-4	36	Sarsasapogenin	LSM-45816	NA	0.53uM	24h	LINCSCP_172425	YAPC
-0.6156	1e-4	36	AZD3514	LSM-45831	AR	0.12uM	24h	LINCSCP_108033	HELA
-0.6154	1e-4	36	Pifithrin	LSM-3485	TP53	10uM	24h	LINCSCP_14485	HA1E
-0.6154	1e-4	36	Veliparib (ABT-888)	LSM-45805	NA	10uM	24h	LINCSCP_137784	MCF7
-0.6154	1e-4	36	Sitagliptin	LSM-5363	DPP4	3.33uM	24h	LINCSCP_136359	MCF7
-0.6152	1e-4	36	Zaurategrast	LSM-45609	NA	0.37uM	24h	LINCSCP_139521	MCF7
-0.6149	1e-4	36	Pelitinib	LSM-42796	EGFR	0.04uM	3h	LINCSCP_145118	MDAMB231
-0.6148	1e-4	36	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46188	PC3
-0.6147	1e-4	36	BRD-K11088254	LSM-9105	NA	5uM	6h	LINCSCP_62501	VCAP
0.6147	1e-4	36	Apafant	LSM-2613	PTAFR	10uM	24h	LINCSCP_120971	HT29
-0.6145	1e-4	36	APIXABAN	LSM-45660	F10	10uM	24h	LINCSCP_95744	HA1E
-0.6145	1e-4	36	Veliparib (ABT-888)	LSM-45805	NA	10uM	24h	LINCSCP_104411	HELA
0.6145	1e-4	36	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67959	PC3
-0.6145	1e-4	36	Penciclovir	LSM-5587	NA	10uM	24h	LINCSCP_95929	HA1E
-0.6144	1e-4	36	Celecoxib	LSM-2032	PTGS2	3.33uM	24h	LINCSCP_170515	YAPC
-0.6142	1e-4	36	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_75309	A375
-0.614	1e-4	36	Ketanserin	LSM-3092	HTR2A|HTR2C	10uM	24h	LINCSCP_14091	HA1E
-0.614	1e-4	36	BX 912	LSM-1055	PDK1|PDPK1	1.11uM	24h	LINCSCP_69221	A375
-0.6138	1e-4	36	BRD-K20721504	LSM-9683	NA	5uM	24h	LINCSCP_62868	VCAP
-0.6138	1e-4	36	BRD-K21033948	LSM-9708	NA	5uM	24h	LINCSCP_61955	VCAP
-0.6136	1e-4	36	HDACi1,2+3_mix	NA	NA	10uM	6h	LINCSCP_49332	PC3
-0.6134	1e-4	36	BRD-M03817478	LSM-44999	NA	5uM	24h	LINCSCP_308805	VCAP
-0.6133	1e-4	36	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	3.33uM	24h	LINCSCP_120984	HT29
0.6132	1e-4	36	Eugenol	LSM-2720	NA	10uM	24h	LINCSCP_121061	HT29
-0.6132	1e-4	36	BRD-K71555338	LSM-41163	NA	5uM	6h	LINCSCP_59788	VCAP
-0.6131	1e-4	36	Berberine	LSM-6553	NA	3.33uM	24h	LINCSCP_169795	YAPC
-0.613	1e-4	36	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_168414	YAPC
-0.6127	1e-4	36	Nebivolol	LSM-45235	NA	0.04uM	24h	LINCSCP_104800	HELA
-0.6127	1e-4	36	Idebenone	LSM-5505	NA	0.37uM	24h	LINCSCP_103718	HELA
-0.6127	1e-4	36	N6022	LSM-45697	NA	0.12uM	24h	LINCSCP_107955	HELA
-0.6127	1e-4	36	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.37uM	24h	LINCSCP_105648	HELA
-0.6126	1e-4	36	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_160332	PC3
-0.6125	1e-4	36	Letrozole	LSM-3980	CYP19A1	0.37uM	24h	LINCSCP_92137	HA1E
-0.61240000000000006	1e-4	36	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_136632	MCF7
-0.6123	1e-4	36	CI-218872	LSM-1991	GABRA1	0.04uM	24h	LINCSCP_170339	YAPC
-0.6121	1e-4	36	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_151111	PC3
-0.612	1e-4	36	Gallopamil	LSM-21596	NA	0.04uM	24h	LINCSCP_103493	HELA
0.612	1e-4	36	ATN-161 (trifluoroacetate salt)	LSM-45295	NA	10uM	24h	LINCSCP_121937	HT29
-0.612	1e-4	36	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67980	PC3
0.6119	1e-4	36	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	0.12uM	24h	LINCSCP_91724	HA1E
-0.6117	1e-4	36	estropipate	LSM-3126	ESR1	3.33uM	24h	LINCSCP_94623	HA1E
-0.6114	1e-4	36	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_95810	HA1E
-0.6113	1e-4	36	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87966	HA1E
-0.6113	1e-4	36	Desmopressin	LSM-46024	NA	1.11uM	24h	LINCSCP_107851	HELA
0.6112	1e-4	36	AC1NWAQV	LSM-1503	NR3C1	1.11uM	24h	LINCSCP_157058	PC3
-0.6112	1e-4	36	Ledipasvir	LSM-45925	NA	0.04uM	24h	LINCSCP_170009	YAPC
-0.6111	1e-4	36	Prostoglandin A1	LSM-42846	NA	1uM	6h	LINCSCP_54879	THP1
-0.6111	1e-4	36	Closantel	LSM-4989	NA	0.12uM	24h	LINCSCP_168204	YAPC
-0.611	1e-4	36	SPECTRUM_000403	LSM-1605	NR3C1	1.11uM	24h	LINCSCP_96057	HA1E
-0.6109	1e-4	36	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_47373	PC3
-0.6108	1e-4	36	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_168148	YAPC
-0.6108	1e-4	36	BRD-K06296238	LSM-15105	NA	10uM	24h	LINCSCP_65212	VCAP
-0.6107	1e-4	36	SU-4312	LSM-2454	KDR	10uM	24h	LINCSCP_14116	HA1E
-0.6106	1e-4	36	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.04uM	24h	LINCSCP_172782	YAPC
-0.6106	1e-4	36	MRE-269	LSM-45331	PTGIR	10uM	24h	LINCSCP_24128	HL60
-0.6105	1e-4	36	Tetrahydrouridine	LSM-45757	NA	0.12uM	24h	LINCSCP_173829	YAPC
-0.6105	1e-4	36	Adapalene	LSM-37048	RARA|RARB|RARG	0.04uM	24h	LINCSCP_137675	MCF7
-0.6104	1e-4	36	Neostigmine	LSM-5360	ACHE	3.33uM	24h	LINCSCP_136305	MCF7
-0.6104	1e-4	36	BIX01294	LSM-4571	EHMT2	0.37uM	24h	LINCSCP_117404	HT29
-0.6102	1e-4	36	BRD-A36275421	LSM-45939	NA	0.04uM	24h	LINCSCP_92067	HA1E
-0.6101	1e-4	36	Warfarin	LSM-1405	VKORC1	1.11uM	24h	LINCSCP_136647	MCF7
0.6101	1e-4	36	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	0.12uM	24h	LINCSCP_122000	HT29
-0.61	1e-4	36	Veliparib (ABT-888)	LSM-45805	NA	10uM	24h	LINCSCP_92601	HA1E
-0.61	1e-4	36	GDC-0834 (Racemate)	LSM-45549	NA	3.33uM	24h	LINCSCP_92350	HA1E
-0.61	1e-4	36	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.1uM	6h	LINCSCP_68883	VCAP
-0.6099	1e-4	36	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_158199	PC3
-0.6097	1e-4	36	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_151426	PC3
-0.6097	1e-4	36	Dapivirine (TMC120)	LSM-45463	NA	0.04uM	24h	LINCSCP_137825	MCF7
-0.6095	1e-4	36	SCHEMBL16892136	LSM-44965	NA	5uM	24h	LINCSCP_49306	PC3
-0.6094	1e-4	36	Alaproclate	LSM-1333	SLC6A4	10uM	24h	LINCSCP_104633	HELA
0.6092	1e-4	36	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_154452	PC3
-0.6092	1e-4	36	Inamrinone	LSM-6600	PDE3A	1.11uM	24h	LINCSCP_108199	HELA
-0.6091	1e-4	36	Anacetrapib (MK-0859)	LSM-45618	NA	0.04uM	24h	LINCSCP_168534	YAPC
-0.609	1e-4	36	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_47210	PC3
-0.6089	1e-4	36	MK-5108	LSM-36812	AURKA|AURKB	0.04uM	24h	LINCSCP_120298	HT29
-0.6087	1e-4	36	BRD-K33761091	LSM-10475	NA	5uM	6h	LINCSCP_62088	VCAP
0.6086	1e-4	36	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_173025	YAPC
0.6086	1e-4	36	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68013	PC3
-0.6085	1e-4	36	IN1304	LSM-1338	PPARG	10uM	24h	LINCSCP_44485	PC3
-0.6085	1e-4	36	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
-0.6083	1e-4	36	Mubritinib (TAK 165)	LSM-45710	ERBB2	1.11uM	24h	LINCSCP_168118	YAPC
0.6083	1e-4	36	BMS-299897	LSM-6207	NA	0.04uM	24h	LINCSCP_138749	MCF7
-0.6082	1e-4	36	Olprinone (Hydrochloride)	LSM-45375	NA	1.11uM	24h	LINCSCP_119853	HT29
-0.608	1e-4	36	Tebipenem Pivoxil	LSM-46000	NA	1.11uM	24h	LINCSCP_121759	HT29
-0.608	1e-4	36	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_90807	HA1E
-0.608	1e-4	36	Lenvatinib (E7080)	LSM-45581	FLT1|FLT4|KDR	10uM	24h	LINCSCP_122362	HT29
-0.6079	1e-4	36	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_29664	MCF10A
-0.6078	1e-4	36	Toremifene	LSM-42973	ESR1|ESR2	0.12uM	24h	LINCSCP_168599	YAPC
0.6078	1e-4	36	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_154159	PC3
-0.6078	1e-4	36	Licarbazepine	LSM-45929	NA	10uM	24h	LINCSCP_119952	HT29
-0.6078	1e-4	36	Epirubicin HCl	LSM-45684	NA	0.12uM	24h	LINCSCP_94422	HA1E
-0.6078	1e-4	36	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_47136	PC3
-0.6077	1e-4	36	Tauroursodeoxy cholic acid dihydrate	LSM-45947	NA	0.37uM	24h	LINCSCP_95807	HA1E
-0.6077	1e-4	36	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	10uM	24h	LINCSCP_122518	HT29
0.6077	1e-4	36	AMG-517	LSM-45865	TRPV1	10uM	24h	LINCSCP_121133	HT29
-0.6076	1e-4	36	Emedastine	LSM-5331	HRH1	10uM	24h	LINCSCP_92829	HA1E
-0.6076	1e-4	36	Camptothecin	LSM-4611	TOP1	0.37uM	24h	LINCSCP_93681	HA1E
-0.6076	1e-4	36	BRD-K97972722	LSM-42577	NA	10uM	24h	LINCSCP_48603	PC3
-0.6074	1e-4	36	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49357	PC3
-0.6074	1e-4	36	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_95766	HA1E
-0.6072	1e-4	36	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_137759	MCF7
-0.6071	1e-4	36	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.37uM	24h	LINCSCP_170803	YAPC
0.6071	1e-4	36	Tropisetron HCl	LSM-46040	HTR3A	10uM	6h	LINCSCP_46159	PC3
0.607	1e-4	36	SCH-28080	LSM-3243	ATP4A	10uM	24h	LINCSCP_44738	PC3
-0.607	1e-4	36	QS-11	LSM-5212	ARFGAP1	10uM	24h	LINCSCP_44871	PC3
-0.607	1e-4	36	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
-0.6068	1e-4	36	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_138092	MCF7
-0.6068	1e-4	36	3-N-Propylxanthine	LSM-45973	NA	0.37uM	24h	LINCSCP_92083	HA1E
-0.6066	1e-4	36	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	10uM	24h	LINCSCP_137832	MCF7
0.6066	1e-4	36	Diethylpropion	LSM-5038	SLC6A2|SLC6A3	1.11uM	24h	LINCSCP_136767	MCF7
-0.6065	1e-4	36	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	24h	LINCSCP_68825	VCAP
-0.6065	1e-4	36	Doxapram	LSM-5058	KCNK3|KCNK9	1.11uM	24h	LINCSCP_107702	HELA
-0.6065	1e-4	36	MK-5172	LSM-45592	NA	0.04uM	24h	LINCSCP_135877	MCF7
-0.6064	1e-4	36	BRD-A69421747	LSM-45546	NA	3.33uM	24h	LINCSCP_169411	YAPC
-0.6062	1e-4	36	Olanzapine	LSM-5359	DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.12uM	24h	LINCSCP_168108	YAPC
0.6062	1e-4	36	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_131520	MCF10A
0.6062	1e-4	36	PF-3084014	LSM-45940	NA	0.37uM	24h	LINCSCP_158814	PC3
-0.6061	1e-4	36	Indoprofen	LSM-1564	PTGS1|PTGS2	10uM	24h	LINCSCP_122560	HT29
-0.6061	1e-4	36	CHEMBL2002074	LSM-6629	NA	10uM	6h	LINCSCP_211973	HA1E
-0.6059	1e-4	36	Mitiglinide calcium	LSM-45488	NA	3.33uM	24h	LINCSCP_168650	YAPC
-0.6059	1e-4	36	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_169925	YAPC
-0.6059	1e-4	36	IN1549	LSM-4488	NA	1.11uM	24h	LINCSCP_168771	YAPC
-0.6058	1e-4	36	BRD-K90163207	LSM-13991	NA	5uM	24h	LINCSCP_63540	VCAP
-0.6056	1e-4	36	Troglitazone	LSM-4890	PPARG	3.33uM	24h	LINCSCP_92674	HA1E
0.6054	1e-4	36	BRD-K27218697-001-01-8	LSM-5414	NR3C1	10uM	6h	LINCSCP_47933	PC3
-0.6054	1e-4	36	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_149568	NPC.TAK
0.6054	1e-4	36	Chlorpheniramine	LSM-1263	HRH1	0.04uM	24h	LINCSCP_121582	HT29
0.6053	1e-4	36	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_44674	PC3
0.6049	1e-4	36	BRD-K95561591	LSM-4147	NA	10uM	24h	LINCSCP_268787	PC3
0.6049	1e-4	36	Leflunomide	LSM-3771	DHODH	3.33uM	24h	LINCSCP_161259	PC3
0.6048	1e-4	36	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_173009	YAPC
0.6047	1e-4	36	282089-49-0	LSM-3400	CNR2	3.33uM	24h	LINCSCP_172520	YAPC
-0.6045	1e-4	36	BRD-K00486725	LSM-45808	NA	10uM	24h	LINCSCP_121637	HT29
0.6045	1e-4	36	Tolnaftate	LSM-5554	NA	10uM	24h	LINCSCP_157367	PC3
-0.6043	1e-4	36	3-N-Propylxanthine	LSM-45973	NA	0.04uM	24h	LINCSCP_169073	YAPC
-0.6043	1e-4	36	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_159926	PC3
-0.604	1e-4	36	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	10uM	24h	LINCSCP_170902	YAPC
-0.6036	1e-4	36	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_91234	HA1E
-0.6036	1e-4	36	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.37uM	24h	LINCSCP_93843	HA1E
-0.6033	1e-4	36	SPECTRUM_001092	LSM-1337	NR3C1	0.37uM	24h	LINCSCP_92897	HA1E
-0.6033	1e-4	36	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	0.04uM	24h	LINCSCP_93893	HA1E
0.6033	1e-4	36	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_122187	HT29
-0.6031	1e-4	36	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_121339	HT29
-0.6028	1e-4	36	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_44624	PC3
-0.6028	1e-4	36	rifampicin	NA	NA	3.33uM	24h	LINCSCP_88254	HA1E
-0.6027	1e-4	36	SR 33805 oxalate	LSM-45933	NA	0.12uM	24h	LINCSCP_105715	HELA
-0.6027	1e-4	36	Adapalene	LSM-37048	RARA|RARB|RARG	0.04uM	24h	LINCSCP_121096	HT29
0.6026	1e-4	36	Gefitinib	LSM-1098	EGFR	0.12uM	3h	LINCSCP_113611	HME1
-0.6025	1e-4	36	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_92723	HA1E
-0.6024	1e-4	36	rifampicin	NA	NA	0.37uM	24h	LINCSCP_115789	HS578T
-0.6023	1e-4	36	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	0.12uM	24h	LINCSCP_103821	HELA
-0.6022	1e-4	36	Benazepril	LSM-5609	ACE	1.11uM	24h	LINCSCP_107869	HELA
-0.6022	1e-4	36	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_131459	MCF10A
0.6018	1e-4	36	Mometasone Furoate	LSM-3349	NR3C1	10uM	6h	LINCSCP_44319	PC3
-0.6018	1e-4	36	(R,S)-Indatraline	LSM-5209	MAOA|MAOB	10uM	24h	LINCSCP_46067	PC3
-0.6018	1e-4	36	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_73534	A375
-0.6017	1e-4	36	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
-0.6017	1e-4	36	Vidarabine	LSM-5800	ADA	10uM	24h	LINCSCP_160898	PC3
-0.6017	1e-4	36	XL335	LSM-45859	NR1H4	3.33uM	24h	LINCSCP_168698	YAPC
-0.6016	1e-4	36	TAK-285	LSM-45987	EGFR|ERBB2	10uM	24h	LINCSCP_159902	PC3
0.6015	1e-4	36	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
0.6014	1e-4	36	Telmisartan	LSM-3657	AGTR1|PPARG	0.12uM	24h	LINCSCP_143301	MCF7
-0.6013	1e-4	36	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_113639	HME1
-0.6013	1e-4	36	BRD-A69421747	LSM-45546	NA	1.11uM	24h	LINCSCP_92423	HA1E
-0.601	1e-4	36	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.6009	1e-4	36	Camptothecin	LSM-4611	TOP1	1.11uM	24h	LINCSCP_93680	HA1E
-0.6009	1e-4	36	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_45365	PC3
-0.6008	1e-4	36	SR 33805 oxalate	LSM-45933	NA	0.12uM	24h	LINCSCP_170894	YAPC
0.6008	1e-4	36	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	10uM	24h	LINCSCP_120983	HT29
