similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9894	0.0106	4	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_14858	HA1E
-0.9894	0.0106	4	Iguratimod	LSM-45469	NA	0.37uM	24h	LINCSCP_169875	YAPC
-0.9894	0.0106	4	CHEMBL399379	LSM-6245	ACLY	80uM	24h	LINCSCP_44946	PC3
0.9894	0.0106	4	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	10uM	24h	LINCSCP_39383	MDAMB231
0.9894	0.0106	4	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_12510	CL34
-0.9894	0.0106	4	Mercaptopurine	LSM-5963	PPAT	10uM	24h	LINCSCP_143711	MCF7
0.9894	0.0106	4	CHEMBL566899	LSM-3418	NA	10uM	24h	LINCSCP_57308	VCAP
-0.9894	0.0106	4	MLS006011051	LSM-42801	BRAF	3.33uM	24h	LINCSCP_87402	CD34
-0.9894	0.0106	4	SCHEMBL16980379	LSM-6818	NA	10uM	6h	LINCSCP_23579	HEPG2
-0.9894	0.0106	4	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_116325	HT29
-0.9894	0.0106	4	Calcitriol	LSM-45950	NA	3.33uM	24h	LINCSCP_166491	YAPC
-0.9894	0.0106	4	Dexniguldipine	LSM-15285	NA	3.33uM	24h	LINCSCP_105772	HELA
0.9893	0.0107	4	Fluconazole	LSM-2106	CYP51A1	0.04uM	24h	LINCSCP_74715	A375
-0.9893	0.0107	4	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	24h	LINCSCP_163009	SKBR3
0.9893	0.0107	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135082	MCF7
-0.9893	0.0107	4	Rosiglitazone	LSM-1949	PPARG	10uM	6h	LINCSCP_269913	PC3
0.9893	0.0107	4	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.1uM	24h	LINCSCP_68098	PC3
-0.9893	0.0107	4	CHEMBL2358276	LSM-44891	NA	5uM	24h	LINCSCP_48218	PC3
-0.9893	0.0107	4	AC1NX97Q	LSM-45125	NA	10uM	24h	LINCSCP_48084	PC3
-0.9893	0.0107	4	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_117431	HT29
0.9893	0.0107	4	MLS002276542	LSM-1681	NA	10uM	24h	LINCSCP_45876	PC3
-0.9893	0.0107	4	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3.33uM	24h	LINCSCP_17293	HA1E
0.9893	0.0107	4	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_239364	MCF7
0.9893	0.0107	4	Volasertib (BI 6727)	LSM-45277	PLK1	3.33uM	24h	LINCSCP_79022	A375
-0.9892	0.0108	4	Daphnetin	LSM-3366	NA	10uM	24h	LINCSCP_365	A375
0.9892	0.0108	4	BRD-K01608965	LSM-8538	NA	10uM	24h	LINCSCP_28195	HT29
-0.9892	0.0108	4	Pimecrolimus	LSM-45937	FKBP1A	0.04uM	24h	LINCSCP_79606	A375
-0.9892	0.0108	4	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	24h	LINCSCP_25488	HT29
0.9892	0.0108	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_276315	PC3
-0.9892	0.0108	4	BRD-K28184645	LSM-38807	NA	10uM	6h	LINCSCP_279446	PC3
-0.9892	0.0108	4	CP-724714	LSM-42777	ERBB2	0.5uM	24h	LINCSCP_51456	SKBR3
0.9892	0.0108	4	CHEMBL3187691	LSM-44757	NA	5uM	24h	LINCSCP_48259	PC3
-0.9892	0.0108	4	MLS002729021	LSM-1935	NA	10uM	6h	LINCSCP_5628	A549
-0.9892	0.0108	4	IN1549	LSM-4488	NA	10uM	24h	LINCSCP_155169	PC3
0.9892	0.0108	4	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_114364	HME1
0.9892	0.0108	4	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	LSM-45608	NA	0.04uM	24h	LINCSCP_172949	YAPC
0.9892	0.0108	4	BRD-K95561591	LSM-4147	NA	10uM	24h	LINCSCP_268787	PC3
-0.9891	0.0109	4	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_111298	HEPG2
0.9891	0.0109	4	TUL_XX087	LSM-36794	NA	10uM	24h	LINCSCP_41938	NOMO1
-0.9891	0.0109	4	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_150894	PC3
-0.9891	0.0109	4	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_12984	EFO27
0.9891	0.0109	4	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_117245	HT29
-0.9891	0.0109	4	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_33657	MCF7
-0.9891	0.0109	4	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_45073	PC3
0.9891	0.0109	4	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_44176	PC3
0.9891	0.0109	4	BRD-K74294292	LSM-12978	NA	5uM	24h	LINCSCP_61280	VCAP
0.9891	0.0109	4	CIANIDANOL	LSM-45741	NA	10uM	24h	LINCSCP_139740	MCF7
-0.9891	0.0109	4	Clioquinol	LSM-2186	NA	10uM	24h	LINCSCP_154296	PC3
-0.9891	0.0109	4	SMR000043634	LSM-3192	NA	10uM	6h	LINCSCP_5127	A549
-0.989	0.011	4	SB525334	LSM-1121	TGFBR1	0.5uM	6h	LINCSCP_29994	MCF10A
-0.989	0.011	4	Merimepodib	LSM-45503	NA	10uM	24h	LINCSCP_72596	A375
-0.989	0.011	4	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_46850	PC3
0.989	0.011	4	Celecoxib	LSM-2032	PTGS2	10uM	24h	LINCSCP_263810	NPC
0.989	0.011	4	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.01uM	6h	LINCSCP_36126	MCF7
0.989	0.011	4	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	10uM	6h	LINCSCP_8036	A549
0.989	0.011	4	BRD-K26327304	LSM-10025	NA	5uM	6h	LINCSCP_61868	VCAP
0.989	0.011	4	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_133392	MCF7
0.989	0.011	4	MLS002699817	LSM-3247	NA	10uM	6h	LINCSCP_19903	HCC515
0.989	0.011	4	Avagacestat (BMS-708163)	LSM-45535	APH1A|APH1B|NCSTN|PSEN1|PSEN2|PSENEN	3.33uM	24h	LINCSCP_160095	PC3
-0.989	0.011	4	BRD-K68319707	LSM-40988	NA	10uM	24h	LINCSCP_277959	PC3
0.989	0.011	4	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.37uM	24h	LINCSCP_87488	CD34
-0.989	0.011	4	NCGC00025312-01	LSM-2901	PPARD	10uM	6h	LINCSCP_44311	PC3
-0.9889	0.0111	4	F0012-0289	LSM-4634	NA	10uM	6h	LINCSCP_2365	A375
-0.9889	0.0111	4	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_157386	PC3
-0.9889	0.0111	4	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_154500	PC3
0.9889	0.0111	4	BRD-K38542964	LSM-10764	NA	5uM	24h	LINCSCP_27510	HT29
-0.9889	0.0111	4	4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine	LSM-3685	NA	10uM	24h	LINCSCP_57822	VCAP
-0.9889	0.0111	4	Aminosalicylic acid	LSM-5862	PTGS1|PTGS2	1.11uM	24h	LINCSCP_173509	YAPC
-0.9889	0.0111	4	Cinanserin	LSM-42890	NA	10uM	6h	LINCSCP_4366	A549
-0.9889	0.0111	4	CHEMBL2355513	LSM-39806	NA	10uM	24h	LINCSCP_10894	ASC
-0.9889	0.0111	4	GSK256066	LSM-45984	NA	0.04uM	24h	LINCSCP_122271	HT29
-0.9889	0.0111	4	Staurosporine Aglycon	LSM-3627	CCND1|CDK4	10uM	24h	LINCSCP_281884	PHH
-0.9889	0.0111	4	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_112986	HME1
-0.9889	0.0111	4	Calcitriol	LSM-43088	VDR	0.5uM	24h	LINCSCP_24132	HL60
-0.9889	0.0111	4	MW-A1-14	LSM-2695	NA	10uM	24h	LINCSCP_46235	PC3
0.9889	0.0111	4	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	3.33uM	24h	LINCSCP_146069	MNEU.E
-0.9889	0.0111	4	BRD-K35638681	LSM-39222	NA	10uM	24h	LINCSCP_46454	PC3
0.9889	0.0111	4	AC1LWSL2	LSM-3096	NA	10uM	24h	LINCSCP_59509	VCAP
0.9889	0.0111	4	Triptorelin	LSM-46025	GNRHR	0.04uM	24h	LINCSCP_124084	HT29
0.9889	0.0111	4	Corvasal	LSM-25617	NA	3.33uM	24h	LINCSCP_158794	PC3
0.9889	0.0111	4	TORIN-2	LSM-1080	MTOR	10uM	6h	LINCSCP_29795	MCF10A
0.9889	0.0111	4	BRD-K81641277	LSM-13411	NA	5uM	24h	LINCSCP_34964	MCF7
0.9888	0.0112	4	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	6h	LINCSCP_2524	A375
-0.9888	0.0112	4	SPECTRUM_001092	LSM-1337	NR3C1	0.12uM	24h	LINCSCP_169888	YAPC
0.9888	0.0112	4	BRD-K53592093-001-01-3	LSM-6128	NA	10uM	6h	LINCSCP_32341	MCF7
-0.9888	0.0112	4	Piretanide	LSM-3959	SLC12A1|SLC12A2	1.11uM	24h	LINCSCP_103915	HELA
0.9888	0.0112	4	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.12uM	24h	LINCSCP_136948	MCF7
-0.9888	0.0112	4	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
0.9888	0.0112	4	CHEMBL153158	LSM-1482	SSTR4	10uM	6h	LINCSCP_32964	MCF7
-0.9888	0.0112	4	5-BrdU	LSM-45493	NA	10uM	24h	LINCSCP_161618	PC3
-0.9888	0.0112	4	NS-3694	LSM-2591	CASP9	10uM	6h	LINCSCP_487	A375
-0.9887	0.0113	4	CT-200783	LSM-43273	NA	10uM	24h	LINCSCP_56810	VCAP
-0.9887	0.0113	4	BRD-K94616516	LSM-42409	NA	5uM	24h	LINCSCP_27397	HT29
-0.9887	0.0113	4	PLX-4720	LSM-1049	BRAF	1uM	6h	LINCSCP_29710	MCF10A
-0.9887	0.0113	4	CP466722	LSM-1009	ATM	10uM	6h	LINCSCP_26473	HT29
0.9887	0.0113	4	Cytisine	LSM-6464	NA	0.37uM	24h	LINCSCP_122959	HT29
-0.9887	0.0113	4	Vardenafil	LSM-2292	PDE5A	10uM	24h	LINCSCP_18537	HCC515
-0.9887	0.0113	4	BRD-A40163033	LSM-45750	NA	10uM	24h	LINCSCP_77728	A375
-0.9887	0.0113	4	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_15169	HA1E
-0.9887	0.0113	4	Indolophenanthridine	LSM-3788	NA	10uM	6h	LINCSCP_2730	A375
-0.9887	0.0113	4	CID755673	LSM-2050	NA	10uM	24h	LINCSCP_4898	A549
0.9887	0.0113	4	Alvespimycin	LSM-43241	HSP90AA1	10uM	6h	LINCSCP_47035	PC3
0.9887	0.0113	4	BRD-K09186736-001-01-2	LSM-37761	NA	10uM	24h	LINCSCP_242891	MCF7
0.9887	0.0113	4	Clofibrate	LSM-2996	PPARA	10uM	6h	LINCSCP_14915	HA1E
-0.9886	0.0114	4	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	10uM	24h	LINCSCP_14150	HA1E
-0.9886	0.0114	4	ZINC101150009	LSM-43197	NA	10uM	6h	LINCSCP_22535	HEPG2
-0.9886	0.0114	4	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_131403	MCF10A
-0.9886	0.0114	4	BRD-K00248354	LSM-45928	NA	0.12uM	24h	LINCSCP_74277	A375
0.9886	0.0114	4	BRD-K10436544	LSM-45992	NA	1.11uM	24h	LINCSCP_3969	A375
-0.9886	0.0114	4	BIBR-1532	LSM-43274	TERT	80uM	24h	LINCSCP_634	A375
-0.9886	0.0114	4	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_115666	HS578T
0.9886	0.0114	4	SUGA1_010064	LSM-36686	NA	10uM	24h	LINCSCP_46467	PC3
-0.9886	0.0114	4	Bupropion	LSM-1267	SLC6A2|SLC6A3	10uM	24h	LINCSCP_74675	A375
0.9886	0.0114	4	BRD-A72596465	LSM-1765	PPARA	10uM	24h	LINCSCP_11141	ASC
-0.9886	0.0114	4	omeprazole	LSM-45749	NA	3.33uM	24h	LINCSCP_121860	HT29
-0.9886	0.0114	4	BRD-K61529775	LSM-40633	NA	10uM	24h	LINCSCP_294387	VCAP
-0.9885	0.0115	4	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	3h	LINCSCP_113356	HME1
0.9885	0.0115	4	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	0.04uM	24h	LINCSCP_72242	A375
0.9885	0.0115	4	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	1.11uM	24h	LINCSCP_152781	PC3
-0.9885	0.0115	4	CHEMBL2358082	LSM-9507	NA	5uM	24h	LINCSCP_61563	VCAP
-0.9885	0.0115	4	Veliparib	LSM-1146	PARP1|PARP2	0.12uM	24h	LINCSCP_86868	CD34
0.9885	0.0115	4	Simvastatin	LSM-2492	HMGCR	10uM	6h	LINCSCP_219149	HEPG2
-0.9885	0.0115	4	MK-0773	LSM-45257	NA	0.12uM	24h	LINCSCP_105541	HELA
-0.9885	0.0115	4	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	10uM	24h	LINCSCP_167846	YAPC
-0.9885	0.0115	4	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_52205	SKB
0.9885	0.0115	4	ST50998710	LSM-43133	NA	10uM	24h	LINCSCP_294415	VCAP
0.9885	0.0115	4	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_45460	PC3
-0.9885	0.0115	4	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_87045	CD34
-0.9885	0.0115	4	STK179629	LSM-2626	CHRM1	10uM	24h	LINCSCP_52584	SKB
-0.9885	0.0115	4	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_90201	HA1E
0.9884	0.0116	4	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	24h	LINCSCP_88023	HA1E
0.9884	0.0116	4	SMR000002300	LSM-2089	NA	10uM	24h	LINCSCP_57266	VCAP
-0.9884	0.0116	4	BRD-K36091499	LSM-39244	NA	10uM	6h	LINCSCP_49125	PC3
-0.9884	0.0116	4	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_2037	A375
-0.9884	0.0116	4	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	0.04uM	24h	LINCSCP_106154	HELA
-0.9884	0.0116	4	KUC104253	LSM-4069	NA	10uM	6h	LINCSCP_292681	VCAP
0.9884	0.0116	4	NCGC00346967-01	LSM-6297	EPHB3	1uM	24h	LINCSCP_39359	MDAMB231
-0.9883	0.0117	4	HG-9-91-01	LSM-6343	NA	1.11uM	24h	LINCSCP_88493	HA1E
0.9883	0.0117	4	BRD-K03430401	LSM-8646	NA	5uM	24h	LINCSCP_63330	VCAP
-0.9883	0.0117	4	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_22243	HEPG2
0.9883	0.0117	4	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	24h	LINCSCP_160988	PC3
0.9883	0.0117	4	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	6h	LINCSCP_29955	MCF10A
0.9883	0.0117	4	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_25823	HT29
-0.9883	0.0117	4	Deferasirox	LSM-45297	NA	0.12uM	24h	LINCSCP_111113	HELA
-0.9883	0.0117	4	BRD-K51574318	LSM-11581	NA	5uM	24h	LINCSCP_61615	VCAP
0.9883	0.0117	4	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_84699	ASC
-0.9883	0.0117	4	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_47322	PC3
-0.9883	0.0117	4	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_87008	CD34
0.9883	0.0117	4	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	6h	LINCSCP_176607	A375
0.9883	0.0117	4	2,8-Dinitroimipramine	LSM-2336	NA	10uM	6h	LINCSCP_15854	HA1E
0.9883	0.0117	4	Iguratimod	LSM-45469	NA	0.12uM	24h	LINCSCP_74544	A375
0.9883	0.0117	4	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_17581	HCC15
0.9883	0.0117	4	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	3.33uM	24h	LINCSCP_84871	ASC
0.9883	0.0117	4	Itrazole	LSM-5032	NA	10uM	6h	LINCSCP_282888	RKO
0.9883	0.0117	4	BRD-K12450081	LSM-37913	NA	30uM	24h	LINCSCP_309734	VCAP
0.9882	0.0118	4	GSK-1070916	LSM-1062	AURKB|AURKC	0.12uM	24h	LINCSCP_114069	HME1
-0.9882	0.0118	4	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_131191	MCF10A
-0.9882	0.0118	4	Camptothecin	LSM-4611	TOP1	0.37uM	24h	LINCSCP_93681	HA1E
-0.9882	0.0118	4	DOCETAXEL	LSM-45649	NA	1.11uM	24h	LINCSCP_93076	HA1E
0.9882	0.0118	4	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	10uM	24h	LINCSCP_74528	A375
-0.9882	0.0118	4	BRD-K54822214	LSM-40272	NA	10uM	24h	LINCSCP_58382	VCAP
-0.9882	0.0118	4	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_95766	HA1E
-0.9882	0.0118	4	Broad-Sai-686	LSM-45328	NA	0.5uM	24h	LINCSCP_49263	PC3
0.9882	0.0118	4	Quipazine	LSM-3747	NA	10uM	24h	LINCSCP_266346	PC3
-0.9882	0.0118	4	XMD15-27	LSM-45209	NA	0.1uM	6h	LINCSCP_30031	MCF10A
-0.9882	0.0118	4	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_205649	CL34
0.9882	0.0118	4	CHEMBL1531873	LSM-3859	NA	10uM	24h	LINCSCP_5434	A549
-0.9881	0.0119	4	TAS-301	LSM-3234	CAMK2A	10uM	24h	LINCSCP_44737	PC3
-0.9881	0.0119	4	BRD-K79657514	LSM-13292	NA	10uM	24h	LINCSCP_312545	VCAP
0.9881	0.0119	4	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_44846	PC3
-0.9881	0.0119	4	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_115336	HS578T
0.9881	0.0119	4	CTK8E8566	LSM-2746	NR1H4	10uM	24h	LINCSCP_11553	ASC
-0.9881	0.0119	4	Avrainvillamide-analog-6	LSM-37107	NA	1.11uM	24h	LINCSCP_24034	HEPG2
-0.988	0.012	4	Omecamtiv mecarbil (CK-1827452)	LSM-45390	MYH6|MYH7|MYH7B|MYL2|MYL3|MYL4|MYL7	3.33uM	24h	LINCSCP_118971	HT29
-0.988	0.012	4	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	24h	LINCSCP_98307	HA1E
-0.988	0.012	4	CHEMBL2138407	LSM-37782	NA	10uM	6h	LINCSCP_49085	PC3
-0.988	0.012	4	SKF-83959	LSM-45641	NA	10uM	24h	LINCSCP_109001	HELA
0.988	0.012	4	BMS-299897	LSM-6207	NA	10uM	6h	LINCSCP_51082	RMUGS
0.988	0.012	4	Rel-Cisapride	LSM-3312	HTR4|KCNH2	10uM	6h	LINCSCP_34607	MCF7
-0.988	0.012	4	Anamorelin	LSM-45737	GHSR	10uM	24h	LINCSCP_170364	YAPC
-0.988	0.012	4	Lisinopril	LSM-5756	ACE	0.37uM	24h	LINCSCP_97208	HA1E
-0.988	0.012	4	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_163697	SKBR3
-0.988	0.012	4	GSK-3 Inhibitor II	LSM-1030	GSK3B	0.04uM	24h	LINCSCP_128267	HUES3
-0.988	0.012	4	Equol	LSM-45825	ESR2	3.33uM	24h	LINCSCP_123553	HT29
0.988	0.012	4	CHEMBL2359502	LSM-42618	NA	10uM	24h	LINCSCP_58434	VCAP
0.988	0.012	4	BRD-K49669601	LSM-40025	NA	5uM	24h	LINCSCP_27449	HT29
0.988	0.012	4	GW620972X	LSM-1209	NA	10uM	24h	LINCSCP_152467	PC3
-0.988	0.012	4	LCL161	LSM-45968	NA	1.11uM	24h	LINCSCP_72502	A375
-0.9879	0.0121	4	Meisoindigo	LSM-45840	NA	0.37uM	24h	LINCSCP_156160	PC3
0.9879	0.0121	4	MLS003129913	LSM-10708	NA	1uM	24h	LINCSCP_253924	MCF7
-0.9879	0.0121	4	Daunorubicin	LSM-2962	TOP2A	0.5uM	24h	LINCSCP_24135	HL60
-0.9879	0.0121	4	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_833	A375
-0.9879	0.0121	4	Dihydroconiferyl Alcohol	LSM-37090	NA	10uM	6h	LINCSCP_207309	FIBRNPC
-0.9879	0.0121	4	BRD-K22862802	LSM-38510	NA	5uM	24h	LINCSCP_231712	HT29
-0.9879	0.0121	4	AGI-6780	LSM-45921	NA	3.33uM	24h	LINCSCP_121560	HT29
-0.9879	0.0121	4	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_48742	PC3
0.9879	0.0121	4	936890-98-1	LSM-42786	MTOR	10uM	3h	LINCSCP_163922	SKBR3
-0.9879	0.0121	4	BDBM50442904	LSM-4418	NA	10uM	24h	LINCSCP_23312	HEPG2
-0.9879	0.0121	4	Clofazimine	LSM-5669	NA	10uM	24h	LINCSCP_171040	YAPC
0.9879	0.0121	4	Sarsasapogenin	LSM-45816	NA	0.02uM	24h	LINCSCP_158834	PC3
-0.9879	0.0121	4	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_88225	HA1E
-0.9878	0.0122	4	SR 33805 oxalate	LSM-45933	NA	0.37uM	24h	LINCSCP_75551	A375
-0.9878	0.0122	4	SCHEMBL17783876	LSM-40647	NA	10uM	24h	LINCSCP_9060	A549
-0.9878	0.0122	4	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	24h	LINCSCP_103877	HELA
0.9878	0.0122	4	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_606	A375
-0.9878	0.0122	4	SU14813	LSM-45732	NA	0.04uM	24h	LINCSCP_109550	HELA
-0.9878	0.0122	4	Mitoxantrone	LSM-2481	TOP2A	3uM	6h	LINCSCP_28942	HUH7
-0.9878	0.0122	4	BRD-K47977047-001-01-2	LSM-6836	NA	5uM	24h	LINCSCP_229366	HT29
-0.9878	0.0122	4	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_87027	CD34
-0.9877	0.0123	4	BRD-K74998149	LSM-41356	NA	10uM	24h	LINCSCP_49014	PC3
-0.9877	0.0123	4	NP118809	LSM-45765	CACNA1B	10uM	24h	LINCSCP_71409	A375
-0.9877	0.0123	4	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	3.33uM	24h	LINCSCP_138295	MCF7
0.9877	0.0123	4	BRD-K79962460	LSM-41633	NA	5uM	24h	LINCSCP_231866	HT29
-0.9877	0.0123	4	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53083	SKM1
-0.9877	0.0123	4	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_114212	HME1
-0.9877	0.0123	4	Glipizide	LSM-2251	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_104392	HELA
-0.9877	0.0123	4	CHIR-265	LSM-1207	BRAF|KDR	0.37uM	24h	LINCSCP_127309	HT29
-0.9877	0.0123	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_53619	SNGM
0.9877	0.0123	4	BRD-A02747686	LSM-45850	NA	0.04uM	24h	LINCSCP_142312	MCF7
-0.9877	0.0123	4	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_34090	MCF7
-0.9877	0.0123	4	Ergothioneine	LSM-45829	NA	0.37uM	24h	LINCSCP_167723	YAPC
-0.9876	0.0124	4	amcinonide	NA	NA	3.33uM	24h	LINCSCP_148095	NPC.CAS9
-0.9876	0.0124	4	SN-38	LSM-45563	NA	10uM	24h	LINCSCP_92158	HA1E
0.9876	0.0124	4	XMD 8-92	LSM-1094	MAPK7	0.37uM	24h	LINCSCP_165961	SKL
0.9876	0.0124	4	LDN 193189	LSM-1115	ACVR1|BMPR1A	1.11uM	24h	LINCSCP_130555	MCF10A
-0.9876	0.0124	4	CHEMBL2132289	LSM-1044	RPS6KA3	10uM	24h	LINCSCP_42395	NPC
