similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3118	1.5623e-12	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_87854	HA1E
-0.3117	1.5831e-12	491	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	24h	LINCSCP_46748	PC3
-0.3117	1.5995e-12	491	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_47591	PC3
-0.3117	1.601e-12	491	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_54918	THP1
-0.3116	1.6323e-12	491	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_131496	MCF10A
-0.3115	1.6396e-12	491	AC1OA39F	LSM-2537	NA	10uM	6h	LINCSCP_47207	PC3
-0.3115	1.6627e-12	491	Roquinimex	LSM-2046	NA	10uM	24h	LINCSCP_170610	YAPC
-0.3114	1.6883e-12	491	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_46072	PC3
-0.3113	1.7037e-12	491	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40071	NCIH2073
-0.3113	1.7093e-12	491	AC1MCK5A	LSM-2707	NA	10uM	24h	LINCSCP_45486	PC3
0.3113	1.7109e-12	491	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_228015	HT29
-0.3112	1.7486e-12	491	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_173921	YAPC
-0.3111	1.7608e-12	491	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_43710	OV7
-0.311	1.8086e-12	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_49239	PC3
-0.3109	1.8333e-12	491	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49492	PC3
-0.3108	1.8528e-12	491	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
-0.3105	1.9605e-12	491	Methiazole	LSM-4894	NA	10uM	6h	LINCSCP_55566	U937
0.3103	2.0133e-12	491	Acipimox	LSM-5726	NA	1.11uM	24h	LINCSCP_172539	YAPC
-0.3103	2.0205e-12	491	Clomethiazole	LSM-3110	GABRA1	0.37uM	24h	LINCSCP_141296	MCF7
-0.3103	2.0252e-12	491	Fenticonazole Nitrate	LSM-45431	NA	10uM	24h	LINCSCP_155887	PC3
-0.3103	2.0409e-12	491	KUC104493	LSM-2344	NA	10uM	6h	LINCSCP_45786	PC3
-0.31	2.1361e-12	491	Fipronil	LSM-1608	NA	1.11uM	24h	LINCSCP_107923	HELA
-0.31	2.1518e-12	491	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_103850	HELA
0.3099	2.1598e-12	491	BRD-K77540020	LSM-41501	NA	5uM	24h	LINCSCP_3345	A375
-0.3097	2.2334e-12	491	Pimavanserin	LSM-45960	HTR2A	0.37uM	24h	LINCSCP_107966	HELA
-0.3097	2.2364e-12	491	BRD-A82197375	LSM-45476	NA	10uM	24h	LINCSCP_121031	HT29
-0.3097	2.2396e-12	491	Lersivirine	LSM-45853	NA	0.12uM	24h	LINCSCP_170608	YAPC
-0.3096	2.2661e-12	491	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_53714	SNU1040
0.3096	2.267e-12	491	AC1NSZCT	LSM-1785	NR3C1	0.12uM	24h	LINCSCP_161082	PC3
0.3096	2.2855e-12	491	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
-0.3095	2.3135e-12	491	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_158601	PC3
-0.3095	2.3189e-12	491	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
-0.3093	2.3894e-12	491	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_25539	HT29
-0.3091	2.497e-12	491	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	0.01uM	24h	LINCSCP_170684	YAPC
-0.3091	2.4979e-12	491	ZINC04889240	LSM-4055	NA	10uM	24h	LINCSCP_46265	PC3
-0.3091	2.5033e-12	491	Alfacalcidol	LSM-5918	VDR	10uM	24h	LINCSCP_47665	PC3
-0.3091	2.5047e-12	491	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_8009	A549
-0.309	2.5131e-12	491	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_87766	HA1E
-0.3088	2.5979e-12	491	Calcitriol	LSM-45950	NA	10uM	24h	LINCSCP_152893	PC3
-0.3086	2.7162e-12	491	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_50692	PL21
-0.3085	2.7618e-12	491	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.3084	2.7862e-12	491	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_44197	PC3
-0.3083	2.8263e-12	491	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	0.04uM	24h	LINCSCP_83393	ASC.C
-0.3082	2.8986e-12	491	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
0.3081	2.9636e-12	491	N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide	LSM-4011	NA	10uM	6h	LINCSCP_45631	PC3
-0.3081	2.9688e-12	491	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_53562	SNGM
-0.3079	3.058e-12	491	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_138642	MCF7
-0.3076	3.2161e-12	491	Taranabant	LSM-45803	CNR1	0.04uM	24h	LINCSCP_137735	MCF7
-0.3076	3.2348e-12	491	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	24h	LINCSCP_47632	PC3
-0.3075	3.2816e-12	491	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_29836	MCF10A
-0.3074	3.294e-12	491	SPECTRUM_001522	LSM-1487	NR3C1	10uM	24h	LINCSCP_91858	HA1E
-0.3074	3.335e-12	491	Galeterone	LSM-45479	NA	10uM	24h	LINCSCP_154152	PC3
-0.3072	3.4256e-12	491	BRD-K00663349	LSM-45739	NA	0.37uM	24h	LINCSCP_95573	HA1E
-0.3071	3.5052e-12	491	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	0.04uM	24h	LINCSCP_107795	HELA
-0.307	3.5503e-12	491	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_45637	PC3
-0.3069	3.6012e-12	491	AMG 837 (calcium hydrate)	LSM-45945	NA	10uM	24h	LINCSCP_103326	HELA
-0.3069	3.6368e-12	491	NCGC00170421-01	LSM-36757	NA	10uM	6h	LINCSCP_47439	PC3
-0.3068	3.6589e-12	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49364	PC3
-0.3065	3.833e-12	491	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
-0.3065	3.867e-12	491	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
-0.3065	3.8675e-12	491	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_138396	MCF7
-0.3064	3.9247e-12	491	AC1Q5RFA	LSM-43063	NA	10uM	24h	LINCSCP_104974	HELA
-0.3064	3.9355e-12	491	Deguelin	LSM-3368	AKT1	10uM	24h	LINCSCP_44403	PC3
-0.3063	3.9754e-12	491	Emedastine	LSM-5331	HRH1	0.12uM	24h	LINCSCP_169822	YAPC
-0.3063	3.976e-12	491	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_51218	RMUGS
-0.30620000000000003	4.0481e-12	491	BMY-14802	LSM-1339	HTR1A	0.12uM	24h	LINCSCP_169900	YAPC
-0.3061	4.1655e-12	491	Lurasidone	LSM-45843	DRD2|HTR2A	0.04uM	24h	LINCSCP_171709	YAPC
-0.3057	4.4292e-12	491	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_50638	PL21
-0.3054	4.6586e-12	491	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	1.11uM	24h	LINCSCP_74920	A375
-0.3053	4.6998e-12	491	Dofequidar (fumarate)	LSM-45877	NA	0.04uM	24h	LINCSCP_138029	MCF7
-0.3053	4.7258e-12	491	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_55533	U937
-0.3053	4.7391e-12	491	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	10uM	24h	LINCSCP_91369	HA1E
-0.3053	4.762e-12	491	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_47232	PC3
-0.3053	4.7629e-12	491	BMN 673	LSM-45245	NA	10uM	24h	LINCSCP_162596	PC3
0.3052	4.784e-12	491	Fludrocortisone	LSM-1510	NR3C2	10uM	24h	LINCSCP_47464	PC3
-0.3051	4.8814e-12	491	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_73324	A375
-0.3051	4.8899e-12	491	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_206741	EFO27
-0.3051	4.9081e-12	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_12431	CD34
0.305	4.9684e-12	491	BRD-A58753560-001-01-2	LSM-5090	NR3C1	10uM	24h	LINCSCP_47600	PC3
-0.305	4.976e-12	491	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_71635	A375
-0.3049	5.0882e-12	491	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_49386	PC3
-0.3047	5.2354e-12	491	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_53091	SKM1
-0.3047	5.2572e-12	491	MRE-269	LSM-45331	PTGIR	0.5uM	24h	LINCSCP_24127	HL60
-0.3045	5.3978e-12	491	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_46295	PC3
-0.3044	5.5118e-12	491	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40086	NCIH2073
-0.3043	5.5828e-12	491	Ciglitazone	LSM-1911	PPARG	10uM	24h	LINCSCP_176077	YAPC
-0.3041	5.7708e-12	491	PSI-6130	LSM-45483	NA	0.37uM	24h	LINCSCP_138447	MCF7
-0.304	5.8353e-12	491	CHEMBL2362360	LSM-42010	NA	10uM	24h	LINCSCP_47160	PC3
-0.304	5.8646e-12	491	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_138738	MCF7
-0.304	5.8829e-12	491	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.04uM	24h	LINCSCP_93935	HA1E
-0.3039	5.9319e-12	491	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
-0.3039	5.993e-12	491	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_47373	PC3
-0.3038	6.0408e-12	491	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_170783	YAPC
-0.3038	6.044e-12	491	Triazolothiadiazine, 24	LSM-4180	NA	10uM	6h	LINCSCP_45864	PC3
-0.3037	6.1427e-12	491	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_55424	U937
-0.3037	6.1499e-12	491	Acifran	LSM-45845	NA	1.11uM	24h	LINCSCP_73964	A375
-0.3037	6.1765e-12	491	Proglumide	LSM-4439	CCKAR|CCKBR	0.04uM	24h	LINCSCP_107615	HELA
-0.3037	6.1843e-12	491	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	0.37uM	24h	LINCSCP_103664	HELA
-0.3037	6.1867e-12	491	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_104695	HELA
-0.3037	6.2261e-12	491	Moclobemide	LSM-5247	MAOA	1.11uM	24h	LINCSCP_104994	HELA
-0.3036	6.2321e-12	491	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_15404	HA1E
-0.3036	6.2588e-12	491	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_105043	HELA
-0.3035	6.3393e-12	491	Fentiazac	LSM-5342	PTGS1|PTGS2	10uM	24h	LINCSCP_71433	A375
-0.3035	6.4107e-12	491	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_53860	SNUC5
-0.3033	6.6071e-12	491	Famciclovir	LSM-2990	NA	0.12uM	24h	LINCSCP_172805	YAPC
-0.3033	6.6124e-12	491	Ischemin	LSM-6336	NA	3.33uM	24h	LINCSCP_112540	HEPG2
-0.3032	6.6645e-12	491	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	0.04uM	24h	LINCSCP_129468	JURKAT
0.3032	6.7302e-12	491	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	0.12uM	24h	LINCSCP_154474	PC3
-0.3031	6.8301e-12	491	ST007958	LSM-4771	NA	10uM	6h	LINCSCP_16564	HA1E
0.3029	7.0506e-12	491	SPECTRUM_001873	LSM-6457	NA	0.12uM	24h	LINCSCP_158251	PC3
-0.3028	7.1255e-12	491	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_2019	A375
-0.3028	7.2181e-12	491	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_14551	HA1E
-0.3027	7.304e-12	491	CHEMBL2359857	LSM-6812	NA	10uM	24h	LINCSCP_47144	PC3
-0.3027	7.3568e-12	491	RG2833 (RGFP109)	LSM-45565	NA	10uM	24h	LINCSCP_156900	PC3
0.3025	7.5236e-12	491	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_124406	HT29
-0.3024	7.6093e-12	491	SR 33805 oxalate	LSM-45933	NA	3.33uM	24h	LINCSCP_122507	HT29
0.3023	7.7888e-12	491	CHEMBL1270311	LSM-3039	NA	10uM	24h	LINCSCP_45704	PC3
-0.3022	7.9007e-12	491	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_891	A375
-0.3022	7.9128e-12	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_40002	NCIH2073
-0.3021	8.0124e-12	491	Famciclovir	LSM-2990	NA	0.12uM	24h	LINCSCP_107626	HELA
-0.3021	8.0128e-12	491	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_721	A375
-0.302	8.137e-12	491	Erlotinib	LSM-1097	EGFR	1.11uM	24h	LINCSCP_108799	HELA
-0.302	8.1848e-12	491	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_45220	PC3
-0.302	8.209e-12	491	MLS-0435531.0001	LSM-4869	NA	10uM	24h	LINCSCP_46220	PC3
-0.3019	8.2923e-12	491	Levetiracetam	LSM-5603	CACNA1B|SV2A	10uM	24h	LINCSCP_141677	MCF7
-0.3019	8.3268e-12	491	TG100-115	LSM-5731	PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_77252	A375
-0.3018	8.4133e-12	491	Triclosan	LSM-2929	DNMT1	10uM	24h	LINCSCP_44564	PC3
-0.3017	8.63e-12	491	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_44869	PC3
-0.3016	8.763e-12	491	SPECTRUM1505034	LSM-1856	NA	10uM	24h	LINCSCP_14001	HA1E
-0.3016	8.8242e-12	491	Cladribine	LSM-5976	ADA	1.11uM	24h	LINCSCP_162274	PC3
-0.3015	8.8667e-12	491	BRD-A31180007	LSM-45646	NA	0.04uM	24h	LINCSCP_103080	HELA
-0.3013	9.1362e-12	491	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	10uM	6h	LINCSCP_525	A375
-0.3013	9.1488e-12	491	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	0.04uM	24h	LINCSCP_168360	YAPC
-0.3013	9.2317e-12	491	BRD-K00544996	LSM-45922	PPARA|PPARG	0.37uM	24h	LINCSCP_71388	A375
-0.3012	9.3569e-12	491	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_71637	A375
-0.3011	9.4669e-12	491	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_44640	PC3
-0.301	9.6907e-12	491	BRD-K87387614	LSM-42031	NA	10uM	24h	LINCSCP_47161	PC3
-0.3009	9.8201e-12	491	Broad-Sai-686	LSM-45328	NA	3uM	24h	LINCSCP_49265	PC3
-0.3009	9.8829e-12	491	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_47322	PC3
-0.3007	1.0218e-11	491	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_44612	PC3
-0.3006	1.0381e-11	491	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.04uM	24h	LINCSCP_103906	HELA
-0.3004	1.07e-11	491	CHEMBL2135159	LSM-41907	NA	10uM	24h	LINCSCP_49035	PC3
0.3003	1.0791e-11	491	Rimexolone	LSM-2685	NR3C1	1.11uM	24h	LINCSCP_153488	PC3
-0.3001	1.1244e-11	491	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_1969	A375
-0.2999	1.1611e-11	491	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_50683	PL21
-0.2999	1.1629e-11	491	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_170602	YAPC
-0.2998	1.1865e-11	491	CHEMBL1900088	LSM-6657	NA	10uM	6h	LINCSCP_46642	PC3
-0.2998	1.1872e-11	491	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_25767	HT29
-0.2997	1.2012e-11	491	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	0.12uM	24h	LINCSCP_122162	HT29
-0.2996	1.217e-11	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40041	NCIH2073
-0.2994	1.2599e-11	491	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_128668	HUVEC
-0.2994	1.2602e-11	491	SDZ NKT 343	LSM-45398	NA	0.04uM	24h	LINCSCP_107474	HELA
-0.2994	1.2605e-11	491	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_271013	PC3
-0.2994	1.2643e-11	491	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_55048	THP1
-0.2994	1.265e-11	491	SPECTRUM_001092	LSM-1337	NR3C1	0.12uM	24h	LINCSCP_169888	YAPC
-0.2994	1.2686e-11	491	NO-ASA	LSM-36980	PTGS2	10uM	6h	LINCSCP_13310	FIBRNPC
-0.2993	1.2732e-11	491	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_272085	PC3
-0.2992	1.3079e-11	491	Rosiglitazone	LSM-1949	PPARG	0.37uM	24h	LINCSCP_80996	A375
-0.2991	1.3224e-11	491	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3uM	6h	LINCSCP_49782	PC3
-0.2991	1.3227e-11	491	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_217321	HCC515
-0.2991	1.3287e-11	491	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	24h	LINCSCP_15277	HA1E
-0.299	1.3383e-11	491	BRD-K55827386	LSM-40339	NA	10uM	24h	LINCSCP_47127	PC3
-0.2988	1.3776e-11	491	Broad-Sai-609	LSM-45327	NA	10uM	24h	LINCSCP_49224	PC3
0.2987	1.4023e-11	491	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_161078	PC3
-0.2987	1.4168e-11	491	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_128349	HUVEC
-0.2986	1.4341e-11	491	Moxonidine	LSM-3743	NISCH	0.04uM	24h	LINCSCP_91995	HA1E
-0.2986	1.4444e-11	491	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_168491	YAPC
-0.2985	1.4481e-11	491	SR 33805 oxalate	LSM-45933	NA	3.33uM	24h	LINCSCP_105712	HELA
-0.2985	1.4508e-11	491	MK-0812	LSM-45856	NA	3.33uM	24h	LINCSCP_137929	MCF7
-0.2984	1.4792e-11	491	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_137438	MCF7
-0.2983	1.4999e-11	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_44821	PC3
-0.2983	1.5016e-11	491	Lopinavir	LSM-6027	NA	10uM	24h	LINCSCP_162038	PC3
-0.2983	1.5158e-11	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67957	PC3
-0.2982	1.5431e-11	491	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.2981	1.5532e-11	491	SGX-523	LSM-1123	MET	0.04uM	24h	LINCSCP_168181	YAPC
-0.2981	1.5572e-11	491	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_43742	OV7
-0.298	1.5813e-11	491	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
-0.2978	1.6272e-11	491	IMD-0354	LSM-3667	IKBKB	0.12uM	24h	LINCSCP_161028	PC3
-0.2978	1.644e-11	491	Cinoxacin	LSM-6552	NA	1.11uM	24h	LINCSCP_137966	MCF7
-0.2978	1.6452e-11	491	BRD-K97972722	LSM-42577	NA	10uM	24h	LINCSCP_48603	PC3
-0.2976	1.6765e-11	491	AN-023/14772014	LSM-44594	NA	10uM	6h	LINCSCP_29077	HUH7
-0.2976	1.6911e-11	491	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.37uM	24h	LINCSCP_168796	YAPC
-0.2975	1.7222e-11	491	Sulfadoxine	LSM-5657	NA	0.04uM	24h	LINCSCP_136925	MCF7
-0.2975	1.7244e-11	491	Thioguanine	LSM-6723	NA	1.11uM	24h	LINCSCP_95997	HA1E
-0.2974	1.7499e-11	491	Glafenine	LSM-4419	CFTR	1.11uM	24h	LINCSCP_168555	YAPC
-0.2974	1.7525e-11	491	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_48742	PC3
-0.2974	1.754e-11	491	BRD-K71006572	LSM-41135	NA	10uM	24h	LINCSCP_49005	PC3
-0.2973	1.7661e-11	491	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_44150	PC3
-0.2973	1.7668e-11	491	PK-11195	LSM-1532	TSPO	10uM	24h	LINCSCP_93804	HA1E
-0.2972	1.7931e-11	491	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_49788	PC3
-0.2972	1.8068e-11	491	F3284-4453	LSM-4777	NA	10uM	24h	LINCSCP_46531	PC3
-0.2971	1.8269e-11	491	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_7642	A549
-0.2969	1.8927e-11	491	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_385	A375
-0.2968	1.9213e-11	491	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_92726	HA1E
-0.2967	1.9547e-11	491	CPI-613	LSM-45873	NA	0.37uM	24h	LINCSCP_138327	MCF7
-0.2966	1.9725e-11	491	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_14956	HA1E
-0.2966	1.973e-11	491	Griseofulvin	LSM-5259	NA	0.12uM	24h	LINCSCP_137776	MCF7
-0.2966	1.9958e-11	491	SPECTRUM_001092	LSM-1337	NR3C1	0.12uM	24h	LINCSCP_121503	HT29
-0.2965	2.0068e-11	491	LCL161	LSM-45968	NA	1.11uM	24h	LINCSCP_154208	PC3
-0.2965	2.0232e-11	491	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	1.11uM	24h	LINCSCP_156021	PC3
-0.2964	2.0459e-11	491	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	1.11uM	24h	LINCSCP_107237	HELA
-0.2964	2.0501e-11	491	metitepine	LSM-4320	HTR5A|HTR6|HTR7	3.33uM	24h	LINCSCP_109246	HELA
-0.2964	2.063e-11	491	SMR000047763	LSM-3244	NA	10uM	6h	LINCSCP_1733	A375
0.2963	2.0802e-11	491	ARMODAFINIL	LSM-45603	NA	3.33uM	24h	LINCSCP_120744	HT29
-0.2962	2.1148e-11	491	Rifaximin	LSM-46032	NA	10uM	24h	LINCSCP_140357	MCF7
-0.2962	2.1231e-11	491	BRD-K18891555	LSM-38282	NA	10uM	6h	LINCSCP_278996	PC3
-0.2962	2.1232e-11	491	N-Butyldeoxynojirmycin HCL	LSM-45962	UGCG	0.37uM	24h	LINCSCP_91945	HA1E
-0.2962	2.1266e-11	491	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
-0.2961	2.1588e-11	491	Raclopride	LSM-2064	DRD2|DRD3	0.04uM	24h	LINCSCP_104752	HELA
-0.2961	2.1649e-11	491	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_147732	NPC.CAS9
-0.2961	2.1654e-11	491	SMR000208762	LSM-2256	NA	10uM	6h	LINCSCP_1688	A375
