similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8992	0.0059	7	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	0.37uM	24h	LINCSCP_121999	HT29
0.8992	0.0059	7	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_44823	PC3
-0.8992	0.0059	7	BRD-A03684405	LSM-45399	NA	0.37uM	24h	LINCSCP_103832	HELA
-0.8991	0.0059	7	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	1.11uM	24h	LINCSCP_168459	YAPC
0.8991	0.0059	7	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	1.11uM	24h	LINCSCP_120931	HT29
-0.8991	0.0059	7	amisulpride	LSM-45926	NA	0.12uM	24h	LINCSCP_104397	HELA
-0.8991	0.0059	7	AGI-6780	LSM-45921	NA	0.04uM	24h	LINCSCP_121564	HT29
0.899	0.0059	7	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_114794	HS578T
0.899	0.0059	7	Furosemide	LSM-5847	SLC12A1|SLC12A2	0.12uM	24h	LINCSCP_126422	HT29
-0.899	0.0059	7	BRD-A69421747	LSM-45546	NA	0.04uM	24h	LINCSCP_92426	HA1E
-0.899	0.0059	7	CHEMBL2359886	LSM-6824	NA	10uM	24h	LINCSCP_17318	HA1E
-0.899	0.0059	7	LXR-623	LSM-45897	NR1H2|NR1H3	0.37uM	24h	LINCSCP_168718	YAPC
-0.8989	0.0059	7	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	0.04uM	24h	LINCSCP_121876	HT29
-0.8989	0.0059	7	Letrozole	LSM-3980	CYP19A1	0.04uM	24h	LINCSCP_169127	YAPC
-0.8989	0.0059	7	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	3h	LINCSCP_113356	HME1
0.8989	0.0059	7	SU14813	LSM-45732	NA	10uM	24h	LINCSCP_161132	PC3
0.8988	0.0059	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124255	HT29
0.8988	0.0059	7	AC1NWAPU	LSM-1690	NR3C1	10uM	24h	LINCSCP_124067	HT29
0.8987	0.0059	7	meloxicam	LSM-45282	NA	0.04uM	24h	LINCSCP_121978	HT29
-0.8987	0.0059	7	Adapalene	LSM-37048	RARA|RARB|RARG	0.04uM	24h	LINCSCP_137675	MCF7
-0.8986	0.0059	7	PF-4136309	LSM-45276	NA	1.11uM	24h	LINCSCP_80821	A375
-0.8986	0.0059	7	ZK 164015	LSM-2085	NA	10uM	24h	LINCSCP_13673	HA1E
-0.8986	0.006	7	BRD-K85821758	LSM-41954	NA	10uM	24h	LINCSCP_64707	VCAP
-0.8986	0.006	7	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_103715	HELA
-0.8985	0.006	7	Atipamezole (hydrochloride)	LSM-45983	NA	3.33uM	24h	LINCSCP_170735	YAPC
-0.8985	0.006	7	BRD-K82071478	LSM-13442	NA	5uM	6h	LINCSCP_61916	VCAP
-0.8984	0.006	7	Conivaptan HCl	LSM-45291	NA	10uM	24h	LINCSCP_93618	HA1E
-0.8983	0.006	7	Tamibarotene	LSM-5493	RARA|RARB	0.12uM	24h	LINCSCP_118992	HT29
-0.8983	0.006	7	Triazolothiadiazine, 28	LSM-4184	NA	10uM	24h	LINCSCP_45753	PC3
-0.8983	0.006	7	LY2801653	LSM-45706	MET	1.11uM	24h	LINCSCP_168130	YAPC
-0.8982	0.006	7	SPECTRUM_001092	LSM-1337	NR3C1	0.12uM	24h	LINCSCP_169888	YAPC
-0.8982	0.006	7	Phorbol Myristate Acetate	LSM-25630	NA	10uM	6h	LINCSCP_43878	PC3
-0.8982	0.006	7	Epitiostanol	LSM-45392	NA	1.11uM	24h	LINCSCP_138668	MCF7
-0.8982	0.006	7	VRT752271	LSM-45974	NA	10uM	24h	LINCSCP_155654	PC3
-0.8982	0.006	7	PSI-7977	LSM-45846	NA	3.33uM	24h	LINCSCP_138229	MCF7
-0.898	0.006	7	Anacetrapib (MK-0859)	LSM-45618	NA	1.11uM	24h	LINCSCP_120146	HT29
-0.898	0.006	7	Adapalene	LSM-37048	RARA|RARB|RARG	0.12uM	24h	LINCSCP_137674	MCF7
0.8979	0.006	7	Ampalex	LSM-45388	NA	10uM	24h	LINCSCP_120803	HT29
-0.8979	0.006	7	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_29570	MCF10A
0.8979	0.0061	7	2-(2,5-Dimethoxyphenylcarbamoyl)phenyl acetate	LSM-2829	NA	10uM	24h	LINCSCP_57291	VCAP
-0.8979	0.0061	7	Doxorubicin	LSM-4062	TOP2A	0.04uM	24h	LINCSCP_80197	A375
-0.8978	0.0061	7	PF-04217903	LSM-1166	MET	0.12uM	24h	LINCSCP_129486	JURKAT
0.8978	0.0061	7	171179-06-9	LSM-3069	EGFR	10uM	6h	LINCSCP_44795	PC3
0.8977	0.0061	7	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_138056	MCF7
-0.8977	0.0061	7	Doxapram	LSM-5058	KCNK3|KCNK9	3.33uM	24h	LINCSCP_95871	HA1E
-0.8977	0.0061	7	IDOXURIDINE	LSM-45784	NA	10uM	24h	LINCSCP_78424	A375
-0.8977	0.0061	7	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_149006	NPC
-0.8977	0.0061	7	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	24h	LINCSCP_103877	HELA
-0.8977	0.0061	7	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29880	MCF10A
0.8976	0.0061	7	Estramustine phosphate sodium	LSM-45379	ESR2	10uM	24h	LINCSCP_156660	PC3
-0.8976	0.0061	7	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_69135	A375
-0.8975	0.0061	7	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_50680	PL21
-0.8975	0.0061	7	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.37uM	24h	LINCSCP_120986	HT29
0.8975	0.0061	7	SA-244358	LSM-42146	NA	10uM	24h	LINCSCP_252771	MCF7
0.8974	0.0061	7	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_269764	PC3
0.8973	0.0061	7	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_115993	HS578T
-0.8973	0.0061	7	BMY-14802	LSM-1339	HTR1A	0.12uM	24h	LINCSCP_121515	HT29
0.8973	0.0061	7	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.04uM	24h	LINCSCP_120472	HT29
-0.8973	0.0061	7	CHEMDIV3_009089	LSM-36627	NA	3uM	6h	LINCSCP_28904	HUH7
-0.8972	0.0061	7	NKP608	LSM-45650	NA	10uM	24h	LINCSCP_162200	PC3
-0.8972	0.0062	7	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_69370	A375
-0.8972	0.0062	7	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_149777	NPC.TAK
-0.8972	0.0062	7	Penciclovir	LSM-5587	NA	0.04uM	24h	LINCSCP_107765	HELA
-0.8972	0.0062	7	Erlotinib	LSM-1097	EGFR	10uM	3h	LINCSCP_115368	HS578T
0.8971	0.0062	7	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	0.5uM	6h	LINCSCP_24198	HL60
-0.8971	0.0062	7	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_168823	YAPC
0.8971	0.0062	7	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.001uM	24h	LINCSCP_250508	MCF7
0.8971	0.0062	7	AGK 2	LSM-43196	SIRT2	0.04uM	24h	LINCSCP_114136	HME1
0.8971	0.0062	7	Droperidol	LSM-4193	DRD2	0.37uM	24h	LINCSCP_175847	YAPC
-0.8971	0.0062	7	Tasquinimod	LSM-45815	NA	10uM	24h	LINCSCP_156187	PC3
-0.8971	0.0062	7	SA-426029	LSM-14722	NA	10uM	6h	LINCSCP_37297	MCF7
-0.897	0.0062	7	CDK9 Inhibitor	LSM-1197	NA	10uM	24h	LINCSCP_129577	JURKAT
-0.897	0.0062	7	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	1.11uM	24h	LINCSCP_170084	YAPC
-0.897	0.0062	7	Eugenol	LSM-2720	NA	0.37uM	24h	LINCSCP_92460	HA1E
0.897	0.0062	7	AC1NWAO0	LSM-1346	ADRB2	10uM	6h	LINCSCP_44761	PC3
-0.8969	0.0062	7	SA-1939936	LSM-41620	NA	0.5uM	6h	LINCSCP_37582	MCF7
-0.8969	0.0062	7	CHEMBL2144686	LSM-41089	NA	10uM	24h	LINCSCP_64689	VCAP
0.8968	0.0062	7	CHEMBL2362834	LSM-6832	NA	5uM	24h	LINCSCP_27807	HT29
-0.8967	0.0062	7	Chlormezanone	LSM-4356	GABRA1	0.04uM	24h	LINCSCP_175621	YAPC
0.8967	0.0062	7	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	0.12uM	24h	LINCSCP_91724	HA1E
-0.8966	0.0062	7	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_93266	HA1E
0.8966	0.0062	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_113349	HME1
-0.8965	0.0062	7	Cilomilast	LSM-45782	NA	0.04uM	24h	LINCSCP_122349	HT29
-0.8965	0.0063	7	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_14048	HA1E
0.8965	0.0063	7	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_137676	MCF7
-0.8965	0.0063	7	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_152021	PC3
-0.8965	0.0063	7	Glutamine	LSM-4741	NA	0.5uM	6h	LINCSCP_21111	HCC515
-0.8965	0.0063	7	XL335	LSM-45859	NR1H4	3.33uM	24h	LINCSCP_168698	YAPC
-0.8965	0.0063	7	Doxapram	LSM-5058	KCNK3|KCNK9	1.11uM	24h	LINCSCP_107702	HELA
-0.8964	0.0063	7	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_138395	MCF7
-0.8964	0.0063	7	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_25122	HT115
-0.8964	0.0063	7	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_54754	T3M10
-0.8964	0.0063	7	Brexpiprazole	LSM-45790	DRD2|HTR1A|HTR2A	0.04uM	24h	LINCSCP_138569	MCF7
-0.8964	0.0063	7	Cabozantinib	LSM-1195	KDR|MET	0.37uM	24h	LINCSCP_129448	JURKAT
-0.8963	0.0063	7	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_55019	THP1
-0.8963	0.0063	7	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_54930	THP1
-0.8963	0.0063	7	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_13412	H1299
-0.8963	0.0063	7	CHEMBL2137729	LSM-6076	NA	10uM	24h	LINCSCP_47290	PC3
-0.8963	0.0063	7	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	3.33uM	24h	LINCSCP_134765	MCF7
0.8962	0.0063	7	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_45211	PC3
-0.8962	0.0063	7	SGX-523	LSM-1123	MET	3.33uM	24h	LINCSCP_119793	HT29
0.8962	0.0063	7	AC1NWAML	LSM-1325	NR3C1	1.11uM	24h	LINCSCP_156069	PC3
-0.8962	0.0063	7	ALD1-H_001128	LSM-45103	NA	10uM	24h	LINCSCP_40826	NEU
0.8961	0.0063	7	AB00540134	LSM-4868	NA	10uM	24h	LINCSCP_281162	PHH
0.8961	0.0063	7	YM 201636	LSM-1109	NA	3.33uM	24h	LINCSCP_130722	MCF10A
0.8961	0.0063	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68095	PC3
-0.896	0.0063	7	Niacin	LSM-4676	HCAR2|HCAR3	3uM	6h	LINCSCP_23685	HEPG2
-0.896	0.0063	7	AMG-517	LSM-45865	TRPV1	0.37uM	24h	LINCSCP_121136	HT29
0.8959	0.0063	7	BRD-K37184875	LSM-39311	NA	5uM	24h	LINCSCP_35021	MCF7
-0.8959	0.0063	7	MLS000526305	LSM-4036	NA	10uM	24h	LINCSCP_268782	PC3
0.8959	0.0064	7	Theobromine	LSM-5483	NA	0.37uM	24h	LINCSCP_74204	A375
-0.8957	0.0064	7	Halofantrine	LSM-5072	NA	0.04uM	24h	LINCSCP_120436	HT29
-0.8957	0.0064	7	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	0.12uM	24h	LINCSCP_170230	YAPC
-0.8957	0.0064	7	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	0.12uM	24h	LINCSCP_103689	HELA
0.8957	0.0064	7	BRD-K08251038	LSM-37720	NA	10uM	24h	LINCSCP_28332	HT29
-0.8957	0.0064	7	Bromopyruvate	LSM-6288	HK2	100uM	6h	LINCSCP_25134	HT115
-0.8956	0.0064	7	GW501516	LSM-5330	PPARD	10uM	24h	LINCSCP_46732	PC3
0.8956	0.0064	7	GSK-J1	LSM-44939	NA	0.12uM	24h	LINCSCP_146775	NEU
-0.8956	0.0064	7	CGP-12177	LSM-1474	NA	10uM	24h	LINCSCP_122386	HT29
-0.8955	0.0064	7	Gefitinib	LSM-1098	EGFR	0.12uM	24h	LINCSCP_95568	HA1E
0.8955	0.0064	7	Diethylpropion	LSM-5038	SLC6A2|SLC6A3	0.12uM	24h	LINCSCP_91586	HA1E
-0.8954	0.0064	7	CHEMBL2134189	LSM-39985	NA	10uM	24h	LINCSCP_47117	PC3
-0.8954	0.0064	7	BRD-K16227029	LSM-38123	NA	10uM	24h	LINCSCP_65587	VCAP
-0.8953	0.0064	7	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_279380	PC3
-0.8953	0.0064	7	Dolutegravir (GSK1349572)	LSM-45596	NA	10uM	24h	LINCSCP_167366	YAPC
0.8953	0.0064	7	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	1.11uM	24h	LINCSCP_91407	HA1E
0.8953	0.0064	7	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	0.12uM	24h	LINCSCP_167544	YAPC
-0.8952	0.0064	7	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.12uM	24h	LINCSCP_129473	JURKAT
-0.8952	0.0064	7	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_260630	NKDBA
0.8952	0.0065	7	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_151916	PC3
-0.8952	0.0065	7	Tetradecylthioacetic acid	LSM-5584	NA	3.33uM	24h	LINCSCP_103758	HELA
-0.8951	0.0065	7	Nafamostat Mesylate	LSM-45274	NA	0.12uM	24h	LINCSCP_121707	HT29
-0.8951	0.0065	7	PF-04457845	LSM-45946	NA	10uM	24h	LINCSCP_160244	PC3
-0.8951	0.0065	7	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_41822	NOMO1
-0.895	0.0065	7	BAS 08302902	LSM-4541	NA	10uM	6h	LINCSCP_16260	HA1E
-0.895	0.0065	7	BRD-K34351329	LSM-39146	NA	10uM	6h	LINCSCP_49120	PC3
0.895	0.0065	7	ZINC61389579	LSM-5347	NR3C1	10uM	24h	LINCSCP_47621	PC3
-0.895	0.0065	7	BRD-A82197375	LSM-45476	NA	0.37uM	24h	LINCSCP_121034	HT29
-0.895	0.0065	7	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_161264	PC3
-0.895	0.0065	7	Imipramine	LSM-2852	CHRM2|SLC6A2|SLC6A4	10uM	24h	LINCSCP_105525	HELA
0.8949	0.0065	7	Lacidipine	LSM-46031	NA	0.37uM	24h	LINCSCP_136690	MCF7
-0.8949	0.0065	7	CHEMBL2131985	LSM-39083	NA	10uM	6h	LINCSCP_47206	PC3
-0.8949	0.0065	7	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_168567	YAPC
-0.8948	0.0065	7	Esmolol	LSM-4957	ADRB1|ADRB2	0.12uM	24h	LINCSCP_121797	HT29
-0.8948	0.0065	7	Ambrisentan	LSM-45789	EDNRA|EDNRB	10uM	24h	LINCSCP_122410	HT29
-0.8948	0.0065	7	THZ-2-98-01	LSM-44946	NA	1.11uM	3h	LINCSCP_113573	HME1
-0.8947	0.0065	7	Febuxostat	LSM-3064	XDH	0.04uM	24h	LINCSCP_107783	HELA
-0.8947	0.0065	7	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_38751	MCF7
-0.8947	0.0065	7	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_170155	YAPC
0.8947	0.0065	7	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
-0.8947	0.0065	7	BRD-K49830011	LSM-11455	NA	5uM	24h	LINCSCP_62664	VCAP
-0.8946	0.0065	7	Alaproclate	LSM-1333	SLC6A4	10uM	24h	LINCSCP_121427	HT29
0.8946	0.0065	7	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_147613	NPC.CAS9
-0.8946	0.0065	7	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_138432	MCF7
-0.8945	0.0065	7	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_47232	PC3
-0.8945	0.0066	7	BRD-K15219339	LSM-38060	NA	5uM	24h	LINCSCP_296871	VCAP
-0.8945	0.0066	7	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_122526	HT29
-0.8945	0.0066	7	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_87008	CD34
0.8945	0.0066	7	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_47410	PC3
-0.8945	0.0066	7	Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride	LSM-2053	NA	10uM	24h	LINCSCP_284878	SKB
0.8945	0.0066	7	SPECTRUM_001060	LSM-1251	ESR1	1.11uM	24h	LINCSCP_122094	HT29
-0.8944	0.0066	7	BRD-A77864279	LSM-45397	NA	3.33uM	24h	LINCSCP_75465	A375
0.8944	0.0066	7	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.37uM	24h	LINCSCP_120674	HT29
-0.8942	0.0066	7	BRD-K76688030	LSM-13122	NA	5uM	24h	LINCSCP_302168	VCAP
-0.8942	0.0066	7	Dofequidar (fumarate)	LSM-45877	NA	0.04uM	24h	LINCSCP_92846	HA1E
0.8942	0.0066	7	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_151305	PC3
-0.8942	0.0066	7	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
-0.8941	0.0066	7	BRD-K72869385	LSM-41225	NA	10uM	24h	LINCSCP_64958	VCAP
-0.8941	0.0066	7	Marmesin	LSM-2799	NA	10uM	24h	LINCSCP_291129	VCAP
-0.8941	0.0066	7	PSI-7977	LSM-45846	NA	10uM	24h	LINCSCP_121649	HT29
-0.8941	0.0066	7	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_53893	SNUC5
-0.8941	0.0066	7	Rimonabant	LSM-36994	CNR1	0.12uM	24h	LINCSCP_121323	HT29
-0.8941	0.0066	7	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_270021	PC3
0.894	0.0066	7	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_132695	MCF7
-0.894	0.0066	7	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	3.33uM	24h	LINCSCP_93757	HA1E
0.894	0.0066	7	BRD-K10436544	LSM-45992	NA	1.11uM	24h	LINCSCP_23981	HEPG2
-0.894	0.0066	7	BRD-K35669573	LSM-29348	NA	3uM	6h	LINCSCP_55153	THP1
-0.894	0.0066	7	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	0.5uM	6h	LINCSCP_234973	MCF10A
-0.8939	0.0066	7	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_10776	ASC
-0.8939	0.0066	7	Toremifene	LSM-42973	ESR1|ESR2	1.11uM	24h	LINCSCP_120211	HT29
-0.8939	0.0067	7	SPECTRUM3_001992	LSM-1242	PGR	10uM	24h	LINCSCP_284075	SKB
-0.8939	0.0067	7	Desoxypeganine	LSM-2290	ACHE|MAOA	3.19uM	24h	LINCSCP_169747	YAPC
0.8939	0.0067	7	BRD-K85822033	LSM-45305	NA	0.5uM	6h	LINCSCP_12493	CD34
-0.8939	0.0067	7	MLS001065870	LSM-3844	NA	10uM	24h	LINCSCP_45332	PC3
-0.8938	0.0067	7	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_11353	ASC
-0.8938	0.0067	7	Picotamide	LSM-3497	TBXA2R	0.37uM	24h	LINCSCP_95753	HA1E
-0.8938	0.0067	7	KX2-391	LSM-45890	SRC	10uM	24h	LINCSCP_104123	HELA
-0.8938	0.0067	7	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_168488	YAPC
-0.8937	0.0067	7	Broad-Sai-045	LSM-45330	NA	3uM	6h	LINCSCP_49361	PC3
-0.8937	0.0067	7	BRD-K03669312	LSM-8656	NA	5uM	24h	LINCSCP_34882	MCF7
-0.8936	0.0067	7	Efaproxiral Sodium	LSM-45515	HBA1|HBA2|HBB	1.11uM	24h	LINCSCP_105461	HELA
-0.8936	0.0067	7	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_44057	PC3
0.8935	0.0067	7	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_130535	MCF10A
-0.8934	0.0067	7	BRD-K51750373	LSM-40124	NA	10uM	6h	LINCSCP_65040	VCAP
-0.8934	0.0067	7	SPECTRUM_000403	LSM-1605	NR3C1	0.04uM	24h	LINCSCP_96060	HA1E
-0.8933	0.0067	7	Ledipasvir	LSM-45925	NA	0.04uM	24h	LINCSCP_170009	YAPC
-0.8933	0.0067	7	R428	LSM-45574	NA	3.33uM	24h	LINCSCP_169801	YAPC
0.8933	0.0067	7	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	0.12uM	24h	LINCSCP_137380	MCF7
0.8933	0.0067	7	KUC104132	LSM-3848	NA	10uM	24h	LINCSCP_268758	PC3
-0.8933	0.0067	7	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	1.11uM	24h	LINCSCP_122418	HT29
0.8932	0.0068	7	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_154160	PC3
-0.8932	0.0068	7	Cnqx	LSM-3184	NA	3.33uM	24h	LINCSCP_102969	HELA
-0.8932	0.0068	7	Gaboxadol	LSM-5947	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD	10uM	24h	LINCSCP_92032	HA1E
0.8932	0.0068	7	BRD-K04986062	LSM-45341	NA	10uM	6h	LINCSCP_43849	PC3
-0.8931	0.0068	7	BRD-K98832591	LSM-42622	NA	10uM	24h	LINCSCP_48858	PC3
0.893	0.0068	7	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_150910	PC3
0.893	0.0068	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67847	PC3
-0.893	0.0068	7	AC1NWAPU	LSM-1690	NR3C1	0.37uM	24h	LINCSCP_95441	HA1E
0.893	0.0068	7	Zileuton	LSM-5084	ALOX5	100uM	6h	LINCSCP_54426	SW948
0.8929	0.0068	7	SMR000115252	LSM-4858	NA	10uM	6h	LINCSCP_47254	PC3
-0.8929	0.0068	7	Everolimus	LSM-43172	FKBP1A|MTOR	0.37uM	24h	LINCSCP_92706	HA1E
-0.8929	0.0068	7	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_203439	ASC
-0.8928	0.0068	7	Esculin	LSM-45981	NA	0.37uM	24h	LINCSCP_103742	HELA
-0.8928	0.0068	7	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_3071	A375
-0.8927	0.0068	7	Seocalcitol	LSM-45464	VDR	3.33uM	24h	LINCSCP_137437	MCF7
-0.8927	0.0068	7	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_138168	MCF7
0.8927	0.0068	7	ZINC03977775	LSM-5564	NR3C1	10uM	6h	LINCSCP_47970	PC3
-0.8927	0.0068	7	Dabrafenib	LSM-6303	BRAF	1.11uM	24h	LINCSCP_114537	HME1
-0.8927	0.0068	7	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_54825	THP1
-0.8927	0.0068	7	Cilomilast	LSM-45782	NA	1.11uM	24h	LINCSCP_122346	HT29
-0.8926	0.0068	7	BRD-K48598367	LSM-11388	NA	5uM	24h	LINCSCP_63091	VCAP
-0.8926	0.0068	7	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_79744	A375
-0.8926	0.0068	7	SCHEMBL17378613	LSM-5749	CSF1R	0.1uM	6h	LINCSCP_36692	MCF7
-0.8926	0.0068	7	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	0.12uM	24h	LINCSCP_121071	HT29
