similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9711	0.0059	5	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_50641	PL21
0.971	0.0059	5	APIXABAN	LSM-45660	F10	10uM	24h	LINCSCP_140957	MCF7
-0.971	0.0059	5	Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate	LSM-4955	NA	10uM	6h	LINCSCP_27270	HT29
-0.9709	0.0059	5	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_39691	MDST8
0.9709	0.0059	5	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_45211	PC3
0.9709	0.0059	5	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.12uM	24h	LINCSCP_120735	HT29
0.9709	0.0059	5	AC1NCVYC	LSM-2836	NA	10uM	24h	LINCSCP_57954	VCAP
-0.9709	0.0059	5	Bitopertin	LSM-45785	NA	10uM	24h	LINCSCP_104543	HELA
-0.9709	0.0059	5	rifampicin	NA	NA	1.11uM	24h	LINCSCP_145630	MDAMB231
-0.9708	0.0059	5	SPECTRUM_000897	LSM-1378	NR3C1	3.33uM	24h	LINCSCP_167493	YAPC
-0.9708	0.006	5	AC1NX97Q	LSM-45125	NA	10uM	24h	LINCSCP_48084	PC3
0.9708	0.006	5	AC1OFCEY	LSM-5395	PGR	10uM	6h	LINCSCP_34369	MCF7
-0.9708	0.006	5	PK04PUR_000067	LSM-36645	NA	10uM	24h	LINCSCP_42245	NPC
-0.9708	0.006	5	EX-8678	LSM-1147	NA	0.5uM	24h	LINCSCP_24742	HS578T
-0.9707	0.006	5	Sitagliptin	LSM-5363	DPP4	0.37uM	24h	LINCSCP_168167	YAPC
0.9707	0.006	5	Pentoxifylline	LSM-3285	ADORA2A|ADORA2B|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|TNF	0.01uM	6h	LINCSCP_21098	HCC515
0.9707	0.006	5	SCHEMBL3363896	LSM-3789	ENTPD1|ENTPD2|ENTPD3	10uM	6h	LINCSCP_240983	MCF7
-0.9707	0.006	5	Sarsasapogenin	LSM-45816	NA	0.53uM	24h	LINCSCP_95416	HA1E
-0.9707	0.006	5	Methiazole	LSM-4894	NA	10uM	6h	LINCSCP_55566	U937
-0.9707	0.006	5	BMS-345541	LSM-1028	IKBKB	1.11uM	24h	LINCSCP_145342	MDAMB231
0.9706	0.006	5	Clomipramine	LSM-3171	SLC6A2|SLC6A4	10uM	24h	LINCSCP_91666	HA1E
-0.9706	0.006	5	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	0.37uM	24h	LINCSCP_107358	HELA
0.9706	0.006	5	BRD-K24282403	LSM-9901	NA	5uM	24h	LINCSCP_61427	VCAP
0.9706	0.006	5	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_72455	A375
-0.9706	0.006	5	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	0.04uM	24h	LINCSCP_171487	YAPC
-0.9706	0.006	5	TH-302	LSM-45919	NA	1.11uM	24h	LINCSCP_168267	YAPC
0.9705	0.006	5	BRD-K74046820	LSM-14920	NA	5uM	24h	LINCSCP_27424	HT29
-0.9705	0.006	5	Desipramine	LSM-3351	SLC6A2|SLC6A4	10uM	24h	LINCSCP_18943	HCC515
-0.9705	0.0061	5	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_166989	YAPC
0.9705	0.0061	5	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_47005	PC3
-0.9705	0.0061	5	Betaxolol	LSM-1255	ADRB1|ADRB2	10uM	6h	LINCSCP_31780	MCF7
0.9705	0.0061	5	Asenapine maleate	LSM-45575	NA	0.37uM	24h	LINCSCP_111016	HELA
-0.9705	0.0061	5	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_37021	MCF7
-0.9705	0.0061	5	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_243567	MCF7
0.9704	0.0061	5	SR-02000000367	LSM-2994	NA	10uM	6h	LINCSCP_31487	MCF7
0.9704	0.0061	5	BRD-K99447056	LSM-42655	NA	5uM	24h	LINCSCP_194405	A549
-0.9704	0.0061	5	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	0.5uM	6h	LINCSCP_234973	MCF10A
-0.9704	0.0061	5	SMR000127643	LSM-2658	NA	10uM	24h	LINCSCP_236824	MCF7
-0.9703	0.0061	5	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_145435	MDAMB231
-0.9703	0.0061	5	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_151318	PC3
-0.9703	0.0061	5	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	24h	LINCSCP_138042	MCF7
0.9703	0.0061	5	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	10uM	24h	LINCSCP_44745	PC3
0.9702	0.0061	5	BRD-K20352452	LSM-38366	NA	10uM	24h	LINCSCP_3543	A375
-0.9702	0.0061	5	ZINC03977910	LSM-5391	NR3C1	10uM	6h	LINCSCP_34368	MCF7
-0.9702	0.0061	5	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_128160	HUES3
-0.9702	0.0062	5	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.37uM	24h	LINCSCP_105588	HELA
-0.9702	0.0062	5	Tyrphostin A9	LSM-4617	NA	10uM	24h	LINCSCP_6404	A549
-0.9702	0.0062	5	Isoflupredone Acetate	LSM-2641	NR3C1	10uM	24h	LINCSCP_42745	NPC
-0.9701	0.0062	5	2'-Deoxycytidine (hydrochloride)	LSM-45794	NA	10uM	24h	LINCSCP_79708	A375
-0.9701	0.0062	5	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_86811	CD34
0.9701	0.0062	5	Mitoxantrone	LSM-2481	TOP2A	0.04uM	3h	LINCSCP_115145	HS578T
-0.9701	0.0062	5	AZD1981	LSM-45513	PTGDR2	0.37uM	24h	LINCSCP_107978	HELA
-0.9701	0.0062	5	BRD-K54343811	LSM-44966	NA	0.1uM	24h	LINCSCP_250225	MCF7
-0.9701	0.0062	5	BRD-K22862802	LSM-38510	NA	5uM	24h	LINCSCP_231712	HT29
-0.97	0.0062	5	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_73533	A375
0.97	0.0062	5	Sarsasapogenin	LSM-45816	NA	0.53uM	24h	LINCSCP_172425	YAPC
0.97	0.0062	5	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.1uM	24h	LINCSCP_39452	MDAMB231
-0.97	0.0062	5	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_158189	PC3
-0.97	0.0062	5	APD668	LSM-45930	NA	0.04uM	24h	LINCSCP_136201	MCF7
0.97	0.0062	5	Pyridostigmine	LSM-5770	ACHE	0.37uM	24h	LINCSCP_120590	HT29
0.97	0.0062	5	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.12uM	24h	LINCSCP_120699	HT29
-0.9699	0.0062	5	BRD-K01425431	NA	NA	0.04uM	24h	LINCSCP_113175	HME1
-0.9699	0.0062	5	Ambroxol	LSM-3260	CYP3A4	3.33uM	24h	LINCSCP_171011	YAPC
-0.9699	0.0062	5	BG-51	LSM-45301	HDAC3	5uM	6h	LINCSCP_49358	PC3
0.9699	0.0062	5	Harpagoside	LSM-42863	NOS2|PTGS2	10uM	6h	LINCSCP_26811	HT29
-0.9699	0.0062	5	Sufentanil	LSM-45544	OPRM1	10uM	24h	LINCSCP_103099	HELA
-0.9698	0.0063	5	SCHEMBL618594	LSM-1070	NA	0.04uM	24h	LINCSCP_86875	CD34
-0.9698	0.0063	5	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	3h	LINCSCP_115879	HS578T
0.9698	0.0063	5	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_45089	PC3
-0.9698	0.0063	5	Seocalcitol	LSM-45464	VDR	0.12uM	24h	LINCSCP_73918	A375
0.9698	0.0063	5	TILUDRONATE DISODIUM	LSM-45491	NA	10uM	24h	LINCSCP_167996	YAPC
-0.9698	0.0063	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_130030	LNCAP
0.9698	0.0063	5	Quipazine	LSM-3747	NA	10uM	24h	LINCSCP_266346	PC3
-0.9698	0.0063	5	PG 490	LSM-6185	NA	3uM	24h	LINCSCP_35604	MCF7
-0.9697	0.0063	5	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	0.04uM	24h	LINCSCP_168630	YAPC
-0.9697	0.0063	5	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_87007	CD34
0.9697	0.0063	5	Adenosine	LSM-28568	ADORA1|ADORA2A|ADORA2B|ADORA3	0.04uM	24h	LINCSCP_122007	HT29
-0.9697	0.0063	5	SCHEMBL16980379	LSM-6818	NA	3uM	6h	LINCSCP_23580	HEPG2
0.9697	0.0063	5	Fraxidin Methyl Ether	LSM-3489	CA12	10uM	6h	LINCSCP_22969	HEPG2
-0.9697	0.0063	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_130517	MCF10A
-0.9696	0.0063	5	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_15183	HA1E
0.9696	0.0063	5	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_151917	PC3
-0.9696	0.0063	5	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_41001	NEU
0.9696	0.0063	5	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67893	PC3
0.9696	0.0063	5	Alizapride	LSM-4953	DRD2	0.04uM	24h	LINCSCP_122157	HT29
-0.9696	0.0063	5	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_85238	BT20
-0.9695	0.0064	5	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_14856	HA1E
-0.9695	0.0064	5	Fenoldopam	LSM-1609	DRD1	10uM	24h	LINCSCP_42805	NPC
0.9695	0.0064	5	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_131562	MCF10A
-0.9694	0.0064	5	Pralatrexate	LSM-45944	DHFR	0.04uM	24h	LINCSCP_79319	A375
-0.9694	0.0064	5	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	0.04uM	24h	LINCSCP_38561	MCF7
-0.9694	0.0064	5	JLK-6	LSM-2489	PSEN1	10uM	6h	LINCSCP_26901	HT29
0.9694	0.0064	5	Promazine	LSM-2137	CHRM5|DRD2|DRD3|DRD4|HTR2A	10uM	24h	LINCSCP_44533	PC3
-0.9694	0.0064	5	Epivincamine	LSM-6687	NA	0.04uM	24h	LINCSCP_120772	HT29
-0.9694	0.0064	5	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_256957	NCIH1836
-0.9693	0.0064	5	BRD-K74192638	LSM-12970	NA	5uM	24h	LINCSCP_3281	A375
-0.9693	0.0064	5	LY2940680	LSM-45539	SMO	10uM	24h	LINCSCP_96103	HA1E
-0.9693	0.0064	5	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_53349	SKMEL1
-0.9693	0.0064	5	U0126	LSM-1220	NA	10uM	24h	LINCSCP_44231	PC3
-0.9693	0.0064	5	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_2453	A375
0.9692	0.0064	5	Brexpiprazole	LSM-45790	DRD2|HTR1A|HTR2A	1.11uM	24h	LINCSCP_121987	HT29
-0.9692	0.0065	5	Tipiracil (hydrochloride)	LSM-45561	TYMP	1.11uM	24h	LINCSCP_121159	HT29
-0.9692	0.0065	5	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	0.37uM	24h	LINCSCP_107793	HELA
-0.9692	0.0065	5	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_47253	PC3
-0.9692	0.0065	5	Oxandrolone	LSM-45444	AR	3.33uM	24h	LINCSCP_99021	HA1E
-0.9692	0.0065	5	SAR245409	LSM-1174	NA	10uM	24h	LINCSCP_113719	HME1
0.9692	0.0065	5	BRD-K41927787	LSM-10975	NA	5uM	24h	LINCSCP_302596	VCAP
-0.9692	0.0065	5	CHEMBL1880923	LSM-6101	NA	10uM	24h	LINCSCP_58861	VCAP
-0.9692	0.0065	5	TAK-285	LSM-45987	EGFR|ERBB2	10uM	24h	LINCSCP_141701	MCF7
0.9692	0.0065	5	SPECTRUM_001060	LSM-1251	ESR1	0.37uM	24h	LINCSCP_122095	HT29
-0.9691	0.0065	5	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_29570	MCF10A
-0.9691	0.0065	5	SR-02000000241	LSM-4082	NA	10uM	24h	LINCSCP_31672	MCF7
-0.969	0.0065	5	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	10uM	24h	LINCSCP_169218	YAPC
-0.969	0.0065	5	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_158199	PC3
-0.969	0.0065	5	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	1.11uM	24h	LINCSCP_73309	A375
0.969	0.0065	5	PF-04217903	LSM-1166	MET	1.11uM	24h	LINCSCP_116967	HT29
-0.969	0.0065	5	NKP608	LSM-45650	NA	10uM	24h	LINCSCP_162200	PC3
-0.969	0.0065	5	BMS-299897	LSM-6207	NA	0.04uM	24h	LINCSCP_170555	YAPC
-0.969	0.0065	5	PSI-6130	LSM-45483	NA	0.37uM	24h	LINCSCP_138447	MCF7
0.9689	0.0065	5	CHEMBL1887751	LSM-2647	NA	10uM	24h	LINCSCP_45479	PC3
-0.9689	0.0065	5	Trimethobenzamide	LSM-2750	DRD2	0.04uM	24h	LINCSCP_91917	HA1E
-0.9689	0.0065	5	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_123684	HT29
-0.9689	0.0066	5	CHEMBL2139291	LSM-41642	NA	10uM	6h	LINCSCP_47242	PC3
0.9689	0.0066	5	Quercetin	LSM-4199	PIK3CG	10uM	24h	LINCSCP_11600	ASC
-0.9689	0.0066	5	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_11595	ASC
0.9689	0.0066	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68026	PC3
-0.9689	0.0066	5	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_129587	JURKAT
0.9688	0.0066	5	Methimazole	LSM-5646	TPO	3.33uM	24h	LINCSCP_171907	YAPC
0.9688	0.0066	5	ST51005413	LSM-4948	NA	10uM	6h	LINCSCP_287150	SNUC4
-0.9688	0.0066	5	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_111297	HEPG2
-0.9687	0.0066	5	Mefloquine	LSM-5525	NA	10uM	24h	LINCSCP_34258	MCF7
-0.9687	0.0066	5	Roxithromycin	LSM-45999	NA	0.37uM	24h	LINCSCP_94059	HA1E
0.9687	0.0066	5	Acyclovir	LSM-5459	NA	3.33uM	24h	LINCSCP_91919	HA1E
-0.9687	0.0066	5	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_55031	THP1
-0.9687	0.0066	5	BRD-K01335708	LSM-45797	NA	0.04uM	24h	LINCSCP_103074	HELA
-0.9687	0.0066	5	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_39704	MDST8
0.9687	0.0066	5	Rufloxacin	LSM-5715	NA	10uM	24h	LINCSCP_293925	VCAP
-0.9687	0.0066	5	CDK9 Inhibitor	LSM-1197	NA	10uM	24h	LINCSCP_86714	CD34
-0.9686	0.0066	5	Macitentan	LSM-45420	EDNRA|EDNRB	10uM	24h	LINCSCP_125086	HT29
-0.9686	0.0066	5	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_129534	JURKAT
0.9686	0.0067	5	BRD-K48672996	LSM-39974	NA	30uM	24h	LINCSCP_309772	VCAP
-0.9686	0.0067	5	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_129610	JURKAT
-0.9686	0.0067	5	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	0.12uM	24h	LINCSCP_103534	HELA
-0.9685	0.0067	5	Tubastatin A	LSM-4806	HDAC6	3.33uM	24h	LINCSCP_280204	PC3
0.9685	0.0067	5	LY2940680	LSM-45539	SMO	0.37uM	24h	LINCSCP_173114	YAPC
0.9685	0.0067	5	Rilmenidine	LSM-4253	ADRA2A|NISCH	0.04uM	24h	LINCSCP_156252	PC3
0.9685	0.0067	5	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_113809	HME1
0.9685	0.0067	5	313516-66-4	LSM-2690	PPARG	10uM	24h	LINCSCP_44213	PC3
-0.9684	0.0067	5	chlormadinone-acetate	LSM-45604	NA	3.33uM	24h	LINCSCP_92291	HA1E
0.9684	0.0067	5	CHEMBL1358228	LSM-2518	NA	10uM	6h	LINCSCP_21843	HEPG2
-0.9684	0.0067	5	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	3.33uM	24h	LINCSCP_158278	PC3
0.9684	0.0067	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67959	PC3
-0.9684	0.0067	5	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	10uM	24h	LINCSCP_168475	YAPC
-0.9683	0.0067	5	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_104001	HELA
0.9683	0.0067	5	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	24h	LINCSCP_160988	PC3
-0.9683	0.0067	5	CHEMBL2360506	LSM-6783	NA	10uM	6h	LINCSCP_47229	PC3
0.9683	0.0068	5	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_56637	VCAP
0.9682	0.0068	5	Daminozide	LSM-6329	NA	0.12uM	24h	LINCSCP_117507	HT29
0.9682	0.0068	5	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_187509	A375
0.9682	0.0068	5	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	1.11uM	24h	LINCSCP_116985	HT29
-0.9682	0.0068	5	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_117815	HT29
-0.9682	0.0068	5	Betulinic acid	LSM-45415	NA	10uM	24h	LINCSCP_75303	A375
-0.9682	0.0068	5	SGX-523	LSM-1123	MET	0.12uM	24h	LINCSCP_166232	SKL
-0.9682	0.0068	5	GW305074X	LSM-1029	RAF1	10uM	24h	LINCSCP_44721	PC3
-0.9682	0.0068	5	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	3.33uM	24h	LINCSCP_71928	A375
-0.9682	0.0068	5	Mesulergine	LSM-4045	HTR2A|HTR2C|HTR7	0.37uM	24h	LINCSCP_174974	YAPC
-0.9682	0.0068	5	Lisofylline	LSM-45727	NA	0.04uM	24h	LINCSCP_104824	HELA
0.9681	0.0068	5	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	6h	LINCSCP_41885	NOMO1
0.9681	0.0068	5	Benfluorex	LSM-4365	HMGCR	0.04uM	24h	LINCSCP_154756	PC3
-0.9681	0.0068	5	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_97266	HA1E
0.9681	0.0068	5	LRRK2-IN-1	LSM-1086	LRRK2	0.04uM	24h	LINCSCP_81704	A549
0.9681	0.0068	5	Moxifloxacin	LSM-5746	NA	0.04uM	24h	LINCSCP_124336	HT29
0.968	0.0068	5	GNF-PF-4997	LSM-1718	NR3C1	10uM	6h	LINCSCP_44773	PC3
-0.968	0.0068	5	BRD-K94616516	LSM-42409	NA	5uM	24h	LINCSCP_27397	HT29
-0.968	0.0068	5	Taranabant	LSM-45803	CNR1	10uM	24h	LINCSCP_74207	A375
0.968	0.0068	5	423735-93-7	LSM-3308	NA	10uM	6h	LINCSCP_53703	SNU1040
-0.9679	0.0069	5	PF-04457845	LSM-45946	NA	10uM	24h	LINCSCP_160244	PC3
-0.9679	0.0069	5	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_24141	HL60
0.9679	0.0069	5	Sarsasapogenin	LSM-45816	NA	0.02uM	24h	LINCSCP_172428	YAPC
0.9679	0.0069	5	CICLESONIDE	LSM-45682	NR3C1	1.11uM	24h	LINCSCP_153692	PC3
-0.9679	0.0069	5	ZK-93426	LSM-3530	GABRA1	10uM	24h	LINCSCP_13760	HA1E
-0.9679	0.0069	5	BRD-K49830011	LSM-11455	NA	5uM	24h	LINCSCP_62664	VCAP
-0.9679	0.0069	5	NUTLIN 3	LSM-4288	MDM2	0.04uM	24h	LINCSCP_104380	HELA
-0.9678	0.0069	5	RG7388	LSM-45958	NA	0.04uM	24h	LINCSCP_95449	HA1E
0.9678	0.0069	5	BRD-K90970920	LSM-6165	NA	10uM	6h	LINCSCP_23283	HEPG2
-0.9678	0.0069	5	Apilimod	LSM-45286	NA	0.37uM	24h	LINCSCP_93831	HA1E
0.9678	0.0069	5	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_151172	PC3
-0.9678	0.0069	5	Trimethoprim	LSM-5246	NA	1.11uM	24h	LINCSCP_104988	HELA
-0.9678	0.0069	5	Nortriptyline	LSM-4039	KCNJ10|SLC6A2|SLC6A4	10uM	24h	LINCSCP_56070	VCAP
-0.9678	0.0069	5	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_74225	A375
-0.9678	0.0069	5	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_10472	AGS
-0.9678	0.0069	5	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_104445	HELA
0.9678	0.0069	5	CP466722	LSM-1009	ATM	0.12uM	24h	LINCSCP_114917	HS578T
0.9677	0.0069	5	Sufentanil	LSM-45544	OPRM1	3.33uM	24h	LINCSCP_91292	HA1E
-0.9677	0.0069	5	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	10uM	24h	LINCSCP_168391	YAPC
-0.9677	0.0069	5	Pantoprazole	LSM-1390	ATP4A|ATP4B	0.37uM	24h	LINCSCP_103156	HELA
-0.9677	0.0069	5	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_47591	PC3
-0.9677	0.0069	5	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_50638	PL21
0.9677	0.0069	5	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_166246	SKL
-0.9677	0.0069	5	Cyclobenzaprine	LSM-5537	HTR2A|HTR2C	3.33uM	24h	LINCSCP_93859	HA1E
-0.9676	0.007	5	Fosinopril	LSM-4444	ACE	0.37uM	24h	LINCSCP_168622	YAPC
-0.9676	0.007	5	Fenticonazole Nitrate	LSM-45431	NA	10uM	24h	LINCSCP_74160	A375
0.9676	0.007	5	XMD 8-92	LSM-1094	MAPK7	0.37uM	24h	LINCSCP_165961	SKL
0.9676	0.007	5	GW620972X	LSM-1209	NA	10uM	24h	LINCSCP_152467	PC3
0.9676	0.007	5	Deacetoxy-7-oxisogedunin	LSM-1358	HSP90AA1	10uM	24h	LINCSCP_18763	HCC515
0.9676	0.007	5	BRD-K45892018	LSM-11225	NA	5uM	24h	LINCSCP_195661	A549
0.9676	0.007	5	PLX-4720	LSM-1049	BRAF	3.33uM	24h	LINCSCP_81227	A549
-0.9675	0.007	5	Chenodeoxycholic Acid	LSM-45742	NA	0.37uM	24h	LINCSCP_120117	HT29
0.9675	0.007	5	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_39865	NCIH1694
-0.9675	0.007	5	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_129611	JURKAT
-0.9675	0.007	5	BS-181	LSM-6305	NA	0.37uM	24h	LINCSCP_117184	HT29
-0.9675	0.007	5	HDACi1,2+3_mix	NA	NA	3uM	6h	LINCSCP_212615	HA1E
-0.9675	0.007	5	423735-93-7	LSM-3308	NA	10uM	6h	LINCSCP_54967	THP1
-0.9675	0.007	5	PCI-32765	LSM-1129	BTK	0.04uM	24h	LINCSCP_129535	JURKAT
0.9675	0.007	5	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_91814	HA1E
-0.9675	0.007	5	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_57424	VCAP
-0.9675	0.007	5	BTS 54-505 hydrochloride	LSM-45426	NA	10uM	24h	LINCSCP_142457	MCF7
-0.9674	0.007	5	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_92763	HA1E
