similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3394	1e-4	125	171179-06-9	LSM-3069	EGFR	10uM	24h	LINCSCP_44727	PC3
-0.3394	1e-4	125	Tirapazamine	LSM-45275	NA	10uM	24h	LINCSCP_99061	HA1E
-0.3394	1e-4	125	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_49342	PC3
-0.3394	1e-4	125	Bicalutamide	LSM-1437	AR	3.33uM	24h	LINCSCP_120882	HT29
-0.3393	1e-4	125	JNJ-16259685	LSM-3443	GRM1	10uM	24h	LINCSCP_50121	PHH
-0.3393	1e-4	125	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_87426	CD34
-0.3393	1e-4	125	ZINC01045466	LSM-4913	NA	10uM	6h	LINCSCP_16913	HA1E
-0.3392	1e-4	125	CHEMBL2132289	LSM-1044	RPS6KA3	0.1uM	6h	LINCSCP_11928	BT20
-0.3392	1e-4	125	MLS002473918	LSM-6112	NA	10uM	24h	LINCSCP_47315	PC3
-0.3392	1e-4	125	GSK J4	LSM-6328	NA	0.04uM	24h	LINCSCP_133738	MCF7
-0.3391	1e-4	125	NCGC00025073-01	LSM-2384	SLC8A1	10uM	6h	LINCSCP_44296	PC3
-0.3391	1e-4	125	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	0.1uM	6h	LINCSCP_51545	SKBR3
-0.3391	1e-4	125	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	6h	LINCSCP_2510	A375
-0.3391	1e-4	125	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_864	A375
0.339	1e-4	125	BRD-K74345748	LSM-12981	NA	5uM	24h	LINCSCP_60918	VCAP
-0.339	1e-4	125	BRD-K49525275	LSM-40020	NA	5uM	24h	LINCSCP_63037	VCAP
-0.339	1e-4	125	Linezolid	LSM-5750	MAOA|MAOB	10uM	24h	LINCSCP_107517	HELA
-0.339	1e-4	125	SCHEMBL15422158	LSM-44565	NA	10uM	6h	LINCSCP_16227	HA1E
-0.3389	1e-4	125	BRD-K43623238	LSM-39670	NA	1uM	24h	LINCSCP_65972	VCAP
-0.3389	1e-4	125	Proglumide	LSM-4439	CCKAR|CCKBR	0.04uM	24h	LINCSCP_77452	A375
0.3389	1e-4	125	Temozolomide	LSM-4590	MGMT	1.11uM	24h	LINCSCP_121015	HT29
-0.3389	1e-4	125	SCHEMBL1995782	LSM-36792	NA	0.01uM	24h	LINCSCP_55063	THP1
-0.3388	1e-4	125	Nisoldipine	LSM-5172	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	24h	LINCSCP_47606	PC3
-0.3388	1e-4	125	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_45138	PC3
-0.3388	1e-4	125	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	1.11uM	24h	LINCSCP_168399	YAPC
-0.3388	1e-4	125	Esculin	LSM-45981	NA	10uM	24h	LINCSCP_91930	HA1E
-0.3388	1e-4	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_49701	PC3
-0.3388	1e-4	125	BRD-K00816165	LSM-45700	NA	3.33uM	24h	LINCSCP_168464	YAPC
-0.3387	1e-4	125	CYTO7H11	LSM-4351	BAX	0.5uM	24h	LINCSCP_36191	MCF7
-0.3387	1e-4	125	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_87362	CD34
-0.3387	1e-4	125	MLS002460474	LSM-3256	NA	10uM	6h	LINCSCP_17733	HCC15
-0.3387	1e-4	125	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_138056	MCF7
-0.3386	1e-4	125	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_162439	PC3
-0.3386	1e-4	125	BRD-K71451869-001-01-2	LSM-5794	NR3C1	10uM	6h	LINCSCP_34613	MCF7
-0.3386	1e-4	125	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_154338	PC3
-0.3385	1e-4	125	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_138396	MCF7
-0.3385	1e-4	125	Benfluorex	LSM-4365	HMGCR	1.11uM	24h	LINCSCP_119966	HT29
-0.3385	1e-4	125	CP-724714	LSM-42777	ERBB2	10uM	6h	LINCSCP_12025	BT20
-0.3384	1e-4	125	145040-37-5	LSM-1716	AGTR1	10uM	24h	LINCSCP_44506	PC3
-0.3384	1e-4	125	Iguratimod	LSM-45469	NA	3.33uM	24h	LINCSCP_121488	HT29
-0.3384	1e-4	125	Cevimeline hydrochloride	LSM-45454	NA	0.12uM	24h	LINCSCP_103899	HELA
-0.3384	1e-4	125	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_12428	CD34
-0.3384	1e-4	125	VT-464	LSM-45264	NA	10uM	24h	LINCSCP_79159	A375
-0.3384	1e-4	125	Linsitinib	LSM-1135	IGF1R|INSR	3.33uM	3h	LINCSCP_163452	SKBR3
-0.3384	1e-4	125	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.37uM	24h	LINCSCP_142604	MCF7
-0.3384	1e-4	125	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_54804	T3M10
-0.3384	1e-4	125	AC1NWAUW	LSM-1341	PRKACA	10uM	24h	LINCSCP_98630	HA1E
-0.3383	1e-4	125	BRD-K46319090	LSM-11254	NA	5uM	6h	LINCSCP_62546	VCAP
-0.3383	1e-4	125	Triazolothiadiazine, 22	LSM-4131	NA	10uM	24h	LINCSCP_1446	A375
-0.3383	1e-4	125	Carbacyclin	LSM-42923	PPARD|PTGIR	3uM	6h	LINCSCP_12455	CD34
-0.3383	1e-4	125	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_17261	HA1E
-0.3383	1e-4	125	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_153622	PC3
0.3382	1e-4	125	GSK256066	LSM-45984	NA	0.37uM	24h	LINCSCP_138849	MCF7
-0.3382	1e-4	125	SA-424380	LSM-37422	NA	1uM	24h	LINCSCP_254202	MCF7
-0.3382	1e-4	125	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	24h	LINCSCP_84566	ASC
-0.3382	1e-4	125	Avicin-D	LSM-44620	NA	0.5uM	6h	LINCSCP_49409	PC3
-0.3382	1e-4	125	BRD-K53923090	LSM-40230	NA	10uM	24h	LINCSCP_48619	PC3
0.3381	1e-4	125	MLS002264434	LSM-3970	NA	10uM	6h	LINCSCP_19790	HCC515
-0.3381	1e-4	125	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	3.33uM	24h	LINCSCP_104460	HELA
-0.3381	1e-4	125	Triazolothiadiazine, 41	LSM-1245	NA	10uM	24h	LINCSCP_1353	A375
-0.338	1e-4	125	Sirtinol	LSM-36861	SIRT1|SIRT2	10uM	24h	LINCSCP_263332	NPC
-0.338	1e-4	125	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_2556	A375
-0.3379	1e-4	125	Enzastaurin	LSM-1069	PRKCB	0.12uM	24h	LINCSCP_97898	HA1E
-0.3379	1e-4	125	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_50885	RMGI
-0.3379	1e-4	125	Resiquimod	LSM-45841	NA	0.04uM	24h	LINCSCP_143356	MCF7
-0.3379	1e-4	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_10137	A549
-0.3379	1e-4	125	CHEMBL3188986	LSM-38984	NA	5uM	24h	LINCSCP_34867	MCF7
-0.3378	1e-4	125	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_26588	HT29
-0.3378	1e-4	125	BRD-K39211770	LSM-39434	NA	10uM	24h	LINCSCP_48967	PC3
-0.3378	1e-4	125	SPECTRUM_000715	LSM-1890	NA	10uM	24h	LINCSCP_43985	PC3
-0.3378	1e-4	125	Fiacitabine	LSM-45763	NA	0.04uM	24h	LINCSCP_170165	YAPC
-0.3378	1e-4	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_160268	PC3
-0.3378	1e-4	125	Gefitinib	LSM-1098	EGFR	0.12uM	24h	LINCSCP_172577	YAPC
-0.3378	1e-4	125	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_69357	A375
-0.3377	1e-4	125	Atipamezole (hydrochloride)	LSM-45983	NA	0.37uM	24h	LINCSCP_170737	YAPC
-0.3377	1e-4	125	Emetine	LSM-2041	RPS2	10uM	24h	LINCSCP_45281	PC3
-0.3377	1e-4	125	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_41618	NKDBA
-0.3377	1e-4	125	MLS001116217	LSM-6174	NA	10uM	6h	LINCSCP_16286	HA1E
-0.3377	1e-4	125	Zaurategrast	LSM-45609	NA	0.37uM	24h	LINCSCP_139521	MCF7
0.3376	1e-4	125	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_54763	T3M10
-0.3376	1e-4	125	Rilmenidine	LSM-4253	ADRA2A|NISCH	0.12uM	24h	LINCSCP_104673	HELA
-0.3376	1e-4	125	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.37uM	24h	LINCSCP_122239	HT29
-0.3376	1e-4	125	SPECTRUM_000403	LSM-1605	NR3C1	3.33uM	24h	LINCSCP_96056	HA1E
-0.3375	1e-4	125	BRD-K03050720	LSM-14685	NA	5uM	24h	LINCSCP_64147	VCAP
-0.3374	1e-4	125	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	10uM	24h	LINCSCP_92697	HA1E
-0.3373	1e-4	125	citiolone	LSM-45723	NA	0.37uM	24h	LINCSCP_74897	A375
-0.3373	1e-4	125	Emedastine	LSM-5331	HRH1	10uM	24h	LINCSCP_121433	HT29
-0.3373	1e-4	125	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_10513	AGS
-0.3373	1e-4	125	Dienogest	LSM-45823	NA	10uM	24h	LINCSCP_140453	MCF7
-0.3373	1e-4	125	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_10571	AGS
-0.3372	1e-4	125	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	3.33uM	24h	LINCSCP_93267	HA1E
-0.3372	1e-4	125	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_40061	NCIH2073
-0.3372	1e-4	125	GSK-2334470	LSM-1222	PDK1|PDPK1	3.33uM	24h	LINCSCP_87444	CD34
-0.3372	1e-4	125	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_13460	H1299
-0.3372	1e-4	125	Otenabant	LSM-45969	CNR1	0.12uM	24h	LINCSCP_167868	YAPC
-0.3371	1e-4	125	HY-11007	LSM-1022	ABL1|BCR	10uM	24h	LINCSCP_239984	MCF7
-0.3371	1e-4	125	Strophanthidin	LSM-3891	ATP1A1	10uM	24h	LINCSCP_44071	PC3
-0.3371	1e-4	125	Adarotene	LSM-45863	NA	0.04uM	24h	LINCSCP_170273	YAPC
-0.3371	1e-4	125	BRD-K83631404	LSM-7925	NA	5uM	24h	LINCSCP_60242	VCAP
-0.3371	1e-4	125	Lopinavir	LSM-6027	NA	10uM	24h	LINCSCP_162038	PC3
-0.337	1e-4	125	Gallic acid	LSM-37191	CA1	10uM	24h	LINCSCP_43492	NPC
-0.337	1e-4	125	Protriptyline	LSM-2936	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_170861	YAPC
-0.337	1e-4	125	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.1uM	6h	LINCSCP_68883	VCAP
-0.337	1e-4	125	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	0.5uM	6h	LINCSCP_234973	MCF10A
-0.337	1e-4	125	BRD-K51981081	LSM-14853	NA	5uM	24h	LINCSCP_309194	VCAP
-0.337	1e-4	125	Tyrphostin AG-112	LSM-43079	NA	3.33uM	24h	LINCSCP_168746	YAPC
-0.3369	1e-4	125	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.1uM	6h	LINCSCP_9267	A549
-0.3369	1e-4	125	CHEMBL1938917	LSM-3934	NA	10uM	24h	LINCSCP_57992	VCAP
-0.3368	1e-4	125	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_148895	NPC
-0.3367	1e-4	125	Zonisamide	LSM-3062	CA1|CA12|CA7|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN9A	0.37uM	24h	LINCSCP_107799	HELA
-0.3367	1e-4	125	Calcimycin	LSM-22620	NA	10uM	24h	LINCSCP_13108	FIBRNPC
-0.3367	1e-4	125	Emtricitabine	LSM-45730	NA	0.04uM	24h	LINCSCP_94663	HA1E
-0.3367	1e-4	125	GSK J4	LSM-6328	NA	0.12uM	24h	LINCSCP_88740	HA1E
-0.3366	1e-4	125	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	24h	LINCSCP_653	A375
-0.3366	1e-4	125	BRD-K07642375	LSM-44682	NA	10uM	24h	LINCSCP_48910	PC3
-0.3366	1e-4	125	PK-11195	LSM-1532	TSPO	10uM	24h	LINCSCP_157211	PC3
-0.3366	1e-4	125	LCQ-908	LSM-45255	DGAT1	0.12uM	24h	LINCSCP_103032	HELA
-0.3366	1e-4	125	Firategrast	LSM-45715	ITGA4|ITGB1|ITGB7	3.33uM	24h	LINCSCP_118522	HT29
-0.3365	1e-4	125	AT 7867	LSM-1155	NA	0.12uM	24h	LINCSCP_148731	NPC
-0.3365	1e-4	125	Isoreserpine	LSM-2816	SLC18A1|SLC18A2	10uM	24h	LINCSCP_14061	HA1E
-0.3365	1e-4	125	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_90906	HA1E
-0.3365	1e-4	125	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	6h	LINCSCP_19170	HCC515
-0.3364	1e-4	125	Cisapride	LSM-6397	HTR4	0.37uM	24h	LINCSCP_121268	HT29
-0.3364	1e-4	125	GSK-1070916	LSM-1062	AURKB|AURKC	0.04uM	24h	LINCSCP_103684	HELA
-0.3364	1e-4	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_84551	ASC
0.3364	1e-4	125	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_121037	HT29
-0.3364	1e-4	125	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_87082	CD34
-0.3364	1e-4	125	SCHEMBL10028376	LSM-36648	NA	10uM	6h	LINCSCP_16248	HA1E
-0.3363	1e-4	125	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_73324	A375
-0.3363	1e-4	125	Trovafloxacin mesylate	LSM-45386	NA	3.33uM	24h	LINCSCP_170299	YAPC
-0.3363	1e-4	125	Disulfiram	LSM-5467	ALDH2	10uM	6h	LINCSCP_5849	A549
-0.3363	1e-4	125	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_51043	RMUGS
-0.3362	1e-4	125	BRD-K27343142	LSM-10079	NA	5uM	24h	LINCSCP_63682	VCAP
-0.3362	1e-4	125	Picotamide	LSM-3497	TBXA2R	0.37uM	24h	LINCSCP_107583	HELA
0.3361	1e-4	125	Halcinonide	LSM-3832	NR3C1	10uM	24h	LINCSCP_44066	PC3
-0.3361	1e-4	125	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_45122	PC3
-0.3361	1e-4	125	JZL-184	LSM-6246	NA	10uM	6h	LINCSCP_53336	SKMEL1
-0.336	1e-4	125	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_87953	HA1E
-0.336	1e-4	125	BRD-K60067222	LSM-40556	NA	10uM	6h	LINCSCP_47226	PC3
-0.336	1e-4	125	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.1uM	6h	LINCSCP_68138	PC3
-0.3359	1e-4	125	BRD-K63476888	LSM-40745	NA	10uM	24h	LINCSCP_64682	VCAP
-0.3359	1e-4	125	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	3.33uM	24h	LINCSCP_153631	PC3
-0.3358	1e-4	125	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_52888	SKB
-0.3358	1e-4	125	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_117747	HT29
-0.3358	1e-4	125	Tracazolate	LSM-2745	GABRA1	10uM	24h	LINCSCP_14055	HA1E
-0.3358	1e-4	125	BRD-K46629170	LSM-39860	NA	5uM	24h	LINCSCP_309410	VCAP
-0.3357	1e-4	125	PF-04217903	LSM-1166	MET	10uM	24h	LINCSCP_129482	JURKAT
-0.3357	1e-4	125	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_148055	NPC.CAS9
0.3357	1e-4	125	Y-26763	LSM-2992	KCNJ8	10uM	6h	LINCSCP_240925	MCF7
-0.3356	1e-4	125	SDZ NKT 343	LSM-45398	NA	1.11uM	24h	LINCSCP_107471	HELA
-0.3356	1e-4	125	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_150771	PC3
-0.3356	1e-4	125	Glipizide	LSM-2251	ABCC8|KCNJ11	0.37uM	24h	LINCSCP_74240	A375
-0.3355	1e-4	125	CHEMDIV2_001418	LSM-1970	NA	10uM	24h	LINCSCP_31560	MCF7
-0.3355	1e-4	125	BRD-K45114520	LSM-11172	NA	10uM	6h	LINCSCP_64776	VCAP
-0.3355	1e-4	125	BRD-K33889536	LSM-7285	NA	5uM	24h	LINCSCP_60541	VCAP
-0.3355	1e-4	125	Fenoterol	LSM-1948	ADRB2	10uM	6h	LINCSCP_44625	PC3
-0.3355	1e-4	125	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_22130	HEPG2
-0.3355	1e-4	125	SCHEMBL11184005	LSM-1791	PTGS1|PTGS2	10uM	6h	LINCSCP_21482	HEPG2
-0.3355	1e-4	125	Atipamezole (hydrochloride)	LSM-45983	NA	3.33uM	24h	LINCSCP_93727	HA1E
-0.3354	1e-4	125	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_54994	THP1
-0.3354	1e-4	125	GSK1292263	LSM-45911	NA	3.33uM	24h	LINCSCP_157524	PC3
-0.3354	1e-4	125	BRD-A32440707	LSM-45970	NA	1.11uM	24h	LINCSCP_170240	YAPC
-0.3354	1e-4	125	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	3.33uM	24h	LINCSCP_131147	MCF10A
-0.3353	1e-4	125	AC1NX97Q	LSM-45125	NA	5uM	24h	LINCSCP_48086	PC3
-0.3353	1e-4	125	Clindamycin	LSM-45814	NA	10uM	24h	LINCSCP_94793	HA1E
-0.3353	1e-4	125	BRD-K82399474	LSM-13463	NA	5uM	6h	LINCSCP_62228	VCAP
0.3353	1e-4	125	3-(Diphenylmethoxy)-8-methyl-8-azabicyclo[3.2.1]octane	LSM-5012	CHRM1	10uM	24h	LINCSCP_47270	PC3
-0.3353	1e-4	125	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_54013	SW480
-0.3353	1e-4	125	K-115	LSM-45986	NA	1.11uM	24h	LINCSCP_76530	A375
-0.3352	1e-4	125	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
-0.3352	1e-4	125	TL_HRAS24	LSM-4091	NA	10uM	6h	LINCSCP_45635	PC3
-0.3352	1e-4	125	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_740	A375
-0.3352	1e-4	125	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_80674	A375
-0.3351	1e-4	125	AC1MFIS3	LSM-6420	NA	10uM	24h	LINCSCP_42099	NPC
-0.3351	1e-4	125	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_151960	PC3
-0.3351	1e-4	125	ST072947	LSM-43087	NA	10uM	6h	LINCSCP_26476	HT29
-0.3351	1e-4	125	Lenvatinib (E7080)	LSM-45581	FLT1|FLT4|KDR	0.37uM	24h	LINCSCP_93741	HA1E
-0.335	1e-4	125	Sitagliptin	LSM-5363	DPP4	0.12uM	24h	LINCSCP_102990	HELA
-0.335	1e-4	125	MLS003337117	LSM-4169	NA	10uM	24h	LINCSCP_45752	PC3
-0.335	1e-4	125	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_68085	PC3
-0.335	1e-4	125	Artemether	LSM-5519	NA	10uM	6h	LINCSCP_178771	A375
0.3349	1e-4	125	BRD-K85822033	LSM-45305	NA	3uM	6h	LINCSCP_43889	PC3
-0.3349	1e-4	125	Cis Lacidipine	LSM-5236	CACNA1C	10uM	24h	LINCSCP_47611	PC3
-0.3349	1e-4	125	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_40378	NCIH596
-0.3349	1e-4	125	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_138374	MCF7
-0.3349	1e-4	125	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	3.33uM	24h	LINCSCP_128309	HUES3
-0.3349	1e-4	125	APD668	LSM-45930	NA	10uM	24h	LINCSCP_154404	PC3
-0.3349	1e-4	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_29406	LOVO
-0.3349	1e-4	125	Pravastatin sodium	LSM-45836	NA	3.33uM	24h	LINCSCP_137587	MCF7
-0.3349	1e-4	125	Rosiglitazone	LSM-1949	PPARG	80uM	24h	LINCSCP_615	A375
-0.3349	1e-4	125	Pracinostat	LSM-43290	NA	0.04uM	24h	LINCSCP_152024	PC3
-0.3348	1e-4	125	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_9469	A549
-0.3348	1e-4	125	BRD-K43283393	LSM-11061	NA	5uM	24h	LINCSCP_63694	VCAP
-0.3348	1e-4	125	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40321	NCIH596
0.3347	1e-4	125	BRD-K53325797	LSM-45342	NA	10uM	6h	LINCSCP_43871	PC3
-0.3347	1e-4	125	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_85866	BT20
-0.3347	1e-4	125	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.01uM	6h	LINCSCP_35780	MCF7
-0.3346	1e-4	125	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_128308	HUES3
-0.3346	1e-4	125	BRD-K83720640	LSM-41843	NA	0.5uM	24h	LINCSCP_66042	VCAP
-0.3346	1e-4	125	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_90202	HA1E
-0.3346	1e-4	125	LY2784544	LSM-45265	NA	3.33uM	24h	LINCSCP_167667	YAPC
-0.3346	1e-4	125	KUC104493	LSM-2344	NA	10uM	6h	LINCSCP_45786	PC3
-0.3346	1e-4	125	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
-0.3345	1e-4	125	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	3h	LINCSCP_145262	MDAMB231
-0.3345	1e-4	125	SCHEMBL16892136	LSM-44965	NA	3uM	24h	LINCSCP_49305	PC3
-0.3345	1e-4	125	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_39757	MDST8
-0.3345	1e-4	125	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	3.33uM	24h	LINCSCP_143196	MCF7
-0.3344	1e-4	125	FK 866	LSM-43216	NAMPT	3.33uM	24h	LINCSCP_103764	HELA
-0.3344	1e-4	125	MLS002264363	LSM-2417	NA	10uM	6h	LINCSCP_1695	A375
-0.3344	1e-4	125	Ketorolac	LSM-1526	PTGS1|PTGS2	3.33uM	24h	LINCSCP_170777	YAPC
-0.3343	1e-4	125	Avasimibe	LSM-45417	NA	1.11uM	24h	LINCSCP_174229	YAPC
0.3343	1e-4	125	SPECTRUM_001092	LSM-1337	NR3C1	0.37uM	24h	LINCSCP_156285	PC3
-0.3342	1e-4	125	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_801	A375
0.3341	1e-4	125	Pinostrobin	LSM-4654	PLA2G1B	10uM	6h	LINCSCP_270995	PC3
-0.3341	1e-4	125	KX2-391	LSM-45890	SRC	0.04uM	24h	LINCSCP_104128	HELA
-0.3341	1e-4	125	SMR000108731	LSM-4146	NA	10uM	24h	LINCSCP_57998	VCAP
-0.3341	1e-4	125	CP466722	LSM-1009	ATM	3.33uM	3h	LINCSCP_132373	MCF7
-0.3341	1e-4	125	Imipramine	LSM-2852	CHRM2|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170704	YAPC
-0.334	1e-4	125	MLS002703112	LSM-2931	NA	10uM	6h	LINCSCP_46013	PC3
-0.334	1e-4	125	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	6h	LINCSCP_46336	PC3
-0.334	1e-4	125	YM 201636	LSM-1109	NA	1uM	24h	LINCSCP_29891	MCF10A
0.334	1e-4	125	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_172968	YAPC
