similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2395	7e-4	198	MLS000589843	LSM-43120	NA	1uM	24h	LINCSCP_55117	THP1
0.2395	7e-4	198	Aloisine	LSM-3131	CDK2	10uM	6h	LINCSCP_55818	VCAP
0.2395	7e-4	198	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	24h	LINCSCP_4617	A549
-0.2395	7e-4	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_278929	PC3
-0.2394	7e-4	198	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.04uM	24h	LINCSCP_103373	HELA
0.2394	7e-4	198	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	24h	LINCSCP_11488	ASC
-0.2393	7e-4	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_6177	A549
-0.2393	7e-4	198	CHEMBL2140651	LSM-13022	NA	5uM	24h	LINCSCP_62924	VCAP
0.2393	7e-4	198	PIK-75	NA	PIK3CA	10uM	24h	LINCSCP_6518	A549
0.2392	7e-4	198	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_51486	SKBR3
-0.2392	7e-4	198	CARGLUMIC ACID	LSM-45453	CPS1	0.37uM	24h	LINCSCP_76305	A375
0.2392	7e-4	198	Desipramine	LSM-3351	SLC6A2|SLC6A4	10uM	6h	LINCSCP_243785	MCF7
0.2392	7e-4	198	SCHEMBL6463646	LSM-6086	NA	10uM	6h	LINCSCP_179173	A375
-0.2392	7e-4	198	Gallopamil	LSM-21596	NA	0.04uM	24h	LINCSCP_103493	HELA
-0.2392	7e-4	198	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_270091	PC3
-0.2391	7e-4	198	SU 11274	LSM-42792	MET	1.11uM	24h	LINCSCP_99560	HCC515
-0.2391	7e-4	198	CDK9 Inhibitor	LSM-1197	NA	10uM	24h	LINCSCP_129577	JURKAT
-0.2391	7e-4	198	IDOXURIDINE	LSM-45784	NA	3.33uM	24h	LINCSCP_160173	PC3
0.239	7e-4	198	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_51430	SKBR3
-0.239	7e-4	198	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_138374	MCF7
0.239	7e-4	198	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_2119	A375
0.2389	7e-4	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_149401	NPC
0.2389	7e-4	198	BRD-K59725859	LSM-12037	NA	5uM	24h	LINCSCP_183959	A375
0.2389	7e-4	198	CHEMBL2057940	LSM-2409	NA	10uM	6h	LINCSCP_45788	PC3
0.2388	7e-4	198	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_163633	SKBR3
-0.2388	7e-4	198	BRD-K79732306	LSM-14941	NA	5uM	24h	LINCSCP_3161	A375
0.2388	7e-4	198	PK04PUR_000067	LSM-36645	NA	10uM	24h	LINCSCP_58544	VCAP
-0.2388	7e-4	198	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_40095	NCIH2073
0.2388	7e-4	198	BRD-K03354784	LSM-8643	NA	10uM	24h	LINCSCP_43090	NPC
-0.2387	7e-4	198	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_47514	PC3
0.2387	7e-4	198	BRD-K02109522	LSM-37391	NA	5uM	24h	LINCSCP_64241	VCAP
-0.2387	7e-4	198	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_242980	MCF7
0.2386	7e-4	198	8-Methoxymethyl-ibmx	LSM-3194	NA	10uM	24h	LINCSCP_289269	VCAP
-0.2386	7e-4	198	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_69373	A375
-0.2385	7e-4	198	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_5998	A549
-0.2385	7e-4	198	Troglitazone	LSM-4890	PPARG	1.11uM	24h	LINCSCP_74335	A375
0.2385	7e-4	198	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_126156	HT29
0.2384	7e-4	198	SA-1456170	LSM-40904	NA	1uM	6h	LINCSCP_253775	MCF7
0.2383	7e-4	198	GW-9662	LSM-4097	PPARG	10uM	24h	LINCSCP_284538	SKB
-0.2383	7e-4	198	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_92511	HA1E
0.2383	7e-4	198	MLS003429132	LSM-42893	NA	10uM	6h	LINCSCP_268358	PC3
0.2383	7e-4	198	Cisaprida	LSM-2133	HTR4|KCNH2	10uM	24h	LINCSCP_290616	VCAP
-0.2382	7e-4	198	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49495	PC3
-0.2382	7e-4	198	Thioproperazine	LSM-2170	NA	10uM	24h	LINCSCP_243416	MCF7
0.2382	7e-4	198	Pyridostigmine	LSM-5770	ACHE	0.04uM	24h	LINCSCP_155378	PC3
0.2382	7e-4	198	BRD-K84023371	LSM-15058	NA	5uM	24h	LINCSCP_65116	VCAP
-0.2381	7e-4	198	Defactinib	LSM-45153	PTK2|PTK2B	1.11uM	24h	LINCSCP_157327	PC3
-0.2381	7e-4	198	Alprostadil	LSM-42979	PTGER1|PTGER2	3.33uM	24h	LINCSCP_155356	PC3
-0.2381	7e-4	198	Tioconazole	LSM-5028	NA	0.04uM	24h	LINCSCP_121090	HT29
0.2381	7e-4	198	SCHEMBL17378613	LSM-5749	CSF1R	0.5uM	24h	LINCSCP_29578	MCF10A
-0.238	7e-4	198	CHEMBL3188797	LSM-44904	NA	10uM	24h	LINCSCP_9094	A549
-0.238	7e-4	198	BRD-K80767319	LSM-41672	NA	10uM	24h	LINCSCP_66034	VCAP
0.238	7e-4	198	BRD-K90446118	LSM-42207	NA	10uM	24h	LINCSCP_239523	MCF7
0.238	7e-4	198	TP14	LSM-45308	NA	10uM	24h	LINCSCP_24099	HEPG2
-0.238	7e-4	198	Hinokitiol	LSM-2835	NA	10uM	6h	LINCSCP_22760	HEPG2
0.238	7e-4	198	PCI-32765	LSM-1129	BTK	10uM	6h	LINCSCP_12247	BT20
-0.238	7e-4	198	PF-04620110	LSM-45293	NA	0.04uM	24h	LINCSCP_137585	MCF7
0.238	7e-4	198	BRD-K50078508	LSM-11473	NA	5uM	24h	LINCSCP_181592	A375
-0.238	7e-4	198	Broad-Sai-686	LSM-45328	NA	10uM	6h	LINCSCP_35469	MCF7
-0.2378	7e-4	198	CHEBI:82814	LSM-1744	CACNA1C	0.12uM	24h	LINCSCP_78626	A375
-0.2378	7e-4	198	WAY-170523	LSM-2795	MMP13	10uM	6h	LINCSCP_14572	HA1E
0.2378	7e-4	198	IN1436	LSM-2255	JAK2|JAK3	10uM	24h	LINCSCP_52848	SKB
0.2377	7e-4	198	BRD-K38717348	LSM-10776	NA	5uM	24h	LINCSCP_300722	VCAP
0.2377	7e-4	198	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_59041	VCAP
0.2377	7e-4	198	MLS003128880	LSM-14066	NA	5uM	24h	LINCSCP_34861	MCF7
0.2377	7e-4	198	Digoxigenin	LSM-2405	NA	10uM	24h	LINCSCP_52859	SKB
0.2375	8e-4	198	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_13600	H1299
0.2375	8e-4	198	Puromycin	LSM-2788	NA	3uM	24h	LINCSCP_65963	VCAP
-0.2375	8e-4	198	YM 976	LSM-2271	PDE4A	0.04uM	24h	LINCSCP_121252	HT29
0.2374	8e-4	198	ON-01910	LSM-43198	CDK1|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	6h	LINCSCP_26492	HT29
-0.2373	8e-4	198	SA-102042	LSM-40575	NA	3uM	24h	LINCSCP_38213	MCF7
-0.2373	8e-4	198	BRD-K84976438	LSM-13619	NA	10uM	24h	LINCSCP_252758	MCF7
0.2372	8e-4	198	Epothilone A	LSM-43229	NA	10uM	24h	LINCSCP_6200	A549
0.2372	8e-4	198	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_21157	HCT116
-0.2372	8e-4	198	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_21915	HEPG2
-0.237	8e-4	198	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
-0.237	8e-4	198	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_46687	PC3
0.2369	8e-4	198	ZINC01207723	LSM-4675	NA	10uM	6h	LINCSCP_58482	VCAP
0.2369	8e-4	198	CHEMBL3184547	LSM-43084	NA	10uM	6h	LINCSCP_6237	A549
-0.2369	8e-4	198	CHEMBL2142321	LSM-4813	NA	10uM	24h	LINCSCP_5923	A549
0.2368	8e-4	198	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_53063	SKLU1
0.2368	8e-4	198	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_52491	SKB
0.2368	8e-4	198	20554-84-1	LSM-43090	NA	10uM	6h	LINCSCP_22342	HEPG2
-0.2368	8e-4	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_70171	A375
0.2368	8e-4	198	Dihydro-Beta-Tubaic acid	LSM-4177	NA	10uM	24h	LINCSCP_289350	VCAP
0.2367	8e-4	198	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	5uM	24h	LINCSCP_49736	PC3
-0.2367	8e-4	198	Siramesine (hydrochloride)	LSM-45705	NA	0.37uM	24h	LINCSCP_120230	HT29
-0.2367	8e-4	198	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	6h	LINCSCP_22589	HEPG2
0.2367	8e-4	198	MLS002264457	LSM-3858	NA	10uM	24h	LINCSCP_5433	A549
0.2367	8e-4	198	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_238766	MCF7
-0.2366	8e-4	198	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.01uM	6h	LINCSCP_36404	MCF7
0.2366	8e-4	198	Nelfinavir	LSM-5819	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4|CYP3A7	10uM	6h	LINCSCP_5896	A549
0.2366	8e-4	198	MLS002607684	LSM-3559	NA	10uM	24h	LINCSCP_237925	MCF7
0.2366	8e-4	198	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_66273	WSUDLCL2
0.2366	8e-4	198	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_114364	HME1
0.2366	8e-4	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68215	SKB
0.2365	8e-4	198	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_10952	ASC
-0.2365	8e-4	198	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_20511	HCC515
0.2365	8e-4	198	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	6h	LINCSCP_25325	HT29
0.2365	8e-4	198	BRD-K69096174	LSM-6848	NA	3uM	24h	LINCSCP_233978	HUH7
0.2364	8e-4	198	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_111616	HEPG2
0.2364	8e-4	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_164494	SKL.C
-0.2364	8e-4	198	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_13930	HA1E
0.2364	8e-4	198	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_132979	MCF7
-0.2364	8e-4	198	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.1uM	6h	LINCSCP_235050	MCF10A
-0.2364	8e-4	198	Lisofylline	LSM-45727	NA	3.33uM	24h	LINCSCP_138193	MCF7
0.2363	8e-4	198	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_28807	HUH7
-0.2363	8e-4	198	Adenosine	LSM-28568	ADORA1|ADORA2A|ADORA2B|ADORA3	0.37uM	24h	LINCSCP_75050	A375
-0.2363	8e-4	198	62134-48-9	LSM-4651	NA	10uM	24h	LINCSCP_31927	MCF7
0.2363	8e-4	198	BRD-K70512038	LSM-12730	NA	5uM	24h	LINCSCP_247644	MCF7
0.2363	8e-4	198	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	LSM-4589	NA	10uM	6h	LINCSCP_294587	VCAP
0.2362	8e-4	198	Rita	LSM-6201	MDM2	10uM	24h	LINCSCP_44862	PC3
0.2362	8e-4	198	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_11007	ASC
-0.2362	8e-4	198	CHEMBL2354516	LSM-14832	NA	5uM	24h	LINCSCP_3149	A375
-0.2362	8e-4	198	CHEMBL2136888	LSM-40592	NA	10uM	24h	LINCSCP_253955	MCF7
-0.2362	8e-4	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67238	LOVO
-0.2362	8e-4	198	CHEMBL2140612	LSM-42150	NA	10uM	6h	LINCSCP_3037	A375
0.2361	8e-4	198	Nadolol	LSM-1879	ADRB1|ADRB2	10uM	6h	LINCSCP_176610	A375
0.2361	8e-4	198	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_297	A375
0.2361	8e-4	198	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	3.33uM	24h	LINCSCP_152780	PC3
0.2361	8e-4	198	LOPAC-L-133	LSM-2633	DRD4	10uM	24h	LINCSCP_52744	SKB
0.236	8e-4	198	Telenzepine	LSM-2111	CHRM1	10uM	6h	LINCSCP_34355	MCF7
-0.236	8e-4	198	BRD-K60067222	LSM-40556	NA	10uM	6h	LINCSCP_47226	PC3
0.236	8e-4	198	Saracatinib	LSM-1032	ABL1|SRC	10uM	3h	LINCSCP_131550	MCF10A
-0.236	8e-4	198	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
-0.236	8e-4	198	Dofequidar (fumarate)	LSM-45877	NA	0.04uM	24h	LINCSCP_138029	MCF7
0.236	8e-4	198	ZINC61389579	LSM-5347	NR3C1	10uM	24h	LINCSCP_47621	PC3
0.236	8e-4	198	BRD-K91677732	LSM-6166	NA	10uM	24h	LINCSCP_33947	MCF7
0.236	8e-4	198	ST4029655	LSM-4697	NA	10uM	24h	LINCSCP_294891	VCAP
-0.2359	8e-4	198	CHEMBL2137269	LSM-41953	NA	10uM	6h	LINCSCP_47246	PC3
-0.2359	8e-4	198	Ttnpb	LSM-43006	RARB	1.11uM	24h	LINCSCP_77700	A375
-0.2359	8e-4	198	Broad-Sai-609	LSM-45327	NA	10uM	24h	LINCSCP_49224	PC3
0.2359	8e-4	198	Acetyl-Farnesyl-Cysteine	LSM-43236	PPARG	10uM	24h	LINCSCP_271204	PC3
0.2358	8e-4	198	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_40290	NCIH596
0.2358	8e-4	198	CHEMBL3188763	LSM-1698	NA	10uM	6h	LINCSCP_1467	A375
-0.2358	8e-4	198	SA-1939938	LSM-37441	NA	1uM	24h	LINCSCP_41626	NKDBA
-0.2358	8e-4	198	127408-30-4	LSM-2947	KCNJ8	10uM	24h	LINCSCP_75536	A375
-0.2357	8e-4	198	CHEMBL2359871	LSM-10199	NA	3uM	24h	LINCSCP_41650	NKDBA
-0.2357	8e-4	198	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.12uM	24h	LINCSCP_120987	HT29
-0.2357	8e-4	198	AM-580	LSM-2132	RARA	10uM	24h	LINCSCP_641	A375
0.2357	8e-4	198	MLS002725683	LSM-1326	NA	10uM	6h	LINCSCP_58992	VCAP
0.2357	8e-4	198	BRD-K42573370-001-01-1	LSM-37084	NA	1.11uM	24h	LINCSCP_38679	MCF7
0.2357	8e-4	198	GR-144053	LSM-2248	ITGB3	10uM	24h	LINCSCP_50085	PHH
-0.2357	8e-4	198	MLS002729057	LSM-3764	NA	10uM	6h	LINCSCP_46038	PC3
0.2356	8e-4	198	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.04uM	24h	LINCSCP_131259	MCF10A
0.2356	8e-4	198	MLS002264453	LSM-2143	NA	10uM	6h	LINCSCP_45570	PC3
0.2356	8e-4	198	SPECTRUM_000211	LSM-1877	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	10uM	24h	LINCSCP_262069	NPC
-0.2356	8e-4	198	Minaprine	LSM-2037	HTR2B|SLC6A4	10uM	24h	LINCSCP_138690	MCF7
-0.2356	8e-4	198	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
-0.2355	8e-4	198	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_19843	HCC515
0.2355	8e-4	198	4L7B	LSM-36813	KEAP1	3.33uM	24h	LINCSCP_23938	HEPG2
-0.2355	8e-4	198	Ursolic acid	LSM-4889	HSD11B1|PTPN1	0.04uM	24h	LINCSCP_77046	A375
-0.2355	8e-4	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67510	MCF7
0.2354	8e-4	198	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_223408	HT29
0.2354	8e-4	198	MLS003129529	LSM-6921	NA	5uM	24h	LINCSCP_194971	A549
0.2354	8e-4	198	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_21224	HCT116
0.2353	8e-4	198	Alpelisib	LSM-4256	PIK3CA	0.37uM	3h	LINCSCP_163418	SKBR3
0.2353	8e-4	198	BRD-K64106162	LSM-45347	NA	10uM	24h	LINCSCP_10113	A549
0.2353	8e-4	198	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_70597	A375
-0.2352	9e-4	198	Mecamylamine	LSM-4990	CHRNA2|CHRNA3|CHRNB4	0.04uM	24h	LINCSCP_102297	HELA
-0.2352	9e-4	198	CHEMBL2355586	LSM-6779	NA	10uM	24h	LINCSCP_271613	PC3
0.2351	9e-4	198	BRD-K06295532	LSM-6939	NA	5uM	24h	LINCSCP_60133	VCAP
-0.2351	9e-4	198	BRD-K38599483	LSM-39394	NA	10uM	24h	LINCSCP_295593	VCAP
-0.2351	9e-4	198	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68796	VCAP
0.2351	9e-4	198	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_145625	MDAMB231
0.2351	9e-4	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_23946	HEPG2
-0.2351	9e-4	198	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_100448	HCC515
-0.2351	9e-4	198	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.37uM	24h	LINCSCP_115078	HS578T
0.235	9e-4	198	Fluocinonide	LSM-19002	NR3C1	10uM	24h	LINCSCP_272072	PC3
0.235	9e-4	198	BRD-K00141503	LSM-45576	NA	3.33uM	24h	LINCSCP_79929	A375
0.235	9e-4	198	L-690330	LSM-4578	IMPA1	10uM	24h	LINCSCP_44925	PC3
0.2349	9e-4	198	SB-222200	LSM-2075	TACR3	10uM	24h	LINCSCP_204334	ASC
-0.2349	9e-4	198	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
0.2348	9e-4	198	CAY-10415	LSM-5100	INS	10uM	24h	LINCSCP_239374	MCF7
0.2348	9e-4	198	Vitamin B12	LSM-46022	NA	0.04uM	24h	LINCSCP_81010	A375
0.2348	9e-4	198	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_6209	A549
0.2348	9e-4	198	Lapatinib	LSM-1051	EGFR|ERBB2	0.1uM	6h	LINCSCP_251525	MCF7
-0.2347	9e-4	198	Phthalylsulfathiazole	LSM-5730	NA	10uM	6h	LINCSCP_244903	MCF7
0.2347	9e-4	198	BIX01294	LSM-4571	EHMT2	10uM	6h	LINCSCP_20097	HCC515
0.2347	9e-4	198	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.04uM	24h	LINCSCP_69266	A375
-0.2347	9e-4	198	Amodiaquine	LSM-4042	HNMT	0.37uM	24h	LINCSCP_155406	PC3
-0.2347	9e-4	198	Propafenone	LSM-1416	ADRB1|ADRB2|KCNH2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_295975	VCAP
0.2346	9e-4	198	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	24h	LINCSCP_52463	SKB
-0.2346	9e-4	198	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_45970	PC3
0.2346	9e-4	198	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_52613	SKB
-0.2346	9e-4	198	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_52845	SKB
0.2346	9e-4	198	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_191851	A549
0.2346	9e-4	198	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_81175	A549
0.2346	9e-4	198	THZ-2-98-01	LSM-44946	NA	0.12uM	24h	LINCSCP_129982	LNCAP
-0.2346	9e-4	198	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_148365	NPC.CAS9
-0.2346	9e-4	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68068	PC3
-0.2345	9e-4	198	Diclofenac	LSM-2160	PTGS1|PTGS2	3.33uM	24h	LINCSCP_154189	PC3
-0.2345	9e-4	198	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_149880	NPC.TAK
0.2345	9e-4	198	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	24h	LINCSCP_55624	VCAP
0.2345	9e-4	198	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	3h	LINCSCP_85691	BT20
0.2345	9e-4	198	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_17728	HCC15
0.2344	9e-4	198	Vemurafenib	LSM-1068	BRAF	0.37uM	24h	LINCSCP_144626	MDAMB231
-0.2344	9e-4	198	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_26788	HT29
0.2344	9e-4	198	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_39205	MDAMB231
0.2344	9e-4	198	Quinoclamine	LSM-6261	NA	3uM	24h	LINCSCP_41740	NKDBA
0.2343	9e-4	198	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68607	VCAP
-0.2343	9e-4	198	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_155295	PC3
0.2342	9e-4	198	Momelotinib	LSM-1141	JAK1|JAK2	0.12uM	24h	LINCSCP_111527	HEPG2
0.2342	9e-4	198	Enrofloxacin	LSM-3709	NA	10uM	6h	LINCSCP_18734	HCC515
0.2341	9e-4	198	2,3-Diamino-1-phenylpropan-1-one	LSM-1452	NA	10uM	24h	LINCSCP_11228	ASC
0.2341	9e-4	198	CHEMBL2152358	LSM-44608	NA	0.1uM	6h	LINCSCP_28472	HT29
-0.2341	9e-4	198	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_2912	A375
0.2341	9e-4	198	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_7041	A549
-0.2341	9e-4	198	BRD-K88556033	LSM-42098	NA	10uM	6h	LINCSCP_26444	HT29
0.2341	9e-4	198	Physostigmine	LSM-2558	ACHE	10uM	24h	LINCSCP_134536	MCF7
0.234	9e-4	198	Iopanoic acid	LSM-1545	NA	10uM	24h	LINCSCP_52483	SKB
0.234	9e-4	198	Sulbactam	LSM-45631	NA	3.33uM	24h	LINCSCP_96787	HA1E
0.234	9e-4	198	Phenformin	LSM-2233	NA	10uM	6h	LINCSCP_22734	HEPG2
0.234	9e-4	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_149399	NPC
-0.2339	9e-4	198	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_12601	CORL23
-0.2339	9e-4	198	AZD-1480	LSM-45764	NA	1.11uM	24h	LINCSCP_172671	YAPC
0.2339	9e-4	198	CHEMBL2362360	LSM-42010	NA	10uM	24h	LINCSCP_59280	VCAP
0.2339	9e-4	198	BRD-K48222931	LSM-7469	NA	5uM	6h	LINCSCP_60687	VCAP
0.2339	9e-4	198	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_25175	HT29
0.2338	9e-4	198	5,6-Dichlorobenzimidazole riboside	LSM-5138	CSNK2A1	10uM	6h	LINCSCP_22485	HEPG2
0.2338	9e-4	198	SCHEMBL6874948	LSM-5674	LCK	0.04uM	24h	LINCSCP_131169	MCF10A
0.2338	9e-4	198	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	6h	LINCSCP_47441	PC3
0.2338	9e-4	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_165561	SKL
-0.2337	9e-4	198	Calcitriol	LSM-45950	NA	1.11uM	24h	LINCSCP_152895	PC3
-0.2337	9e-4	198	Darinaparsin	LSM-4924	NA	10uM	6h	LINCSCP_257360	NCIH508
