similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.254	3e-4	201	BRD-K06585517	LSM-15436	NA	10uM	24h	LINCSCP_58545	VCAP
-0.2539	3e-4	201	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49495	PC3
-0.2538	3e-4	201	SPB02303	LSM-4241	NA	10uM	6h	LINCSCP_179107	A375
-0.2538	3e-4	201	Ercalcitriol	LSM-45788	NA	3.33uM	24h	LINCSCP_160107	PC3
-0.2538	3e-4	201	CHEMBL1406616	LSM-1551	NA	10uM	6h	LINCSCP_5051	A549
-0.2538	3e-4	201	CHEMBL493153	LSM-3872	NA	10uM	24h	LINCSCP_45335	PC3
-0.2537	3e-4	201	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	3.33uM	24h	LINCSCP_122417	HT29
-0.2537	3e-4	201	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_155262	PC3
-0.2536	3e-4	201	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_279545	PC3
-0.2536	3e-4	201	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_193496	A549
0.2536	3e-4	201	BRD-K46359800	LSM-11257	NA	5uM	24h	LINCSCP_60886	VCAP
-0.2536	3e-4	201	127408-30-4	LSM-2947	KCNJ8	0.12uM	24h	LINCSCP_122498	HT29
0.2536	3e-4	201	CL-976	LSM-6282	ACAT1	0.37uM	24h	LINCSCP_79681	A375
-0.2536	3e-4	201	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_149699	NPC.TAK
-0.2536	3e-4	201	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
0.2535	3e-4	201	SMR000033445	LSM-4848	NA	10uM	24h	LINCSCP_242431	MCF7
-0.2535	3e-4	201	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_29617	MCF10A
0.2535	3e-4	201	Endecaphyllin X	LSM-3220	NA	10uM	24h	LINCSCP_11450	ASC
0.2535	3e-4	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68939	VCAP
0.2535	3e-4	201	SUGA2_000113	LSM-36634	NA	10uM	6h	LINCSCP_22293	HEPG2
0.2534	3e-4	201	Chaetocin	LSM-6198	SUV39H1	0.01uM	24h	LINCSCP_9181	A549
-0.2534	3e-4	201	Fluvastatin	LSM-43003	HMGCR	10uM	24h	LINCSCP_6895	A549
-0.2533	3e-4	201	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_270091	PC3
-0.2533	3e-4	201	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_159705	PC3
0.2533	3e-4	201	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_82253	A549
0.2532	3e-4	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_196065	A549
-0.2532	3e-4	201	Almorexant (hydrochloride)	LSM-45611	NA	3.33uM	24h	LINCSCP_160131	PC3
-0.2532	3e-4	201	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_45071	PC3
-0.2532	3e-4	201	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_150141	NPC.TAK
0.2531	3e-4	201	NSC409663	LSM-1568	ADRA1A|ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR2A|HTR3A|HTR4|HTR5A|HTR6|HTR7	10uM	6h	LINCSCP_56730	VCAP
0.2531	3e-4	201	396129-53-6	LSM-2120	TGFBR1	10uM	24h	LINCSCP_14394	HA1E
-0.2531	3e-4	201	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_52976	SKLU1
-0.2531	3e-4	201	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
0.253	3e-4	201	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_52613	SKB
-0.253	3e-4	201	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68796	VCAP
-0.2529	3e-4	201	NSC217091	LSM-44943	NA	10uM	24h	LINCSCP_5955	A549
0.2529	3e-4	201	CHROMOMYCIN-A3	LSM-4968	NA	10uM	24h	LINCSCP_10969	ASC
0.2529	3e-4	201	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_163569	SKBR3
-0.2528	3e-4	201	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_132318	MCF7
0.2528	3e-4	201	MLS002473428	LSM-2278	NA	10uM	6h	LINCSCP_1792	A375
-0.2528	3e-4	201	Hinokitiol	LSM-2835	NA	10uM	6h	LINCSCP_22760	HEPG2
0.2528	3e-4	201	GF-109203	LSM-2677	PRKCA	3.33uM	24h	LINCSCP_73879	A375
0.2528	3e-4	201	MEGXM0_000149	LSM-4932	NA	10uM	6h	LINCSCP_58782	VCAP
-0.2527	3e-4	201	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_53267	SKM1
0.2527	3e-4	201	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_59041	VCAP
0.2525	3e-4	201	BRD-K52831896	LSM-40179	NA	10uM	24h	LINCSCP_58381	VCAP
-0.2524	3e-4	201	CGP-12177	LSM-1474	NA	1.11uM	24h	LINCSCP_122388	HT29
0.2524	3e-4	201	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	6h	LINCSCP_15613	HA1E
0.2523	3e-4	201	TP14	LSM-45308	NA	10uM	24h	LINCSCP_24099	HEPG2
0.2523	3e-4	201	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	5uM	24h	LINCSCP_49736	PC3
0.2521	3e-4	201	sulmazole	LSM-45735	NA	10uM	24h	LINCSCP_77692	A375
-0.2521	3e-4	201	SCHEMBL2238247	LSM-1981	NA	10uM	6h	LINCSCP_15934	HA1E
0.2521	3e-4	201	Y-26763	LSM-2992	KCNJ8	10uM	24h	LINCSCP_50031	PHH
-0.2521	3e-4	201	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_2176	A375
-0.252	3e-4	201	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_219140	HEPG2
0.252	3e-4	201	Dolasetron	LSM-5418	HTR3A	10uM	6h	LINCSCP_5647	A549
-0.252	3e-4	201	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_44419	PC3
-0.2519	3e-4	201	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_27243	HT29
0.2519	3e-4	201	Celecoxib	LSM-2032	PTGS2	10uM	6h	LINCSCP_57862	VCAP
-0.2519	3e-4	201	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_20008	HCC515
0.2518	3e-4	201	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_82298	A549
-0.2518	3e-4	201	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_120798	HT29
0.2518	3e-4	201	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.12uM	24h	LINCSCP_87685	HA1E
-0.2518	3e-4	201	WZ-4-145	LSM-42716	NA	10uM	6h	LINCSCP_32789	MCF7
0.2518	3e-4	201	Tamoxifen	LSM-42959	ESR1|ESR2	30uM	6h	LINCSCP_12741	COV644
-0.2517	3e-4	201	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_12601	CORL23
0.2516	3e-4	201	4L7B	LSM-36813	KEAP1	0.41uM	24h	LINCSCP_38580	MCF7
0.2516	3e-4	201	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_11291	ASC
-0.2516	3e-4	201	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_10782	ASC
-0.2515	3e-4	201	Lisofylline	LSM-45727	NA	3.33uM	24h	LINCSCP_138193	MCF7
-0.2515	3e-4	201	Levosalbutamol	LSM-5480	ADRB2	0.12uM	24h	LINCSCP_153676	PC3
0.2514	3e-4	201	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_160774	PC3
-0.2514	3e-4	201	Bapta-AM	LSM-2908	KCNA3|KCNA5|KCNH2	10uM	6h	LINCSCP_7461	A549
0.2514	3e-4	201	Proglumide	LSM-4439	CCKAR|CCKBR	0.04uM	24h	LINCSCP_140998	MCF7
0.2514	3e-4	201	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_84403	ASC
-0.2514	3e-4	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_70171	A375
0.2514	3e-4	201	GSK429286A	LSM-1012	ROCK1	0.37uM	24h	LINCSCP_112622	HEPG2
-0.2514	3e-4	201	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	10uM	24h	LINCSCP_154799	PC3
0.2514	3e-4	201	BRD-K32101742	LSM-39035	NA	10uM	24h	LINCSCP_7817	A549
-0.2513	3e-4	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67510	MCF7
0.2512	3e-4	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_12402	CD34
0.251	3e-4	201	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_4736	A549
-0.251	3e-4	201	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67745	NKDBA
-0.251	3e-4	201	5-BrdU	LSM-45493	NA	3.33uM	24h	LINCSCP_161619	PC3
0.251	3e-4	201	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_82205	A549
-0.251	3e-4	201	MLS002276542	LSM-1681	NA	10uM	6h	LINCSCP_5621	A549
-0.2509	3e-4	201	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_69910	A375
0.2509	3e-4	201	NVP-AUY922	LSM-1162	NA	10uM	24h	LINCSCP_81172	A549
0.2508	3e-4	201	BRD-K25070860	LSM-6790	NA	5uM	24h	LINCSCP_194488	A549
0.2507	3e-4	201	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3uM	6h	LINCSCP_49758	PC3
-0.2507	3e-4	201	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_45430	PC3
-0.2506	3e-4	201	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_47514	PC3
0.2505	3e-4	201	AC1NWAPU	LSM-1690	NR3C1	3.33uM	24h	LINCSCP_124068	HT29
-0.2505	3e-4	201	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_76	A375
0.2505	3e-4	201	Pyridostigmine	LSM-5770	ACHE	0.04uM	24h	LINCSCP_155378	PC3
-0.2504	3e-4	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68728	VCAP
-0.2504	3e-4	201	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_147458	NPC.CAS9
0.2503	3e-4	201	Daunorubicin	LSM-2962	TOP2A	10uM	24h	LINCSCP_7308	A549
-0.2502	3e-4	201	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_6084	A549
-0.2502	3e-4	201	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_47420	PC3
0.2502	3e-4	201	AB01274770-01	LSM-5349	TOP2A	10uM	24h	LINCSCP_6153	A549
-0.25	3e-4	201	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_146267	MNEU.E
-0.2499	3e-4	201	NCGC00170397-01	LSM-36726	NA	10uM	24h	LINCSCP_47335	PC3
-0.2499	3e-4	201	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_169626	YAPC
-0.2499	3e-4	201	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_161067	PC3
0.2499	3e-4	201	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_3653	A375
-0.2499	3e-4	201	BRD-K36928794	LSM-10662	NA	10uM	24h	LINCSCP_186559	A375
-0.2499	3e-4	201	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_171179	YAPC
0.2498	3e-4	201	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	1.11uM	24h	LINCSCP_151519	PC3
0.2498	3e-4	201	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_4693	A549
0.2498	3e-4	201	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	24h	LINCSCP_52209	SKB
-0.2498	3e-4	201	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_129476	JURKAT
0.2497	4e-4	201	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_14246	HA1E
-0.2497	4e-4	201	CHEMBL3347630	LSM-43292	NA	0.04uM	24h	LINCSCP_148942	NPC
0.2497	4e-4	201	SB525334	LSM-1121	TGFBR1	0.12uM	24h	LINCSCP_69916	A375
-0.2496	4e-4	201	Fosinopril	LSM-4444	ACE	1.11uM	24h	LINCSCP_168621	YAPC
0.2496	4e-4	201	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_165913	SKL
0.2495	4e-4	201	BRD-K21994180	LSM-38461	NA	10uM	24h	LINCSCP_309992	VCAP
0.2495	4e-4	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_81317	A549
0.2493	4e-4	201	Anacardic acid	LSM-6320	NA	10uM	24h	LINCSCP_70275	A375
0.2492	4e-4	201	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_133614	MCF7
0.2492	4e-4	201	CHEMBL2357005	LSM-6822	NA	1.11uM	24h	LINCSCP_20936	HCC515
0.2492	4e-4	201	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_19558	HCC515
0.2492	4e-4	201	WH-4-025	LSM-44937	NA	1.11uM	3h	LINCSCP_163441	SKBR3
-0.2491	4e-4	201	BCB03_000734	LSM-4718	NA	10uM	24h	LINCSCP_31966	MCF7
-0.2491	4e-4	201	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_54257	SW620
-0.249	4e-4	201	CHEMBL1456638	LSM-42884	NA	10uM	24h	LINCSCP_5373	A549
0.249	4e-4	201	MLS003179191	LSM-4229	NA	10uM	6h	LINCSCP_5575	A549
-0.249	4e-4	201	MLS002276469	LSM-3652	NA	10uM	24h	LINCSCP_1213	A375
-0.2489	4e-4	201	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_6110	A549
0.2489	4e-4	201	Vemurafenib	LSM-1068	BRAF	0.04uM	24h	LINCSCP_144628	MDAMB231
0.2489	4e-4	201	Raclopride	LSM-2064	DRD2|DRD3	10uM	24h	LINCSCP_7021	A549
0.2489	4e-4	201	SU-6656	LSM-42805	LYN	10uM	6h	LINCSCP_289570	VCAP
-0.2489	4e-4	201	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_30716	MCF7
0.2488	4e-4	201	Tremulacin	LSM-5099	NA	10uM	6h	LINCSCP_5622	A549
0.2488	4e-4	201	BRD-K20721504	LSM-9683	NA	5uM	24h	LINCSCP_27659	HT29
-0.2488	4e-4	201	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_44821	PC3
0.2488	4e-4	201	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	6h	LINCSCP_47441	PC3
0.2488	4e-4	201	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_84049	ASC
0.2487	4e-4	201	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	6h	LINCSCP_286460	SNGM
0.2487	4e-4	201	BRD-K64106162	LSM-45347	NA	10uM	24h	LINCSCP_10113	A549
-0.2487	4e-4	201	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_5305	A549
0.2486	4e-4	201	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_82178	A549
0.2486	4e-4	201	Isoflupredone Acetate	LSM-2641	NR3C1	10uM	24h	LINCSCP_204384	ASC
-0.2485	4e-4	201	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_52938	SKLU1
-0.2484	4e-4	201	Arctigenin	LSM-3183	CHUK|MAP2K1	10uM	24h	LINCSCP_44240	PC3
0.2484	4e-4	201	Dapsone	LSM-5714	DHFR	10uM	6h	LINCSCP_34218	MCF7
-0.2484	4e-4	201	Broad-Sai-609	LSM-45327	NA	10uM	24h	LINCSCP_49224	PC3
0.2484	4e-4	201	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_57930	VCAP
-0.2484	4e-4	201	KUC111109N	LSM-36808	NA	10uM	6h	LINCSCP_28465	HT29
0.2484	4e-4	201	MLS003429132	LSM-42893	NA	10uM	6h	LINCSCP_268358	PC3
-0.2483	4e-4	201	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_10283	A673
0.2483	4e-4	201	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_289172	VCAP
0.2483	4e-4	201	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_66200	WSUDLCL2
-0.2483	4e-4	201	Pyroxamide	LSM-4534	NA	10uM	24h	LINCSCP_32132	MCF7
-0.2482	4e-4	201	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_35406	MCF7
0.2482	4e-4	201	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_4825	A549
-0.2482	4e-4	201	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.04uM	24h	LINCSCP_168552	YAPC
0.2481	4e-4	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_23944	HEPG2
-0.2481	4e-4	201	Pergolide	LSM-3352	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_204002	ASC
0.2481	4e-4	201	GSK-J2	LSM-44940	NA	3.33uM	24h	LINCSCP_133944	MCF7
0.248	4e-4	201	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_6219	A549
0.248	4e-4	201	GSK-461364	LSM-1013	PLK1	1uM	24h	LINCSCP_11828	BT20
-0.2479	4e-4	201	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	3.33uM	24h	LINCSCP_93913	HA1E
0.2478	4e-4	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_6482	A549
-0.2478	4e-4	201	BRD-K41763142	LSM-10967	NA	5uM	24h	LINCSCP_62887	VCAP
0.2477	4e-4	201	SCHEMBL15422158	LSM-44565	NA	10uM	24h	LINCSCP_5921	A549
0.2477	4e-4	201	Vemurafenib	LSM-42737	BRAF	0.1uM	6h	LINCSCP_51	A375
-0.2477	4e-4	201	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_170238	YAPC
0.2476	4e-4	201	OM137	LSM-5379	NA	10uM	6h	LINCSCP_2011	A375
0.2476	4e-4	201	CHEMBL1700271	LSM-2719	NA	10uM	6h	LINCSCP_19721	HCC515
0.2476	4e-4	201	Bufalin	LSM-3419	ATP1A1	10uM	24h	LINCSCP_7610	A549
0.2476	4e-4	201	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_11559	ASC
-0.2475	4e-4	201	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_5998	A549
0.2474	4e-4	201	Bisoprolol	LSM-1886	ADRB1	1.11uM	24h	LINCSCP_79698	A375
-0.2474	4e-4	201	Tazarotene	LSM-45376	RARA|RARB|RARG	3.33uM	24h	LINCSCP_79410	A375
0.2474	4e-4	201	BRD-K96072301	LSM-42485	NA	10uM	6h	LINCSCP_38116	MCF7
-0.2474	4e-4	201	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53855	SNUC4
-0.2473	4e-4	201	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_1861	A375
-0.2473	4e-4	201	BRD-K04540960	LSM-37522	NA	3uM	24h	LINCSCP_65912	VCAP
0.2473	4e-4	201	BRD-K87182158	LSM-13776	NA	5uM	24h	LINCSCP_3327	A375
-0.2473	4e-4	201	Paricalcitol	LSM-45519	VDR	10uM	24h	LINCSCP_157547	PC3
-0.2473	4e-4	201	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
0.2472	4e-4	201	CHEMBL2136858	LSM-39300	NA	10uM	24h	LINCSCP_59207	VCAP
0.2472	4e-4	201	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_66207	WSUDLCL2
-0.2472	4e-4	201	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_133711	MCF7
0.2472	4e-4	201	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_81437	A549
0.2472	4e-4	201	BRD-K19011062	LSM-9566	NA	5uM	24h	LINCSCP_8407	A549
0.2471	4e-4	201	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_26354	HT29
0.2471	4e-4	201	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	LSM-42974	ESR1	0.37uM	24h	LINCSCP_213309	HA1E
0.247	4e-4	201	BRD-K42091312	LSM-39594	NA	10uM	6h	LINCSCP_294616	VCAP
0.247	4e-4	201	TAK-700 (Orteronel)	LSM-45634	NA	10uM	24h	LINCSCP_121961	HT29
0.2469	4e-4	201	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	24h	LINCSCP_130051	LNCAP
0.2468	4e-4	201	PK04_098272	LSM-44585	NA	10uM	24h	LINCSCP_283850	SKB
-0.2468	4e-4	201	BRD-A77864279	LSM-45397	NA	3.33uM	24h	LINCSCP_170807	YAPC
-0.2467	4e-4	201	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_263817	NPC
-0.2467	4e-4	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_78196	A375
-0.2467	4e-4	201	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_1825	A375
0.2466	4e-4	201	CHEMBL1720543	LSM-2670	NA	10uM	6h	LINCSCP_31258	MCF7
0.2466	4e-4	201	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	24h	LINCSCP_4617	A549
0.2466	4e-4	201	PCI-32765	LSM-1129	BTK	10uM	6h	LINCSCP_12247	BT20
0.2466	4e-4	201	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
-0.2466	4e-4	201	CHEMBL2357390	LSM-40613	NA	10uM	24h	LINCSCP_48993	PC3
-0.2465	4e-4	201	BRD-K08251038	LSM-37720	NA	5uM	24h	LINCSCP_64246	VCAP
0.2464	4e-4	201	BRD-K45758869-001-01-3	LSM-39802	NA	10uM	6h	LINCSCP_212182	HA1E
0.2464	4e-4	201	Genistein	LSM-5549	CFTR|ESR2	10uM	24h	LINCSCP_233815	HT29
0.2464	4e-4	201	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_11427	ASC
0.2464	4e-4	201	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_7549	A549
-0.2463	4e-4	201	BRD-K44887903	LSM-11159	NA	3uM	24h	LINCSCP_260312	NKDBA
0.2463	4e-4	201	Ioxaglic acid	LSM-3781	NA	10uM	24h	LINCSCP_52782	SKB
-0.2463	4e-4	201	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.01uM	24h	LINCSCP_35485	MCF7
-0.2462	4e-4	201	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_20511	HCC515
0.2462	4e-4	201	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	10uM	24h	LINCSCP_135069	MCF7
0.2462	4e-4	201	BRD-K11181277	LSM-36653	NA	10uM	24h	LINCSCP_294293	VCAP
0.2461	4e-4	201	BRD-K54674054	LSM-40265	NA	10uM	24h	LINCSCP_33880	MCF7
0.2461	4e-4	201	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_257359	NCIH508
0.246	4e-4	201	Desipramine	LSM-3351	SLC6A2|SLC6A4	10uM	6h	LINCSCP_243785	MCF7
-0.2459	4e-4	201	AC1MCK56	LSM-2024	NA	10uM	24h	LINCSCP_292252	VCAP
-0.2459	4e-4	201	CHEMBL3188797	LSM-44904	NA	10uM	24h	LINCSCP_9094	A549
0.2459	4e-4	201	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_152401	PC3
-0.2459	4e-4	201	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_57134	VCAP
0.2458	4e-4	201	Broad-Sai-370	LSM-45321	NA	3uM	24h	LINCSCP_279593	PC3
-0.2457	4e-4	201	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_40145	NCIH2073
0.2457	4e-4	201	CHEMBL2141850	LSM-6136	NA	10uM	24h	LINCSCP_6189	A549
0.2456	4e-4	201	BRD-K13898895	LSM-7036	NA	5uM	24h	LINCSCP_60351	VCAP
-0.2456	4e-4	201	GR-79236	LSM-2899	ADORA1	10uM	24h	LINCSCP_44225	PC3
-0.2456	4e-4	201	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_19631	HCC515
