similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7471	0.013	10	Morin	LSM-36988	NA	20uM	24h	LINCSCP_48082	PC3
-0.7471	0.013	10	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_53228	SKM1
-0.747	0.013	10	STK151112	LSM-2478	NA	10uM	6h	LINCSCP_17673	HCC15
-0.747	0.013	10	Blebbistatin	LSM-6195	MYH2	40uM	6h	LINCSCP_53757	SNUC4
-0.7469	0.0131	10	BRD-K47992037	LSM-44778	NA	10uM	24h	LINCSCP_48783	PC3
-0.7468	0.0131	10	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_287	A375
0.7467	0.0131	10	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_83420	ASC.C
-0.7467	0.0131	10	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.12uM	24h	LINCSCP_71639	A375
0.7466	0.0131	10	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	3uM	6h	LINCSCP_35764	MCF7
0.7466	0.0131	10	SCHEMBL2394914	LSM-3083	EGFR	10uM	6h	LINCSCP_25364	HT29
-0.7465	0.0131	10	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	3.33uM	24h	LINCSCP_74125	A375
0.7465	0.0131	10	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_26847	HT29
0.7463	0.0132	10	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_228015	HT29
0.7462	0.0132	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_81260	A549
0.7462	0.0132	10	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78103	A375
-0.7462	0.0132	10	SMER28	LSM-4523	NA	10uM	24h	LINCSCP_25470	HT29
-0.7461	0.0132	10	BIX01294	LSM-4571	EHMT2	10uM	6h	LINCSCP_26393	HT29
-0.7461	0.0132	10	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_46593	PC3
-0.746	0.0132	10	Benzylpenicillin	LSM-3229	NA	0.37uM	24h	LINCSCP_76615	A375
0.746	0.0132	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_81670	A549
-0.7459	0.0132	10	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_128140	HUES3
-0.7459	0.0132	10	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_153884	PC3
-0.7459	0.0132	10	Lafutidine	LSM-45448	NA	1.11uM	24h	LINCSCP_77425	A375
0.7459	0.0133	10	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_83542	ASC.C
-0.7458	0.0133	10	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_18088	HCC515
-0.7458	0.0133	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	3h	LINCSCP_115337	HS578T
-0.7457	0.0133	10	BRD-K42614769	LSM-11013	NA	5uM	24h	LINCSCP_63883	VCAP
0.7457	0.0133	10	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_136875	MCF7
-0.7456	0.0133	10	BRD-K56763965	LSM-11860	NA	5uM	24h	LINCSCP_197565	A549
-0.7456	0.0133	10	Phorbol Myristate Acetate	LSM-25630	NA	0.9uM	24h	LINCSCP_108745	HELA
-0.7456	0.0133	10	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_44639	PC3
-0.7455	0.0133	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_19451	HCC515
-0.7454	0.0133	10	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_176027	YAPC
0.7453	0.0134	10	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	3h	LINCSCP_163838	SKBR3
-0.7453	0.0134	10	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_53145	SKM1
-0.7453	0.0134	10	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3.33uM	24h	LINCSCP_150812	PC3
-0.7452	0.0134	10	GSK-461364	LSM-1013	PLK1	1uM	24h	LINCSCP_11828	BT20
-0.7452	0.0134	10	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_270091	PC3
-0.7451	0.0134	10	PCA-4248	LSM-1433	PTAFR	10uM	6h	LINCSCP_7632	A549
-0.7451	0.0134	10	Mitoxantrone	LSM-2481	TOP2A	0.12uM	3h	LINCSCP_113371	HME1
-0.7451	0.0134	10	CHEMBL2359459	LSM-6810	NA	10uM	24h	LINCSCP_47135	PC3
-0.7451	0.0134	10	Anacetrapib (MK-0859)	LSM-45618	NA	0.04uM	24h	LINCSCP_91545	HA1E
0.7451	0.0134	10	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_144740	MDAMB231
-0.7451	0.0134	10	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	0.37uM	24h	LINCSCP_136588	MCF7
-0.745	0.0134	10	BRD-K04025047	LSM-8676	NA	5uM	24h	LINCSCP_8660	A549
0.745	0.0134	10	OTSSP167	LSM-6340	NA	3.33uM	24h	LINCSCP_113990	HME1
-0.7449	0.0134	10	Racepinephrine	LSM-4958	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_47806	PC3
0.7448	0.0135	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_114595	HME1
-0.7448	0.0135	10	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_53662	SNU1040
-0.7447	0.0135	10	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	10uM	24h	LINCSCP_100902	HCC515
-0.7446	0.0135	10	BRD-K78014537	LSM-41528	NA	10uM	6h	LINCSCP_48697	PC3
-0.7446	0.0135	10	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_15180	HA1E
-0.7446	0.0135	10	SMR000015484	LSM-42840	NA	10uM	6h	LINCSCP_5072	A549
0.7446	0.0135	10	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_164529	SKL.C
-0.7446	0.0135	10	DH 97	LSM-2108	NA	10uM	24h	LINCSCP_193091	A549
0.7445	0.0135	10	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_6995	A549
-0.7445	0.0135	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66731	ASC
-0.7445	0.0135	10	Ganciclovir	LSM-5382	NA	0.37uM	24h	LINCSCP_168364	YAPC
-0.7444	0.0135	10	PP 3	LSM-2366	NA	10uM	24h	LINCSCP_11420	ASC
0.7444	0.0135	10	Argatroban	LSM-45272	NA	0.37uM	24h	LINCSCP_90971	HA1E
-0.7444	0.0135	10	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_47420	PC3
-0.7443	0.0136	10	Crizotinib	LSM-1027	ALK|MET	3.33uM	3h	LINCSCP_163140	SKBR3
-0.7443	0.0136	10	SB590885	LSM-42746	NA	0.04uM	3h	LINCSCP_132449	MCF7
-0.7441	0.0136	10	vicriviroc	NA	CCR5	10uM	6h	LINCSCP_2487	A375
0.7441	0.0136	10	SB590885	LSM-42746	BRAF	10uM	6h	LINCSCP_26590	HT29
-0.744	0.0136	10	3-N-Propylxanthine	LSM-45973	NA	0.12uM	24h	LINCSCP_169072	YAPC
-0.7439	0.0136	10	Fccp	LSM-2317	NA	10uM	6h	LINCSCP_44293	PC3
-0.7439	0.0136	10	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_114934	HS578T
-0.7438	0.0137	10	AT 7867	LSM-1155	NA	3.33uM	24h	LINCSCP_128303	HUES3
-0.7438	0.0137	10	Rivaroxaban	LSM-5499	F10	10uM	6h	LINCSCP_2351	A375
-0.7437	0.0137	10	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_156669	PC3
0.7437	0.0137	10	PF431396	LSM-1116	NA	1.11uM	3h	LINCSCP_85538	BT20
-0.7436	0.0137	10	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_16709	HA1E
-0.7435	0.0137	10	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_41797	NKDBA
0.7435	0.0137	10	SC-514	LSM-2579	IKBKB	10uM	6h	LINCSCP_18694	HCC515
0.7435	0.0137	10	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_83497	ASC.C
-0.7434	0.0137	10	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_26788	HT29
-0.7433	0.0137	10	CHIR-99021	LSM-1181	NA	1.11uM	24h	LINCSCP_100052	HCC515
-0.7433	0.0137	10	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	6h	LINCSCP_59090	VCAP
0.7433	0.0137	10	(Z)-Guggulsterone	LSM-43187	NR1H4	10uM	6h	LINCSCP_26625	HT29
-0.7433	0.0137	10	Alprostadil	LSM-42979	PTGER1|PTGER2	1.11uM	24h	LINCSCP_155357	PC3
0.7433	0.0138	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_114687	HME1
-0.7432	0.0138	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	6h	LINCSCP_9264	A549
-0.7432	0.0138	10	SRT-1720	LSM-42691	SIRT1	10uM	6h	LINCSCP_29354	LOVO
-0.7431	0.0138	10	KUC104254	LSM-2369	NA	10uM	6h	LINCSCP_5481	A549
-0.7431	0.0138	10	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_260844	NKDBA
-0.743	0.0138	10	Genz-644282	LSM-45838	NA	10uM	24h	LINCSCP_109833	HELA
-0.7429	0.0138	10	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_49781	PC3
0.7429	0.0138	10	A-443654	LSM-1045	NA	0.37uM	3h	LINCSCP_131679	MCF10A
0.7425	0.0139	10	Rotenone	LSM-5260	MT-ND1	0.1uM	24h	LINCSCP_28728	HUH7
-0.7424	0.0139	10	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	0.12uM	24h	LINCSCP_138424	MCF7
-0.7423	0.0139	10	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_262179	NPC
-0.7422	0.014	10	BRD-K75813018	LSM-13065	NA	10uM	24h	LINCSCP_254001	MCF7
-0.7422	0.014	10	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
0.7422	0.014	10	MLS000039538	LSM-3906	NA	10uM	6h	LINCSCP_46042	PC3
-0.7421	0.014	10	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_6010	A549
-0.742	0.014	10	Toremifene	LSM-42973	ESR1|ESR2	0.37uM	24h	LINCSCP_168598	YAPC
-0.742	0.014	10	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_83125	ASC.C
-0.7418	0.014	10	Mifobate	LSM-1761	PPARG	10uM	6h	LINCSCP_25334	HT29
-0.7418	0.014	10	Epirizole	LSM-2868	PTGS1|PTGS2	10uM	24h	LINCSCP_262870	NPC
0.7418	0.0141	10	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_134029	MCF7
-0.7418	0.0141	10	LY2940680	LSM-45539	SMO	0.04uM	24h	LINCSCP_77775	A375
-0.7417	0.0141	10	BRD-K56130969	LSM-11821	NA	5uM	24h	LINCSCP_63711	VCAP
-0.7417	0.0141	10	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_38653	MCF7
-0.7417	0.0141	10	Benfluorex	LSM-4365	HMGCR	1.11uM	24h	LINCSCP_136545	MCF7
0.7416	0.0141	10	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	1uM	6h	LINCSCP_9819	A549
-0.7415	0.0141	10	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_170450	YAPC
-0.7415	0.0141	10	Somatostatin	LSM-5326	SSTR1|SSTR2|SSTR3|SSTR4|SSTR5	10uM	24h	LINCSCP_6369	A549
-0.7415	0.0141	10	BRD-K00663349	LSM-45739	NA	1.11uM	24h	LINCSCP_172581	YAPC
-0.7414	0.0141	10	SJ 172550	LSM-43286	MDM4	10uM	6h	LINCSCP_25849	HT29
-0.7413	0.0141	10	CHEMBL1591577	LSM-3313	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_45606	PC3
0.7413	0.0141	10	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_9947	A549
-0.7412	0.0142	10	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_4381	A549
-0.7411	0.0142	10	CHEMBL2144875	LSM-6105	NA	10uM	6h	LINCSCP_20609	HCC515
0.7408	0.0142	10	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_144873	MDAMB231
-0.7408	0.0142	10	Coumestrol	LSM-4202	ESR1|ESR2	10uM	6h	LINCSCP_56200	VCAP
0.7407	0.0143	10	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_83423	ASC.C
-0.7407	0.0143	10	MLS003179190	LSM-3441	CASP3	10uM	6h	LINCSCP_26684	HT29
-0.7407	0.0143	10	MLS003587254	LSM-43332	NA	10uM	24h	LINCSCP_784	A375
-0.7407	0.0143	10	BRD-K79564569	LSM-13288	NA	3uM	24h	LINCSCP_38233	MCF7
-0.7406	0.0143	10	Capsaicin	LSM-43180	TRPV1	1.11uM	24h	LINCSCP_77778	A375
-0.7406	0.0143	10	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45942	PC3
-0.7406	0.0143	10	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_21063	HCC515
-0.7405	0.0143	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_11062	ASC
-0.7404	0.0143	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_9266	A549
-0.7403	0.0144	10	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.12uM	24h	LINCSCP_91454	HA1E
-0.7402	0.0144	10	Avicin-D	LSM-44620	NA	3uM	24h	LINCSCP_9880	A549
-0.7401	0.0144	10	IWR-1-ENDO	LSM-5707	TNKS|TNKS2	10uM	6h	LINCSCP_9847	A549
-0.7401	0.0144	10	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_13472	H1299
0.7401	0.0144	10	AC1NSZCT	LSM-1785	NR3C1	0.12uM	24h	LINCSCP_174675	YAPC
0.74	0.0144	10	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_114397	HME1
-0.74	0.0144	10	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_92	A375
-0.74	0.0144	10	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_72178	A375
0.7399	0.0144	10	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_6191	A549
-0.7399	0.0144	10	MLS003129913	LSM-10708	NA	10uM	24h	LINCSCP_3566	A375
-0.7398	0.0145	10	Fenretinide	LSM-42925	RARA	10uM	6h	LINCSCP_220309	HEPG2
-0.7397	0.0145	10	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_1861	A375
-0.7397	0.0145	10	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_46341	PC3
-0.7396	0.0145	10	CPI-613	LSM-45873	NA	0.37uM	24h	LINCSCP_138327	MCF7
-0.7396	0.0145	10	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_44919	PC3
-0.7396	0.0145	10	Adapalene	LSM-37048	RARA|RARB|RARG	3.33uM	24h	LINCSCP_155876	PC3
-0.7396	0.0145	10	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.12uM	24h	LINCSCP_167550	YAPC
-0.7395	0.0145	10	BRD-K56584267	LSM-40375	NA	10uM	6h	LINCSCP_48884	PC3
-0.7394	0.0145	10	BRD-K60297835	LSM-40570	NA	10uM	24h	LINCSCP_47134	PC3
-0.7394	0.0145	10	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_20679	HCC515
0.7392	0.0146	10	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.1uM	24h	LINCSCP_12195	BT20
0.7392	0.0146	10	501919-59-1	LSM-6243	STAT3	100uM	6h	LINCSCP_41868	NOMO1
-0.7391	0.0146	10	BRD-K10143126	LSM-6080	NA	10uM	6h	LINCSCP_16786	HA1E
-0.7391	0.0146	10	Chloroguanide	LSM-2618	NA	10uM	6h	LINCSCP_2600	A375
-0.7391	0.0146	10	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_51236	RMUGS
0.739	0.0146	10	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.04uM	24h	LINCSCP_113778	HME1
-0.739	0.0146	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_9269	A549
-0.739	0.0146	10	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53892	SNUC5
-0.739	0.0146	10	Dinoprost	LSM-45599	PTGFR	0.37uM	24h	LINCSCP_158100	PC3
0.7389	0.0146	10	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_39309	MDAMB231
-0.7387	0.0147	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	24h	LINCSCP_9155	A549
-0.7386	0.0147	10	MLS001032825	LSM-4826	NA	10uM	6h	LINCSCP_47419	PC3
0.7386	0.0147	10	BRD-K01520647	LSM-8528	NA	5uM	6h	LINCSCP_64057	VCAP
-0.7386	0.0147	10	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_2474	A375
0.7386	0.0147	10	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_81175	A549
0.7385	0.0147	10	331771-20-1	LSM-1096	AURKA|AURKB	0.12uM	24h	LINCSCP_38537	MCF7
-0.7385	0.0147	10	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_40296	NCIH596
-0.7384	0.0147	10	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_154531	PC3
-0.7384	0.0147	10	Rifabutin	LSM-5004	NA	10uM	24h	LINCSCP_58862	VCAP
-0.7383	0.0147	10	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_168704	YAPC
-0.7383	0.0147	10	MAZ51	LSM-43044	FLT4	10uM	6h	LINCSCP_25381	HT29
-0.7383	0.0148	10	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	10uM	24h	LINCSCP_74368	A375
0.7382	0.0148	10	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_128334	HUVEC
0.7381	0.0148	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_144611	MDAMB231
-0.7381	0.0148	10	131780-47-7	LSM-2686	CHRM3	10uM	24h	LINCSCP_56271	VCAP
0.7381	0.0148	10	SB239063	LSM-1036	MAPK11|MAPK14	1.11uM	24h	LINCSCP_83946	ASC.C
0.7381	0.0148	10	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_45235	PC3
0.7381	0.0148	10	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_39247	MDAMB231
-0.738	0.0148	10	CHEMBL2357852	LSM-40442	NA	10uM	6h	LINCSCP_37149	MCF7
0.738	0.0148	10	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_150752	PC3
0.738	0.0148	10	SCHEMBL2231351	LSM-36442	NA	0.01uM	24h	LINCSCP_288115	THP1
0.7379	0.0148	10	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_166988	YAPC
-0.7379	0.0148	10	Gallic acid	LSM-37191	CA1	10uM	24h	LINCSCP_43492	NPC
-0.7378	0.0148	10	252916-29-3	LSM-43214	AURKA|AURKB|FGFR1|FGFR2|KDR|PDGFRA|PDGFRB	10uM	6h	LINCSCP_26732	HT29
-0.7378	0.0149	10	FTI276	LSM-4727	FNTA	10uM	24h	LINCSCP_803	A375
0.7378	0.0149	10	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_26369	HT29
-0.7375	0.0149	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_128816	HUVEC
-0.7375	0.0149	10	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_57072	VCAP
-0.73740000000000006	0.0149	10	Metaproterenol	LSM-4318	ADRB2	10uM	24h	LINCSCP_47681	PC3
0.73740000000000006	0.0149	10	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_25722	HT29
0.7373	0.015	10	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_10933	ASC
-0.7373	0.015	10	pancuronium	LSM-45391	NA	10uM	24h	LINCSCP_77573	A375
-0.7373	0.015	10	KI8751	LSM-3040	KDR	10uM	24h	LINCSCP_4214	A549
0.7373	0.015	10	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_83541	ASC.C
-0.7372	0.015	10	GF-109203	LSM-2677	PRKCA	3.33uM	24h	LINCSCP_137401	MCF7
-0.7372	0.015	10	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_25369	HT29
0.7372	0.015	10	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_25706	HT29
-0.7371	0.015	10	QL47	LSM-6019	BMX|BTK	1.11uM	24h	LINCSCP_116825	HT29
-0.7371	0.015	10	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.1uM	6h	LINCSCP_52033	SKBR3
-0.7371	0.015	10	SB-216641	LSM-2671	HTR1B|HTR1D	10uM	24h	LINCSCP_11275	ASC
-0.7369	0.015	10	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_158253	PC3
0.7369	0.0151	10	BRD-K61952473	LSM-12184	NA	5uM	6h	LINCSCP_307561	VCAP
-0.7368	0.0151	10	Rottlerin	LSM-42845	NA	1.11uM	24h	LINCSCP_93578	HA1E
-0.7368	0.0151	10	CHEMBL1822499	LSM-3331	NA	10uM	6h	LINCSCP_1737	A375
-0.7367	0.0151	10	Alpelisib	LSM-4256	PIK3CA	0.12uM	24h	LINCSCP_115025	HS578T
-0.7367	0.0151	10	Idebenone	LSM-5505	NA	0.37uM	24h	LINCSCP_73572	A375
-0.7367	0.0151	10	SA-423131	LSM-37480	NA	10uM	6h	LINCSCP_23132	HEPG2
-0.7366	0.0151	10	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_170132	YAPC
-0.7366	0.0151	10	GSK-1904529A	LSM-1134	IGF1R|INSR	0.37uM	3h	LINCSCP_115963	HS578T
-0.7366	0.0151	10	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_45263	PC3
-0.7366	0.0151	10	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	6h	LINCSCP_29252	LOVO
-0.7366	0.0151	10	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_19269	HCC515
0.7365	0.0151	10	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_46163	PC3
-0.7365	0.0151	10	MLS002460474	LSM-3256	NA	10uM	6h	LINCSCP_54264	SW620
0.7365	0.0151	10	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_114083	HME1
-0.7364	0.0151	10	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	6h	LINCSCP_1058	A375
-0.7364	0.0152	10	TIE2 Kinase Inhibitor	LSM-1194	NA	10uM	24h	LINCSCP_82764	A549
0.7364	0.0152	10	CHEMDIV3_001232	LSM-4612	NA	10uM	6h	LINCSCP_16474	HA1E
-0.7363	0.0152	10	brivanib	LSM-45738	NA	3.33uM	24h	LINCSCP_136502	MCF7
-0.7363	0.0152	10	RG7388	LSM-45958	NA	3.33uM	24h	LINCSCP_158860	PC3
-0.7363	0.0152	10	Teriflunomide	LSM-45555	NA	3.33uM	24h	LINCSCP_91493	HA1E
0.7363	0.0152	10	BRD-K39801870	LSM-10852	NA	5uM	6h	LINCSCP_308447	VCAP
0.7363	0.0152	10	BRD-K68670732	LSM-7766	NA	5uM	24h	LINCSCP_60411	VCAP
0.7362	0.0152	10	AC1O9ZP5	LSM-6676	NA	10uM	24h	LINCSCP_31985	MCF7
-0.7361	0.0152	10	Reboxetine mesylate	LSM-45556	NA	0.04uM	24h	LINCSCP_93737	HA1E
-0.7361	0.0152	10	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_81517	A549
0.736	0.0152	10	NVP-AUY922	LSM-1162	NA	0.12uM	24h	LINCSCP_81176	A549
-0.736	0.0152	10	BRD-K51322285	LSM-11567	NA	5uM	24h	LINCSCP_63707	VCAP
