similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.8241	0.0063	9	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	24h	LINCSCP_30666	MCF7
0.8241	0.0063	9	AC1MCK56	LSM-2024	NA	10uM	6h	LINCSCP_177983	A375
-0.824	0.0063	9	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_46986	PC3
-0.8238	0.0063	9	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_20679	HCC515
-0.8238	0.0063	9	MLS000083181	LSM-3650	NA	10uM	6h	LINCSCP_219739	HEPG2
-0.8238	0.0063	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67918	PC3
-0.8238	0.0063	9	SCHEMBL16980381	LSM-6849	NA	3uM	6h	LINCSCP_23719	HEPG2
0.8238	0.0063	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_113049	HME1
-0.8237	0.0063	9	Atomoxetine	LSM-2452	SLC6A2|SLC6A3|SLC6A4	1.11uM	24h	LINCSCP_135670	MCF7
-0.8237	0.0064	9	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_25165	HT29
-0.8236	0.0064	9	12K-613S	LSM-2792	NA	10uM	6h	LINCSCP_6055	A549
0.8236	0.0064	9	BRD-K74671783	LSM-13005	NA	5uM	24h	LINCSCP_8645	A549
0.8236	0.0064	9	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	3.33uM	24h	LINCSCP_82968	ASC.C
-0.8235	0.0064	9	BRD-K45627302	LSM-44774	NA	10uM	24h	LINCSCP_8923	A549
-0.8235	0.0064	9	VX-745	LSM-1169	MAPK14	1uM	24h	LINCSCP_51914	SKBR3
-0.8234	0.0064	9	SR-02000000367	LSM-2994	NA	10uM	6h	LINCSCP_1720	A375
-0.8234	0.0064	9	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	10uM	24h	LINCSCP_106698	HELA
-0.8234	0.0064	9	SB590885	LSM-42746	NA	0.12uM	24h	LINCSCP_163030	SKBR3
-0.8233	0.0064	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_82220	A549
-0.8233	0.0064	9	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_44287	PC3
-0.8233	0.0064	9	Telatinib	LSM-45625	FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_107993	HELA
-0.8232	0.0064	9	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_44159	PC3
-0.8231	0.0064	9	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_43706	OV7
-0.8231	0.0064	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_81072	A549
-0.8231	0.0064	9	CP466722	LSM-1009	ATM	10uM	6h	LINCSCP_24486	HS578T
-0.823	0.0064	9	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.37uM	24h	LINCSCP_168550	YAPC
-0.8229	0.0064	9	BRD-K88925856	LSM-15063	NA	3uM	24h	LINCSCP_66057	VCAP
0.8228	0.0065	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_9767	A549
-0.8228	0.0065	9	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_7737	A549
0.8227	0.0065	9	T6117073	LSM-2869	NA	10uM	24h	LINCSCP_25924	HT29
-0.8227	0.0065	9	SCHEMBL6874948	LSM-5674	LCK	3.33uM	3h	LINCSCP_145664	MDAMB231
-0.8226	0.0065	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.5uM	24h	LINCSCP_9120	A549
-0.8226	0.0065	9	Mecamylamine	LSM-4990	CHRNA2|CHRNA3|CHRNB4	10uM	24h	LINCSCP_90483	HA1E
-0.8226	0.0065	9	252916-29-3	LSM-43214	AURKA|AURKB|FGFR1|FGFR2|KDR|PDGFRA|PDGFRB	10uM	6h	LINCSCP_2464	A375
-0.8226	0.0065	9	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	6h	LINCSCP_44758	PC3
-0.8225	0.0065	9	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	10uM	24h	LINCSCP_101699	HELA
-0.8225	0.0065	9	Pentylenetetrazol	LSM-3287	NA	10uM	6h	LINCSCP_2630	A375
-0.8225	0.0065	9	Mifobate	LSM-1761	PPARG	10uM	6h	LINCSCP_291326	VCAP
-0.8225	0.0065	9	BRD-K95545045	LSM-14286	NA	1uM	6h	LINCSCP_37402	MCF7
-0.8224	0.0065	9	Epirizole	LSM-2868	PTGS1|PTGS2	10uM	24h	LINCSCP_262870	NPC
0.8223	0.0065	9	BAS 00535043	LSM-44976	NA	10uM	6h	LINCSCP_26388	HT29
-0.8223	0.0065	9	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_264131	OV7
0.8223	0.0065	9	(S, R)-Mefloquine	LSM-5525	NA	10uM	6h	LINCSCP_59581	VCAP
-0.8222	0.0065	9	Bromopyruvate	LSM-6288	HK2	100uM	24h	LINCSCP_15454	HA1E
-0.8222	0.0065	9	CHEMBL3187170	LSM-6988	NA	5uM	24h	LINCSCP_298247	VCAP
0.8222	0.0065	9	Pevonedistat	LSM-6263	NAE1|UBA3	3.33uM	24h	LINCSCP_125705	HT29
-0.8221	0.0065	9	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_2256	A375
-0.822	0.0066	9	BRD-K25379780	LSM-9970	NA	10uM	24h	LINCSCP_9010	A549
-0.8219	0.0066	9	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_26001	HT29
-0.8219	0.0066	9	HG6-64-1	LSM-43248	NA	1uM	24h	LINCSCP_51509	SKBR3
-0.8218	0.0066	9	Dipraglurant	LSM-45908	GRM5	0.37uM	24h	LINCSCP_77260	A375
-0.8217	0.0066	9	CHEMBL1083527	LSM-1122	NA	0.37uM	24h	LINCSCP_111286	HEPG2
-0.8217	0.0066	9	Olmesartan Medoxomil	LSM-3767	AGTR1	0.12uM	24h	LINCSCP_143049	MCF7
-0.8217	0.0066	9	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_20513	HCC515
0.8216	0.0066	9	BRD-K91535031	LSM-14051	NA	5uM	6h	LINCSCP_63319	VCAP
-0.8213	0.0066	9	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_45241	PC3
-0.8213	0.0066	9	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.12uM	24h	LINCSCP_91454	HA1E
0.8212	0.0066	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66608	A549
-0.8212	0.0066	9	Propylthiouracil	LSM-5592	DIO1|TPO	0.37uM	24h	LINCSCP_73436	A375
-0.8211	0.0067	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	6h	LINCSCP_9299	A549
-0.821	0.0067	9	Warfarin	LSM-1405	VKORC1	0.12uM	24h	LINCSCP_168455	YAPC
0.8209	0.0067	9	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_26129	HT29
-0.8209	0.0067	9	MLN-8054	LSM-1066	AURKA	5uM	6h	LINCSCP_49766	PC3
0.8209	0.0067	9	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_128889	HUVEC
-0.8208	0.0067	9	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.5uM	6h	LINCSCP_29758	MCF10A
-0.8208	0.0067	9	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_47181	PC3
-0.8207	0.0067	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.1uM	24h	LINCSCP_9119	A549
0.8207	0.0067	9	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_129948	LNCAP
-0.8207	0.0067	9	CHIR-99021	LSM-1181	NA	0.1uM	6h	LINCSCP_285479	SKBR3
0.8207	0.0067	9	Indomethacin Morpholinylamide	LSM-4119	CNR2	10uM	24h	LINCSCP_18061	HCC515
-0.8206	0.0067	9	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_6036	A549
-0.8206	0.0067	9	Irsogladine	LSM-3663	PDE4A	3.33uM	24h	LINCSCP_142842	MCF7
-0.8206	0.0067	9	CHEMBL566899	LSM-3418	NA	10uM	24h	LINCSCP_45320	PC3
-0.8204	0.0067	9	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_115037	HS578T
-0.8204	0.0068	9	BRD-K03707297	LSM-14688	NA	5uM	24h	LINCSCP_64149	VCAP
0.8203	0.0068	9	BRD-K99259037	LSM-15173	NA	10uM	6h	LINCSCP_65902	VCAP
-0.8201	0.0068	9	CHEMBL2152359	LSM-44603	NA	3uM	24h	LINCSCP_17240	HA1E
-0.8201	0.0068	9	WH-4-025	LSM-44937	NA	0.37uM	24h	LINCSCP_81325	A549
-0.8201	0.0068	9	BRD-K75813018	LSM-13065	NA	10uM	24h	LINCSCP_254001	MCF7
0.8201	0.0068	9	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_83806	ASC.C
-0.8201	0.0068	9	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_106710	HELA
-0.82	0.0068	9	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_6497	A549
-0.8198	0.0068	9	BRD-K93116089	LSM-14988	NA	5uM	24h	LINCSCP_63906	VCAP
-0.8198	0.0068	9	MK2A Inhibitor	LSM-3203	MAPK14	10uM	6h	LINCSCP_516	A375
-0.8198	0.0068	9	BIX01294	LSM-4571	EHMT2	10uM	6h	LINCSCP_26393	HT29
-0.8197	0.0068	9	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
-0.8197	0.0068	9	SPECTRUM_000011	LSM-1767	NA	1.11uM	24h	LINCSCP_174547	YAPC
0.8196	0.0069	9	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.12uM	24h	LINCSCP_83810	ASC.C
-0.8196	0.0069	9	Valdecoxib	LSM-5305	PTGS2	100uM	6h	LINCSCP_4717	A549
0.8195	0.0069	9	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_114596	HME1
-0.8195	0.0069	9	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_264459	PC3
0.8195	0.0069	9	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_164719	SKL.C
-0.8194	0.0069	9	Forskolin, NKH477	LSM-45443	NA	3.33uM	24h	LINCSCP_119061	HT29
-0.8194	0.0069	9	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_19541	HCC515
-0.8192	0.0069	9	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_13494	H1299
-0.8192	0.0069	9	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_47351	PC3
-0.8192	0.0069	9	BRD-K33994902	LSM-10485	NA	5uM	24h	LINCSCP_63364	VCAP
-0.8191	0.0069	9	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_7966	A549
-0.819	0.0069	9	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	1uM	24h	LINCSCP_36452	MCF7
-0.819	0.0069	9	Gabapentin	LSM-5716	CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1E|CACNA1F|CACNA1G|CACNA1H|CACNA1I|CACNA1S|CACNA2D1|CACNA2D2|CACNA2D3|CACNA2D4|CACNB1|CACNB2|CACNB3|CACNB4|CACNG1|CACNG2|CACNG3|CACNG4|CACNG5|CACNG6|CACNG7|CACNG8	1.11uM	24h	LINCSCP_140539	MCF7
0.819	0.0069	9	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66626	A549
-0.8189	0.0069	9	Rifabutin	LSM-5004	NA	0.12uM	24h	LINCSCP_73984	A375
-0.8189	0.0069	9	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_4803	A549
-0.8188	0.0069	9	Dapivirine (TMC120)	LSM-45463	NA	0.37uM	24h	LINCSCP_137823	MCF7
-0.8188	0.007	9	Somatostatin	LSM-5326	SSTR1|SSTR2|SSTR3|SSTR4|SSTR5	10uM	24h	LINCSCP_46731	PC3
-0.8188	0.007	9	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_2380	A375
-0.8187	0.007	9	Dalcetrapib	LSM-6227	CETP	80uM	6h	LINCSCP_4724	A549
0.8187	0.007	9	Firategrast	LSM-45715	ITGA4|ITGB1|ITGB7	3.33uM	24h	LINCSCP_118522	HT29
-0.8186	0.007	9	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_4644	A549
-0.8186	0.007	9	CP466722	LSM-1009	ATM	10uM	6h	LINCSCP_46564	PC3
0.8184	0.007	9	ZINC21985599	LSM-36977	HMGCR	10uM	6h	LINCSCP_43293	NPC
0.8184	0.007	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_81670	A549
-0.8184	0.007	9	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_18094	HCC515
-0.8184	0.007	9	SCHEMBL2394914	LSM-3083	EGFR	10uM	6h	LINCSCP_509	A375
0.8184	0.007	9	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_83423	ASC.C
-0.8183	0.007	9	Rilmenidine	LSM-4253	ADRA2A|NISCH	0.12uM	24h	LINCSCP_74522	A375
0.8182	0.007	9	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_132102	MCF7
-0.8182	0.007	9	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_39808	MDST8
-0.8182	0.007	9	MLS003129249	LSM-8425	NA	5uM	24h	LINCSCP_60827	VCAP
0.8181	0.007	9	SB590885	LSM-42746	BRAF	10uM	6h	LINCSCP_26590	HT29
-0.8181	0.007	9	JW-7-24-1	LSM-42734	LCK	10uM	6h	LINCSCP_46671	PC3
-0.818	0.0071	9	ZINC12496510	LSM-5291	NR3C1|PGR	10uM	6h	LINCSCP_34706	MCF7
-0.818	0.0071	9	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_19498	HCC515
-0.8179	0.0071	9	Ronidazole	LSM-5987	NA	10uM	6h	LINCSCP_34738	MCF7
-0.8178	0.0071	9	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_39678	MDST8
-0.8178	0.0071	9	SCHEMBL17783967	LSM-41707	NA	10uM	6h	LINCSCP_48698	PC3
-0.8177	0.0071	9	BRD-K57786095	LSM-6622	NA	10uM	6h	LINCSCP_242722	MCF7
-0.8176	0.0071	9	CID-2858522	LSM-3337	NA	10uM	6h	LINCSCP_288451	TYKNU
-0.8176	0.0071	9	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_51004	RMGI
-0.8175	0.0071	9	Gliclazide	LSM-5096	ABCC8	3.33uM	24h	LINCSCP_171675	YAPC
-0.8175	0.0071	9	Bithionol	LSM-2862	NA	10uM	6h	LINCSCP_44643	PC3
-0.8174	0.0071	9	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	24h	LINCSCP_18470	HCC515
-0.8171	0.0072	9	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_260569	NKDBA
-0.8171	0.0072	9	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_26788	HT29
-0.817	0.0072	9	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_155875	PC3
-0.8169	0.0072	9	BRD-K94243176	LSM-14208	NA	5uM	24h	LINCSCP_63759	VCAP
-0.8169	0.0072	9	SCHEMBL16892136	LSM-44965	NA	3uM	24h	LINCSCP_17105	HA1E
-0.8168	0.0072	9	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_7636	A549
-0.8168	0.0072	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_176131	YAPC
-0.8167	0.0072	9	CHEMBL1982812	LSM-6576	NA	10uM	6h	LINCSCP_20600	HCC515
0.8167	0.0072	9	CHEMBL1706858	LSM-2657	APEX1	10uM	6h	LINCSCP_45583	PC3
-0.8167	0.0072	9	83002-04-4	LSM-1260	CNR1|CNR2|GPR55	10uM	24h	LINCSCP_43959	PC3
-0.8166	0.0072	9	MLS-0208612.0001	LSM-3196	NA	10uM	24h	LINCSCP_45930	PC3
0.8166	0.0072	9	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_144873	MDAMB231
-0.8165	0.0072	9	Metaproterenol	LSM-4318	ADRB2	10uM	6h	LINCSCP_47360	PC3
-0.8165	0.0072	9	RG7388	LSM-45958	NA	3.33uM	24h	LINCSCP_158860	PC3
0.8165	0.0072	9	Fenbendazole	LSM-3134	TUBB	10uM	6h	LINCSCP_27128	HT29
0.8165	0.0072	9	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_29421	LOVO
-0.8164	0.0073	9	AC1NAR46	LSM-4866	NA	10uM	24h	LINCSCP_58549	VCAP
0.8164	0.0073	9	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_77191	A375
-0.8164	0.0073	9	MLS003587251	LSM-43327	NA	10uM	24h	LINCSCP_7857	A549
-0.8164	0.0073	9	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_255852	MDAMB231
-0.8163	0.0073	9	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_106711	HELA
-0.8163	0.0073	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_9118	A549
-0.8163	0.0073	9	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	24h	LINCSCP_114853	HS578T
-0.8163	0.0073	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_81863	A549
-0.8162	0.0073	9	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_54653	SW948
-0.8162	0.0073	9	Avanafil	LSM-45456	PDE5A	1.11uM	24h	LINCSCP_172665	YAPC
-0.8162	0.0073	9	BRD-K75081836	LSM-45110	NA	10uM	24h	LINCSCP_42452	NPC
0.8161	0.0073	9	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_114377	HME1
-0.8161	0.0073	9	PF-562271	LSM-1072	PTK2|PTK2B	0.12uM	24h	LINCSCP_113079	HME1
-0.8161	0.0073	9	GSK-461364	LSM-1013	PLK1	1uM	24h	LINCSCP_11828	BT20
-0.8161	0.0073	9	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_164880	SKL.C
-0.816	0.0073	9	Fosfomycin Tromethamine	LSM-45458	NA	3.33uM	24h	LINCSCP_159369	PC3
-0.8159	0.0073	9	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_97166	HA1E
-0.8159	0.0073	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66397	A375
-0.8159	0.0073	9	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_44849	PC3
0.8159	0.0073	9	BRD-K70974948	LSM-6144	NA	10uM	24h	LINCSCP_203544	ASC
0.8158	0.0073	9	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_25546	HT29
-0.8158	0.0073	9	Acitretin	LSM-43217	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_263876	NPC
0.8158	0.0073	9	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_81175	A549
0.8158	0.0073	9	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_10287	A673
-0.8158	0.0073	9	SCHEMBL3954849	LSM-5982	NA	0.5uM	24h	LINCSCP_29643	MCF10A
0.8157	0.0073	9	SCHEMBL16984308	LSM-6838	NA	3uM	6h	LINCSCP_23672	HEPG2
-0.8157	0.0073	9	MLS001065828	LSM-3572	NA	10uM	6h	LINCSCP_5147	A549
0.8157	0.0073	9	SB-202190	LSM-3209	MAPK14	10uM	6h	LINCSCP_26915	HT29
0.8157	0.0074	9	CHEMBL2360967	LSM-36663	NA	10uM	6h	LINCSCP_26479	HT29
-0.8156	0.0074	9	heraclenol	LSM-45686	NA	0.37uM	24h	LINCSCP_136540	MCF7
-0.8156	0.0074	9	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	6h	LINCSCP_1058	A375
-0.8156	0.0074	9	SA-1939945	LSM-42073	NA	1uM	6h	LINCSCP_38370	MCF7
-0.8156	0.0074	9	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	1.11uM	24h	LINCSCP_172515	YAPC
-0.8155	0.0074	9	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_266999	PC3
0.8155	0.0074	9	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_83419	ASC.C
-0.8155	0.0074	9	HMS1476K01	LSM-43092	NA	10uM	6h	LINCSCP_270954	PC3
0.8155	0.0074	9	TGX 221	LSM-1172	PIK3CB	0.5uM	6h	LINCSCP_51932	SKBR3
-0.8155	0.0074	9	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_14184	HA1E
-0.8154	0.0074	9	BRD-K94498396	LSM-36822	NA	1uM	24h	LINCSCP_37962	MCF7
-0.8154	0.0074	9	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_260634	NKDBA
-0.8154	0.0074	9	TWS 119	LSM-1111	GSK3B	0.04uM	24h	LINCSCP_115002	HS578T
-0.8154	0.0074	9	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_1766	A375
-0.8154	0.0074	9	MLS002703102	LSM-3774	NA	10uM	6h	LINCSCP_5161	A549
-0.8153	0.0074	9	Balicatib	LSM-45647	NA	0.04uM	24h	LINCSCP_167743	YAPC
-0.8153	0.0074	9	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_273305	PC3
0.8152	0.0074	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_113810	HME1
-0.8152	0.0074	9	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	1.11uM	24h	LINCSCP_136587	MCF7
0.8152	0.0074	9	GSK-0660	LSM-6014	PPARD	10uM	6h	LINCSCP_32776	MCF7
-0.8152	0.0074	9	CHEMBL214378	LSM-36991	NA	1uM	6h	LINCSCP_29977	MCF10A
-0.8152	0.0074	9	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_1825	A375
-0.8151	0.0074	9	BRD-K31887147	LSM-2691	NA	10uM	6h	LINCSCP_22030	HEPG2
-0.8151	0.0074	9	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
-0.815	0.0074	9	Buflomedil	LSM-5365	ADRA1A	1.11uM	24h	LINCSCP_136348	MCF7
0.815	0.0074	9	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_26847	HT29
-0.815	0.0074	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_29836	MCF10A
-0.8149	0.0075	9	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
-0.8149	0.0075	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_128816	HUVEC
-0.8149	0.0075	9	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_136413	MCF7
0.8149	0.0075	9	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_114535	HME1
-0.8149	0.0075	9	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_4318	A549
-0.8149	0.0075	9	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_116826	HT29
-0.8148	0.0075	9	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_52291	SKB
-0.8148	0.0075	9	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_19533	HCC515
0.8147	0.0075	9	Erlotinib	LSM-1097	EGFR	10uM	6h	LINCSCP_22581	HEPG2
0.8146	0.0075	9	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	6h	LINCSCP_26948	HT29
-0.8146	0.0075	9	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_10735	ASC
-0.8144	0.0075	9	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_82980	ASC.C
-0.8144	0.0075	9	PF-562271	LSM-1072	PTK2|PTK2B	0.1uM	24h	LINCSCP_36564	MCF7
0.8144	0.0075	9	TP14	LSM-45308	NA	0.04uM	24h	LINCSCP_10155	A549
0.8143	0.0075	9	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_114052	HME1
-0.8143	0.0075	9	CGP 60474	LSM-1025	CDK1	0.04uM	3h	LINCSCP_163963	SKBR3
-0.8143	0.0075	9	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_113239	HME1
-0.8143	0.0075	9	Allitinib	LSM-1225	NA	10uM	24h	LINCSCP_81883	A549
-0.8143	0.0075	9	Ramipril	LSM-5950	ACE	10uM	6h	LINCSCP_180890	A375
-0.8142	0.0076	9	PF477736	LSM-1112	CHEK1	0.37uM	24h	LINCSCP_87768	HA1E
-0.8142	0.0076	9	Triazolothiadiazine, 9	LSM-1347	NA	10uM	6h	LINCSCP_45757	PC3
-0.8142	0.0076	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	24h	LINCSCP_9156	A549
-0.8142	0.0076	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_19451	HCC515
-0.8141	0.0076	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66605	A549
