similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7489	0.008	11	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_4759	A549
-0.7487	0.008	11	CC-401	LSM-1186	NA	3.33uM	24h	LINCSCP_172850	YAPC
0.7487	0.008	11	BRD-K33452357	LSM-44737	NA	5uM	24h	LINCSCP_27893	HT29
0.7487	0.008	11	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_25771	HT29
-0.7487	0.008	11	IN1541	LSM-4460	PRKAA1	10uM	24h	LINCSCP_595	A375
0.7486	0.008	11	ZK 164015	LSM-2085	NA	10uM	24h	LINCSCP_33322	MCF7
0.7485	0.008	11	BRD-K53642448	LSM-40219	NA	10uM	6h	LINCSCP_48883	PC3
-0.7485	0.0081	11	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_45564	PC3
0.7485	0.0081	11	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_25367	HT29
-0.7484	0.0081	11	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_53845	SNUC4
0.7484	0.0081	11	Hoechst 33258	LSM-45280	NA	3.33uM	24h	LINCSCP_135034	MCF7
-0.7484	0.0081	11	AG1295	LSM-5680	FLT3	10uM	6h	LINCSCP_2388	A375
-0.7483	0.0081	11	BRD-K00663349	LSM-45739	NA	1.11uM	24h	LINCSCP_172581	YAPC
0.7483	0.0081	11	ZINC1569718	LSM-3105	NA	10uM	6h	LINCSCP_219195	HEPG2
0.7483	0.0081	11	PD-173074	LSM-1026	FGFR1|FGFR3	0.1uM	24h	LINCSCP_24421	HS578T
-0.7483	0.0081	11	Papaverine	LSM-2338	PDE10A	10uM	24h	LINCSCP_18205	HCC515
0.7483	0.0081	11	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_114083	HME1
-0.7482	0.0081	11	Dequalinium	LSM-5846	NA	10uM	24h	LINCSCP_126814	HT29
-0.7482	0.0081	11	Toremifene	LSM-42973	ESR1|ESR2	0.37uM	24h	LINCSCP_168598	YAPC
-0.7482	0.0081	11	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
-0.7482	0.0081	11	MLS-0315803.0001	LSM-3201	NA	10uM	6h	LINCSCP_224885	HT29
-0.7482	0.0081	11	Quisinostat	LSM-5900	HDAC1|MDM2	0.04uM	24h	LINCSCP_160105	PC3
0.7481	0.0081	11	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_75254	A375
-0.7481	0.0081	11	83002-04-4	LSM-1260	CNR1|CNR2|GPR55	10uM	6h	LINCSCP_44087	PC3
-0.7481	0.0081	11	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_19345	HCC515
-0.7479	0.0081	11	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_173924	YAPC
-0.7478	0.0081	11	Allitinib	LSM-1225	NA	0.12uM	24h	LINCSCP_83132	ASC.C
-0.7478	0.0081	11	Gallopamil	LSM-21596	NA	0.37uM	24h	LINCSCP_168670	YAPC
0.7477	0.0081	11	Meisoindigo	LSM-45840	NA	1.11uM	24h	LINCSCP_156159	PC3
0.7477	0.0082	11	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	6h	LINCSCP_25086	HT115
-0.7477	0.0082	11	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
-0.7477	0.0082	11	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_45135	PC3
0.7476	0.0082	11	A-443654	LSM-1045	NA	0.37uM	3h	LINCSCP_115987	HS578T
-0.7476	0.0082	11	CHEMBL1474834	LSM-2118	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_1786	A375
-0.7474	0.0082	11	CID-2858522	LSM-3337	NA	10uM	6h	LINCSCP_288451	TYKNU
-0.7474	0.0082	11	BI 78D3	LSM-5817	MAPK8	10uM	24h	LINCSCP_52422	SKB
-0.7474	0.0082	11	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	10uM	24h	LINCSCP_43488	NPC
-0.7474	0.0082	11	Disulfiram	LSM-5467	ALDH2	0.37uM	24h	LINCSCP_167129	YAPC
-0.7474	0.0082	11	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_145712	MDAMB231
-0.7473	0.0082	11	Flurofamide	LSM-3502	NA	10uM	6h	LINCSCP_22782	HEPG2
-0.7472	0.0082	11	Benazepril	LSM-5609	ACE	0.12uM	24h	LINCSCP_77708	A375
-0.7471	0.0082	11	AZD 1480	LSM-1140	JAK1|JAK2	3.33uM	24h	LINCSCP_148319	NPC.CAS9
-0.7471	0.0082	11	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	3.33uM	24h	LINCSCP_69279	A375
-0.747	0.0082	11	ML162	LSM-1493	NA	0.5uM	6h	LINCSCP_37749	MCF7
-0.747	0.0082	11	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	3h	LINCSCP_132941	MCF7
-0.747	0.0082	11	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_40149	NCIH2073
0.7468	0.0083	11	Flucloxacillin	LSM-5094	NA	10uM	6h	LINCSCP_47855	PC3
0.7468	0.0083	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_114688	HME1
-0.7468	0.0083	11	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_22652	HEPG2
-0.7467	0.0083	11	CGK733	LSM-1610	ATM|ATR	10uM	6h	LINCSCP_44431	PC3
-0.7467	0.0083	11	Adapalene	LSM-37048	RARA|RARB|RARG	3.33uM	24h	LINCSCP_155876	PC3
-0.7466	0.0083	11	BRD-K02544880	LSM-43444	NA	5uM	24h	LINCSCP_63861	VCAP
0.7466	0.0083	11	PCL2_000405	LSM-36706	NA	10uM	24h	LINCSCP_261717	NPC
0.7466	0.0083	11	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_46163	PC3
0.7466	0.0083	11	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	6h	LINCSCP_26468	HT29
-0.7465	0.0083	11	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_17889	HCC515
0.7465	0.0083	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_9656	A549
0.7465	0.0083	11	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_128889	HUVEC
-0.7465	0.0083	11	MK-0812	LSM-45856	NA	3.33uM	24h	LINCSCP_137929	MCF7
-0.7464	0.0083	11	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_21202	HCT116
-0.7464	0.0083	11	K858	LSM-5122	KIF11	10uM	6h	LINCSCP_59006	VCAP
-0.7463	0.0083	11	196868-63-0	LSM-3505	IGF1R	10uM	6h	LINCSCP_7188	A549
-0.7463	0.0083	11	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_40127	NCIH2073
0.7463	0.0083	11	BRD-K97781791	LSM-42565	NA	5uM	24h	LINCSCP_8857	A549
-0.7463	0.0083	11	Crizotinib	LSM-1027	ALK|MET	3.33uM	3h	LINCSCP_163140	SKBR3
-0.7462	0.0084	11	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_7113	A549
-0.7462	0.0084	11	ZM336372	LSM-6268	NA	100uM	24h	LINCSCP_15405	HA1E
-0.7461	0.0084	11	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_101794	HELA
-0.746	0.0084	11	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	24h	LINCSCP_18470	HCC515
-0.746	0.0084	11	BRD-K77162730	LSM-13147	NA	5uM	24h	LINCSCP_61825	VCAP
-0.746	0.0084	11	Tyrphostin AG 1288	LSM-5257	TNF	10uM	6h	LINCSCP_2302	A375
-0.7459	0.0084	11	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_49208	PC3
-0.7459	0.0084	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109702	HELA
-0.7458	0.0084	11	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_45254	PC3
-0.7457	0.0084	11	Blebbistatin	LSM-6195	MYH2	40uM	6h	LINCSCP_53098	SKM1
-0.7455	0.0084	11	HY-11007	LSM-1022	ABL1|BCR	10uM	6h	LINCSCP_16567	HA1E
0.7455	0.0084	11	Argatroban	LSM-45272	NA	0.12uM	24h	LINCSCP_90972	HA1E
-0.7455	0.0085	11	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_11736	BT20
0.7455	0.0085	11	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_114161	HME1
-0.7454	0.0085	11	PD 102807	LSM-1888	CHRM4	10uM	24h	LINCSCP_44188	PC3
-0.7454	0.0085	11	Fedratinib	LSM-1142	FLT3|JAK2	0.12uM	24h	LINCSCP_163018	SKBR3
0.7454	0.0085	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_114169	HME1
-0.7454	0.0085	11	Balicatib	LSM-45647	NA	0.04uM	24h	LINCSCP_135937	MCF7
0.7454	0.0085	11	Beta-Narcotine	LSM-4043	SIGMAR1	0.37uM	24h	LINCSCP_175051	YAPC
-0.7453	0.0085	11	LY2784544	LSM-45265	NA	3.33uM	24h	LINCSCP_154069	PC3
-0.7453	0.0085	11	Telatinib	LSM-45625	FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_107993	HELA
0.7453	0.0085	11	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1uM	6h	LINCSCP_10241	A549
-0.7453	0.0085	11	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	24h	LINCSCP_7009	A549
-0.7452	0.0085	11	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_54746	T3M10
0.7452	0.0085	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78103	A375
-0.7452	0.0085	11	MLS-0435531.0001	LSM-4869	NA	10uM	6h	LINCSCP_16265	HA1E
0.7451	0.0085	11	Azithromycin	LSM-5821	NA	0.12uM	24h	LINCSCP_174603	YAPC
-0.745	0.0085	11	BRD-K13559922	LSM-37967	NA	10uM	24h	LINCSCP_3674	A375
0.745	0.0085	11	Rotenone	LSM-5260	MT-ND1	0.1uM	6h	LINCSCP_23587	HEPG2
-0.745	0.0085	11	Oxetane	LSM-44627	NA	0.5uM	24h	LINCSCP_212738	HA1E
-0.7449	0.0085	11	Clomipramine	LSM-3171	SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_168659	YAPC
-0.7449	0.0085	11	TG 100801	LSM-45980	BLK|EPHB4|FGFR1|FGFR2|FGR|FLT1|FRK|FYN|HCK|KDR|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_137804	MCF7
-0.7449	0.0085	11	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_27243	HT29
-0.7448	0.0085	11	EMF-sumo1-1	NA	NA	0.12uM	24h	LINCSCP_117595	HT29
-0.7448	0.0085	11	Triazine Scaffold, 32	LSM-2284	NA	10uM	6h	LINCSCP_31705	MCF7
-0.7448	0.0085	11	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_15651	HA1E
-0.7448	0.0085	11	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	10uM	24h	LINCSCP_81352	A549
-0.7448	0.0085	11	Histamine 2HCl	LSM-45288	HRH1	10uM	24h	LINCSCP_75083	A375
0.7447	0.0086	11	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_36340	MCF7
-0.7447	0.0086	11	Tasisulam	LSM-45766	NA	0.04uM	24h	LINCSCP_93851	HA1E
0.7447	0.0086	11	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_12600	CORL23
-0.7446	0.0086	11	Pregnenolone	LSM-5550	NA	0.04uM	24h	LINCSCP_73342	A375
-0.7446	0.0086	11	Picotamide	LSM-3497	TBXA2R	0.12uM	24h	LINCSCP_172763	YAPC
-0.7446	0.0086	11	BRD-K11977286	LSM-9151	NA	5uM	24h	LINCSCP_62856	VCAP
-0.7445	0.0086	11	BRD-K17890048	LSM-36403	NA	10uM	24h	LINCSCP_277832	PC3
0.7445	0.0086	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_144612	MDAMB231
-0.7445	0.0086	11	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_53398	SKMEL28
-0.7444	0.0086	11	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_7344	A549
-0.7444	0.0086	11	GSK-2334470	LSM-1222	PDK1|PDPK1	0.37uM	24h	LINCSCP_117810	HT29
-0.7444	0.0086	11	BRD-K35095050	LSM-43607	NA	10uM	24h	LINCSCP_65626	VCAP
-0.7443	0.0086	11	BRD-K31887147	LSM-2691	NA	10uM	6h	LINCSCP_22030	HEPG2
-0.7442	0.0086	11	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_82056	A549
-0.7441	0.0086	11	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_162068	PC3
0.7441	0.0086	11	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_156109	PC3
-0.7441	0.0086	11	CHEMBL2136621	LSM-38354	NA	10uM	24h	LINCSCP_7792	A549
-0.744	0.0086	11	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_40107	NCIH2073
-0.744	0.0087	11	BRD-K08448573	LSM-36650	NA	10uM	24h	LINCSCP_7777	A549
0.7439	0.0087	11	BRD-K55149044	LSM-6839	NA	10uM	6h	LINCSCP_23674	HEPG2
-0.7439	0.0087	11	MLS003079542	LSM-2894	NA	10uM	6h	LINCSCP_21867	HEPG2
0.7439	0.0087	11	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_144753	MDAMB231
-0.7439	0.0087	11	Benazepril	LSM-5609	ACE	10uM	6h	LINCSCP_273035	PC3
-0.7438	0.0087	11	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_49732	PC3
-0.7438	0.0087	11	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	24h	LINCSCP_11087	ASC
0.7438	0.0087	11	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_26509	HT29
-0.7437	0.0087	11	AC1NWALF	LSM-1930	ATP1A1	0.37uM	24h	LINCSCP_127363	HT29
-0.7437	0.0087	11	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_168860	YAPC
0.7437	0.0087	11	Irsogladine	LSM-3663	PDE4A	10uM	24h	LINCSCP_52778	SKB
0.7437	0.0087	11	SCHEMBL16226502	LSM-43056	HSP90AA1	3uM	24h	LINCSCP_9388	A549
-0.7437	0.0087	11	GDC-0152	LSM-45425	NA	10uM	24h	LINCSCP_97103	HA1E
0.7437	0.0087	11	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_114288	HME1
-0.7437	0.0087	11	BRD-K75749796	LSM-13062	NA	5uM	6h	LINCSCP_301545	VCAP
-0.7437	0.0087	11	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168413	YAPC
-0.7436	0.0087	11	Sulpiride	LSM-5080	CA7|DRD2|DRD3	1.11uM	24h	LINCSCP_73429	A375
-0.7436	0.0087	11	Cinoxacin	LSM-6552	NA	0.37uM	24h	LINCSCP_137967	MCF7
-0.7435	0.0087	11	Broad-Sai-443	LSM-45300	NA	0.04uM	24h	LINCSCP_24000	HEPG2
0.7434	0.0087	11	Saquinavir	LSM-2205	NA	10uM	24h	LINCSCP_58106	VCAP
-0.7434	0.0087	11	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_19584	HCC515
-0.7433	0.0087	11	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.04uM	24h	LINCSCP_114864	HS578T
-0.7432	0.0088	11	CGK733	LSM-1610	ATM|ATR	10uM	6h	LINCSCP_6943	A549
0.7432	0.0088	11	AM-580	LSM-2132	RARA	10uM	24h	LINCSCP_11515	ASC
0.7432	0.0088	11	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_31922	MCF7
0.7431	0.0088	11	KBIO2_001961	LSM-1727	GABBR1|GABBR2|SLC52A2	10uM	24h	LINCSCP_18175	HCC515
0.7431	0.0088	11	Progesterone	LSM-3452	CYP17A1|NR3C2|PGR	10uM	6h	LINCSCP_13366	FIBRNPC
0.7431	0.0088	11	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_17549	HCC15
-0.743	0.0088	11	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_115470	HS578T
-0.7429	0.0088	11	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	6h	LINCSCP_44475	PC3
-0.7428	0.0088	11	CID 73707469	LSM-44964	HTR1B|HTR1D	10uM	24h	LINCSCP_47585	PC3
0.7428	0.0088	11	BRD-K28036193	LSM-38796	NA	10uM	24h	LINCSCP_65253	VCAP
-0.7428	0.0088	11	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_153996	PC3
0.7428	0.0088	11	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	1.11uM	24h	LINCSCP_120247	HT29
-0.7427	0.0088	11	SMR000798332	LSM-2559	NA	10uM	24h	LINCSCP_15748	HA1E
0.7427	0.0088	11	Quercetin	LSM-4199	PIK3CG	10uM	6h	LINCSCP_27164	HT29
0.7427	0.0088	11	BRD-K00141503	LSM-37287	NA	10uM	24h	LINCSCP_28192	HT29
0.7426	0.0088	11	Licochalcone A	LSM-46030	NA	3.33uM	24h	LINCSCP_152774	PC3
0.7426	0.0089	11	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_46545	PC3
-0.7425	0.0089	11	Pimobendan	LSM-45256	NA	0.37uM	24h	LINCSCP_124820	HT29
-0.7425	0.0089	11	Glafenine	LSM-4419	CFTR	1.11uM	24h	LINCSCP_168555	YAPC
-0.7424	0.0089	11	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	1.11uM	24h	LINCSCP_138134	MCF7
-0.7424	0.0089	11	BRD-K31856043	LSM-39013	NA	10uM	6h	LINCSCP_47204	PC3
-0.7424	0.0089	11	Chicago Sky Blue	LSM-5668	MIF	10uM	24h	LINCSCP_47647	PC3
-0.7424	0.0089	11	(R,S)-Indatraline	LSM-5209	MAOA|MAOB	10uM	24h	LINCSCP_46067	PC3
0.7422	0.0089	11	Volasertib (BI 6727)	LSM-45277	PLK1	0.37uM	24h	LINCSCP_125989	HT29
0.7422	0.0089	11	BRD-K44242139	LSM-39708	NA	5uM	24h	LINCSCP_3476	A375
-0.7422	0.0089	11	Epirizole	LSM-2868	PTGS1|PTGS2	10uM	24h	LINCSCP_262870	NPC
-0.7422	0.0089	11	THZ-2-98-01	LSM-45329	NA	1uM	24h	LINCSCP_36495	MCF7
0.7422	0.0089	11	RG 14620	LSM-42910	EGFR	10uM	6h	LINCSCP_26823	HT29
0.7421	0.0089	11	CHEMBL2057941	LSM-2856	NA	10uM	6h	LINCSCP_26223	HT29
0.742	0.0089	11	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_25704	HT29
-0.7419	0.0089	11	BRD-K48332509	LSM-39950	NA	10uM	6h	LINCSCP_49142	PC3
-0.7418	0.009	11	AMG-9810	LSM-2953	TRPV1	10uM	6h	LINCSCP_2618	A375
-0.7418	0.009	11	BRD-K18674849-001-01-0	LSM-5356	NR3C1	10uM	24h	LINCSCP_34476	MCF7
-0.7418	0.009	11	CI-218872	LSM-1991	GABRA1	0.37uM	24h	LINCSCP_93342	HA1E
0.7418	0.009	11	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_83006	ASC.C
0.7418	0.009	11	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_173249	YAPC
-0.7417	0.009	11	CHEMBL214378	LSM-36991	NA	1uM	6h	LINCSCP_29977	MCF10A
-0.7416	0.009	11	MLS002703293	LSM-1412	NA	10uM	24h	LINCSCP_25861	HT29
0.7416	0.009	11	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_132116	MCF7
0.7415	0.009	11	BRD-K41763112	LSM-14821	NA	5uM	24h	LINCSCP_8243	A549
0.7415	0.009	11	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_39261	MDAMB231
-0.7414	0.009	11	Cefoperazone	LSM-15520	NA	3.33uM	24h	LINCSCP_170455	YAPC
0.7414	0.009	11	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_128321	HUVEC
-0.7413	0.009	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109613	HELA
-0.7412	0.0091	11	BRD-K00150267	LSM-45400	NA	0.37uM	24h	LINCSCP_93384	HA1E
-0.7411	0.0091	11	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_113071	HME1
-0.7411	0.0091	11	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_40319	NCIH596
-0.7411	0.0091	11	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_40083	NCIH2073
-0.7411	0.0091	11	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_50917	RMGI
0.741	0.0091	11	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_113273	HME1
-0.741	0.0091	11	Lodoxamide	LSM-45990	NA	10uM	24h	LINCSCP_140483	MCF7
-0.741	0.0091	11	Nalbuphine	LSM-3477	OPRD1|OPRK1|OPRM1	1.11uM	24h	LINCSCP_124321	HT29
-0.7409	0.0091	11	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1uM	24h	LINCSCP_251404	MCF7
-0.7409	0.0091	11	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_20679	HCC515
-0.7407	0.0091	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106575	HELA
0.7407	0.0091	11	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_116415	HT29
0.7407	0.0091	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_87514	CD34
-0.7406	0.0091	11	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.04uM	24h	LINCSCP_169721	YAPC
-0.7406	0.0091	11	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_44332	PC3
0.7406	0.0091	11	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.37uM	24h	LINCSCP_175165	YAPC
-0.7405	0.0091	11	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_15350	HA1E
0.7405	0.0091	11	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_144717	MDAMB231
-0.7405	0.0092	11	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_130584	MCF10A
-0.7404	0.0092	11	Metyrapone	LSM-3035	CYP11B1	10uM	24h	LINCSCP_15054	HA1E
-0.7404	0.0092	11	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	100uM	24h	LINCSCP_567	A375
-0.7403	0.0092	11	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_53145	SKM1
-0.7403	0.0092	11	Perindopril	LSM-4080	ACE	3.33uM	24h	LINCSCP_73708	A375
0.7402	0.0092	11	Benzohydroxamate	LSM-36789	NA	1.11uM	24h	LINCSCP_17342	HA1E
0.7401	0.0092	11	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_10933	ASC
0.74	0.0092	11	Mirtazapine	LSM-1706	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	0.12uM	24h	LINCSCP_158647	PC3
0.74	0.0092	11	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68722	VCAP
0.74	0.0092	11	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_156114	PC3
-0.74	0.0092	11	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68168	PC3
-0.74	0.0092	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106743	HELA
-0.74	0.0092	11	Elacridar	LSM-45579	NA	10uM	24h	LINCSCP_73779	A375
-0.74	0.0092	11	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	6h	LINCSCP_29252	LOVO
