similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2108	4.7352e-6	463	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35437	MCF7
-0.2108	4.7482e-6	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_77682	A375
0.2108	4.7573e-6	463	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	3.33uM	24h	LINCSCP_99475	HCC515
-0.2108	4.7642e-6	463	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_155203	PC3
0.2108	4.765e-6	463	CCG-214295	LSM-4427	NA	10uM	24h	LINCSCP_52802	SKB
0.2108	4.7691e-6	463	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.37uM	24h	LINCSCP_130772	MCF10A
-0.2108	4.7795e-6	463	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_19631	HCC515
-0.2108	4.7835e-6	463	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_7737	A549
-0.2107	4.787e-6	463	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_3775	A375
-0.2107	4.8226e-6	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_160269	PC3
0.2107	4.823e-6	463	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_283994	SKB
0.2107	4.8297e-6	463	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_44032	PC3
-0.2107	4.8347e-6	463	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
0.2106	4.8405e-6	463	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_14974	HA1E
-0.2106	4.8496e-6	463	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_122795	HT29
-0.2106	4.8736e-6	463	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_2037	A375
0.2106	4.8787e-6	463	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	1uM	6h	LINCSCP_48109	PC3
-0.2106	4.8866e-6	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_70171	A375
-0.2105	4.9238e-6	463	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_45088	PC3
-0.2105	4.9387e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67944	PC3
-0.2104	4.9411e-6	463	MLS003337117	LSM-4169	NA	10uM	24h	LINCSCP_45752	PC3
-0.2104	4.9453e-6	463	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_157404	PC3
-0.2104	4.9912e-6	463	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_48742	PC3
-0.2103	5.0002e-6	463	5-BrdU	LSM-45493	NA	10uM	24h	LINCSCP_143417	MCF7
-0.2103	5.0041e-6	463	SCHEMBL16892136	LSM-44965	NA	3uM	6h	LINCSCP_49351	PC3
0.2103	5.0257e-6	463	Galeterone	LSM-45479	NA	0.37uM	24h	LINCSCP_90767	HA1E
-0.2103	5.0355e-6	463	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_2919	A375
0.2102	5.0626e-6	463	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_82205	A549
0.2102	5.0746e-6	463	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_54269	SW620
0.2102	5.0806e-6	463	BRD-K31830150	LSM-10360	NA	1uM	24h	LINCSCP_37454	MCF7
-0.2102	5.0931e-6	463	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_5526	A549
-0.2101	5.1012e-6	463	Nisoldipine	LSM-5172	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	24h	LINCSCP_47606	PC3
-0.2101	5.1143e-6	463	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
-0.2101	5.1273e-6	463	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_10222	A549
-0.2101	5.1319e-6	463	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_156667	PC3
-0.2101	5.1355e-6	463	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_32655	MCF7
-0.2101	5.1514e-6	463	BRD-K42576592	LSM-39615	NA	10uM	6h	LINCSCP_49133	PC3
-0.21	5.1602e-6	463	Erlotinib	LSM-1097	EGFR	3.33uM	24h	LINCSCP_130710	MCF10A
-0.21	5.1811e-6	463	MLS000040279	LSM-2086	NA	10uM	6h	LINCSCP_5078	A549
-0.21	5.1862e-6	463	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_122796	HT29
-0.2099	5.2455e-6	463	761437-28-9	LSM-1208	NA	0.37uM	24h	LINCSCP_69951	A375
0.2098	5.3023e-6	463	BRD-K42943439	LSM-39629	NA	5uM	24h	LINCSCP_8806	A549
-0.2098	5.3086e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67636	MCF7
0.2098	5.3119e-6	463	QL47	LSM-6019	BMX|BTK	1.11uM	24h	LINCSCP_81689	A549
0.2098	5.3132e-6	463	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_11825	BT20
-0.2097	5.3505e-6	463	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_32667	MCF7
0.2096	5.4102e-6	463	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	24h	LINCSCP_36233	MCF7
-0.2095	5.4353e-6	463	SCHEMBL16984306	LSM-6820	NA	10uM	6h	LINCSCP_23590	HEPG2
-0.2095	5.4457e-6	463	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_27296	HT29
-0.2095	5.4502e-6	463	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_74653	A375
-0.2095	5.4618e-6	463	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_35827	MCF7
-0.2094	5.5188000000000004e-06	463	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_149894	NPC.TAK
-0.2094	5.5365e-6	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_160270	PC3
-0.2094	5.5366e-6	463	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_129651	JURKAT
-0.2093	5.5568e-6	463	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_1960	A375
0.2093	5.564e-6	463	Aloisine A	LSM-4110	CDK2	10uM	24h	LINCSCP_52682	SKB
-0.2093	5.5647e-6	463	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_147901	NPC.CAS9
0.2093	5.568e-6	463	Enrofloxacin	LSM-3709	NA	10uM	24h	LINCSCP_293443	VCAP
-0.2093	5.5845e-6	463	Cilnidipine	LSM-1284	CACNA1B	10uM	24h	LINCSCP_13616	HA1E
0.2093	5.5992e-6	463	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_6755	A549
0.2092	5.6151e-6	463	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.5uM	24h	LINCSCP_12112	BT20
-0.2092	5.6216e-6	463	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49357	PC3
0.2092	5.6396e-6	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_163656	SKBR3
-0.2092	5.6422e-6	463	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	0.37uM	24h	LINCSCP_124868	HT29
-0.2092	5.6623e-6	463	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.37uM	24h	LINCSCP_71638	A375
0.2091	5.6688e-6	463	PRIMA 1	LSM-6220	ACHE	40uM	24h	LINCSCP_665	A375
0.2091	5.674e-6	463	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_81440	A549
-0.2091	5.72e-6	463	TORIN1	LSM-1079	MTOR	0.04uM	24h	LINCSCP_168810	YAPC
-0.209	5.7309e-6	463	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
-0.209	5.7603e-6	463	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_273385	PC3
-0.209	5.7789e-6	463	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_188190	A549
-0.209	5.7848e-6	463	A-443654	LSM-1045	AKT1|AKT2	0.1uM	6h	LINCSCP_36631	MCF7
-0.2089	5.7885e-6	463	CHEMBL2359557	LSM-11363	NA	5uM	24h	LINCSCP_62661	VCAP
0.2089	5.8072e-6	463	BRD-K87182158	LSM-13776	NA	5uM	24h	LINCSCP_3327	A375
0.2089	5.809e-6	463	TORIN-2	LSM-1080	MTOR	0.04uM	24h	LINCSCP_116342	HT29
-0.2089	5.8134e-6	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_77681	A375
0.2089	5.8167e-6	463	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_6482	A549
-0.2089	5.8197e-6	463	AZD4547	LSM-6308	NA	0.04uM	24h	LINCSCP_149651	NPC.TAK
0.2089	5.8349e-6	463	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_151176	PC3
-0.2089	5.8396e-6	463	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_53412	SKMEL28
-0.2089	5.8455e-6	463	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_2033	A375
-0.2089	5.847e-6	463	Formoterol	LSM-4251	ADRB2	10uM	6h	LINCSCP_265555	PC3
-0.2087	5.9398e-6	463	Propylthiouracil	LSM-5592	DIO1|TPO	10uM	24h	LINCSCP_73433	A375
-0.2086	5.9732e-6	463	Phthalylsulfathiazole	LSM-5730	NA	10uM	6h	LINCSCP_244903	MCF7
0.2086	5.9891e-6	463	59826-53-8	LSM-3066	NA	10uM	24h	LINCSCP_240312	MCF7
0.2086	5.9899e-6	463	Ropinirole	LSM-2351	DRD2|DRD3|DRD4	10uM	6h	LINCSCP_21508	HEPG2
-0.2086	6.0035e-6	463	RG2833 (RGFP109)	LSM-45565	NA	1.11uM	24h	LINCSCP_156902	PC3
-0.2086	6.0236e-6	463	BRD-K39647256	LSM-36409	NA	10uM	24h	LINCSCP_48524	PC3
-0.2085	6.0411e-6	463	Almorexant (hydrochloride)	LSM-45611	NA	3.33uM	24h	LINCSCP_160131	PC3
-0.2085	6.0582e-6	463	Imiloxan	LSM-1308	ADRA2A|ADRA2B	0.37uM	24h	LINCSCP_154413	PC3
0.2085	6.064e-6	463	Meadacid	LSM-43045	NA	10uM	24h	LINCSCP_11355	ASC
-0.2085	6.0954e-6	463	BRD-K86727142-001-06-6	LSM-3937	XIAP	10uM	24h	LINCSCP_44258	PC3
0.2084	6.1479e-6	463	SCHEMBL2594610	LSM-3356	NA	10uM	6h	LINCSCP_5664	A549
-0.2084	6.1599e-6	463	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29454	MCF10A
-0.2083	6.1966e-6	463	HYDROXYUREA	LSM-45988	RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_158145	PC3
-0.2083	6.201e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68161	PC3
-0.2083	6.2212e-6	463	MLS-0435432.0001	LSM-4242	NA	10uM	24h	LINCSCP_45973	PC3
0.2083	6.2239e-6	463	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_69863	A375
-0.2082	6.2555e-6	463	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
0.2082	6.2682e-6	463	BRD-K07395346	LSM-6078	NA	10uM	6h	LINCSCP_191194	A549
-0.2082	6.2704e-6	463	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_30729	MCF7
-0.2082	6.2813e-6	463	Paricalcitol	LSM-45519	VDR	0.37uM	24h	LINCSCP_157550	PC3
-0.2081	6.3298e-6	463	Lisofylline	LSM-45727	NA	3.33uM	24h	LINCSCP_138193	MCF7
-0.2081	6.3418e-6	463	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_31974	MCF7
-0.2081	6.3521e-6	463	PNU-99194A	LSM-3568	DRD3	10uM	6h	LINCSCP_33233	MCF7
-0.208	6.3733e-6	463	IDOXURIDINE	LSM-45784	NA	3.33uM	24h	LINCSCP_141972	MCF7
0.208	6.4251e-6	463	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_82144	A549
-0.2079	6.4765e-6	463	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_150213	NPC.TAK
-0.2079	6.4783e-6	463	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_126283	HT29
0.2079	6.4795e-6	463	Physostigmine	LSM-2558	ACHE	10uM	24h	LINCSCP_134536	MCF7
0.2079	6.4795e-6	463	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.04uM	3h	LINCSCP_115439	HS578T
-0.2078	6.4952e-6	463	BRD-A95504714	LSM-45336	NA	10uM	24h	LINCSCP_55301	U937
0.2078	6.5103e-6	463	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_85798	BT20
-0.2078	6.5264e-6	463	CHEMBL2137269	LSM-41953	NA	10uM	24h	LINCSCP_47159	PC3
-0.2078	6.543e-6	463	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_161069	PC3
-0.2078	6.5446e-6	463	MLS002548989	LSM-3329	NA	10uM	24h	LINCSCP_45721	PC3
-0.2078	6.549e-6	463	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_171181	YAPC
0.2078	6.5593e-6	463	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.1uM	24h	LINCSCP_12216	BT20
-0.2077	6.5632e-6	463	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_155551	PC3
-0.2077	6.5681e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68794	VCAP
-0.2077	6.5856e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_38547	MCF7
0.2077	6.6193e-6	463	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_81407	A549
-0.2077	6.6233e-6	463	CHEMBL2134189	LSM-39985	NA	10uM	6h	LINCSCP_2981	A375
0.2076	6.652e-6	463	Metaproterenol	LSM-4318	ADRB2	10uM	24h	LINCSCP_59420	VCAP
-0.2076	6.6729e-6	463	H7	LSM-5082	NA	10uM	24h	LINCSCP_46691	PC3
-0.2076	6.6731e-6	463	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
0.2076	6.6921e-6	463	MLS001207806	LSM-43094	NA	0.5uM	6h	LINCSCP_38042	MCF7
0.2076	6.6954e-6	463	Erlotinib	LSM-1097	EGFR	1.11uM	24h	LINCSCP_132122	MCF7
0.2075	6.7111e-6	463	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_11559	ASC
-0.2075	6.7305e-6	463	MLS000108814	LSM-1588	NA	10uM	24h	LINCSCP_1073	A375
-0.2075	6.7555e-6	463	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_35831	MCF7
0.2075	6.7623e-6	463	Tyrphostin AG 527	LSM-42874	EGFR	3uM	6h	LINCSCP_28982	HUH7
0.2074	6.796e-6	463	Pravastatin	LSM-3347	HMGCR	10uM	24h	LINCSCP_11455	ASC
-0.2074	6.804e-6	463	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49227	PC3
0.2074	6.8172e-6	463	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_10490	AGS
-0.2074	6.833e-6	463	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	6h	LINCSCP_32301	MCF7
-0.2074	6.8397e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68056	PC3
-0.2073	6.8462e-6	463	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_151024	PC3
0.2073	6.8541e-6	463	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_51486	SKBR3
-0.2073	6.858e-6	463	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_238880	MCF7
-0.2073	6.8868e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_12570	CL34
-0.2073	6.9036e-6	463	Meisoindigo	LSM-45840	NA	3.33uM	24h	LINCSCP_156158	PC3
0.2073	6.9082e-6	463	PK04_098258	LSM-44572	NA	10uM	24h	LINCSCP_49844	PHH
0.2073	6.913e-6	463	GSK-461364	LSM-1013	PLK1	1uM	24h	LINCSCP_39105	MDAMB231
-0.2072	6.9168e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_68114	PC3
0.2072	6.9181e-6	463	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_52763	SKB
-0.2072	6.9222e-6	463	SPECTRUM_001092	LSM-1337	NR3C1	0.04uM	24h	LINCSCP_138083	MCF7
-0.2072	6.9473e-6	463	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_19957	HCC515
-0.2072	6.9594e-6	463	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_43917	PC3
-0.2072	6.9735e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67060	HT29
-0.2071	7.0423e-6	463	PAC-1	LSM-3119	CASP3	10uM	24h	LINCSCP_44732	PC3
0.207	7.0864e-6	463	SPECTRUM_001133	LSM-1434	NR3C2	0.37uM	24h	LINCSCP_134755	MCF7
-0.207	7.0879e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67937	PC3
-0.207	7.1064e-6	463	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	1.11uM	24h	LINCSCP_153632	PC3
0.207	7.1282e-6	463	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_4531	A549
0.2069	7.1332e-6	463	Nisoxetine	LSM-1934	SLC6A2	10uM	24h	LINCSCP_11389	ASC
-0.2069	7.1561e-6	463	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	3.33uM	24h	LINCSCP_156020	PC3
-0.2069	7.1682e-6	463	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
0.2069	7.1839e-6	463	BRD-K82284120	LSM-13458	NA	5uM	24h	LINCSCP_303183	VCAP
0.2069	7.1962e-6	463	Temozolomide	LSM-4590	MGMT	10uM	24h	LINCSCP_30532	MCF7
0.2068	7.2332e-6	463	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_85255	BT20
-0.2068	7.2679e-6	463	CHEMBL1367741	LSM-42978	NA	10uM	24h	LINCSCP_188950	A549
-0.2067	7.283e-6	463	AC1MCK4U	LSM-3979	NA	10uM	24h	LINCSCP_45745	PC3
0.2067	7.2972e-6	463	Alrestatin	LSM-2775	AKR1B1	10uM	24h	LINCSCP_204127	ASC
-0.2067	7.3064e-6	463	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	3.33uM	24h	LINCSCP_152882	PC3
-0.2067	7.3128e-6	463	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_152226	PC3
-0.2067	7.3146e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_30123	MCF7
0.2067	7.3315e-6	463	Pimavanserin	LSM-45960	HTR2A	0.04uM	24h	LINCSCP_141352	MCF7
-0.2067	7.3402e-6	463	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_137378	MCF7
0.2067	7.3419e-6	463	TORIN1	LSM-1079	MTOR	10uM	3h	LINCSCP_164150	SKBR3
0.2067	7.3451e-6	463	GSK-J2	LSM-44940	NA	0.04uM	24h	LINCSCP_129007	HUVEC
0.2066	7.4104e-6	463	BRD-K87430974	LSM-42034	NA	5uM	24h	LINCSCP_34768	MCF7
-0.2066	7.4226e-6	463	Fedratinib	LSM-1142	FLT3|JAK2	10uM	3h	LINCSCP_132432	MCF7
0.2065	7.4461e-6	463	BRD-K42737417	LSM-7392	NA	5uM	24h	LINCSCP_195083	A549
0.2065	7.4578e-6	463	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_131006	MCF10A
-0.2065	7.4677e-6	463	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_162632	PC3
-0.2065	7.4723e-6	463	Diclofenac	LSM-2160	PTGS1|PTGS2	3.33uM	24h	LINCSCP_154189	PC3
-0.2065	7.4794e-6	463	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_78765	A375
0.2065	7.5111e-6	463	MLS002264498	LSM-2589	NA	10uM	24h	LINCSCP_237330	MCF7
-0.2064	7.549e-6	463	Indoprofen	LSM-1564	PTGS1|PTGS2	0.12uM	24h	LINCSCP_75606	A375
-0.2064	7.5718e-6	463	SCHEMBL6851809	LSM-43061	MTOR	0.12uM	24h	LINCSCP_159984	PC3
-0.2063	7.6558e-6	463	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_82596	A549
-0.2062	7.6775e-6	463	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_130638	MCF10A
-0.2062	7.7001e-6	463	SCHEMBL3954849	LSM-5982	NA	10uM	6h	LINCSCP_36734	MCF7
-0.2062	7.7133e-6	463	CICLESONIDE	LSM-45682	NR3C1	1.11uM	24h	LINCSCP_71989	A375
0.2062	7.7241e-6	463	Inamrinone	LSM-6600	PDE3A	10uM	24h	LINCSCP_124996	HT29
0.2061	7.7572e-6	463	BRD-K00141503	LSM-45576	NA	3.33uM	24h	LINCSCP_79929	A375
-0.2061	7.7638e-6	463	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_3019	A375
0.2061	7.7664e-6	463	MLS000860958	LSM-2484	NA	10uM	6h	LINCSCP_294564	VCAP
0.2061	7.81e-6	463	AGK 2	LSM-43196	SIRT2	10uM	6h	LINCSCP_50785	RKO
-0.206	7.8438e-6	463	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_151099	PC3
-0.206	7.8464e-6	463	Camptothecin	LSM-4611	TOP1	10uM	6h	LINCSCP_34382	MCF7
-0.206	7.8676e-6	463	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_46695	PC3
-0.206	7.8979e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_66485	A375
-0.206	7.9051e-6	463	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_152191	PC3
-0.2059	7.9285e-6	463	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_5298	A549
-0.2058	8.0085e-6	463	Merck-Ketone	LSM-36779	NA	10uM	6h	LINCSCP_47184	PC3
0.2058	8.0435e-6	463	CHEMBL1698064	LSM-1979	APEX1	10uM	6h	LINCSCP_45774	PC3
0.2058	8.0639e-6	463	CT-200783	LSM-43273	NA	10uM	24h	LINCSCP_4470	A549
0.2057	8.0805e-6	463	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_10066	A549
0.2056	8.1754e-6	463	BMS-345541	LSM-1028	IKBKB	1.11uM	24h	LINCSCP_132607	MCF7
-0.2056	8.1937e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67957	PC3
-0.2056	8.2024e-6	463	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_38982	MDAMB231
-0.2056	8.2195e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67852	PC3
-0.2056	8.2297e-6	463	Loratadine	LSM-5891	HRH1	10uM	24h	LINCSCP_47664	PC3
-0.2056	8.2476e-6	463	Fluorouracil	LSM-4261	DPYD|TYMS	3.33uM	24h	LINCSCP_153997	PC3
-0.2055	8.2751e-6	463	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	6h	LINCSCP_44330	PC3
-0.2055	8.3272e-6	463	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.2054	8.3761e-6	463	SPB02303	LSM-4241	NA	10uM	24h	LINCSCP_5990	A549
0.2054	8.397e-6	463	ATN-161 (trifluoroacetate salt)	LSM-45295	NA	0.04uM	24h	LINCSCP_105147	HELA
-0.2053	8.4359e-6	463	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53497	SKMEL28
-0.2053	8.4528e-6	463	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_76732	A375
0.2053	8.4655e-6	463	NSC409663	LSM-1568	ADRA1A|ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR2A|HTR3A|HTR4|HTR5A|HTR6|HTR7	10uM	6h	LINCSCP_56730	VCAP
-0.2053	8.4675e-6	463	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_79191	A375
