similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4177	0.0017	54	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.12uM	24h	LINCSCP_169642	YAPC
0.4177	0.0017	54	Flubendazole	LSM-5916	TUBB	10uM	6h	LINCSCP_26356	HT29
-0.4177	0.0017	54	DH 97	LSM-2108	NA	10uM	24h	LINCSCP_193091	A549
0.4177	0.0017	54	SA-1457103	LSM-37876	NA	0.5uM	24h	LINCSCP_254217	MCF7
-0.4176	0.0017	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108728	HELA
-0.4175	0.0017	54	Voriconazole	LSM-5244	CYP2C19|CYP2C9|CYP3A4|CYP3A5|PTGS1	0.04uM	24h	LINCSCP_138305	MCF7
-0.4175	0.0017	54	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_802	A375
-0.4175	0.0017	54	GR-79236	LSM-2899	ADORA1	10uM	24h	LINCSCP_44225	PC3
0.4175	0.0017	54	PLX-4720	LSM-1049	BRAF	3uM	6h	LINCSCP_39	A375
-0.4174	0.0017	54	BRD-K14611588-001-01-1	LSM-44696	NA	0.5uM	24h	LINCSCP_65922	VCAP
-0.4174	0.0017	54	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_29806	MCF10A
-0.4174	0.0017	54	IN1549	LSM-4488	NA	3.33uM	24h	LINCSCP_168770	YAPC
-0.4174	0.0017	54	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_86928	CD34
-0.4172	0.0017	54	RG7388	LSM-45958	NA	3.33uM	24h	LINCSCP_95445	HA1E
-0.4172	0.0017	54	Digitoxin	LSM-42702	ATP1A1	1uM	6h	LINCSCP_65045	VCAP
-0.4171	0.0017	54	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
-0.4171	0.0017	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108626	HELA
-0.4171	0.0017	54	CCG-208021	LSM-44629	GNPTAB	10uM	24h	LINCSCP_13121	FIBRNPC
-0.4171	0.0017	54	Cilomilast	LSM-45782	NA	10uM	24h	LINCSCP_75386	A375
0.417	0.0017	54	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_116576	HT29
-0.4169	0.0017	54	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	3.33uM	24h	LINCSCP_168866	YAPC
-0.4168	0.0017	54	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
-0.4168	0.0017	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109892	HELA
-0.4168	0.0017	54	Linsitinib	LSM-1135	IGF1R|INSR	0.04uM	24h	LINCSCP_87883	HA1E
-0.4167	0.0017	54	Gemifloxacin	LSM-44972	NA	0.04uM	24h	LINCSCP_93785	HA1E
-0.4167	0.0017	54	MK-3207 (Hydrochloride)	LSM-45896	CALCRL	10uM	24h	LINCSCP_172717	YAPC
0.4166	0.0017	54	181144-66-1	LSM-2180	NA	0.37uM	24h	LINCSCP_108836	HELA
0.4165	0.0017	54	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_12535	CL34
-0.4165	0.0017	54	Tipranavir	LSM-45721	NA	10uM	24h	LINCSCP_90974	HA1E
0.4165	0.0017	54	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_19477	HCC515
-0.4164	0.0017	54	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_257284	NCIH508
-0.4163	0.0017	54	SKF-81297	LSM-45271	NA	1.11uM	24h	LINCSCP_167206	YAPC
-0.4163	0.0017	54	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.12uM	24h	LINCSCP_73125	A375
0.4163	0.0017	54	BRD-K49723782	LSM-11452	NA	5uM	24h	LINCSCP_8366	A549
-0.4162	0.0017	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109528	HELA
0.4161	0.0018	54	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_53576	SNGM
-0.416	0.0018	54	BG-1003	LSM-45121	NA	10uM	6h	LINCSCP_13072	FIBRNPC
-0.416	0.0018	54	clobetasol	LSM-5281	NR3C1	3.33uM	24h	LINCSCP_103884	HELA
-0.416	0.0018	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109444	HELA
-0.416	0.0018	54	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_21168	HCT116
-0.416	0.0018	54	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_73569	A375
0.416	0.0018	54	BRD-K87779281	LSM-42056	NA	10uM	6h	LINCSCP_228030	HT29
-0.416	0.0018	54	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_11062	ASC
-0.4159	0.0018	54	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_15481	HA1E
-0.4159	0.0018	54	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_41777	NKDBA
-0.4158	0.0018	54	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_46053	PC3
0.4158	0.0018	54	NCGC00010694	LSM-3205	NA	10uM	6h	LINCSCP_26297	HT29
0.4157	0.0018	54	Doxycycline	LSM-5179	MMP8	10uM	24h	LINCSCP_34122	MCF7
-0.4157	0.0018	54	ANISODAMINE HYDROBROMIDE	LSM-45481	NA	10uM	24h	LINCSCP_71295	A375
-0.4157	0.0018	54	Terbinafine	LSM-43227	NA	10uM	24h	LINCSCP_5767	A549
0.4156	0.0018	54	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_12987	EFO27
-0.4155	0.0018	54	Omeprazole	LSM-1651	ATP4A|ATP4B	1.11uM	24h	LINCSCP_93992	HA1E
-0.4155	0.0018	54	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_93151	HA1E
-0.4154	0.0018	54	KU-55933	LSM-1074	ATM	1.11uM	24h	LINCSCP_88643	HA1E
0.4154	0.0018	54	galantamine	NA	NA	10uM	24h	LINCSCP_114488	HME1
0.4154	0.0018	54	BRD32048	LSM-4943	NA	0.01uM	24h	LINCSCP_251069	MCF7
-0.4154	0.0018	54	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_29570	MCF10A
-0.4153	0.0018	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110422	HELA
-0.4153	0.0018	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_166923	YAPC
-0.4153	0.0018	54	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_25097	HT115
0.4153	0.0018	54	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_45196	PC3
-0.4153	0.0018	54	WZ 3146	LSM-5809	EGFR	10uM	6h	LINCSCP_26703	HT29
-0.4151	0.0018	54	Entecavir	LSM-5258	NA	10uM	24h	LINCSCP_90794	HA1E
-0.4151	0.0018	54	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_160333	PC3
-0.4151	0.0018	54	BRD-K00998404	LSM-8498	NA	5uM	24h	LINCSCP_62608	VCAP
-0.415	0.0018	54	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_46295	PC3
-0.4146	0.0018	54	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_112992	HME1
-0.4146	0.0018	54	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53497	SKMEL28
-0.4145	0.0018	54	GF-109203	LSM-2677	PRKCA	0.37uM	24h	LINCSCP_137403	MCF7
0.4145	0.0018	54	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_54600	SW948
-0.4145	0.0018	54	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_10559	AGS
0.4144	0.0018	54	Norgestimate	LSM-5384	PGR	10uM	24h	LINCSCP_34655	MCF7
-0.4144	0.0018	54	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_7642	A549
-0.4143	0.0018	54	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_81862	A549
-0.4143	0.0018	54	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
-0.4143	0.0018	54	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	3.33uM	24h	LINCSCP_106150	HELA
-0.4142	0.0018	54	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_264397	PC3
-0.4142	0.0018	54	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_6673	A549
0.4141	0.0019	54	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_154452	PC3
-0.4141	0.0019	54	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_170690	YAPC
-0.414	0.0019	54	AC1NS4S0	LSM-43073	ATP2A1	10uM	24h	LINCSCP_593	A375
-0.414	0.0019	54	22862-76-6	LSM-5886	NA	10uM	24h	LINCSCP_13250	FIBRNPC
-0.414	0.0019	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108809	HELA
0.414	0.0019	54	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_46304	PC3
-0.4139	0.0019	54	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	10uM	6h	LINCSCP_179561	A375
-0.4137	0.0019	54	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_11219	ASC
-0.4136	0.0019	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106931	HELA
-0.4136	0.0019	54	QL47	LSM-6019	BMX|BTK	3.33uM	3h	LINCSCP_113638	HME1
-0.4136	0.0019	54	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_170100	YAPC
-0.4136	0.0019	54	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_9297	A549
-0.4136	0.0019	54	TIBOLONE	LSM-45847	NA	3.33uM	24h	LINCSCP_143364	MCF7
0.4135	0.0019	54	PG 490	LSM-6185	NA	0.1uM	24h	LINCSCP_44820	PC3
-0.4135	0.0019	54	BRD-K94373667	LSM-14214	NA	5uM	24h	LINCSCP_63425	VCAP
0.4135	0.0019	54	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_163078	SKBR3
-0.4134	0.0019	54	Isoliquiritigenin	LSM-43093	GABBR1	10uM	24h	LINCSCP_19330	HCC515
-0.4134	0.0019	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106302	HELA
-0.4134	0.0019	54	CHEMBL552425	LSM-1003	DDR1	1uM	24h	LINCSCP_234880	MCF10A
-0.4134	0.0019	54	BRD-A07407288	LSM-1460	NA	10uM	24h	LINCSCP_1355	A375
-0.4134	0.0019	54	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40071	NCIH2073
-0.4133	0.0019	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108894	HELA
-0.4132	0.0019	54	SGX-523	LSM-1123	MET	0.37uM	24h	LINCSCP_91193	HA1E
0.4131	0.0019	54	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_53924	SNUC5
-0.4131	0.0019	54	Betahistine	LSM-4044	HRH1|HRH3	10uM	24h	LINCSCP_56307	VCAP
-0.4131	0.0019	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_72496	A375
-0.4131	0.0019	54	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_78580	A375
-0.413	0.0019	54	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_204309	ASC
-0.4129	0.0019	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104422	HELA
-0.4129	0.0019	54	Enzastaurin	LSM-1069	PRKCB	0.37uM	24h	LINCSCP_79562	A375
-0.4129	0.0019	54	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_260569	NKDBA
-0.4129	0.0019	54	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.04uM	24h	LINCSCP_170423	YAPC
-0.4129	0.0019	54	omeprazole	LSM-45749	NA	0.37uM	24h	LINCSCP_93257	HA1E
0.4129	0.0019	54	MLS002264466	LSM-3995	NA	10uM	6h	LINCSCP_45857	PC3
-0.4128	0.0019	54	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_147542	NPC.CAS9
-0.4128	0.0019	54	Cephaeline	LSM-3808	NA	10uM	24h	LINCSCP_7074	A549
-0.4128	0.0019	54	BRD-K98710661	LSM-42615	NA	10uM	24h	LINCSCP_3751	A375
-0.4127	0.0019	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106929	HELA
0.4126	0.0019	54	BRD-K73080020	LSM-15159	NA	10uM	24h	LINCSCP_65337	VCAP
-0.4126	0.0019	54	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_32496	MCF7
0.4125	0.0019	54	BRD-K31830150	LSM-10360	NA	1uM	24h	LINCSCP_37454	MCF7
-0.4125	0.0019	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107101	HELA
-0.4123	0.0019	54	BRD-K44070326	LSM-7405	NA	10uM	24h	LINCSCP_312013	VCAP
0.4123	0.0019	54	SMR000036591	LSM-43104	NA	10uM	24h	LINCSCP_10775	ASC
0.4123	0.0019	54	Secnidazole	LSM-5131	NA	0.12uM	24h	LINCSCP_174375	YAPC
-0.4123	0.0019	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104506	HELA
-0.4122	0.002	54	Castanospermine	LSM-45891	NA	1.11uM	24h	LINCSCP_91275	HA1E
-0.4122	0.002	54	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
0.4122	0.002	54	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	0.1uM	24h	LINCSCP_39463	MDAMB231
-0.412	0.002	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108454	HELA
-0.412	0.002	54	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
0.412	0.002	54	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_50857	RKO
-0.412	0.002	54	Clofazimine	LSM-5669	NA	10uM	24h	LINCSCP_105861	HELA
0.4119	0.002	54	MLS002276484	LSM-2585	NA	10uM	24h	LINCSCP_4932	A549
-0.4119	0.002	54	BRD-K91834385	LSM-14073	NA	10uM	24h	LINCSCP_35376	MCF7
-0.4118	0.002	54	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_24141	HL60
-0.4117	0.002	54	Tazac, Axid, Axid Ar, Nizatidine	LSM-42963	HRH2	10uM	24h	LINCSCP_18588	HCC515
-0.4117	0.002	54	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_26763	HT29
0.4117	0.002	54	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_46151	PC3
-0.4117	0.002	54	138402-11-6	LSM-3338	AGTR1	10uM	24h	LINCSCP_73623	A375
-0.4117	0.002	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108370	HELA
-0.4117	0.002	54	Flufenamic acid	LSM-2973	AKR1C3|AR|PTGS1|PTGS2	10uM	24h	LINCSCP_7602	A549
-0.4116	0.002	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67748	NKDBA
-0.4116	0.002	54	Calcitriol	LSM-43088	VDR	3uM	6h	LINCSCP_55372	U937
-0.4116	0.002	54	SB225002	LSM-3367	CXCR2	3uM	24h	LINCSCP_37928	MCF7
0.4115	0.002	54	RO-281675	LSM-6231	GCK	0.01uM	24h	LINCSCP_36259	MCF7
-0.4114	0.002	54	BRD-K60297835	LSM-40570	NA	10uM	24h	LINCSCP_47134	PC3
-0.4114	0.002	54	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_69357	A375
-0.4112	0.002	54	TORIN1	LSM-1079	MTOR	0.1uM	24h	LINCSCP_51355	SKBR3
0.4111	0.002	54	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	6h	LINCSCP_26500	HT29
-0.4111	0.002	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109448	HELA
-0.4111	0.002	54	Cyclosporin A	LSM-42829	PPIA|PPP3CA	3.33uM	24h	LINCSCP_174138	YAPC
-0.411	0.002	54	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_54754	T3M10
-0.411	0.002	54	SB 242235	LSM-45559	NA	1.11uM	24h	LINCSCP_91156	HA1E
-0.4109	0.002	54	Mizolastine	LSM-5377	HRH1	0.04uM	24h	LINCSCP_91332	HA1E
-0.4109	0.002	54	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
-0.4109	0.002	54	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_13890	HA1E
-0.4109	0.002	54	SA-441145	LSM-37879	NA	3uM	6h	LINCSCP_37295	MCF7
-0.4108	0.002	54	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_7395	A549
0.4108	0.002	54	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_59479	VCAP
0.4108	0.002	54	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_50469	PHH
-0.4107	0.002	54	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53430	SKMEL28
-0.4107	0.002	54	1991-52-2	LSM-4747	NA	10uM	6h	LINCSCP_2924	A375
-0.4107	0.002	54	Gliclazide	LSM-5096	ABCC8	10uM	24h	LINCSCP_76332	A375
-0.4107	0.002	54	IN1549	LSM-4488	NA	1.11uM	24h	LINCSCP_168771	YAPC
0.4106	0.002	54	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_54352	SW620
-0.4106	0.002	54	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_149894	NPC.TAK
0.4106	0.002	54	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_131974	MCF7
0.4103	0.0021	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	6h	LINCSCP_12303	BT20
-0.4103	0.0021	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105940	HELA
-0.4102	0.0021	54	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_117083	HT29
0.4101	0.0021	54	Alvespimycin	LSM-43241	HSP90AA1	10uM	24h	LINCSCP_49983	PHH
