similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2891	0.0113	76	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_58596	VCAP
-0.2891	0.0113	76	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_171888	YAPC
-0.289	0.0113	76	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_19774	HCC515
-0.289	0.0113	76	ZD-7288	LSM-2406	HCN1|HCN2|HCN3|HCN4	0.37uM	24h	LINCSCP_118638	HT29
-0.289	0.0113	76	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.37uM	24h	LINCSCP_202523	A549
-0.289	0.0113	76	BRD-K30393343	LSM-14786	NA	10uM	6h	LINCSCP_38024	MCF7
-0.289	0.0114	76	Pancuronium	LSM-5931	NA	10uM	6h	LINCSCP_48052	PC3
-0.2889	0.0114	76	CHEMBL3183436	LSM-15092	NA	0.5uM	24h	LINCSCP_38792	MCF7
0.2889	0.0114	76	Rabusertib	LSM-36359	CHEK1	0.04uM	24h	LINCSCP_117562	HT29
-0.2889	0.0114	76	Avrainvillamide-analog-1	LSM-37146	NA	1.11uM	24h	LINCSCP_10101	A549
-0.2889	0.0114	76	Narciclasine	LSM-4934	RHOA	3uM	6h	LINCSCP_9813	A549
-0.2889	0.0114	76	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_7636	A549
-0.2889	0.0114	76	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	3h	LINCSCP_163973	SKBR3
-0.2889	0.0114	76	BIIB 021	LSM-5627	HSP90AA1	0.12uM	24h	LINCSCP_106601	HELA
-0.2889	0.0114	76	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_70013	A375
0.2888	0.0114	76	CHEMBL318111	LSM-2138	NA	10uM	6h	LINCSCP_26971	HT29
0.2888	0.0114	76	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_16941	HA1E
-0.2888	0.0114	76	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	3.33uM	24h	LINCSCP_69303	A375
-0.2887	0.0114	76	NORGESTREL	LSM-45699	NA	0.37uM	24h	LINCSCP_138003	MCF7
-0.2887	0.0114	76	Zafirlukast	LSM-5792	CYSLTR1	10uM	24h	LINCSCP_174047	YAPC
-0.2887	0.0114	76	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_136342	MCF7
-0.2887	0.0114	76	AP26113	LSM-45408	NA	10uM	24h	LINCSCP_139200	MCF7
0.2887	0.0114	76	CHEMBL241271	LSM-1916	NA	10uM	24h	LINCSCP_25873	HT29
-0.2887	0.0114	76	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_151196	PC3
-0.2886	0.0114	76	NVP DPP 728 dihydrochloride	LSM-45615	NA	10uM	24h	LINCSCP_97768	HA1E
-0.2886	0.0114	76	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_21766	HEPG2
-0.2886	0.0115	76	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	3.33uM	24h	LINCSCP_109810	HELA
-0.2886	0.0115	76	Mirtazapine	LSM-1706	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	10uM	6h	LINCSCP_14842	HA1E
-0.2886	0.0115	76	SB 242235	LSM-45559	NA	1.11uM	24h	LINCSCP_136336	MCF7
0.2886	0.0115	76	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_54352	SW620
-0.2885	0.0115	76	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66406	A375
-0.2885	0.0115	76	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_39713	MDST8
-0.2885	0.0115	76	Nebivolol	LSM-45235	NA	0.37uM	24h	LINCSCP_169977	YAPC
-0.2885	0.0115	76	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_4062	A375
0.2885	0.0115	76	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_15898	HA1E
-0.2885	0.0115	76	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_43785	OV7
-0.2885	0.0115	76	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_10776	ASC
0.2885	0.0115	76	BRD-K74133369-001-01-8	LSM-43230	ATP5A1	10uM	6h	LINCSCP_58763	VCAP
0.2885	0.0115	76	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_156110	PC3
0.2885	0.0115	76	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_58829	VCAP
-0.2885	0.0115	76	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_138335	MCF7
0.2884	0.0115	76	Genistein	LSM-5549	CFTR|ESR2	1.11uM	24h	LINCSCP_255074	MCF7
-0.2884	0.0115	76	PHA-665752	LSM-42793	MET	0.12uM	3h	LINCSCP_115204	HS578T
-0.2884	0.0115	76	TH-302	LSM-45919	NA	0.04uM	24h	LINCSCP_136464	MCF7
0.2884	0.0115	76	Adenosine	LSM-28568	ADORA1|ADORA2A|ADORA2B|ADORA3	0.37uM	24h	LINCSCP_105210	HELA
-0.2884	0.0115	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106657	HELA
-0.2884	0.0115	76	cucurbitacin-i	LSM-45610	NA	1.11uM	24h	LINCSCP_154448	PC3
-0.2884	0.0115	76	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	0.12uM	24h	LINCSCP_73990	A375
-0.2884	0.0115	76	TAK-875	LSM-45725	FFAR1	10uM	24h	LINCSCP_157475	PC3
-0.2883	0.0115	76	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_175108	YAPC
-0.2883	0.0115	76	Phorbol Myristate Acetate	LSM-25630	NA	10uM	6h	LINCSCP_29036	HUH7
-0.2883	0.0116	76	Nafronyl	LSM-1730	NA	3.33uM	24h	LINCSCP_174210	YAPC
-0.2883	0.0116	76	Dinoprost	LSM-45599	PTGFR	10uM	24h	LINCSCP_158097	PC3
-0.2883	0.0116	76	Forskolin, NKH477	LSM-45443	NA	10uM	24h	LINCSCP_72143	A375
0.2883	0.0116	76	SA-246522	LSM-38089	NA	10uM	24h	LINCSCP_37649	MCF7
-0.2881	0.0116	76	SA-244358	LSM-42146	NA	3uM	24h	LINCSCP_260667	NKDBA
-0.2881	0.0116	76	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_12617	CORL23
0.2881	0.0116	76	Relcovaptan	LSM-4185	AVPR1A|OXTR	10uM	6h	LINCSCP_13964	HA1E
0.2881	0.0116	76	MEGXM0_000149	LSM-4932	NA	10uM	6h	LINCSCP_58782	VCAP
-0.2881	0.0116	76	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_104699	HELA
-0.2881	0.0116	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93929	HA1E
-0.2881	0.0116	76	KU-55933	LSM-1074	ATM	10uM	6h	LINCSCP_22527	HEPG2
0.2881	0.0116	76	MEK1/2 Inhibitor	LSM-42879	MAP2K1|MAP2K2	10uM	6h	LINCSCP_27076	HT29
-0.2881	0.0116	76	AZD7762	LSM-45536	CHEK1	0.12uM	24h	LINCSCP_108657	HELA
-0.2881	0.0116	76	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_44588	PC3
-0.2881	0.0116	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_110179	HELA
-0.2881	0.0116	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106656	HELA
0.288	0.0116	76	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	6h	LINCSCP_22941	HEPG2
-0.288	0.0116	76	CTS-1027	LSM-45524	NA	0.12uM	24h	LINCSCP_77786	A375
0.288	0.0116	76	CGP 60474	LSM-1025	CDK1	0.1uM	6h	LINCSCP_12030	BT20
-0.288	0.0117	76	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_56416	VCAP
-0.288	0.0117	76	PHA-767491	LSM-6304	NA	0.12uM	24h	LINCSCP_84230	ASC
0.288	0.0117	76	CHEMBL2140128	LSM-40457	NA	10uM	24h	LINCSCP_59237	VCAP
0.288	0.0117	76	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_126284	HT29
-0.288	0.0117	76	BRD-K29720768	LSM-43463	NA	5uM	6h	LINCSCP_308421	VCAP
-0.2879	0.0117	76	SCHEMBL16226502	LSM-43056	HSP90AA1	3uM	6h	LINCSCP_9307	A549
-0.2879	0.0117	76	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_167187	YAPC
0.2879	0.0117	76	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_40151	NCIH508
-0.2879	0.0117	76	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_115470	HS578T
0.2879	0.0117	76	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_57517	VCAP
-0.2878	0.0117	76	MLS000684370	LSM-3444	NA	10uM	24h	LINCSCP_31188	MCF7
0.2878	0.0117	76	Linolenic acid	LSM-42939	NA	0.1uM	24h	LINCSCP_28761	HUH7
-0.2878	0.0117	76	Triacetylresveratrol	LSM-44077	NA	10uM	6h	LINCSCP_13381	FIBRNPC
0.2878	0.0117	76	SPECTRUM_001095	LSM-1280	NR3C1	10uM	24h	LINCSCP_163	A375
0.2878	0.0117	76	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_4195	A549
-0.2877	0.0117	76	Quinidine Gluconate	LSM-46038	SCN5A	10uM	24h	LINCSCP_106424	HELA
-0.2877	0.0117	76	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_86125	BT20
-0.2877	0.0117	76	Goserelin	LSM-46023	NA	0.04uM	24h	LINCSCP_110730	HELA
-0.2877	0.0117	76	Oprozomib (ONX 0912)	LSM-45496	NA	0.04uM	24h	LINCSCP_118963	HT29
0.2877	0.0117	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_111228	HEPG2
-0.2877	0.0117	76	SA-102695	LSM-38552	NA	3uM	6h	LINCSCP_37781	MCF7
-0.2877	0.0117	76	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_76441	A375
-0.2877	0.0117	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106472	HELA
-0.2876	0.0118	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110164	HELA
0.2875	0.0118	76	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_16745	HA1E
-0.2875	0.0118	76	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_165432	SKL
-0.2874	0.0118	76	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_160333	PC3
0.2874	0.0118	76	SCIO 469 hydrochloride	LSM-45867	MAPK14	1.11uM	24h	LINCSCP_89927	HA1E
0.2874	0.0118	76	Arachidonamide	LSM-42929	CNR1|CNR2	10uM	24h	LINCSCP_11429	ASC
-0.2874	0.0118	76	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_78932	A375
-0.2874	0.0118	76	Mebendazole	LSM-3749	NA	10uM	6h	LINCSCP_23098	HEPG2
0.2874	0.0118	76	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	3h	LINCSCP_86424	BT20
-0.2874	0.0118	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106577	HELA
0.2874	0.0118	76	CHEMBL2057940	LSM-2409	NA	10uM	24h	LINCSCP_45678	PC3
-0.2873	0.0118	76	Broad-Sai-686	LSM-45328	NA	3uM	6h	LINCSCP_49293	PC3
-0.2873	0.0118	76	Closantel	LSM-4989	NA	1.11uM	24h	LINCSCP_91216	HA1E
-0.2873	0.0118	76	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_79344	A375
0.2873	0.0119	76	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_45074	PC3
-0.2873	0.0119	76	Tamatinib	LSM-1040	SYK	0.04uM	24h	LINCSCP_90482	HA1E
-0.2872	0.0119	76	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.37uM	24h	LINCSCP_157274	PC3
-0.2872	0.0119	76	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	3h	LINCSCP_86344	BT20
-0.2872	0.0119	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108535	HELA
-0.2872	0.0119	76	HYDROXYUREA	LSM-45988	RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_158145	PC3
-0.2872	0.0119	76	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	3h	LINCSCP_145781	MDAMB231
-0.2872	0.0119	76	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_30667	MCF7
-0.2872	0.0119	76	AMSACRINE	LSM-45972	NA	0.37uM	24h	LINCSCP_78935	A375
0.2871	0.0119	76	Nor1-Chlorpromazine	LSM-37141	NA	10uM	6h	LINCSCP_207337	FIBRNPC
-0.2871	0.0119	76	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_53451	SKMEL28
-0.2871	0.0119	76	SCHEMBL3954849	LSM-5982	NA	3.33uM	3h	LINCSCP_132211	MCF7
0.2871	0.0119	76	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.37uM	24h	LINCSCP_81385	A549
-0.2871	0.0119	76	Dacarbazine	LSM-5487	NA	0.37uM	24h	LINCSCP_72014	A375
-0.2871	0.0119	76	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_100922	HCC515
0.287	0.0119	76	NNC 05-2090	LSM-3905	SLC6A12	10uM	6h	LINCSCP_13949	HA1E
-0.287	0.0119	76	Torsemide	LSM-2662	SLC12A1	10uM	6h	LINCSCP_244834	MCF7
0.287	0.0119	76	SA-86418	LSM-41903	NA	3uM	6h	LINCSCP_38366	MCF7
0.287	0.0119	76	4L7B	LSM-36813	KEAP1	0.41uM	24h	LINCSCP_38580	MCF7
0.287	0.0119	76	Tamoxifen	LSM-42959	ESR1|ESR2	30uM	6h	LINCSCP_12741	COV644
-0.287	0.0119	76	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_87289	CD34
-0.287	0.012	76	Epivincamine	LSM-6687	NA	0.12uM	24h	LINCSCP_103977	HELA
0.287	0.012	76	BCB03_000082	LSM-36632	NA	10uM	24h	LINCSCP_32438	MCF7
-0.287	0.012	76	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_21734	HEPG2
0.287	0.012	76	Withaferin A	LSM-6685	IKBKB|NAMPT	0.04uM	24h	LINCSCP_69104	A375
-0.287	0.012	76	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	3h	LINCSCP_115331	HS578T
0.2869	0.012	76	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_115458	HS578T
-0.2869	0.012	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92336	HA1E
0.2869	0.012	76	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_85247	BT20
-0.2869	0.012	76	CHEMBL2357005	LSM-6822	NA	0.04uM	24h	LINCSCP_38641	MCF7
-0.2869	0.012	76	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_74778	A375
-0.2869	0.012	76	AC1LUIBL	LSM-6693	NA	10uM	6h	LINCSCP_26735	HT29
-0.2868	0.012	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95100	HA1E
-0.2868	0.012	76	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	6h	LINCSCP_180355	A375
0.2868	0.012	76	Argatroban	LSM-45272	NA	1.11uM	24h	LINCSCP_90970	HA1E
-0.2868	0.012	76	MLS003649983	LSM-12616	NA	5uM	24h	LINCSCP_61812	VCAP
-0.2868	0.012	76	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.5uM	24h	LINCSCP_36505	MCF7
-0.2868	0.012	76	Ursolic acid	LSM-4889	HSD11B1|PTPN1	0.04uM	24h	LINCSCP_77046	A375
-0.2867	0.012	76	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_85219	BT20
-0.2867	0.012	76	SCHEMBL13832486	LSM-3817	NA	10uM	24h	LINCSCP_189019	A549
-0.2867	0.012	76	BRD-K98339888	LSM-15084	NA	0.5uM	24h	LINCSCP_252794	MCF7
-0.2867	0.012	76	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	1.11uM	24h	LINCSCP_81210	A549
-0.2867	0.012	76	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_169871	YAPC
-0.2867	0.012	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_93054	HA1E
0.2867	0.012	76	Propentofylline	LSM-3315	PDE1A	0.37uM	24h	LINCSCP_94547	HA1E
0.2867	0.012	76	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_23942	HEPG2
-0.2867	0.012	76	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_29281	LOVO
-0.2866	0.0121	76	MLS002695992	LSM-5003	IDE	10uM	6h	LINCSCP_47825	PC3
0.2866	0.0121	76	Alpelisib	LSM-4256	PIK3CA	10uM	24h	LINCSCP_132126	MCF7
0.2866	0.0121	76	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_6796	A549
0.2866	0.0121	76	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_66300	WSUDLCL2
-0.2866	0.0121	76	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_88267	HA1E
-0.2866	0.0121	76	Alpelisib	LSM-4256	PIK3CA	3.33uM	3h	LINCSCP_145216	MDAMB231
-0.2866	0.0121	76	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_69017	A375
-0.2865	0.0121	76	CHEMBL3347630	LSM-43292	NA	0.04uM	24h	LINCSCP_148942	NPC
0.2865	0.0121	76	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_22399	HEPG2
-0.2865	0.0121	76	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_25395	HT29
-0.2865	0.0121	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_91974	HA1E
0.2865	0.0121	76	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_69710	A375
0.2865	0.0121	76	TGX 221	LSM-1172	PIK3CB	0.12uM	24h	LINCSCP_85264	BT20
0.2865	0.0121	76	MLS002276484	LSM-2585	NA	10uM	24h	LINCSCP_4932	A549
0.2865	0.0121	76	Daunorubicin	LSM-2962	TOP2A	1uM	6h	LINCSCP_12459	CD34
0.2865	0.0121	76	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	24h	LINCSCP_58129	VCAP
-0.2864	0.0121	76	CID 46937243	LSM-3993	NA	10uM	24h	LINCSCP_1438	A375
0.2864	0.0121	76	Tropisetron HCl	LSM-46040	HTR3A	10uM	6h	LINCSCP_16197	HA1E
-0.2864	0.0121	76	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_100225	HCC515
0.2863	0.0122	76	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_113769	HME1
-0.2863	0.0122	76	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_70602	A375
0.2863	0.0122	76	Batimastat	LSM-6276	NA	40uM	6h	LINCSCP_55026	THP1
-0.2863	0.0122	76	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.5uM	6h	LINCSCP_36647	MCF7
0.2863	0.0122	76	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	1.11uM	24h	LINCSCP_165462	SKL
-0.2863	0.0122	76	ML162	LSM-1493	NA	0.04uM	24h	LINCSCP_3937	A375
0.2863	0.0122	76	PG 490	LSM-6185	NA	0.1uM	24h	LINCSCP_9110	A549
-0.2862	0.0122	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106215	HELA
-0.2862	0.0122	76	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	1uM	6h	LINCSCP_64574	VCAP
-0.2862	0.0122	76	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_69896	A375
-0.2862	0.0122	76	PX 12	LSM-4918	TXN|TXNRD1	10uM	24h	LINCSCP_105837	HELA
-0.2862	0.0122	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108623	HELA
-0.2862	0.0122	76	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_114113	HME1
0.2861	0.0122	76	CHEMBL1705313	LSM-2057	NA	10uM	6h	LINCSCP_5469	A549
0.2861	0.0122	76	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.5uM	24h	LINCSCP_253840	MCF7
0.2861	0.0122	76	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_15324	HA1E
